timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1735141943,17.014308473495255,78.18503422329727,38000,479,4,35,26.9,54,16.2,,1011.0,87,27.8,16.8,10.0,18.8,6.0,43,0.9876883405951378,-0.1564344650402308
1735142038,17.222367707076643,78.19661062697293,37975,479,4,36,26.9,54,16.2,,1011.0,87,27.8,16.8,10.0,18.8,6.0,43,0.9876883405951378,-0.1564344650402308
1735142135,17.430516590668915,78.20531316302339,38000,478,4,37,25.1,62,17.6,,1012.0,80,26.3,17.3,10.0,20.3,6.0,43,0.8829475928589269,-0.4694715627858909
1735142230,17.638758323886687,78.21098723902375,37975,475,4,38,26.9,54,16.2,,1011.0,87,27.8,16.8,10.0,18.8,6.0,43,0.9876883405951378,-0.1564344650402308
1735142325,17.847082776565195,78.21376990346705,37950,476,4,39,28.6,46,10.8,,1011.0,78,29.0,15.7,10.0,12.4,6.0,43,0.8910065241883679,-0.45399049973954675
1735142420,18.05546504929316,78.21399806883615,38000,478,4,40,28.1,48,13.7,,1012.0,45,28.6,15.9,10.0,16.6,7.0,43,0.9335804264972017,-0.35836794954530027
1735142515,18.263864507930467,78.21202640460123,38025,479,4,41,28.1,48,13.7,,1012.0,45,28.6,15.9,10.0,16.6,7.0,43,0.9335804264972017,-0.35836794954530027
1735142612,18.47222273908981,78.20802190741115,38000,476,4,42,29.6,37,13.7,,1011.0,14,29.3,13.5,10.0,17.5,7.0,43,0.9975640502598242,0.06975647374412523
1735142707,18.68046079691369,78.20181174883378,37975,475,4,43,29.6,37,13.7,,1011.0,14,29.3,13.5,10.0,17.5,7.0,43,0.9975640502598242,0.06975647374412523
1735142801,18.888478895714755,78.19284432773253,37975,478,4,44,29.6,37,13.7,,1011.0,14,29.3,13.5,10.0,17.5,7.0,43,0.9975640502598242,0.06975647374412523
1735142897,19.096163074045776,78.18028954480712,38000,478,4,45,29.7,35,11.5,,1011.0,22,29.1,12.6,10.0,14.8,7.0,43,0.9510565162951536,-0.30901699437494734
1735142994,19.303401320495293,78.16325910452946,38000,478,4,46,29.8,34,11.5,,1011.0,18,29.2,12.4,10.0,14.6,7.0,43,0.9781476007338057,-0.20791169081775934
1735143090,19.510106436793,78.14107873646246,38000,477,4,47,30.2,30,8.6,,1011.0,7,29.2,10.8,10.0,11.5,8.0,43,0.9455185755993167,0.32556815445715676
1735143186,19.716237572663857,78.1135126155324,37975,478,4,48,30.2,30,8.6,,1011.0,7,29.2,10.8,10.0,11.5,8.0,43,0.9455185755993167,0.32556815445715676
1735143249,19.92181101242469,78.08085193502792,38000,479,4,49,30.2,30,9.0,,1011.0,7,29.1,10.8,10.0,11.4,8.0,43,0.984807753012208,0.17364817766693041
1735143338,20.126894837528983,78.04383678174275,38000,469,351,50,30.2,30,9.0,,1011.0,7,29.1,10.8,10.0,11.4,8.0,43,0.984807753012208,0.17364817766693041
1735143431,20.331590123955017,78.003458672281,38000,468,351,51,29.1,31,9.0,,1012.0,8,28.1,10.4,10.0,12.9,7.0,43,0.9876883405951378,-0.1564344650402308
1735143529,20.53600747083258,77.96073736564827,37975,466,351,52,29.1,31,9.0,,1012.0,8,28.1,10.4,10.0,12.9,7.0,43,0.9876883405951378,-0.1564344650402308
1735143624,20.740248697785496,77.91656272576309,37975,465,351,53,29.1,32,9.7,,1012.0,7,28.2,10.9,10.0,12.7,7.0,43,0.8480480961564261,-0.5299192642332048
1735143720,20.94439977444528,77.87164271633473,37975,464,351,54,29.1,32,9.7,,1012.0,7,28.2,10.9,10.0,12.7,7.0,43,0.8480480961564261,-0.5299192642332048
1735143815,21.148534954971748,77.82654673205869,38025,462,351,55,28.3,33,8.6,,1012.0,8,27.5,10.4,10.0,11.6,7.0,43,0.5877852522924732,-0.8090169943749473
1735143912,21.35272719374521,77.78179703845348,37975,459,351,56,28.3,33,8.6,,1012.0,8,27.5,10.4,10.0,11.6,7.0,43,0.5877852522924732,-0.8090169943749473
1735144036,21.55705760157928,77.73795061630145,37950,459,351,57,26.6,35,7.9,,1013.0,20,26.3,10.1,10.0,10.7,7.0,43,0.19080899537654497,-0.981627183447664
1735144132,21.7616172703183,77.695623731641,37975,462,351,58,26.6,35,7.9,,1013.0,20,26.3,10.1,10.0,10.7,7.0,43,0.19080899537654497,-0.981627183447664
1735144228,21.966498160951,77.65543764995141,38025,464,351,59,26.6,35,7.9,,1013.0,20,26.3,10.1,10.0,10.7,7.0,43,0.19080899537654497,-0.981627183447664
1735144322,22.17177525198118,77.61790168270977,38000,457,346,60,26.6,35,7.9,,1013.0,20,26.3,10.1,10.0,10.7,7.0,43,0.19080899537654497,-0.981627183447664
1735144417,22.37748742674377,77.58328468971064,38000,452,346,61,27.4,39,10.4,,1013.0,13,27.2,12.1,10.0,13.3,7.0,43,0.4383711467890774,0.898794046299167
1735144511,22.583626504785705,77.55153946681057,38000,451,346,62,27.4,39,10.4,,1013.0,13,27.2,12.1,10.0,13.3,7.0,43,0.4383711467890774,0.898794046299167
1735144605,22.790140226885768,77.52232095359082,37975,446,346,63,27.5,38,7.9,,1013.0,19,27.2,12.0,10.0,9.9,7.0,43,0.6560590289905073,0.754709580222772
1735144700,22.996947973615534,77.49509084704368,38000,448,346,64,24.2,45,7.9,,1014.0,18,25.1,11.5,10.0,11.6,6.0,43,0.6018150231520483,0.7986355100472928
1735144826,23.20396197491938,77.46926235587799,38025,455,346,65,24.2,45,7.9,,1014.0,18,25.1,11.5,10.0,11.6,6.0,43,0.6018150231520483,0.7986355100472928
1735144921,23.41110559825161,77.44432919931619,38050,464,357,66,24.2,45,7.9,,1014.0,18,25.1,11.5,10.0,11.6,6.0,43,0.6018150231520483,0.7986355100472928
1735145018,23.618323791192363,77.41994645581349,37975,456,357,67,24.2,45,7.9,,1014.0,18,25.1,11.5,10.0,11.6,6.0,43,0.6018150231520483,0.7986355100472928
1735145111,23.82558566122376,77.39596282618038,37950,450,357,68,24.7,43,8.6,,1014.0,43,25.4,11.5,10.0,12.2,6.0,43,0.8480480961564261,0.5299192642332049
1735145207,24.03288214079808,77.37242172762762,37975,446,357,69,22.7,46,12.2,,1015.0,71,24.5,10.5,10.0,16.6,5.0,43,0.838670567945424,0.5446390350150271
1735145301,24.240221636600623,77.3495438072052,37975,443,357,70,22.7,46,12.2,,1015.0,71,24.5,10.5,10.0,16.6,5.0,43,0.838670567945424,0.5446390350150271
1735145431,24.447624821865613,77.32768830691326,38000,458,357,71,22.7,46,12.2,,1015.0,71,24.5,10.5,10.0,16.6,5.0,43,0.838670567945424,0.5446390350150271
1735145524,24.655118317368867,77.30728233937825,38000,462,357,72,22.7,44,14.0,,1015.0,46,24.4,9.8,10.0,18.6,6.0,43,0.7986355100472928,0.6018150231520484
1735145620,24.86272711049589,77.28871703325987,37950,454,357,73,22.7,44,14.0,,1015.0,46,24.4,9.8,10.0,18.6,6.0,43,0.7986355100472928,0.6018150231520484
1735145715,25.07046687869739,77.27223281584294,38000,465,359,74,21.1,43,11.2,,1016.0,22,21.1,8.0,10.0,15.5,6.0,43,0.8660254037844386,0.5000000000000001
1735145812,25.278335068971177,77.25783641100593,38000,464,359,75,21.1,43,11.2,,1016.0,22,21.1,8.0,10.0,15.5,6.0,43,0.8660254037844386,0.5000000000000001
1735145905,25.48631133282337,77.24528627605633,38000,467,359,76,21.1,43,11.2,,1016.0,22,21.1,8.0,10.0,15.5,6.0,43,0.8660254037844386,0.5000000000000001
1735145999,25.694347011853225,77.23415606635665,38000,468,359,77,23.4,36,14.0,,1015.0,16,24.3,7.4,10.0,19.2,6.0,43,0.48480962024633706,0.8746197071393957
1735146095,25.90234813374916,77.2239563190218,37975,468,359,78,18.7,44,11.2,,1017.0,3,18.7,6.4,10.0,22.0,5.0,43,0.573576436351046,0.8191520442889918
1735146191,26.11014499155405,77.21427429916073,37975,468,359,79,18.7,44,11.2,,1017.0,3,18.7,6.4,10.0,22.0,5.0,43,0.573576436351046,0.8191520442889918
1735146287,26.317411595249787,77.20489654882255,37975,468,359,80,18.7,44,11.2,,1017.0,3,18.7,6.4,10.0,22.0,5.0,43,0.573576436351046,0.8191520442889918
1735146384,26.523558426577345,77.19590303823102,37500,468,359,81,18.7,44,11.2,,1017.0,3,18.7,6.4,10.0,22.0,5.0,43,0.573576436351046,0.8191520442889918
1735146476,26.727624156273897,77.18771663756641,35700,460,359,82,18.1,48,11.5,,1017.0,0,18.1,7.0,10.0,24.2,5.0,43,0.5591929034707469,0.8290375725550417
1735146571,26.92818812401609,77.18113261382705,31475,450,359,83,18.1,48,11.5,,1017.0,0,18.1,7.0,10.0,24.2,5.0,43,0.5591929034707469,0.8290375725550417
1735146665,27.12338488184912,77.17729117806796,28500,396,353,84,17.9,51,5.8,,1017.0,0,17.9,7.7,10.0,12.1,5.0,43,-0.01745240643728356,0.9998476951563913
1735146794,27.311038369926035,77.17757790268709,25025,341,353,85,17.9,51,5.8,,1017.0,0,17.9,7.7,10.0,12.1,5.0,43,-0.01745240643728356,0.9998476951563913
1735146889,27.488899968099528,77.18340784883114,21625,330,352,86,17.9,51,5.8,,1017.0,0,17.9,7.7,10.0,12.1,5.0,43,-0.01745240643728356,0.9998476951563913
1735147015,27.654907931197226,77.19588315604605,17225,319,8,87,18.3,47,6.8,,1017.0,4,18.3,6.6,10.0,14.4,5.0,43,-0.29237170472273716,0.9563047559630353
1735147132,27.80737648782599,77.21527881508524,13575,311,9,88,18.1,42,6.8,,1017.0,3,18.1,5.1,10.0,14.4,5.0,43,-0.37460659341591235,0.9271838545667873
1735147229,27.9450680487134,77.24039816753069,11650,278,9,89,18.1,42,6.8,,1017.0,3,18.1,5.1,10.0,14.4,5.0,43,-0.37460659341591235,0.9271838545667873
1735147324,28.0671819771346,77.26802390497339,9375,270,9,90,18.1,42,6.8,,1017.0,3,18.1,5.1,10.0,14.4,5.0,43,-0.37460659341591235,0.9271838545667873
1735147407,28.17333886111472,77.29291438135562,8650,263,9,91,18.1,42,6.8,,1017.0,3,18.1,5.1,10.0,14.4,5.0,43,-0.37460659341591235,0.9271838545667873
1735147488,28.26360339888014,77.30880152355672,7675,218,9,92,18.1,42,6.8,,1017.0,3,18.1,5.1,10.0,14.4,5.0,43,-0.37460659341591235,0.9271838545667873
1735147557,28.33851203637173,77.31036213002994,6450,204,9,93,19.7,36,5.8,,1017.0,6,19.7,4.4,10.0,11.4,5.0,43,-0.6946583704589976,0.7193398003386509
1735147621,28.39902677858604,77.29543541661616,5100,197,25,94,19.7,36,5.8,,1017.0,6,19.7,4.4,10.0,11.4,5.0,43,-0.6946583704589976,0.7193398003386509
1735147670,28.446404908285807,77.26628912118764,4225,188,15,95,19.7,36,5.8,,1017.0,6,19.7,4.4,10.0,11.4,5.0,43,-0.6946583704589976,0.7193398003386509
1735147802,28.482018260271253,77.22913847402407,2450,163,284,96,19.7,36,5.8,,1017.0,6,19.7,4.4,10.0,11.4,5.0,43,-0.6946583704589976,0.7193398003386509
1735147854,28.50721431879122,77.19212124349244,2350,143,283,97,20.4,33,6.8,,1017.0,7,20.4,3.6,10.0,12.1,6.0,43,-0.6560590289905074,0.7547095802227719
1735147900,28.52320737383829,77.16288023022997,1775,124,283,98,20.4,33,6.8,,1017.0,7,20.4,3.6,10.0,12.1,6.0,43,-0.6560590289905074,0.7547095802227719
1735147932,28.53094058074128,77.14689349281619,1425,123,284,99,20.4,33,6.8,,1017.0,7,20.4,3.6,10.0,12.1,6.0,43,-0.6560590289905074,0.7547095802227719
