timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1737993422,13.514231378668711,77.67818284603239,34975,461,8,18,29.0,17,13.7,,1007.0,0,26.8,1.3,10.0,15.7,7.0,76,0.8746197071393957,0.4848096202463371
1737993518,13.71597259927522,77.73211500851446,35000,465,8,19,29.0,17,13.7,,1007.0,0,26.8,1.3,10.0,15.7,7.0,76,0.8746197071393957,0.4848096202463371
1737993614,13.918079045387191,77.78416400686449,35000,467,8,20,30.7,16,15.1,,1007.0,0,28.5,2.4,10.0,17.4,8.0,76,0.8910065241883678,0.4539904997395468
1737993709,14.12069798535273,77.83346464349917,35025,468,8,21,31.6,18,17.6,,1007.0,0,29.3,4.6,10.0,20.3,8.0,76,0.9876883405951378,0.15643446504023092
1737993804,14.323985706364606,77.87908773424216,35025,466,8,22,31.6,18,17.6,,1007.0,0,29.3,4.6,10.0,20.3,8.0,76,0.9876883405951378,0.15643446504023092
1737993897,14.528065788567112,77.92026401301517,35000,466,8,23,31.6,18,17.6,,1007.0,0,29.3,4.6,10.0,20.3,8.0,76,0.9876883405951378,0.15643446504023092
1737993991,14.732992036597803,77.95660036700218,35000,465,8,24,32.6,20,10.4,,1007.0,2,30.4,7.0,10.0,12.0,8.0,76,0.981627183447664,-0.1908089953765448
1737994088,14.938731113169256,77.98819967241155,35000,466,8,25,32.6,20,10.4,,1007.0,2,30.4,7.0,10.0,12.0,8.0,76,0.981627183447664,-0.1908089953765448
1737994182,15.145172025593189,78.01563056959904,35000,468,8,26,32.6,20,10.4,,1007.0,2,30.4,7.0,10.0,12.0,8.0,76,0.981627183447664,-0.1908089953765448
1737994306,15.352157522945175,78.03976332358786,35000,465,8,27,32.4,19,14.8,,1007.0,0,30.2,5.9,10.0,17.0,8.0,76,0.9986295347545738,-0.05233595624294384
1737994403,15.559522544700144,78.06154585445285,35075,466,8,28,34.5,18,14.0,,1006.0,0,32.5,7.0,10.0,16.2,8.0,76,0.8090169943749475,-0.587785252292473
1737994498,15.767125172576735,78.08180579167492,36000,460,8,29,33.1,18,4.0,,1006.0,0,31.0,5.5,10.0,4.6,8.0,76,0.9335804264972017,0.3583679495453004
1737994593,15.974862191506954,78.10112924632486,36000,456,2,30,33.1,18,4.0,,1006.0,0,31.0,5.5,10.0,4.6,8.0,76,0.9335804264972017,0.3583679495453004
1737994656,16.18267029080984,78.11981652679412,36000,452,1,31,32.7,17,11.2,,1006.0,0,30.5,4.3,10.0,13.4,8.0,76,0.9702957262759965,0.24192189559966767
1737994782,16.39051898719864,78.13788559550791,36000,453,1,32,32.7,17,11.2,,1006.0,0,30.5,4.3,10.0,13.4,8.0,76,0.9702957262759965,0.24192189559966767
1737994877,16.598401350575152,78.15509799784533,36025,456,1,33,32.7,17,11.2,,1006.0,0,30.5,4.3,10.0,13.4,8.0,76,0.9702957262759965,0.24192189559966767
1737994974,16.806325690522307,78.17100569695916,36025,457,1,34,32.6,15,10.4,,1006.0,0,30.4,2.8,10.0,12.4,8.0,76,0.9455185755993167,0.32556815445715676
1737995071,17.014308473495255,78.18503422329727,36000,459,1,35,31.3,16,10.8,,1007.0,0,29.0,2.5,10.0,13.6,8.0,76,0.6018150231520483,0.7986355100472928
1737995165,17.222367707076643,78.19661062697293,36025,461,1,36,31.3,16,10.8,,1007.0,0,29.0,2.5,10.0,13.6,8.0,76,0.6018150231520483,0.7986355100472928
1737995262,17.430516590668915,78.20531316302339,36025,461,1,37,31.7,17,10.8,,1007.0,0,29.5,3.5,10.0,12.4,8.0,76,0.9396926207859083,0.3420201433256688
1737995358,17.638758323886687,78.21098723902375,36000,459,1,38,31.3,16,10.8,,1007.0,0,29.0,2.5,10.0,13.6,8.0,76,0.6018150231520483,0.7986355100472928
1737995453,17.847082776565195,78.21376990346705,35975,459,1,39,32.0,17,10.1,,1007.0,0,29.7,4.2,10.0,11.7,8.0,76,0.6691306063588582,0.7431448254773942
1737995549,18.05546504929316,78.21399806883615,36025,456,1,40,32.0,17,10.1,,1007.0,0,29.7,4.2,10.0,11.7,8.0,76,0.6691306063588582,0.7431448254773942
1737995641,18.263864507930467,78.21202640460123,35975,454,1,41,32.0,17,10.1,,1007.0,0,29.7,4.2,10.0,11.7,8.0,76,0.6691306063588582,0.7431448254773942
1737995735,18.47222273908981,78.20802190741115,36000,453,1,42,32.0,19,7.6,,1007.0,0,29.8,5.4,10.0,8.9,8.0,76,0.48480962024633706,0.8746197071393957
1737995862,18.68046079691369,78.20181174883378,35975,453,1,43,32.0,19,7.6,,1007.0,0,29.8,5.4,10.0,8.9,8.0,76,0.48480962024633706,0.8746197071393957
1737995958,18.888478895714755,78.19284432773253,36000,444,1,44,32.0,19,7.6,,1007.0,0,29.8,5.4,10.0,8.9,8.0,76,0.48480962024633706,0.8746197071393957
1737996053,19.096163074045776,78.18028954480712,36000,446,1,45,32.8,17,6.5,,1006.0,0,30.7,4.7,10.0,7.7,8.0,76,0.24192189559966773,0.9702957262759965
1737996150,19.303401320495293,78.16325910452946,36025,450,1,46,32.9,17,5.8,,1007.0,0,30.7,5.0,10.0,6.7,8.0,76,0.0697564737441253,0.9975640502598242
1737996246,19.510106436793,78.14107873646246,36025,451,1,47,31.9,19,9.4,,1007.0,0,29.7,5.4,10.0,11.7,8.0,76,0.224951054343865,0.9743700647852352
1737996343,19.716237572663857,78.1135126155324,36000,450,1,48,31.9,19,9.4,,1007.0,0,29.7,5.4,10.0,11.7,8.0,76,0.224951054343865,0.9743700647852352
1737996439,19.92181101242469,78.08085193502792,35975,450,1,49,32.4,18,10.4,,1007.0,0,30.2,5.0,10.0,12.2,8.0,76,-0.01745240643728356,0.9998476951563913
1737996533,20.126894837528983,78.04383678174275,36025,451,1,50,32.4,18,10.4,,1007.0,0,30.2,5.0,10.0,12.2,8.0,76,-0.01745240643728356,0.9998476951563913
1737996628,20.331590123955017,78.003458672281,36000,451,1,51,31.5,18,9.7,,1007.0,0,29.3,4.1,10.0,11.8,8.0,76,0.0,1.0
1737996755,20.53600747083258,77.96073736564827,36025,447,353,52,31.5,18,9.7,,1007.0,0,29.3,4.1,10.0,11.8,8.0,76,0.0,1.0
1737996850,20.740248697785496,77.91656272576309,36025,442,347,53,31.9,17,3.6,,1007.0,0,29.7,4.1,10.0,4.3,8.0,76,-0.9659258262890683,-0.25881904510252063
1737996947,20.94439977444528,77.87164271633473,35975,440,347,54,31.9,17,3.6,,1007.0,0,29.7,4.1,10.0,4.3,8.0,76,-0.9659258262890683,-0.25881904510252063
1737997043,21.148534954971748,77.82654673205869,35975,439,347,55,32.1,13,11.9,,1007.0,0,29.9,0.2,10.0,15.2,8.0,76,-0.6293203910498378,0.7771459614569706
1737997138,21.35272719374521,77.78179703845348,36000,441,346,56,32.1,13,11.9,,1007.0,0,29.9,0.2,10.0,15.2,8.0,76,-0.6293203910498378,0.7771459614569706
1737997265,21.55705760157928,77.73795061630145,36025,442,346,57,24.7,21,11.5,,1009.0,0,23.7,1.1,10.0,22.7,6.0,76,0.03489949670250097,0.9993908270190958
1737997352,21.7616172703183,77.695623731641,36000,442,346,58,24.7,21,11.5,,1009.0,0,23.7,1.1,10.0,22.7,6.0,76,0.03489949670250097,0.9993908270190958
1737997446,21.966498160951,77.65543764995141,36000,442,346,59,24.7,21,11.5,,1009.0,0,23.7,1.1,10.0,22.7,6.0,76,0.03489949670250097,0.9993908270190958
1737997543,22.17177525198118,77.61790168270977,36000,440,346,60,24.7,21,11.5,,1009.0,0,23.7,1.1,10.0,22.7,6.0,76,0.03489949670250097,0.9993908270190958
1737997668,22.37748742674377,77.58328468971064,36025,442,346,61,25.7,16,7.6,,1008.0,0,24.3,-1.9,10.0,15.9,7.0,76,0.25881904510252074,0.9659258262890683
1737997764,22.583626504785705,77.55153946681057,36025,440,346,62,25.7,16,7.6,,1008.0,0,24.3,-1.9,10.0,15.9,7.0,76,0.25881904510252074,0.9659258262890683
1737997859,22.790140226885768,77.52232095359082,36000,440,346,63,25.7,16,10.8,,1008.0,0,24.3,-2.0,10.0,22.7,7.0,76,0.13917310096006544,0.9902680687415704
1737997953,22.996947973615534,77.49509084704368,35975,440,346,64,24.1,18,9.0,,1009.0,2,23.2,-1.3,10.0,17.9,6.0,76,0.08715574274765817,0.9961946980917455
1737998048,23.20396197491938,77.46926235587799,36000,440,346,65,24.1,18,9.0,,1009.0,2,23.2,-1.3,10.0,17.9,6.0,76,0.08715574274765817,0.9961946980917455
1737998177,23.41110559825161,77.44432919931619,36000,451,357,66,24.1,18,9.0,,1009.0,2,23.2,-1.3,10.0,17.9,6.0,76,0.08715574274765817,0.9961946980917455
1737998274,23.618323791192363,77.41994645581349,36025,450,357,67,24.1,18,9.0,,1009.0,2,23.2,-1.3,10.0,17.9,6.0,76,0.08715574274765817,0.9961946980917455
1737998367,23.82558566122376,77.39596282618038,35975,450,357,68,22.5,21,9.4,,1009.0,0,22.5,-0.6,10.0,19.7,6.0,76,0.6156614753256583,0.7880107536067219
1737998462,24.03288214079808,77.37242172762762,36000,451,357,69,22.3,18,9.4,,1010.0,0,22.2,-2.8,10.0,19.7,6.0,76,0.0697564737441253,0.9975640502598242
1737998556,24.240221636600623,77.3495438072052,36000,451,357,70,22.3,18,9.4,,1010.0,0,22.2,-2.8,10.0,19.7,6.0,76,0.0697564737441253,0.9975640502598242
1737998684,24.447624821865613,77.32768830691326,36000,454,357,71,22.3,18,9.4,,1010.0,0,22.2,-2.8,10.0,19.7,6.0,76,0.0697564737441253,0.9975640502598242
1737998781,24.655118317368867,77.30728233937825,36000,455,357,72,22.3,17,9.7,,1010.0,0,22.2,-3.9,10.0,20.0,6.0,76,-0.6293203910498378,0.7771459614569706
1737998874,24.86272711049589,77.28871703325987,36025,456,357,73,22.3,17,9.7,,1010.0,0,22.2,-3.9,10.0,20.0,6.0,76,-0.6293203910498378,0.7771459614569706
1737998971,25.07046687869739,77.27223281584294,36050,454,358,74,22.3,15,8.6,,1010.0,0,22.2,-5.4,10.0,17.8,6.0,76,-0.034899496702500823,0.9993908270190958
1737999066,25.278335068971177,77.25783641100593,36000,448,358,75,22.3,15,8.6,,1010.0,0,22.2,-5.4,10.0,17.8,6.0,76,-0.034899496702500823,0.9993908270190958
1737999160,25.48631133282337,77.24528627605633,35950,446,358,76,22.3,15,8.6,,1010.0,0,22.2,-5.4,10.0,17.8,6.0,76,-0.034899496702500823,0.9993908270190958
1737999254,25.694347011853225,77.23415606635665,35975,446,358,77,22.4,17,7.9,,1010.0,0,22.3,-3.8,10.0,16.4,6.0,76,-0.529919264233205,0.8480480961564258
1737999383,25.90234813374916,77.2239563190218,36025,450,358,78,21.1,17,8.3,,1010.0,0,21.1,-4.4,10.0,17.4,6.0,76,-0.08715574274765832,0.9961946980917455
1737999478,26.11014499155405,77.21427429916073,34875,448,357,79,21.1,17,8.3,,1010.0,0,21.1,-4.4,10.0,17.4,6.0,76,-0.08715574274765832,0.9961946980917455
1737999575,26.317411595249787,77.20489654882255,33300,452,357,80,21.1,17,8.3,,1010.0,0,21.1,-4.4,10.0,17.4,6.0,76,-0.08715574274765832,0.9961946980917455
1737999670,26.523558426577345,77.19590303823102,31675,448,357,81,21.1,17,8.3,,1010.0,0,21.1,-4.4,10.0,17.4,6.0,76,-0.08715574274765832,0.9961946980917455
1737999766,26.727624156273897,77.18771663756641,30075,434,357,82,20.1,21,7.2,,1010.0,0,20.1,-2.6,10.0,15.1,6.0,76,0.374606593415912,0.9271838545667874
1737999858,26.92818812401609,77.18113261382705,28575,412,357,83,20.1,21,7.2,,1010.0,0,20.1,-2.6,10.0,15.1,6.0,76,0.374606593415912,0.9271838545667874
1737999986,27.12338488184912,77.17729117806796,24950,394,357,84,18.6,32,6.5,,1010.0,0,18.6,1.7,10.0,13.6,5.0,76,-0.2588190451025207,0.9659258262890683
1738000080,27.311038369926035,77.17757790268709,21850,378,357,85,18.6,32,6.5,,1010.0,0,18.6,1.7,10.0,13.6,5.0,76,-0.2588190451025207,0.9659258262890683
1738000177,27.488899968099528,77.18340784883114,19150,341,357,86,18.6,32,6.5,,1010.0,0,18.6,1.7,10.0,13.6,5.0,76,-0.2588190451025207,0.9659258262890683
1738000300,27.654907931197226,77.19588315604605,15775,319,8,87,17.8,37,7.6,,1010.0,0,17.8,3.0,10.0,15.9,5.0,76,-0.7071067811865477,0.7071067811865474
1738000413,27.80737648782599,77.21527881508524,13075,299,9,88,17.0,41,9.7,,1010.0,0,17.1,3.7,10.0,20.4,5.0,76,-0.9510565162951536,0.30901699437494723
1738000516,27.9450680487134,77.24039816753069,10775,285,9,89,17.0,41,9.7,,1010.0,0,17.1,3.7,10.0,20.4,5.0,76,-0.9510565162951536,0.30901699437494723
1738000610,28.0671819771346,77.26802390497339,8850,285,9,90,17.0,41,9.7,,1010.0,0,17.1,3.7,10.0,20.4,5.0,76,-0.9510565162951536,0.30901699437494723
1738000687,28.17333886111472,77.29291438135562,7525,271,9,91,17.0,41,9.7,,1010.0,0,17.1,3.7,10.0,20.4,5.0,76,-0.9510565162951536,0.30901699437494723
1738000770,28.26360339888014,77.30880152355672,5900,244,9,92,17.0,41,9.7,,1010.0,0,17.1,3.7,10.0,20.4,5.0,76,-0.9510565162951536,0.30901699437494723
1738000847,28.33851203637173,77.31036213002994,5000,212,47,93,17.3,27,8.6,,1010.0,0,17.3,-1.6,10.0,18.1,0.0,76,-0.9816271834476639,0.1908089953765451
1738000877,28.39902677858604,77.29543541661616,4550,203,46,94,17.3,27,8.6,,1010.0,0,17.3,-1.6,10.0,18.1,0.0,76,-0.9816271834476639,0.1908089953765451
1738001161,28.446404908285807,77.26628912118764,2600,152,284,95,17.3,27,8.6,,1010.0,0,17.3,-1.6,10.0,18.1,0.0,76,-0.9816271834476639,0.1908089953765451
1738001214,28.482018260271253,77.22913847402407,2600,152,283,96,17.3,27,8.6,,1010.0,0,17.3,-1.6,10.0,18.1,0.0,76,-0.9816271834476639,0.1908089953765451
1738001268,28.50721431879122,77.19212124349244,2600,151,283,97,18.1,25,8.3,,1010.0,0,18.1,-2.0,10.0,17.4,0.0,76,-0.9961946980917455,0.08715574274765789
1738001320,28.52320737383829,77.16288023022997,1950,122,283,98,18.1,25,8.3,,1010.0,0,18.1,-2.0,10.0,17.4,0.0,76,-0.9961946980917455,0.08715574274765789
1738001345,28.53094058074128,77.14689349281619,1700,119,284,99,18.1,25,8.3,,1010.0,0,18.1,-2.0,10.0,17.4,0.0,76,-0.9961946980917455,0.08715574274765789
