timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741114044,12.834790468126208,77.43463524515647,35975,463,15,14,30.2,22,12.6,,1008.0,3,28.1,5.8,10.0,25.8,8.0,116,0.9563047559630354,0.29237170472273677
1741114139,13.039223980977884,77.4824671605901,35950,464,9,15,28.8,23,14.0,,1009.0,4,26.9,5.5,10.0,26.5,7.0,116,0.8191520442889918,0.573576436351046
1741114235,13.244996785214935,77.52401362931182,35975,467,3,16,28.1,24,13.0,,1009.0,4,26.5,5.5,10.0,26.2,7.0,116,0.6156614753256583,0.7880107536067219
1741114330,13.451989295996071,77.55902710723274,35975,467,3,17,28.1,24,13.0,,1009.0,4,26.5,5.5,10.0,26.2,7.0,116,0.6156614753256583,0.7880107536067219
1741114428,13.659994178725311,77.58779570085025,35975,468,3,18,30.3,22,11.9,,1008.0,2,28.3,6.4,10.0,22.5,8.0,116,0.5591929034707469,0.8290375725550417
1741114522,13.868748876439234,77.61114370801404,35950,467,3,19,30.3,22,11.9,,1008.0,2,28.3,6.4,10.0,22.5,8.0,116,0.5591929034707469,0.8290375725550417
1741114615,14.077990257207029,77.63024763818038,35975,465,3,20,30.3,22,11.9,,1008.0,2,28.3,6.4,10.0,22.5,8.0,116,0.5591929034707469,0.8290375725550417
1741114711,14.287502572763692,77.64636542437388,35975,462,3,21,33.1,19,5.4,,1007.0,4,31.0,6.2,10.0,10.0,8.0,116,0.9396926207859084,-0.3420201433256687
1741114807,14.497139395577216,77.66060057517282,35925,466,3,22,32.0,20,5.0,,1008.0,4,29.8,6.4,10.0,10.2,0.0,116,0.9335804264972017,-0.35836794954530027
1741114933,14.706818779333634,77.67377669015137,36000,468,3,23,32.1,17,8.3,,1008.0,3,29.9,4.0,10.0,17.3,0.0,116,0.5446390350150271,0.838670567945424
1741115029,14.91650406629048,77.68642575674392,35975,468,3,24,31.6,15,14.4,,1008.0,10,29.4,2.4,10.0,29.4,0.0,116,0.24192189559966773,0.9702957262759965
1741115125,15.12618327321229,77.69884830309104,35975,467,3,25,31.6,15,14.4,,1008.0,10,29.4,2.4,10.0,29.4,0.0,116,0.24192189559966773,0.9702957262759965
1741115220,15.335854622882383,77.71119366446507,35950,465,3,26,31.6,15,14.4,,1008.0,10,29.4,2.4,10.0,29.4,0.0,116,0.24192189559966773,0.9702957262759965
1741115314,15.545519137654669,77.72352719827802,35950,468,3,27,31.6,15,14.4,,1008.0,10,29.4,2.4,10.0,29.4,0.0,116,0.24192189559966773,0.9702957262759965
1741115409,15.75517799606715,77.73587310045372,35975,469,3,28,31.4,15,13.7,,1008.0,0,29.1,1.7,10.0,28.7,0.0,116,0.7193398003386512,0.6946583704589973
1741115505,15.96483193622853,77.74823846051845,36000,469,3,29,30.9,16,12.2,,1008.0,10,28.6,2.5,10.0,25.7,0.0,116,0.9998476951563913,-0.017452406437283477
1741115602,16.174481506674212,77.76062136448084,35950,468,3,30,30.9,16,12.2,,1008.0,10,28.6,2.5,10.0,25.7,0.0,116,0.9998476951563913,-0.017452406437283477
1741115696,16.384128168678938,77.77301014124134,35975,464,3,31,30.9,16,12.2,,1008.0,10,28.6,2.5,10.0,25.7,0.0,116,0.9998476951563913,-0.017452406437283477
1741115790,16.593774567840622,77.78537760976337,35925,462,3,32,29.0,17,10.1,,1009.0,15,26.8,1.8,10.0,21.2,0.0,116,0.8746197071393957,0.4848096202463371
1741115886,16.80342580561688,77.79767189183654,35925,465,3,33,29.0,17,10.1,,1009.0,15,26.8,1.8,10.0,21.2,0.0,116,0.8746197071393957,0.4848096202463371
1741115982,17.01309018178446,77.80980952963448,35950,473,3,34,30.0,15,13.0,,1009.0,35,27.8,0.9,10.0,27.2,0.0,116,0.5446390350150271,0.838670567945424
1741116077,17.222771830181234,77.82169543604259,36025,479,3,35,29.5,16,11.5,,1010.0,32,27.3,1.2,10.0,24.2,0.0,116,0.6293203910498374,0.7771459614569709
1741116172,17.43247073978548,77.83324229819674,36000,481,3,36,29.5,16,11.5,,1010.0,32,27.3,1.2,10.0,24.2,0.0,116,0.6293203910498374,0.7771459614569709
1741116268,17.642155763226675,77.84446492845426,35975,478,3,37,29.5,16,11.5,,1010.0,32,27.3,1.2,10.0,24.2,0.0,116,0.6293203910498374,0.7771459614569709
1741116363,17.851726598774675,77.85558936770911,35925,473,3,38,30.1,16,12.2,,1010.0,28,27.9,1.6,10.0,24.3,0.0,116,0.374606593415912,0.9271838545667874
1741116458,18.06094984876272,77.8671754652133,35975,470,3,39,30.1,16,12.2,,1010.0,28,27.9,1.6,10.0,24.3,0.0,116,0.374606593415912,0.9271838545667874
1741116555,18.269377198585083,77.88019984581798,35950,468,3,40,30.1,17,10.8,,1009.0,2,27.9,2.8,10.0,22.7,0.0,116,0.4694715627858908,0.882947592858927
1741116651,18.476278771059548,77.89602257846406,35950,474,3,41,30.1,17,10.8,,1009.0,2,27.9,2.8,10.0,22.7,0.0,116,0.4694715627858908,0.882947592858927
1741116747,18.680658965624385,77.91613679507235,36000,474,3,42,30.1,17,10.8,,1009.0,2,27.9,2.8,10.0,22.7,0.0,116,0.4694715627858908,0.882947592858927
1741116844,18.88143274323792,77.94162674346428,35975,472,3,43,30.1,17,10.8,,1009.0,2,27.9,2.8,10.0,22.7,0.0,116,0.4694715627858908,0.882947592858927
1741116908,19.077784501635573,77.97239697917226,35925,472,3,44,29.9,17,12.6,,1010.0,2,27.7,2.6,10.0,26.5,0.0,116,-0.01745240643728356,0.9998476951563913
1741117002,19.269604984724825,78.00647351445231,35950,474,3,45,29.9,17,12.6,,1010.0,2,27.7,2.6,10.0,26.5,0.0,116,-0.01745240643728356,0.9998476951563913
1741117096,19.45777945373584,78.03984854454167,35950,476,3,46,30.9,18,10.1,,1010.0,3,28.7,3.7,10.0,20.2,0.0,116,-0.5150380749100545,0.8571673007021121
1741117191,19.64410508151443,78.06721075394807,35975,475,3,47,30.9,18,10.1,,1010.0,3,28.7,3.7,10.0,20.2,0.0,116,-0.5150380749100545,0.8571673007021121
1741117254,19.83079878709301,78.08342899758975,35975,473,3,48,30.9,18,10.1,,1010.0,3,28.7,3.7,10.0,20.2,0.0,116,-0.5150380749100545,0.8571673007021121
1741117349,20.01981126828749,78.08513667860795,35900,472,3,49,30.9,18,11.2,,1010.0,2,28.6,3.6,10.0,23.2,0.0,116,-0.6946583704589976,0.7193398003386509
1741117444,20.2122903616428,78.07162948473182,35950,477,3,50,30.9,18,11.2,,1010.0,2,28.6,3.6,10.0,23.2,0.0,116,-0.6946583704589976,0.7193398003386509
1741117539,20.408430720877487,78.04468713939059,35950,483,3,51,30.2,18,12.2,,1010.0,2,27.9,3.0,10.0,25.7,0.0,116,-0.8571673007021123,0.5150380749100542
1741117601,20.607700167080992,78.00756290897185,36000,477,354,52,30.2,18,12.2,,1010.0,2,27.9,3.0,10.0,25.7,0.0,116,-0.8571673007021123,0.5150380749100542
1741117697,20.80924003118961,77.96376934333017,35975,461,346,53,30.0,18,15.1,,1010.0,4,27.8,3.2,10.0,30.7,0.0,116,-0.6427876096865396,0.7660444431189778
1741117791,21.012216032710207,77.9162191598947,35950,468,346,54,30.0,18,15.1,,1010.0,4,27.8,3.2,10.0,30.7,0.0,116,-0.6427876096865396,0.7660444431189778
1741117887,21.216006513992102,77.86693029635633,35975,470,346,55,28.3,20,11.9,,1011.0,13,26.3,3.4,10.0,24.9,0.0,116,-0.6946583704589976,0.7193398003386509
1741117997,21.42023985528106,77.81716655953001,35950,499,11,56,28.3,20,11.9,,1011.0,13,26.3,3.4,10.0,24.9,0.0,116,-0.6946583704589976,0.7193398003386509
1741118060,21.624750411210314,77.76776131388607,35925,502,12,57,25.7,23,7.2,,1011.0,5,24.6,3.4,10.0,15.1,0.0,116,-0.8290375725550416,0.559192903470747
1741118155,21.829514059118587,77.71940852666404,35975,503,12,58,25.7,23,7.2,,1011.0,5,24.6,3.4,10.0,15.1,0.0,116,-0.8290375725550416,0.559192903470747
1741118218,22.03459038702875,77.67281044107787,35975,504,12,59,25.7,23,7.2,,1011.0,5,24.6,3.4,10.0,15.1,0.0,116,-0.8290375725550416,0.559192903470747
1741118384,22.24007573635263,77.62866111964058,35950,470,346,60,26.5,23,12.6,,1010.0,3,25.1,3.5,10.0,26.5,0.0,116,-0.4226182617406992,0.90630778703665
1741118482,22.44605424310416,77.58753615954578,35950,467,346,61,25.4,22,13.0,,1011.0,0,24.3,2.3,10.0,27.2,0.0,116,-0.1564344650402311,0.9876883405951377
1741118576,22.652572971168222,77.5497231573787,35975,447,346,62,25.6,20,16.6,,1011.0,0,24.2,1.1,10.0,34.8,0.0,116,-0.20791169081775987,0.9781476007338056
1741118704,22.85961998678833,77.51515092224943,35975,437,346,63,25.6,20,16.6,,1011.0,0,24.2,1.1,10.0,34.8,0.0,116,-0.20791169081775987,0.9781476007338056
1741118799,23.067128897667324,77.48342284114534,35925,435,346,64,24.3,19,14.0,,1012.0,0,23.3,-0.9,10.0,29.5,0.0,116,-0.3090169943749477,0.9510565162951535
1741118893,23.275000652690387,77.4539585047731,35950,446,346,65,24.3,19,14.0,,1012.0,0,23.3,-0.9,10.0,29.5,0.0,116,-0.3090169943749477,0.9510565162951535
1741118989,23.48313229990568,77.42618294563923,35975,441,346,66,24.3,19,14.0,,1012.0,0,23.3,-0.9,10.0,29.5,0.0,116,-0.3090169943749477,0.9510565162951535
1741119084,23.69144121343571,77.39969284170664,35925,441,346,67,24.3,19,14.0,,1012.0,0,23.3,-0.9,10.0,29.5,0.0,116,-0.3090169943749477,0.9510565162951535
1741119213,23.899877792197763,77.37435089470321,35975,447,346,68,21.8,9,20.5,,1013.0,0,21.8,-12.1,10.0,38.1,0.0,116,-0.4848096202463369,0.8746197071393959
1741119307,24.1084259133108,77.3502934575013,35975,447,346,69,21.8,9,20.5,,1013.0,0,21.8,-12.1,10.0,38.1,0.0,116,-0.4848096202463369,0.8746197071393959
1741119403,24.31709428007176,77.3278591813744,35950,451,346,70,21.8,9,20.5,,1013.0,0,21.8,-12.1,10.0,38.1,0.0,116,-0.4848096202463369,0.8746197071393959
1741119497,24.525903126022595,77.30746318834036,35950,436,346,71,20.3,9,15.8,,1014.0,0,20.3,-14.0,10.0,33.3,0.0,116,-0.45399049973954697,0.8910065241883678
1741119591,24.73487066633467,77.28945557692897,35925,429,345,72,20.3,9,15.8,,1014.0,0,20.3,-14.0,10.0,33.3,0.0,116,-0.45399049973954697,0.8910065241883678
1741119703,24.944003134856445,77.27401181255291,35950,478,2,73,20.3,9,15.8,,1014.0,0,20.3,-14.0,10.0,33.3,0.0,116,-0.45399049973954697,0.8910065241883678
1741119771,25.153290926577828,77.26109300077484,35725,527,34,74,19.8,11,13.3,,1013.0,0,19.8,-12.0,10.0,28.0,0.0,116,-0.898794046299167,0.4383711467890774
1741119909,25.362711062540416,77.25048259372261,34950,457,354,75,19.8,11,13.3,,1013.0,0,19.8,-12.0,10.0,28.0,0.0,116,-0.898794046299167,0.4383711467890774
1741120005,25.57224333310147,77.24185631906077,34950,451,354,76,19.8,11,13.3,,1013.0,0,19.8,-12.0,10.0,28.0,0.0,116,-0.898794046299167,0.4383711467890774
1741120099,25.78186817852469,77.23486757582522,34725,444,354,77,19.8,12,11.2,,1013.0,0,19.8,-10.4,10.0,23.4,0.0,116,-0.6560590289905074,0.7547095802227719
1741120226,25.991602905201987,77.2291461703479,30050,448,354,78,19.3,14,16.2,,1013.0,0,19.3,-8.5,10.0,34.0,0.0,116,-0.6819983600624983,0.7313537016191707
1741120321,26.201519525524564,77.22425138027026,26900,405,354,79,19.3,14,16.2,,1013.0,0,19.3,-8.5,10.0,34.0,0.0,116,-0.6819983600624983,0.7313537016191707
1741120447,26.41179394694349,77.21952942441608,24825,394,354,80,19.3,14,16.2,,1013.0,0,19.3,-8.5,10.0,34.0,0.0,116,-0.6819983600624983,0.7313537016191707
1741120542,26.622726382980584,77.21396423321292,23275,384,354,81,18.7,14,15.8,,1013.0,0,18.7,-9.4,10.0,33.3,0.0,116,-0.7071067811865477,0.7071067811865474
1741120667,26.834681810922188,77.20607352057726,21175,372,354,82,18.7,14,15.8,,1013.0,0,18.7,-9.4,10.0,33.3,0.0,116,-0.7071067811865477,0.7071067811865474
1741120793,27.047839317917983,77.19400978454834,19075,369,354,83,18.7,14,15.8,,1013.0,0,18.7,-9.4,10.0,33.3,0.0,116,-0.7071067811865477,0.7071067811865474
1741120920,27.261670701136268,77.17602415006688,17000,360,354,84,20.1,15,19.8,,1012.0,0,20.1,-7.5,10.0,41.6,0.0,116,-0.9205048534524405,0.3907311284892735
1741121045,27.47421342681348,77.15130805352518,14850,310,354,85,20.1,15,19.8,,1012.0,0,20.1,-7.5,10.0,41.6,0.0,116,-0.9205048534524405,0.3907311284892735
1741121211,27.68144084535392,77.120918179492,10775,273,354,86,19.0,25,15.8,,1012.0,0,19.0,-1.2,10.0,33.3,0.0,116,-0.9743700647852352,0.22495105434386492
1741121372,27.87720207867008,77.08820183110485,7200,255,354,87,18.7,29,16.9,,1012.0,0,18.7,0.5,10.0,35.5,0.0,116,-0.9848077530122081,0.17364817766692997
1741121493,28.05409337580691,77.05818829636456,6800,256,9,88,18.7,29,16.9,,1012.0,0,18.7,0.5,10.0,35.5,0.0,116,-0.9848077530122081,0.17364817766692997
1741121623,28.205176159123287,77.03594739860029,4675,246,9,89,20.1,28,16.6,,1012.0,2,20.1,1.2,10.0,31.9,0.0,116,-0.9902680687415704,0.13917310096006547
1741121727,28.325912421055563,77.02464328205579,3025,218,9,90,20.1,28,16.6,,1012.0,2,20.1,1.2,10.0,31.9,0.0,116,-0.9902680687415704,0.13917310096006547
1741122445,28.415447948993123,77.02435022427053,0,9,115,91,19.1,31,16.2,,1013.0,2,19.1,1.6,10.0,31.1,0.0,116,-0.9902680687415704,0.13917310096006547
1741122438,28.476662766544308,77.03229043504439,0,6,157,92,19.1,31,16.2,,1013.0,2,19.1,1.6,10.0,31.1,0.0,116,-0.9902680687415704,0.13917310096006547
1741122438,28.51505005287797,77.04426967744763,0,6,157,93,19.1,31,16.2,,1013.0,2,19.1,1.6,10.0,31.1,0.0,116,-0.9902680687415704,0.13917310096006547
1741122438,28.537038838942223,77.05640835126533,0,6,157,94,19.1,31,16.2,,1013.0,2,19.1,1.6,10.0,31.1,0.0,116,-0.9902680687415704,0.13917310096006547
1741122438,28.5485054093232,77.06627082451494,0,6,157,95,19.1,31,16.2,,1013.0,2,19.1,1.6,10.0,31.1,0.0,116,-0.9902680687415704,0.13917310096006547
1741122438,28.55393327009217,77.07305338591792,0,6,157,96,19.1,31,16.2,,1013.0,2,19.1,1.6,10.0,31.1,0.0,116,-0.9902680687415704,0.13917310096006547
1741122438,28.55626070970744,77.07708396906672,0,6,157,97,19.1,31,16.2,,1013.0,2,19.1,1.6,10.0,31.1,0.0,116,-0.9902680687415704,0.13917310096006547
1741122438,28.557156038543432,77.07915266796645,0,6,157,98,19.1,31,16.2,,1013.0,2,19.1,1.6,10.0,31.1,0.0,116,-0.9902680687415704,0.13917310096006547
1741122438,28.55744626226077,77.07998198322059,0,6,157,99,19.1,31,16.2,,1013.0,2,19.1,1.6,10.0,31.1,0.0,116,-0.9902680687415704,0.13917310096006547
