timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1732637375,18.68046079691369,78.20181174883378,34000,470,359,43,24.0,41,10.8,,1011.0,0,24.8,10.1,10.0,18.7,6.0,14,0.9396926207859083,0.3420201433256688
1732637469,18.888478895714755,78.19284432773253,34025,471,359,44,24.0,41,10.8,,1011.0,0,24.8,10.1,10.0,18.7,6.0,14,0.9396926207859083,0.3420201433256688
1732637566,19.096163074045776,78.18028954480712,34000,459,359,45,24.1,42,10.8,,1011.0,0,24.9,10.3,10.0,18.6,6.0,14,0.788010753606722,0.6156614753256583
1732637663,19.303401320495293,78.16325910452946,33975,453,359,46,24.4,40,12.2,,1011.0,0,25.0,9.9,10.0,19.9,6.0,14,0.7193398003386512,0.6946583704589973
1732637757,19.510106436793,78.14107873646246,33950,450,359,47,25.6,37,12.6,,1011.0,0,25.6,10.1,10.0,17.3,7.0,14,0.9396926207859083,0.3420201433256688
1732637853,19.716237572663857,78.1135126155324,33975,454,359,48,25.6,37,12.6,,1011.0,0,25.6,10.1,10.0,17.3,7.0,14,0.9396926207859083,0.3420201433256688
1732637947,19.92181101242469,78.08085193502792,34050,457,359,49,26.1,34,12.2,,1011.0,0,25.7,8.9,10.0,17.6,7.0,14,0.9510565162951535,0.30901699437494745
1732638046,20.126894837528983,78.04383678174275,33075,451,359,50,26.1,34,12.2,,1011.0,0,25.7,8.9,10.0,17.6,7.0,14,0.9510565162951535,0.30901699437494745
1732638141,20.331590123955017,78.003458672281,32000,450,359,51,25.6,33,11.2,,1011.0,0,25.3,8.3,10.0,17.6,7.0,14,0.9455185755993167,0.32556815445715676
1732638239,20.53600747083258,77.96073736564827,32000,444,356,52,25.6,33,11.2,,1011.0,0,25.3,8.3,10.0,17.6,7.0,14,0.9455185755993167,0.32556815445715676
1732638336,20.740248697785496,77.91656272576309,31975,436,347,53,26.8,29,9.4,,1011.0,3,25.9,7.4,10.0,14.1,7.0,14,0.9612616959383189,0.27563735581699916
1732638460,20.94439977444528,77.87164271633473,32025,435,347,54,26.8,29,9.4,,1011.0,3,25.9,7.4,10.0,14.1,7.0,14,0.9612616959383189,0.27563735581699916
1732638557,21.148534954971748,77.82654673205869,32000,435,346,55,25.7,31,11.9,,1011.0,0,25.2,7.2,10.0,19.4,7.0,14,0.90630778703665,-0.42261826174069933
1732638658,21.35272719374521,77.78179703845348,32000,430,346,56,25.7,31,11.9,,1011.0,0,25.2,7.2,10.0,19.4,7.0,14,0.90630778703665,-0.42261826174069933
1732638755,21.55705760157928,77.73795061630145,31975,425,346,57,24.1,35,9.0,,1012.0,2,24.6,7.7,10.0,13.9,6.0,14,-0.01745240643728356,0.9998476951563913
1732638883,21.7616172703183,77.695623731641,31975,425,346,58,24.1,35,9.0,,1012.0,2,24.6,7.7,10.0,13.9,6.0,14,-0.01745240643728356,0.9998476951563913
1732638980,21.966498160951,77.65543764995141,32025,431,346,59,24.1,35,9.0,,1012.0,2,24.6,7.7,10.0,13.9,6.0,14,-0.01745240643728356,0.9998476951563913
1732639080,22.17177525198118,77.61790168270977,32025,442,353,60,24.1,35,9.0,,1012.0,2,24.6,7.7,10.0,13.9,6.0,14,-0.01745240643728356,0.9998476951563913
1732639177,22.37748742674377,77.58328468971064,32025,443,353,61,25.6,34,9.4,,1012.0,0,25.4,8.6,10.0,14.9,7.0,14,0.6691306063588582,0.7431448254773942
1732639274,22.583626504785705,77.55153946681057,32000,440,353,62,25.6,34,9.4,,1012.0,0,25.4,8.6,10.0,14.9,7.0,14,0.6691306063588582,0.7431448254773942
1732639372,22.790140226885768,77.52232095359082,32000,440,352,63,26.5,32,9.0,,1012.0,3,25.9,8.5,10.0,13.3,7.0,14,0.8746197071393957,0.4848096202463371
1732639468,22.996947973615534,77.49509084704368,32000,457,353,64,25.8,27,10.4,,1012.0,1,25.0,5.3,10.0,14.9,7.0,14,0.5446390350150271,0.838670567945424
1732639569,23.20396197491938,77.46926235587799,31975,450,353,65,25.8,27,10.4,,1012.0,1,25.0,5.3,10.0,14.9,7.0,14,0.5446390350150271,0.838670567945424
1732639699,23.41110559825161,77.44432919931619,31950,449,352,66,25.8,27,10.4,,1012.0,1,25.0,5.3,10.0,14.9,7.0,14,0.5446390350150271,0.838670567945424
1732639795,23.618323791192363,77.41994645581349,32025,452,353,67,25.8,27,10.4,,1012.0,1,25.0,5.3,10.0,14.9,7.0,14,0.5446390350150271,0.838670567945424
1732639892,23.82558566122376,77.39596282618038,32025,454,353,68,26.2,28,5.8,,1012.0,1,25.4,6.3,10.0,8.5,7.0,14,0.6018150231520483,0.7986355100472928
1732639991,24.03288214079808,77.37242172762762,32000,440,353,69,25.7,25,11.2,,1012.0,0,24.7,4.3,10.0,16.7,7.0,14,0.0697564737441253,0.9975640502598242
1732640089,24.240221636600623,77.3495438072052,32000,437,353,70,25.7,25,11.2,,1012.0,0,24.7,4.3,10.0,16.7,7.0,14,0.0697564737441253,0.9975640502598242
1732640189,24.447624821865613,77.32768830691326,31950,429,352,71,25.7,25,11.2,,1012.0,0,24.7,4.3,10.0,16.7,7.0,14,0.0697564737441253,0.9975640502598242
1732640286,24.655118317368867,77.30728233937825,31950,428,353,72,25.7,25,11.2,,1012.0,0,24.7,4.0,10.0,16.8,7.0,14,0.052335956242943835,0.9986295347545738
1732640386,24.86272711049589,77.28871703325987,32000,431,352,73,25.7,25,11.2,,1012.0,0,24.7,4.0,10.0,16.8,7.0,14,0.052335956242943835,0.9986295347545738
1732640512,25.07046687869739,77.27223281584294,32050,440,358,74,21.1,29,9.0,,1013.0,0,21.1,2.2,10.0,18.9,6.0,14,0.17364817766693033,0.984807753012208
1732640607,25.278335068971177,77.25783641100593,32025,435,358,75,21.1,29,9.0,,1013.0,0,21.1,2.2,10.0,18.9,6.0,14,0.17364817766693033,0.984807753012208
1732640707,25.48631133282337,77.24528627605633,32000,426,358,76,21.1,29,9.0,,1013.0,0,21.1,2.2,10.0,18.9,6.0,14,0.17364817766693033,0.984807753012208
1732640802,25.694347011853225,77.23415606635665,31950,422,358,77,23.0,25,4.3,,1012.0,0,23.2,2.1,10.0,9.1,6.0,14,0.25881904510252074,0.9659258262890683
1732640930,25.90234813374916,77.2239563190218,31975,414,358,78,23.1,23,4.3,,1012.0,0,23.0,1.0,10.0,9.1,6.0,14,0.9335804264972017,-0.35836794954530027
1732641028,26.11014499155405,77.21427429916073,31975,412,358,79,23.1,23,4.3,,1012.0,0,23.0,1.0,10.0,9.1,6.0,14,0.9335804264972017,-0.35836794954530027
1732641126,26.317411595249787,77.20489654882255,32025,410,357,80,23.1,23,4.3,,1012.0,0,23.0,1.0,10.0,9.1,6.0,14,0.9335804264972017,-0.35836794954530027
1732641253,26.523558426577345,77.19590303823102,32000,410,357,81,23.1,23,4.3,,1012.0,0,23.0,1.0,10.0,9.1,6.0,14,0.9335804264972017,-0.35836794954530027
1732641350,26.727624156273897,77.18771663756641,30700,390,357,82,22.8,24,6.1,,1012.0,1,23.0,1.3,10.0,12.9,6.0,14,0.984807753012208,0.17364817766693041
1732641477,26.92818812401609,77.18113261382705,28525,361,357,83,22.8,24,6.1,,1012.0,1,23.0,1.3,10.0,12.9,6.0,14,0.984807753012208,0.17364817766693041
1732641602,27.12338488184912,77.17729117806796,26375,347,357,84,22.9,25,0.7,,1012.0,0,23.2,2.0,10.0,1.5,6.0,14,-0.7547095802227722,0.656059028990507
1732641697,27.311038369926035,77.17757790268709,24825,340,357,85,22.9,25,0.7,,1012.0,0,23.2,2.0,10.0,1.5,6.0,14,-0.7547095802227722,0.656059028990507
1732641803,27.488899968099528,77.18340784883114,23150,363,48,86,22.9,25,0.7,,1012.0,0,23.2,2.0,10.0,1.5,6.0,14,-0.7547095802227722,0.656059028990507
1732641992,27.654907931197226,77.19588315604605,20575,284,347,87,23.0,25,5.0,,1012.0,0,23.2,1.9,10.0,10.6,6.0,14,-0.5150380749100545,0.8571673007021121
1732642087,27.80737648782599,77.21527881508524,18900,290,353,88,23.1,23,4.3,,1012.0,0,23.0,1.1,10.0,9.1,6.0,14,-0.19080899537654467,0.981627183447664
1732642184,27.9450680487134,77.24039816753069,16600,286,16,89,23.1,23,4.3,,1012.0,0,23.0,1.1,10.0,9.1,6.0,14,-0.19080899537654467,0.981627183447664
1732642278,28.0671819771346,77.26802390497339,13475,284,14,90,23.1,23,4.3,,1012.0,0,23.0,1.1,10.0,9.1,6.0,14,-0.19080899537654467,0.981627183447664
1732642374,28.17333886111472,77.29291438135562,11425,260,14,91,23.1,23,4.3,,1012.0,0,23.0,1.1,10.0,9.1,6.0,14,-0.19080899537654467,0.981627183447664
1732642438,28.26360339888014,77.30880152355672,10300,239,9,92,23.1,23,4.3,,1012.0,0,23.0,1.1,10.0,9.1,6.0,14,-0.19080899537654467,0.981627183447664
1732642521,28.33851203637173,77.31036213002994,8700,204,13,93,24.9,20,5.8,,1011.0,0,23.8,0.8,10.0,11.1,6.0,14,-0.6018150231520483,0.7986355100472928
1732642686,28.39902677858604,77.29543541661616,5425,180,317,94,24.9,20,5.8,,1011.0,0,23.8,0.8,10.0,11.1,6.0,14,-0.6018150231520483,0.7986355100472928
1732642800,28.446404908285807,77.26628912118764,3550,160,283,95,24.9,20,5.8,,1011.0,0,23.8,0.8,10.0,11.1,6.0,14,-0.6018150231520483,0.7986355100472928
1732642850,28.482018260271253,77.22913847402407,2975,159,283,96,24.9,20,5.8,,1011.0,0,23.8,0.8,10.0,11.1,6.0,14,-0.6018150231520483,0.7986355100472928
1732642909,28.50721431879122,77.19212124349244,2450,145,283,97,25.8,19,7.6,,1011.0,0,24.4,0.7,10.0,12.7,7.0,14,-0.6427876096865396,0.7660444431189778
1732642955,28.52320737383829,77.16288023022997,1875,127,283,98,25.8,19,7.6,,1011.0,0,24.4,0.7,10.0,12.7,7.0,14,-0.6427876096865396,0.7660444431189778
1732642982,28.53094058074128,77.14689349281619,1600,127,284,99,25.8,19,7.6,,1011.0,0,24.4,0.7,10.0,12.7,7.0,14,-0.6427876096865396,0.7660444431189778
