timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1738168524,23.20396197491938,77.46926235587799,35975,437,341,65,30.2,16,7.6,,1010.0,0,27.9,1.8,10.0,9.6,8.0,78,-0.9961946980917455,0.08715574274765789
1738168620,23.41110559825161,77.44432919931619,36025,450,357,66,30.2,16,7.6,,1010.0,0,27.9,1.8,10.0,9.6,8.0,78,-0.9961946980917455,0.08715574274765789
1738168717,23.618323791192363,77.41994645581349,35975,446,357,67,30.2,16,7.6,,1010.0,0,27.9,1.8,10.0,9.6,8.0,78,-0.9961946980917455,0.08715574274765789
1738168843,23.82558566122376,77.39596282618038,35975,443,357,68,28.9,17,3.6,,1010.0,2,26.8,1.9,10.0,4.8,7.0,78,-1.0,-1.8369701987210297e-16
1738168939,24.03288214079808,77.37242172762762,36025,440,357,69,28.4,17,5.0,,1010.0,3,26.4,1.4,10.0,6.6,7.0,78,-0.017452406437283637,-0.9998476951563913
1738169035,24.240221636600623,77.3495438072052,35975,439,357,70,28.4,17,5.0,,1010.0,3,26.4,1.4,10.0,6.6,7.0,78,-0.017452406437283637,-0.9998476951563913
1738169130,24.447624821865613,77.32768830691326,36000,442,357,71,28.4,17,5.0,,1010.0,3,26.4,1.4,10.0,6.6,7.0,78,-0.017452406437283637,-0.9998476951563913
1738169255,24.655118317368867,77.30728233937825,36050,437,357,72,29.0,16,8.3,,1010.0,3,26.9,0.9,10.0,10.4,7.0,78,-0.7431448254773944,-0.6691306063588581
1738169350,24.86272711049589,77.28871703325987,35975,435,357,73,29.0,16,8.3,,1010.0,3,26.9,0.9,10.0,10.4,7.0,78,-0.7431448254773944,-0.6691306063588581
1738169445,25.07046687869739,77.27223281584294,36000,436,358,74,27.8,14,6.5,,1010.0,2,25.8,-1.8,10.0,8.6,7.0,78,0.12186934340514755,-0.992546151641322
1738169542,25.278335068971177,77.25783641100593,36025,428,358,75,27.8,14,6.5,,1010.0,2,25.8,-1.8,10.0,8.6,7.0,78,0.12186934340514755,-0.992546151641322
1738169668,25.48631133282337,77.24528627605633,35950,424,358,76,27.8,14,6.5,,1010.0,2,25.8,-1.8,10.0,8.6,7.0,78,0.12186934340514755,-0.992546151641322
1738169765,25.694347011853225,77.23415606635665,36000,427,358,77,29.0,15,10.4,,1009.0,2,26.9,0.1,10.0,13.0,7.0,78,-0.8910065241883678,-0.4539904997395469
1738169858,25.90234813374916,77.2239563190218,36000,434,1,78,27.3,16,6.8,,1010.0,5,25.4,-0.5,10.0,8.8,7.0,78,0.9743700647852352,-0.22495105434386503
1738169954,26.11014499155405,77.21427429916073,36025,441,1,79,27.3,16,6.8,,1010.0,5,25.4,-0.5,10.0,8.8,7.0,78,0.9743700647852352,-0.22495105434386503
1738170071,26.317411595249787,77.20489654882255,34325,436,1,80,23.8,23,9.7,,1010.0,5,23.4,1.8,10.0,19.6,6.0,78,0.8829475928589269,0.46947156278589086
1738170168,26.523558426577345,77.19590303823102,31975,426,1,81,23.8,23,9.7,,1010.0,5,23.4,1.8,10.0,19.6,6.0,78,0.8829475928589269,0.46947156278589086
1738170263,26.727624156273897,77.18771663756641,29650,439,1,82,21.9,30,14.4,,1010.0,2,21.9,3.6,10.0,30.2,6.0,78,0.9063077870366499,0.42261826174069944
1738170359,26.92818812401609,77.18113261382705,27475,434,1,83,21.9,30,14.4,,1010.0,2,21.9,3.6,10.0,30.2,6.0,78,0.9063077870366499,0.42261826174069944
1738170452,27.12338488184912,77.17729117806796,23425,443,1,84,19.9,38,10.4,,1011.0,0,19.9,5.4,10.0,21.9,5.0,78,0.7547095802227721,-0.6560590289905072
1738170545,27.311038369926035,77.17757790268709,20525,419,1,85,19.9,38,10.4,,1011.0,0,19.9,5.4,10.0,21.9,5.0,78,0.7547095802227721,-0.6560590289905072
1738170639,27.488899968099528,77.18340784883114,18200,410,1,86,19.9,38,10.4,,1011.0,0,19.9,5.4,10.0,21.9,5.0,78,0.7547095802227721,-0.6560590289905072
1738170735,27.654907931197226,77.19588315604605,15700,379,1,87,19.5,41,8.3,,1011.0,0,19.5,5.8,10.0,17.4,5.0,78,0.838670567945424,-0.5446390350150271
1738170831,27.80737648782599,77.21527881508524,12700,351,1,88,18.8,45,6.5,,1011.0,0,18.8,6.8,10.0,13.6,5.0,78,0.8290375725550417,-0.5591929034707467
1738170916,27.9450680487134,77.24039816753069,11000,341,1,89,18.8,45,6.5,,1011.0,0,18.8,6.8,10.0,13.6,5.0,78,0.8290375725550417,-0.5591929034707467
1738170996,28.0671819771346,77.26802390497339,11000,342,1,90,18.8,45,6.5,,1011.0,0,18.8,6.8,10.0,13.6,5.0,78,0.8290375725550417,-0.5591929034707467
1738171061,28.17333886111472,77.29291438135562,11000,342,1,91,18.8,45,6.5,,1011.0,0,18.8,6.8,10.0,13.6,5.0,78,0.8290375725550417,-0.5591929034707467
1738171128,28.26360339888014,77.30880152355672,11000,342,1,92,18.8,45,6.5,,1011.0,0,18.8,6.8,10.0,13.6,5.0,78,0.8290375725550417,-0.5591929034707467
1738171166,28.33851203637173,77.31036213002994,11000,342,1,93,19.8,40,6.1,,1011.0,0,19.8,5.8,10.0,12.2,5.0,78,0.6018150231520482,-0.7986355100472929
1738171215,28.39902677858604,77.29543541661616,10975,269,303,94,19.8,40,6.1,,1011.0,0,19.8,5.8,10.0,12.2,5.0,78,0.6018150231520482,-0.7986355100472929
1738171246,28.446404908285807,77.26628912118764,10800,252,283,95,19.8,40,6.1,,1011.0,0,19.8,5.8,10.0,12.2,5.0,78,0.6018150231520482,-0.7986355100472929
1738171276,28.482018260271253,77.22913847402407,10325,247,283,96,19.8,40,6.1,,1011.0,0,19.8,5.8,10.0,12.2,5.0,78,0.6018150231520482,-0.7986355100472929
1738171316,28.50721431879122,77.19212124349244,9625,240,283,97,20.7,34,7.2,,1011.0,0,20.7,4.3,10.0,12.7,6.0,78,0.49999999999999994,-0.8660254037844387
1738172320,28.52320737383829,77.16288023022997,0,5,25,98,20.7,34,7.2,,1011.0,0,20.7,4.3,10.0,12.7,6.0,78,0.49999999999999994,-0.8660254037844387
1738172320,28.53094058074128,77.14689349281619,0,5,25,99,20.7,34,7.2,,1011.0,0,20.7,4.3,10.0,12.7,6.0,78,0.49999999999999994,-0.8660254037844387
