timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736178439,16.598401350575152,78.15509799784533,36025,477,1,33,29.7,23,3.6,,1010.0,3,27.9,6.6,10.0,4.3,7.0,55,0.10452846326765373,-0.9945218953682733
1736178534,16.806325690522307,78.17100569695916,35975,474,1,34,29.3,22,4.3,,1010.0,2,27.4,5.7,10.0,5.0,7.0,55,0.5446390350150273,-0.8386705679454239
1736178629,17.014308473495255,78.18503422329727,36050,470,1,35,29.1,22,2.9,,1010.0,0,27.1,5.1,10.0,3.4,7.0,55,0.9902680687415704,0.13917310096006547
1736178724,17.222367707076643,78.19661062697293,36000,451,1,36,29.1,22,2.9,,1010.0,0,27.1,5.1,10.0,3.4,7.0,55,0.9902680687415704,0.13917310096006547
1736178818,17.430516590668915,78.20531316302339,36000,447,1,37,29.1,25,7.6,,1010.0,3,27.4,6.9,10.0,8.7,7.0,55,0.9743700647852352,-0.22495105434386503
1736178913,17.638758323886687,78.21098723902375,36000,444,1,38,29.1,22,2.9,,1010.0,0,27.1,5.1,10.0,3.4,7.0,55,0.9902680687415704,0.13917310096006547
1736179039,17.847082776565195,78.21376990346705,36000,442,1,39,29.9,23,3.2,,1010.0,2,28.0,6.6,10.0,3.7,7.0,55,0.25881904510252074,0.9659258262890683
1736179131,18.05546504929316,78.21399806883615,36000,444,1,40,29.9,23,3.2,,1010.0,2,28.0,6.6,10.0,3.7,7.0,55,0.25881904510252074,0.9659258262890683
1736179227,18.263864507930467,78.21202640460123,36000,449,1,41,29.3,23,3.6,,1010.0,2,27.6,6.4,10.0,4.4,7.0,55,0.5446390350150271,0.838670567945424
1736179323,18.47222273908981,78.20802190741115,36000,445,1,42,29.8,24,5.0,,1010.0,3,28.0,7.1,10.0,6.2,7.0,55,0.10452846326765347,0.9945218953682733
1736179418,18.68046079691369,78.20181174883378,36000,443,1,43,29.8,24,5.0,,1010.0,3,28.0,7.1,10.0,6.2,7.0,55,0.10452846326765347,0.9945218953682733
1736179543,18.888478895714755,78.19284432773253,36000,455,1,44,29.8,24,5.0,,1010.0,3,28.0,7.1,10.0,6.2,7.0,55,0.10452846326765347,0.9945218953682733
1736179639,19.096163074045776,78.18028954480712,36000,456,1,45,29.9,24,1.4,,1010.0,3,28.1,7.0,10.0,1.8,7.0,55,-0.9876883405951377,-0.15643446504023104
1736179733,19.303401320495293,78.16325910452946,35975,451,1,46,30.0,24,0.7,,1010.0,3,28.2,7.1,10.0,0.9,7.0,55,-0.9563047559630354,0.2923717047227367
1736179827,19.510106436793,78.14107873646246,36000,449,1,47,30.4,24,4.0,,1010.0,3,28.6,7.3,10.0,5.0,8.0,55,-0.6560590289905074,0.7547095802227719
1736179922,19.716237572663857,78.1135126155324,36000,450,1,48,30.4,24,4.0,,1010.0,3,28.6,7.3,10.0,5.0,8.0,55,-0.6560590289905074,0.7547095802227719
1736180017,19.92181101242469,78.08085193502792,36000,454,1,49,30.4,24,0.7,,1010.0,3,28.6,7.5,10.0,0.9,8.0,55,-0.6293203910498378,0.7771459614569706
1736180110,20.126894837528983,78.04383678174275,36000,458,1,50,30.4,24,0.7,,1010.0,3,28.6,7.5,10.0,0.9,8.0,55,-0.6293203910498378,0.7771459614569706
1736180206,20.331590123955017,78.003458672281,36025,462,1,51,29.4,24,3.6,,1010.0,3,27.7,6.9,10.0,5.1,7.0,55,-0.9335804264972017,0.3583679495453004
1736180303,20.53600747083258,77.96073736564827,36025,458,358,52,29.4,24,3.6,,1010.0,3,27.7,6.9,10.0,5.1,7.0,55,-0.9335804264972017,0.3583679495453004
1736180428,20.740248697785496,77.91656272576309,35975,444,346,53,29.4,21,10.8,,1011.0,0,27.4,5.2,10.0,13.5,7.0,55,-0.9063077870366498,0.4226182617406996
1736180522,20.94439977444528,77.87164271633473,36000,445,346,54,29.4,21,10.8,,1011.0,0,27.4,5.2,10.0,13.5,7.0,55,-0.9063077870366498,0.4226182617406996
1736180618,21.148534954971748,77.82654673205869,36000,448,346,55,28.0,23,9.0,,1011.0,0,26.4,5.1,10.0,12.4,7.0,55,-0.848048096156426,-0.529919264233205
1736180712,21.35272719374521,77.78179703845348,36025,448,346,56,28.0,23,9.0,,1011.0,0,26.4,5.1,10.0,12.4,7.0,55,-0.848048096156426,-0.529919264233205
1736180807,21.55705760157928,77.73795061630145,36025,446,346,57,25.4,32,13.0,,1012.0,0,25.1,7.5,10.0,19.0,7.0,55,-0.8829475928589271,0.4694715627858904
1736180935,21.7616172703183,77.695623731641,36000,440,346,58,25.4,32,13.0,,1012.0,0,25.1,7.5,10.0,19.0,7.0,55,-0.8829475928589271,0.4694715627858904
1736181029,21.966498160951,77.65543764995141,35950,435,346,59,25.4,32,13.0,,1012.0,0,25.1,7.5,10.0,19.0,7.0,55,-0.8829475928589271,0.4694715627858904
1736181125,22.17177525198118,77.61790168270977,35975,443,353,60,25.4,32,13.0,,1012.0,0,25.1,7.5,10.0,19.0,7.0,55,-0.8829475928589271,0.4694715627858904
1736181225,22.37748742674377,77.58328468971064,36025,444,352,61,26.4,34,10.4,,1011.0,0,26.0,9.2,10.0,14.4,7.0,55,-0.9902680687415704,0.13917310096006547
1736181320,22.583626504785705,77.55153946681057,36025,439,352,62,26.4,34,10.4,,1011.0,0,26.0,9.2,10.0,14.4,7.0,55,-0.9902680687415704,0.13917310096006547
1736181415,22.790140226885768,77.52232095359082,35975,434,352,63,26.7,34,10.1,,1011.0,0,26.2,9.6,10.0,13.7,7.0,55,-0.9702957262759965,-0.24192189559966779
1736181542,22.996947973615534,77.49509084704368,36000,434,352,64,25.3,35,13.0,,1012.0,6,25.3,8.9,10.0,18.0,7.0,55,-0.9205048534524405,0.3907311284892735
1736181637,23.20396197491938,77.46926235587799,36000,438,352,65,25.3,35,13.0,,1012.0,6,25.3,8.9,10.0,18.0,7.0,55,-0.9205048534524405,0.3907311284892735
1736181731,23.41110559825161,77.44432919931619,36125,441,352,66,25.3,35,13.0,,1012.0,6,25.3,8.9,10.0,18.0,7.0,55,-0.9205048534524405,0.3907311284892735
1736181827,23.618323791192363,77.41994645581349,37400,433,352,67,25.3,35,13.0,,1012.0,6,25.3,8.9,10.0,18.0,7.0,55,-0.9205048534524405,0.3907311284892735
1736181952,23.82558566122376,77.39596282618038,38000,433,352,68,25.7,34,12.2,,1011.0,4,25.5,8.8,10.0,18.4,7.0,55,-1.0,-1.8369701987210297e-16
1736182046,24.03288214079808,77.37242172762762,38000,431,352,69,24.9,34,18.4,,1012.0,5,24.9,7.9,10.0,25.3,6.0,55,-0.945518575599317,0.3255681544571563
1736182143,24.240221636600623,77.3495438072052,37975,433,352,70,24.9,34,18.4,,1012.0,5,24.9,7.9,10.0,25.3,6.0,55,-0.945518575599317,0.3255681544571563
1736182239,24.447624821865613,77.32768830691326,38025,433,352,71,24.9,34,18.4,,1012.0,5,24.9,7.9,10.0,25.3,6.0,55,-0.945518575599317,0.3255681544571563
1736182367,24.655118317368867,77.30728233937825,38000,426,352,72,24.6,32,19.8,,1012.0,5,24.6,6.7,10.0,26.0,6.0,55,-0.9396926207859083,0.342020143325669
1736182460,24.86272711049589,77.28871703325987,38000,420,352,73,24.6,32,19.8,,1012.0,5,24.6,6.7,10.0,26.0,6.0,55,-0.9396926207859083,0.342020143325669
1736182586,25.07046687869739,77.27223281584294,38000,427,359,74,25.8,26,19.1,,1011.0,3,24.9,5.1,10.0,24.5,7.0,55,-0.9902680687415704,0.13917310096006547
1736182682,25.278335068971177,77.25783641100593,37975,427,359,75,25.8,26,19.1,,1011.0,3,24.9,5.1,10.0,24.5,7.0,55,-0.9902680687415704,0.13917310096006547
1736182776,25.48631133282337,77.24528627605633,38025,426,359,76,25.8,26,19.1,,1011.0,3,24.9,5.1,10.0,24.5,7.0,55,-0.9902680687415704,0.13917310096006547
1736182879,25.694347011853225,77.23415606635665,37175,430,359,77,21.8,39,11.5,,1012.0,4,21.8,7.3,10.0,24.2,6.0,55,-0.7313537016191703,0.6819983600624986
1736183005,25.90234813374916,77.2239563190218,35600,429,358,78,20.7,46,12.2,,1012.0,0,20.7,8.8,10.0,23.4,6.0,55,-0.13917310096006588,0.9902680687415703
1736183098,26.11014499155405,77.21427429916073,33750,441,358,79,20.7,46,12.2,,1012.0,0,20.7,8.8,10.0,23.4,6.0,55,-0.13917310096006588,0.9902680687415703
1736183195,26.317411595249787,77.20489654882255,31800,426,359,80,20.7,46,12.2,,1012.0,0,20.7,8.8,10.0,23.4,6.0,55,-0.13917310096006588,0.9902680687415703
1736183324,26.523558426577345,77.19590303823102,29250,395,358,81,20.7,46,12.2,,1012.0,0,20.7,8.8,10.0,23.4,6.0,55,-0.13917310096006588,0.9902680687415703
1736183419,26.727624156273897,77.18771663756641,27350,391,359,82,20.1,50,11.5,,1012.0,0,20.1,9.5,10.0,23.9,6.0,55,-0.12186934340514723,0.9925461516413221
1736183546,26.92818812401609,77.18113261382705,24825,377,358,83,20.1,50,11.5,,1012.0,0,20.1,9.5,10.0,23.9,6.0,55,-0.12186934340514723,0.9925461516413221
1736183640,27.12338488184912,77.17729117806796,22975,369,358,84,19.8,54,10.8,,1012.0,3,19.8,10.2,10.0,22.7,5.0,55,-0.5150380749100545,0.8571673007021121
1736183765,27.311038369926035,77.17757790268709,20475,358,359,85,19.8,54,10.8,,1012.0,3,19.8,10.2,10.0,22.7,5.0,55,-0.5150380749100545,0.8571673007021121
1736183860,27.488899968099528,77.18340784883114,18650,341,358,86,19.8,54,10.8,,1012.0,3,19.8,10.2,10.0,22.7,5.0,55,-0.5150380749100545,0.8571673007021121
1736183986,27.654907931197226,77.19588315604605,16325,312,359,87,19.7,54,10.4,,1012.0,3,19.7,10.0,10.0,21.9,5.0,55,-0.4226182617406992,0.90630778703665
1736184080,27.80737648782599,77.21527881508524,14500,300,359,88,19.5,54,6.1,,1013.0,4,19.5,10.0,10.0,12.9,5.0,55,-0.3090169943749477,0.9510565162951535
1736184175,27.9450680487134,77.24039816753069,12700,270,358,89,19.5,54,6.1,,1013.0,4,19.5,10.0,10.0,12.9,5.0,55,-0.3090169943749477,0.9510565162951535
1736184300,28.0671819771346,77.26802390497339,9825,259,9,90,19.5,54,6.1,,1013.0,4,19.5,10.0,10.0,12.9,5.0,55,-0.3090169943749477,0.9510565162951535
1736184393,28.17333886111472,77.29291438135562,8000,240,9,91,19.5,54,6.1,,1013.0,4,19.5,10.0,10.0,12.9,5.0,55,-0.3090169943749477,0.9510565162951535
1736184475,28.26360339888014,77.30880152355672,6450,229,9,92,19.5,54,6.1,,1013.0,4,19.5,10.0,10.0,12.9,5.0,55,-0.3090169943749477,0.9510565162951535
1736184542,28.33851203637173,77.31036213002994,5125,226,9,93,21.2,43,5.4,,1013.0,6,21.2,8.2,10.0,10.2,6.0,55,-0.19080899537654467,0.981627183447664
1736184596,28.39902677858604,77.29543541661616,4325,207,1,94,21.2,43,5.4,,1013.0,6,21.2,8.2,10.0,10.2,6.0,55,-0.19080899537654467,0.981627183447664
1736184647,28.446404908285807,77.26628912118764,3450,190,2,95,21.2,43,5.4,,1013.0,6,21.2,8.2,10.0,10.2,6.0,55,-0.19080899537654467,0.981627183447664
1736184749,28.482018260271253,77.22913847402407,2475,160,284,96,21.2,43,5.4,,1013.0,6,21.2,8.2,10.0,10.2,6.0,55,-0.19080899537654467,0.981627183447664
1736184806,28.50721431879122,77.19212124349244,2425,145,283,97,22.0,40,7.6,,1013.0,5,22.0,7.9,10.0,12.5,6.0,55,-0.3255681544571567,0.9455185755993168
1736184845,28.52320737383829,77.16288023022997,1925,128,283,98,22.0,40,7.6,,1013.0,5,22.0,7.9,10.0,12.5,6.0,55,-0.3255681544571567,0.9455185755993168
1736184875,28.53094058074128,77.14689349281619,1575,126,284,99,22.0,40,7.6,,1013.0,5,22.0,7.9,10.0,12.5,6.0,55,-0.3255681544571567,0.9455185755993168
