timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734797167,15.352157522945175,78.03976332358786,34000,478,3,27,31.5,34,2.5,,1007.0,10,31.1,13.7,10.0,3.0,8.0,39,0.17364817766693033,0.984807753012208
1734797261,15.559522544700144,78.06154585445285,34000,476,3,28,31.5,36,9.7,,1007.0,7,31.6,14.8,10.0,12.3,8.0,39,-0.9271838545667874,0.37460659341591196
1734797356,15.767125172576735,78.08180579167492,34000,477,3,29,31.4,31,3.2,,1007.0,8,30.7,12.5,10.0,4.4,8.0,39,-0.8571673007021121,-0.5150380749100544
1734797452,15.974862191506954,78.10112924632486,34000,472,3,30,31.4,31,3.2,,1007.0,8,30.7,12.5,10.0,4.4,8.0,39,-0.8571673007021121,-0.5150380749100544
1734797547,16.18267029080984,78.11981652679412,34000,474,3,31,31.7,31,6.8,,1007.0,19,30.9,12.4,10.0,8.6,8.0,39,-0.9205048534524405,0.3907311284892735
1734797641,16.39051898719864,78.13788559550791,34000,474,3,32,31.7,31,6.8,,1007.0,19,30.9,12.4,10.0,8.6,8.0,39,-0.9205048534524405,0.3907311284892735
1734797737,16.598401350575152,78.15509799784533,34000,475,3,33,31.7,31,6.8,,1007.0,19,30.9,12.4,10.0,8.6,8.0,39,-0.9205048534524405,0.3907311284892735
1734797830,16.806325690522307,78.17100569695916,34000,476,3,34,30.9,31,9.0,,1007.0,43,30.0,11.8,10.0,11.2,8.0,39,-0.8746197071393956,0.4848096202463373
1734797925,17.014308473495255,78.18503422329727,34950,476,3,35,29.3,30,10.4,,1008.0,15,28.2,10.0,10.0,13.9,7.0,39,0.01745240643728351,0.9998476951563913
1734798020,17.222367707076643,78.19661062697293,36000,472,3,36,29.3,30,10.4,,1008.0,15,28.2,10.0,10.0,13.9,7.0,39,0.01745240643728351,0.9998476951563913
1734798114,17.430516590668915,78.20531316302339,36000,476,3,37,29.9,30,11.9,,1008.0,5,28.8,10.7,10.0,14.3,7.0,39,-0.2588190451025207,0.9659258262890683
1734798209,17.638758323886687,78.21098723902375,36000,480,3,38,29.3,30,10.4,,1008.0,15,28.2,10.0,10.0,13.9,7.0,39,0.01745240643728351,0.9998476951563913
1734798303,17.847082776565195,78.21376990346705,36000,462,3,39,29.2,35,12.2,,1008.0,7,28.6,12.1,10.0,15.6,7.0,39,0.01745240643728351,0.9998476951563913
1734798399,18.05546504929316,78.21399806883615,36025,460,3,40,29.2,35,12.2,,1008.0,7,28.6,12.1,10.0,15.6,7.0,39,0.01745240643728351,0.9998476951563913
1734798495,18.263864507930467,78.21202640460123,36000,448,3,41,29.2,35,12.2,,1008.0,7,28.6,12.1,10.0,15.6,7.0,39,0.01745240643728351,0.9998476951563913
1734798588,18.47222273908981,78.20802190741115,36000,447,3,42,29.2,34,10.1,,1008.0,7,28.5,11.7,10.0,13.2,7.0,39,0.12186934340514748,0.992546151641322
1734798684,18.68046079691369,78.20181174883378,36000,446,2,43,29.2,34,10.1,,1008.0,7,28.5,11.7,10.0,13.2,7.0,39,0.12186934340514748,0.992546151641322
1734798746,18.888478895714755,78.19284432773253,36000,438,353,44,29.2,34,10.1,,1008.0,7,28.5,11.7,10.0,13.2,7.0,39,0.12186934340514748,0.992546151641322
1734798872,19.096163074045776,78.18028954480712,36000,435,353,45,28.8,33,12.6,,1008.0,6,28.0,10.9,10.0,16.8,7.0,39,0.15643446504023087,0.9876883405951378
1734798966,19.303401320495293,78.16325910452946,36000,434,353,46,28.9,32,12.2,,1008.0,6,28.0,10.5,10.0,16.3,7.0,39,0.25881904510252074,0.9659258262890683
1734799064,19.510106436793,78.14107873646246,36000,426,353,47,28.4,28,11.5,,1009.0,4,27.1,8.1,10.0,16.1,7.0,39,0.45399049973954675,0.8910065241883679
1734799190,19.716237572663857,78.1135126155324,36000,430,353,48,28.4,28,11.5,,1009.0,4,27.1,8.1,10.0,16.1,7.0,39,0.45399049973954675,0.8910065241883679
1734799285,19.92181101242469,78.08085193502792,36000,433,353,49,28.9,25,11.2,,1009.0,3,27.3,7.2,10.0,14.7,7.0,39,0.35836794954530027,0.9335804264972017
1734799379,20.126894837528983,78.04383678174275,36000,433,353,50,28.9,25,11.2,,1009.0,3,27.3,7.2,10.0,14.7,7.0,39,0.35836794954530027,0.9335804264972017
1734799474,20.331590123955017,78.003458672281,36000,433,353,51,28.1,25,8.3,,1009.0,3,26.6,6.4,10.0,12.2,7.0,39,0.25881904510252074,0.9659258262890683
1734799600,20.53600747083258,77.96073736564827,36000,430,353,52,28.1,25,8.3,,1009.0,3,26.6,6.4,10.0,12.2,7.0,39,0.25881904510252074,0.9659258262890683
1734799696,20.740248697785496,77.91656272576309,36000,429,353,53,28.5,22,3.6,,1009.0,0,26.6,4.6,10.0,4.9,7.0,39,0.12186934340514748,0.992546151641322
1734799790,20.94439977444528,77.87164271633473,36000,429,353,54,28.5,22,3.6,,1009.0,0,26.6,4.6,10.0,4.9,7.0,39,0.12186934340514748,0.992546151641322
1734799918,21.148534954971748,77.82654673205869,36000,428,353,55,27.6,23,6.8,,1009.0,0,26.0,4.6,10.0,9.8,7.0,39,-0.2419218955996675,-0.9702957262759965
1734800014,21.35272719374521,77.78179703845348,36000,428,355,56,27.6,23,6.8,,1009.0,0,26.0,4.6,10.0,9.8,7.0,39,-0.2419218955996675,-0.9702957262759965
1734800108,21.55705760157928,77.73795061630145,36000,428,355,57,23.7,29,13.3,,1011.0,0,23.9,4.5,10.0,19.5,6.0,39,-0.12186934340514723,0.9925461516413221
1734800204,21.7616172703183,77.695623731641,36000,428,355,58,23.7,29,13.3,,1011.0,0,23.9,4.5,10.0,19.5,6.0,39,-0.12186934340514723,0.9925461516413221
1734800328,21.966498160951,77.65543764995141,36000,427,355,59,23.7,29,13.3,,1011.0,0,23.9,4.5,10.0,19.5,6.0,39,-0.12186934340514723,0.9925461516413221
1734800416,22.17177525198118,77.61790168270977,36000,426,355,60,19.4,38,12.6,,1012.0,0,19.4,4.6,10.0,26.5,5.0,39,0.0,1.0
1734800534,22.37748742674377,77.58328468971064,36000,426,355,61,19.9,36,8.3,,1012.0,0,19.9,4.6,10.0,17.4,5.0,39,0.8191520442889918,0.573576436351046
1734800630,22.583626504785705,77.55153946681057,36000,426,355,62,19.9,36,8.3,,1012.0,0,19.9,4.6,10.0,17.4,5.0,39,0.8191520442889918,0.573576436351046
1734800726,22.790140226885768,77.52232095359082,36000,428,355,63,20.1,36,8.3,,1012.0,0,20.1,4.4,10.0,17.4,6.0,39,0.9396926207859083,0.3420201433256688
1734800853,22.996947973615534,77.49509084704368,36000,426,355,64,19.7,33,10.8,,1012.0,0,19.7,3.1,10.0,22.7,5.0,39,0.573576436351046,0.8191520442889918
1734800947,23.20396197491938,77.46926235587799,36000,427,355,65,19.7,33,10.8,,1012.0,0,19.7,3.1,10.0,22.7,5.0,39,0.573576436351046,0.8191520442889918
1734801041,23.41110559825161,77.44432919931619,36000,427,355,66,19.7,33,10.8,,1012.0,0,19.7,3.1,10.0,22.7,5.0,39,0.573576436351046,0.8191520442889918
1734801168,23.618323791192363,77.41994645581349,36000,428,355,67,19.7,33,10.8,,1012.0,0,19.7,3.1,10.0,22.7,5.0,39,0.573576436351046,0.8191520442889918
1734801262,23.82558566122376,77.39596282618038,36000,427,355,68,18.9,36,10.4,,1013.0,0,18.9,3.3,10.0,21.9,5.0,39,0.374606593415912,0.9271838545667874
1734801359,24.03288214079808,77.37242172762762,36000,426,355,69,18.3,35,9.7,,1013.0,0,18.3,2.5,10.0,20.4,5.0,39,0.8290375725550417,0.5591929034707468
1734801486,24.240221636600623,77.3495438072052,36000,426,355,70,18.3,35,9.7,,1013.0,0,18.3,2.5,10.0,20.4,5.0,39,0.8290375725550417,0.5591929034707468
1734801581,24.447624821865613,77.32768830691326,36000,425,355,71,18.3,35,9.7,,1013.0,0,18.3,2.5,10.0,20.4,5.0,39,0.8290375725550417,0.5591929034707468
1734801676,24.655118317368867,77.30728233937825,36000,421,355,72,18.7,33,10.4,,1013.0,0,18.7,2.2,10.0,21.9,5.0,39,0.9205048534524404,0.3907311284892737
1734801804,24.86272711049589,77.28871703325987,36000,421,355,73,18.7,33,10.4,,1013.0,0,18.7,2.2,10.0,21.9,5.0,39,0.9205048534524404,0.3907311284892737
1734801900,25.07046687869739,77.27223281584294,36000,426,357,74,17.7,33,9.0,,1013.0,0,17.7,1.3,10.0,18.9,5.0,39,0.9135454576426009,0.4067366430758002
1734801994,25.278335068971177,77.25783641100593,36000,434,359,75,17.7,33,9.0,,1013.0,0,17.7,1.3,10.0,18.9,5.0,39,0.9135454576426009,0.4067366430758002
1734802119,25.48631133282337,77.24528627605633,36000,430,359,76,17.7,33,9.0,,1013.0,0,17.7,1.3,10.0,18.9,5.0,39,0.9135454576426009,0.4067366430758002
1734802215,25.694347011853225,77.23415606635665,36000,422,359,77,19.4,32,10.1,,1013.0,0,19.4,2.2,10.0,21.2,5.0,39,0.20791169081775934,0.9781476007338057
1734802308,25.90234813374916,77.2239563190218,35950,421,359,78,18.5,33,8.3,,1014.0,0,18.5,2.1,10.0,17.4,5.0,39,0.8660254037844386,0.5000000000000001
1734802432,26.11014499155405,77.21427429916073,36025,423,359,79,18.5,33,8.3,,1014.0,0,18.5,2.1,10.0,17.4,5.0,39,0.8660254037844386,0.5000000000000001
1734802525,26.317411595249787,77.20489654882255,34950,427,359,80,18.5,33,8.3,,1014.0,0,18.5,2.1,10.0,17.4,5.0,39,0.8660254037844386,0.5000000000000001
1734802650,26.523558426577345,77.19590303823102,32125,447,359,81,18.5,33,8.3,,1014.0,0,18.5,2.1,10.0,17.4,5.0,39,0.8660254037844386,0.5000000000000001
1734802745,26.727624156273897,77.18771663756641,29475,400,359,82,17.7,36,9.0,,1014.0,0,17.7,2.3,10.0,18.9,5.0,39,0.6819983600624985,0.7313537016191705
1734802843,26.92818812401609,77.18113261382705,26100,374,359,83,17.7,36,9.0,,1014.0,0,17.7,2.3,10.0,18.9,5.0,39,0.6819983600624985,0.7313537016191705
1734802969,27.12338488184912,77.17729117806796,22900,352,359,84,17.1,40,5.4,,1014.0,0,17.1,3.4,10.0,11.3,5.0,39,-0.29237170472273716,0.9563047559630353
1734803097,27.311038369926035,77.17757790268709,19650,352,359,85,17.1,40,5.4,,1014.0,0,17.1,3.4,10.0,11.3,5.0,39,-0.29237170472273716,0.9563047559630353
1734803191,27.488899968099528,77.18340784883114,17275,347,359,86,17.1,40,5.4,,1014.0,0,17.1,3.4,10.0,11.3,5.0,39,-0.29237170472273716,0.9563047559630353
1734803287,27.654907931197226,77.19588315604605,14850,333,359,87,17.4,37,6.5,,1014.0,0,17.4,2.6,10.0,13.6,5.0,39,-0.7071067811865477,0.7071067811865474
1734803385,27.80737648782599,77.21527881508524,12575,323,359,88,17.3,31,7.9,,1014.0,0,17.3,0.2,10.0,16.6,5.0,39,-0.7431448254773946,0.6691306063588578
1734803495,27.9450680487134,77.24039816753069,10100,293,359,89,17.3,31,7.9,,1014.0,0,17.3,0.2,10.0,16.6,5.0,39,-0.7431448254773946,0.6691306063588578
1734803583,28.0671819771346,77.26802390497339,8675,288,9,90,17.3,31,7.9,,1014.0,0,17.3,0.2,10.0,16.6,5.0,39,-0.7431448254773946,0.6691306063588578
1734803667,28.17333886111472,77.29291438135562,6875,282,9,91,17.3,31,7.9,,1014.0,0,17.3,0.2,10.0,16.6,5.0,39,-0.7431448254773946,0.6691306063588578
1734803748,28.26360339888014,77.30880152355672,5275,262,9,92,17.3,31,7.9,,1014.0,0,17.3,0.2,10.0,16.6,5.0,39,-0.7431448254773946,0.6691306063588578
1734803805,28.33851203637173,77.31036213002994,4325,243,9,93,18.9,24,6.8,,1014.0,0,18.9,-1.8,10.0,13.6,5.0,39,-0.9063077870366498,0.4226182617406996
1734803858,28.39902677858604,77.29543541661616,3475,238,10,94,18.9,24,6.8,,1014.0,0,18.9,-1.8,10.0,13.6,5.0,39,-0.9063077870366498,0.4226182617406996
1734803899,28.446404908285807,77.26628912118764,3125,204,9,95,18.9,24,6.8,,1014.0,0,18.9,-1.8,10.0,13.6,5.0,39,-0.9063077870366498,0.4226182617406996
1734804015,28.482018260271253,77.22913847402407,2500,164,283,96,18.0,25,6.5,,1015.0,0,18.0,-2.2,10.0,13.6,0.0,39,-0.8480480961564261,0.5299192642332047
1734804063,28.50721431879122,77.19212124349244,2450,150,283,97,18.6,22,6.1,,1015.0,0,18.6,-3.6,10.0,11.6,0.0,39,-0.8090169943749476,0.5877852522924729
1734804108,28.52320737383829,77.16288023022997,1825,140,283,98,18.6,22,6.1,,1015.0,0,18.6,-3.6,10.0,11.6,0.0,39,-0.8090169943749476,0.5877852522924729
1734804129,28.53094058074128,77.14689349281619,1600,140,283,99,18.6,22,6.1,,1015.0,0,18.6,-3.6,10.0,11.6,0.0,39,-0.8090169943749476,0.5877852522924729
