timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736439565,12.509097519196734,77.39375157892471,34000,478,15,13,26.3,37,16.2,,1011.0,7,26.1,10.6,10.0,18.6,7.0,58,0.9510565162951536,-0.30901699437494734
1736439662,12.709605390214172,77.4524408390919,34000,480,15,14,26.7,33,15.8,,1011.0,7,26.1,9.3,10.0,19.6,7.0,58,0.9659258262890683,-0.25881904510252085
1736439758,12.910415356548729,77.51012765892526,34000,479,15,15,25.0,37,16.6,,1012.0,7,25.2,9.5,10.0,19.4,7.0,58,0.9510565162951536,-0.30901699437494734
1736439852,13.11147625670806,77.56695895168625,34000,477,7,16,25.0,37,16.9,,1012.0,6,25.2,9.4,10.0,19.5,6.0,58,0.9612616959383189,-0.27563735581699905
1736439948,13.312749277270743,77.62301089737193,34000,475,3,17,25.2,34,16.6,,1012.0,4,25.1,8.2,10.0,19.9,7.0,58,0.9702957262759965,-0.24192189559966779
1736440043,13.514231378668711,77.67818284603239,34000,474,3,18,24.8,36,16.2,,1012.0,5,25.0,8.6,10.0,19.8,6.0,58,0.9455185755993168,-0.32556815445715664
1736440138,13.71597259927522,77.73211500851446,34000,474,3,19,24.8,36,16.2,,1012.0,5,25.0,8.6,10.0,19.8,6.0,58,0.9455185755993168,-0.32556815445715664
1736440234,13.918079045387191,77.78416400686449,34000,476,3,20,27.7,26,16.6,,1011.0,3,26.4,6.7,10.0,19.0,7.0,58,0.9993908270190958,0.03489949670250108
1736440331,14.12069798535273,77.83346464349917,34000,477,3,21,28.5,32,19.8,,1011.0,9,27.6,10.4,10.0,22.8,7.0,58,0.9993908270190958,-0.034899496702500955
1736440425,14.323985706364606,77.87908773424216,34000,478,3,22,28.5,32,19.8,,1011.0,9,27.6,10.4,10.0,22.8,7.0,58,0.9993908270190958,-0.034899496702500955
1736440521,14.528065788567112,77.92026401301517,34000,476,3,23,28.5,32,19.8,,1011.0,9,27.6,10.4,10.0,22.8,7.0,58,0.9993908270190958,-0.034899496702500955
1736440616,14.732992036597803,77.95660036700218,33975,476,3,24,28.9,33,22.3,,1011.0,13,28.2,11.2,10.0,25.7,7.0,58,0.981627183447664,-0.1908089953765448
1736440712,14.938731113169256,77.98819967241155,34000,476,3,25,28.9,33,22.3,,1011.0,13,28.2,11.2,10.0,25.7,7.0,58,0.981627183447664,-0.1908089953765448
1736440776,15.145172025593189,78.01563056959904,34000,467,3,26,28.9,33,22.3,,1011.0,13,28.2,11.2,10.0,25.7,7.0,58,0.981627183447664,-0.1908089953765448
1736440901,15.352157522945175,78.03976332358786,34000,471,3,27,28.6,31,20.2,,1011.0,8,27.6,9.7,10.0,23.2,7.0,58,0.9510565162951536,-0.30901699437494734
1736440966,15.559522544700144,78.06154585445285,34000,471,3,28,28.9,36,18.0,,1011.0,20,28.4,12.4,10.0,20.7,7.0,58,0.9702957262759965,-0.24192189559966779
1736441062,15.767125172576735,78.08180579167492,34000,474,3,29,28.9,30,18.0,,1011.0,8,27.9,9.8,10.0,22.8,7.0,58,0.8571673007021123,-0.5150380749100543
1736441158,15.974862191506954,78.10112924632486,34000,478,3,30,28.9,30,18.0,,1011.0,8,27.9,9.8,10.0,22.8,7.0,58,0.8571673007021123,-0.5150380749100543
1736441253,16.18267029080984,78.11981652679412,34025,478,3,31,29.0,30,11.9,,1011.0,7,27.9,9.7,10.0,14.6,7.0,58,0.838670567945424,-0.5446390350150271
1736441348,16.39051898719864,78.13788559550791,34000,477,3,32,29.0,30,11.9,,1011.0,7,27.9,9.7,10.0,14.6,7.0,58,0.838670567945424,-0.5446390350150271
1736441444,16.598401350575152,78.15509799784533,34000,475,3,33,29.0,30,11.9,,1011.0,7,27.9,9.7,10.0,14.6,7.0,58,0.838670567945424,-0.5446390350150271
1736441539,16.806325690522307,78.17100569695916,33975,472,3,34,27.4,34,15.1,,1012.0,9,26.8,10.3,10.0,18.4,7.0,58,0.9986295347545738,-0.05233595624294384
1736441634,17.014308473495255,78.18503422329727,33975,472,3,35,26.6,32,13.7,,1012.0,6,26.0,8.8,10.0,17.2,7.0,58,0.838670567945424,-0.5446390350150271
1736441729,17.222367707076643,78.19661062697293,34000,475,3,36,26.6,32,13.7,,1012.0,6,26.0,8.8,10.0,17.2,7.0,58,0.838670567945424,-0.5446390350150271
1736441827,17.430516590668915,78.20531316302339,34025,478,3,37,26.1,38,14.0,,1013.0,14,26.0,10.7,10.0,16.2,7.0,58,0.8910065241883679,-0.45399049973954675
1736441922,17.638758323886687,78.21098723902375,34000,477,3,38,26.6,32,13.7,,1012.0,6,26.0,8.8,10.0,17.2,7.0,58,0.838670567945424,-0.5446390350150271
1736442020,17.847082776565195,78.21376990346705,34000,478,3,39,24.3,39,11.2,,1013.0,6,24.8,9.3,10.0,20.7,6.0,58,0.9335804264972017,-0.35836794954530027
1736442126,18.05546504929316,78.21399806883615,34000,479,3,40,24.3,39,11.2,,1013.0,6,24.8,9.3,10.0,20.7,6.0,58,0.9335804264972017,-0.35836794954530027
1736442189,18.263864507930467,78.21202640460123,34000,479,3,41,24.3,39,11.2,,1013.0,6,24.8,9.3,10.0,20.7,6.0,58,0.9335804264972017,-0.35836794954530027
1736442284,18.47222273908981,78.20802190741115,34000,478,3,42,24.5,26,10.4,,1013.0,0,24.1,3.9,10.0,20.3,6.0,58,0.9510565162951535,0.30901699437494745
1736442380,18.68046079691369,78.20181174883378,33975,475,356,43,24.5,26,10.4,,1013.0,0,24.1,3.9,10.0,20.3,6.0,58,0.9510565162951535,0.30901699437494745
1736442477,18.888478895714755,78.19284432773253,34000,476,354,44,24.5,26,10.4,,1013.0,0,24.1,3.9,10.0,20.3,6.0,58,0.9510565162951535,0.30901699437494745
1736442571,19.096163074045776,78.18028954480712,34000,473,354,45,24.7,25,8.3,,1013.0,0,24.1,3.2,10.0,16.1,6.0,58,0.8191520442889917,-0.5735764363510462
1736442668,19.303401320495293,78.16325910452946,33975,475,354,46,24.7,24,7.9,,1013.0,0,24.1,3.0,10.0,15.4,6.0,58,0.8746197071393959,-0.484809620246337
1736442762,19.510106436793,78.14107873646246,34025,475,354,47,25.2,24,12.6,,1013.0,0,24.4,3.5,10.0,21.3,7.0,58,0.7193398003386512,0.6946583704589973
1736442856,19.716237572663857,78.1135126155324,34025,474,354,48,25.2,24,12.6,,1013.0,0,24.4,3.5,10.0,21.3,7.0,58,0.7193398003386512,0.6946583704589973
1736442951,19.92181101242469,78.08085193502792,34000,472,354,49,24.7,24,6.8,,1014.0,0,24.0,2.6,10.0,12.7,6.0,58,0.9563047559630354,0.29237170472273677
1736443045,20.126894837528983,78.04383678174275,34000,470,354,50,24.7,24,6.8,,1014.0,0,24.0,2.6,10.0,12.7,6.0,58,0.9563047559630354,0.29237170472273677
1736443140,20.331590123955017,78.003458672281,34000,469,354,51,23.6,25,7.2,,1014.0,0,23.5,2.6,10.0,14.7,6.0,58,0.9975640502598242,0.06975647374412523
1736443236,20.53600747083258,77.96073736564827,34000,468,354,52,23.6,25,7.2,,1014.0,0,23.5,2.6,10.0,14.7,6.0,58,0.9975640502598242,0.06975647374412523
1736443329,20.740248697785496,77.91656272576309,34000,467,354,53,24.0,23,5.4,,1014.0,0,23.5,1.8,10.0,10.6,6.0,58,0.777145961456971,-0.6293203910498373
1736443423,20.94439977444528,77.87164271633473,34000,466,354,54,24.0,23,5.4,,1014.0,0,23.5,1.8,10.0,10.6,6.0,58,0.777145961456971,-0.6293203910498373
1736443520,21.148534954971748,77.82654673205869,34000,465,354,55,22.7,22,1.4,,1014.0,0,22.7,-0.1,10.0,3.0,6.0,58,0.984807753012208,0.17364817766693041
1736443613,21.35272719374521,77.78179703845348,34000,466,354,56,22.7,22,1.4,,1014.0,0,22.7,-0.1,10.0,3.0,6.0,58,0.984807753012208,0.17364817766693041
1736443709,21.55705760157928,77.73795061630145,34000,466,354,57,20.4,32,2.9,,1014.0,0,20.4,3.1,10.0,6.0,6.0,58,0.9455185755993168,-0.32556815445715664
1736443803,21.7616172703183,77.695623731641,33750,466,354,58,20.4,32,2.9,,1014.0,0,20.4,3.1,10.0,6.0,6.0,58,0.9455185755993168,-0.32556815445715664
1736443898,21.966498160951,77.65543764995141,32025,468,354,59,20.4,32,2.9,,1014.0,0,20.4,3.1,10.0,6.0,6.0,58,0.9455185755993168,-0.32556815445715664
1736443991,22.17177525198118,77.61790168270977,32000,445,354,60,20.4,32,2.9,,1014.0,0,20.4,3.1,10.0,6.0,6.0,58,0.9455185755993168,-0.32556815445715664
1736444085,22.37748742674377,77.58328468971064,32000,449,354,61,19.8,31,9.0,,1015.0,0,19.8,2.5,10.0,18.9,5.0,58,0.374606593415912,0.9271838545667874
1736444182,22.583626504785705,77.55153946681057,32000,446,354,62,19.8,31,9.0,,1015.0,0,19.8,2.5,10.0,18.9,5.0,58,0.374606593415912,0.9271838545667874
1736444279,22.790140226885768,77.52232095359082,31975,447,354,63,19.5,32,8.3,,1015.0,0,19.5,2.4,10.0,17.4,5.0,58,0.573576436351046,0.8191520442889918
1736444405,22.996947973615534,77.49509084704368,32025,448,354,64,20.2,29,7.6,,1015.0,0,20.2,1.8,10.0,15.9,6.0,58,0.9063077870366499,0.42261826174069944
1736444500,23.20396197491938,77.46926235587799,32000,446,354,65,20.2,29,7.6,,1015.0,0,20.2,1.8,10.0,15.9,6.0,58,0.9063077870366499,0.42261826174069944
1736444594,23.41110559825161,77.44432919931619,32000,446,354,66,20.2,29,7.6,,1015.0,0,20.2,1.8,10.0,15.9,6.0,58,0.9063077870366499,0.42261826174069944
1736444690,23.618323791192363,77.41994645581349,32000,446,354,67,20.2,29,7.6,,1015.0,0,20.2,1.8,10.0,15.9,6.0,58,0.9063077870366499,0.42261826174069944
1736444784,23.82558566122376,77.39596282618038,31975,446,354,68,19.4,33,7.9,,1015.0,0,19.4,2.9,10.0,16.6,5.0,58,0.20791169081775934,0.9781476007338057
1736444881,24.03288214079808,77.37242172762762,32000,448,354,69,19.3,30,8.6,,1015.0,0,19.3,1.4,10.0,18.1,5.0,58,0.9998476951563913,-0.017452406437283477
1736445008,24.240221636600623,77.3495438072052,32000,445,354,70,19.3,30,8.6,,1015.0,0,19.3,1.4,10.0,18.1,5.0,58,0.9998476951563913,-0.017452406437283477
1736445103,24.447624821865613,77.32768830691326,31975,444,354,71,19.3,30,8.6,,1015.0,0,19.3,1.4,10.0,18.1,5.0,58,0.9998476951563913,-0.017452406437283477
1736445198,24.655118317368867,77.30728233937825,32025,442,354,72,19.9,28,9.4,,1015.0,0,19.9,0.7,10.0,19.7,5.0,58,0.9975640502598242,0.06975647374412523
1736445292,24.86272711049589,77.28871703325987,32000,439,354,73,19.9,28,9.4,,1015.0,0,19.9,0.7,10.0,19.7,5.0,58,0.9975640502598242,0.06975647374412523
1736445389,25.07046687869739,77.27223281584294,31975,443,358,74,19.3,28,10.4,,1016.0,0,19.4,0.3,10.0,21.9,5.0,58,0.981627183447664,0.19080899537654492
1736445516,25.278335068971177,77.25783641100593,32000,442,358,75,19.3,28,10.4,,1016.0,0,19.4,0.3,10.0,21.9,5.0,58,0.981627183447664,0.19080899537654492
1736445609,25.48631133282337,77.24528627605633,32000,444,358,76,17.3,30,10.4,,1017.0,0,17.3,-0.3,10.0,21.9,0.0,58,0.9975640502598242,0.06975647374412523
1736445705,25.694347011853225,77.23415606635665,32000,444,358,77,17.5,31,7.6,,1016.0,0,17.5,0.3,10.0,15.9,0.0,58,0.0,1.0
1736445802,25.90234813374916,77.2239563190218,32000,445,358,78,17.2,31,10.1,,1016.0,0,17.2,0.0,10.0,21.2,0.0,58,0.8571673007021123,0.5150380749100542
1736445896,26.11014499155405,77.21427429916073,32025,446,358,79,17.2,31,10.1,,1016.0,0,17.2,0.0,10.0,21.2,0.0,58,0.8571673007021123,0.5150380749100542
1736446025,26.317411595249787,77.20489654882255,31975,444,357,80,17.2,31,10.1,,1016.0,0,17.2,0.0,10.0,21.2,0.0,58,0.8571673007021123,0.5150380749100542
1736446119,26.523558426577345,77.19590303823102,31675,444,357,81,17.2,31,10.1,,1016.0,0,17.2,0.0,10.0,21.2,0.0,58,0.8571673007021123,0.5150380749100542
1736446215,26.727624156273897,77.18771663756641,30125,443,357,82,16.1,36,9.7,,1016.0,0,16.1,1.1,10.0,20.4,0.0,58,0.7193398003386512,0.6946583704589973
1736446311,26.92818812401609,77.18113261382705,27300,426,357,83,16.1,36,9.7,,1016.0,0,16.1,1.1,10.0,20.4,0.0,58,0.7193398003386512,0.6946583704589973
1736446407,27.12338488184912,77.17729117806796,24275,406,357,84,14.9,42,3.2,,1017.0,0,15.8,2.2,10.0,6.8,0.0,58,0.5299192642332049,0.848048096156426
1736446502,27.311038369926035,77.17757790268709,21325,383,357,85,14.9,42,3.2,,1017.0,0,15.8,2.2,10.0,6.8,0.0,58,0.5299192642332049,0.848048096156426
1736446629,27.488899968099528,77.18340784883114,17850,361,357,86,14.9,42,3.2,,1017.0,0,15.8,2.2,10.0,6.8,0.0,58,0.5299192642332049,0.848048096156426
1736446723,27.654907931197226,77.19588315604605,16300,332,8,87,14.7,43,4.3,,1017.0,0,15.3,2.3,10.0,9.1,0.0,58,-0.6018150231520483,0.7986355100472928
1736446836,27.80737648782599,77.21527881508524,13400,313,9,88,15.6,39,4.0,,1017.0,0,15.6,1.7,10.0,8.3,0.0,58,-0.9396926207859084,-0.34202014332566855
1736446931,27.9450680487134,77.24039816753069,11425,277,9,89,15.6,39,4.0,,1017.0,0,15.6,1.7,10.0,8.3,0.0,58,-0.9396926207859084,-0.34202014332566855
1736447026,28.0671819771346,77.26802390497339,10025,264,9,90,15.6,39,4.0,,1017.0,0,15.6,1.7,10.0,8.3,0.0,58,-0.9396926207859084,-0.34202014332566855
1736447120,28.17333886111472,77.29291438135562,10000,254,9,91,15.6,39,4.0,,1017.0,0,15.6,1.7,10.0,8.3,0.0,58,-0.9396926207859084,-0.34202014332566855
1736447189,28.26360339888014,77.30880152355672,10000,255,9,92,15.6,39,4.0,,1017.0,0,15.6,1.7,10.0,8.3,0.0,58,-0.9396926207859084,-0.34202014332566855
1736447300,28.33851203637173,77.31036213002994,9250,239,102,93,17.5,27,4.3,,1016.0,0,17.5,-1.5,10.0,9.1,0.0,58,-0.9993908270190958,0.03489949670250128
1736447288,28.39902677858604,77.29543541661616,9400,239,83,94,17.5,27,4.3,,1016.0,0,17.5,-1.5,10.0,9.1,0.0,58,-0.9993908270190958,0.03489949670250128
1736447842,28.446404908285807,77.26628912118764,3525,175,283,95,17.5,27,4.3,,1016.0,0,17.5,-1.5,10.0,9.1,0.0,58,-0.9993908270190958,0.03489949670250128
1736447895,28.482018260271253,77.22913847402407,2925,164,283,96,17.5,27,4.3,,1016.0,0,17.5,-1.5,10.0,9.1,0.0,58,-0.9993908270190958,0.03489949670250128
1736447945,28.50721431879122,77.19212124349244,2350,153,283,97,18.4,26,5.4,,1016.0,0,18.4,-1.6,10.0,10.4,0.0,58,-0.9063077870366498,0.4226182617406996
1736447984,28.52320737383829,77.16288023022997,1850,134,283,98,18.4,26,5.4,,1016.0,0,18.4,-1.6,10.0,10.4,0.0,58,-0.9063077870366498,0.4226182617406996
1736448015,28.53094058074128,77.14689349281619,1500,136,284,99,18.4,26,5.4,,1016.0,0,18.4,-1.6,10.0,10.4,0.0,58,-0.9063077870366498,0.4226182617406996
