timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741149804,17.222771830181234,77.82169543604259,36000,479,9,35,23.5,25,12.2,,1010.0,14,23.4,2.2,10.0,25.7,0.0,14,0.5446390350150271,0.838670567945424
1741149901,17.43247073978548,77.83324229819674,36050,474,9,36,23.5,25,12.2,,1010.0,14,23.4,2.2,10.0,25.7,0.0,14,0.5446390350150271,0.838670567945424
1741149993,17.642155763226675,77.84446492845426,35975,468,9,37,23.5,25,12.2,,1010.0,14,23.4,2.2,10.0,25.7,0.0,14,0.5446390350150271,0.838670567945424
1741150088,17.851726598774675,77.85558936770911,36000,470,9,38,24.0,27,9.7,,1010.0,5,23.9,4.1,10.0,20.4,0.0,14,0.5299192642332049,0.848048096156426
1741150183,18.06094984876272,77.8671754652133,36000,475,9,39,24.0,27,9.7,,1010.0,5,23.9,4.1,10.0,20.4,0.0,14,0.5299192642332049,0.848048096156426
1741150279,18.269377198585083,77.88019984581798,36000,478,9,40,23.4,30,4.0,,1010.0,1,23.8,4.8,10.0,8.3,0.0,14,0.39073112848927377,0.9205048534524404
1741150374,18.476278771059548,77.89602257846406,36025,479,9,41,23.4,30,4.0,,1010.0,1,23.8,4.8,10.0,8.3,0.0,14,0.39073112848927377,0.9205048534524404
1741150470,18.680658965624385,77.91613679507235,35975,479,9,42,23.4,30,4.0,,1010.0,1,23.8,4.8,10.0,8.3,0.0,14,0.39073112848927377,0.9205048534524404
1741150565,18.88143274323792,77.94162674346428,36000,478,9,43,23.4,30,4.0,,1010.0,1,23.8,4.8,10.0,8.3,0.0,14,0.39073112848927377,0.9205048534524404
1741150661,19.077784501635573,77.97239697917226,36000,478,9,44,24.9,26,13.0,,1009.0,1,24.3,4.2,10.0,27.2,0.0,14,-0.08715574274765832,0.9961946980917455
1741150789,19.269604984724825,78.00647351445231,36000,458,345,45,24.9,26,13.0,,1009.0,1,24.3,4.2,10.0,27.2,0.0,14,-0.08715574274765832,0.9961946980917455
1741150883,19.45777945373584,78.03984854454167,35975,456,345,46,23.4,29,7.2,,1011.0,0,23.8,4.5,10.0,14.7,0.0,14,0.13917310096006544,0.9902680687415704
1741150977,19.64410508151443,78.06721075394807,36000,457,346,47,23.4,29,7.2,,1011.0,0,23.8,4.5,10.0,14.7,0.0,14,0.13917310096006544,0.9902680687415704
1741151042,19.83079878709301,78.08342899758975,36000,456,346,48,23.4,29,7.2,,1011.0,0,23.8,4.5,10.0,14.7,0.0,14,0.13917310096006544,0.9902680687415704
1741151138,20.01981126828749,78.08513667860795,36000,455,346,49,23.0,27,11.2,,1011.0,2,23.4,3.1,10.0,23.4,0.0,14,0.12186934340514748,0.992546151641322
1741151234,20.2122903616428,78.07162948473182,36000,455,346,50,23.0,27,11.2,,1011.0,2,23.4,3.1,10.0,23.4,0.0,14,0.12186934340514748,0.992546151641322
1741151328,20.408430720877487,78.04468713939059,36000,458,346,51,23.2,25,9.7,,1011.0,0,23.4,2.5,10.0,19.0,0.0,14,0.224951054343865,0.9743700647852352
1741151422,20.607700167080992,78.00756290897185,36000,464,347,52,23.2,25,9.7,,1011.0,0,23.4,2.5,10.0,19.0,0.0,14,0.224951054343865,0.9743700647852352
1741151515,20.80924003118961,77.96376934333017,36050,467,347,53,22.0,19,12.2,,1011.0,0,22.1,-2.5,10.0,24.2,0.0,14,0.3420201433256687,0.9396926207859084
1741151612,21.012216032710207,77.9162191598947,36000,465,347,54,22.0,19,12.2,,1011.0,0,22.1,-2.5,10.0,24.2,0.0,14,0.3420201433256687,0.9396926207859084
1741151706,21.216006513992102,77.86693029635633,36000,464,346,55,22.1,14,20.5,,1011.0,0,22.1,-6.6,10.0,38.3,0.0,14,-0.01745240643728356,0.9998476951563913
1741151801,21.42023985528106,77.81716655953001,35975,464,346,56,22.1,14,20.5,,1011.0,0,22.1,-6.6,10.0,38.3,0.0,14,-0.01745240643728356,0.9998476951563913
1741151898,21.624750411210314,77.76776131388607,36000,465,346,57,17.0,21,11.2,,1013.0,0,17.0,-5.3,10.0,23.4,0.0,14,-0.10452846326765342,0.9945218953682733
1741151994,21.829514059118587,77.71940852666404,36000,469,346,58,17.0,21,11.2,,1013.0,0,17.0,-5.3,10.0,23.4,0.0,14,-0.10452846326765342,0.9945218953682733
1741152089,22.03459038702875,77.67281044107787,36050,471,349,59,17.0,21,11.2,,1013.0,0,17.0,-5.3,10.0,23.4,0.0,14,-0.10452846326765342,0.9945218953682733
1741152184,22.24007573635263,77.62866111964058,36000,470,352,60,16.8,18,7.6,,1014.0,0,16.8,-7.7,10.0,15.9,0.0,14,0.03489949670250097,0.9993908270190958
1741152279,22.44605424310416,77.58753615954578,35975,469,352,61,16.8,18,7.6,,1014.0,0,16.8,-7.7,10.0,15.9,0.0,14,0.03489949670250097,0.9993908270190958
1741152377,22.652572971168222,77.5497231573787,35975,470,353,62,16.4,18,6.8,,1014.0,0,16.4,-7.9,10.0,14.4,0.0,14,0.0697564737441253,0.9975640502598242
1741152472,22.85961998678833,77.51515092224943,36025,468,352,63,16.4,18,6.8,,1014.0,0,16.4,-7.9,10.0,14.4,0.0,14,0.0697564737441253,0.9975640502598242
1741152570,23.067128897667324,77.48342284114534,36000,466,352,64,15.9,26,15.1,,1014.0,0,15.9,-3.8,10.0,31.8,0.0,14,-0.19080899537654467,0.981627183447664
1741152663,23.275000652690387,77.4539585047731,36000,464,352,65,15.9,26,15.1,,1014.0,0,15.9,-3.8,10.0,31.8,0.0,14,-0.19080899537654467,0.981627183447664
1741152759,23.48313229990568,77.42618294563923,36025,461,352,66,15.9,26,15.1,,1014.0,0,15.9,-3.8,10.0,31.8,0.0,14,-0.19080899537654467,0.981627183447664
1741152855,23.69144121343571,77.39969284170664,35975,459,352,67,15.9,26,15.1,,1014.0,0,15.9,-3.8,10.0,31.8,0.0,14,-0.19080899537654467,0.981627183447664
1741152950,23.899877792197763,77.37435089470321,36000,469,352,68,14.7,25,13.3,,1014.0,0,13.9,-4.9,10.0,28.0,0.0,14,-0.5735764363510465,0.8191520442889916
1741153046,24.1084259133108,77.3502934575013,36000,470,352,69,14.7,25,13.3,,1014.0,0,13.9,-4.9,10.0,28.0,0.0,14,-0.5735764363510465,0.8191520442889916
1741153143,24.31709428007176,77.3278591813744,36000,466,352,70,14.7,25,13.3,,1014.0,0,13.9,-4.9,10.0,28.0,0.0,14,-0.5735764363510465,0.8191520442889916
1741153267,24.525903126022595,77.30746318834036,36000,463,352,71,13.7,23,12.2,,1015.0,0,12.8,-7.1,10.0,25.7,0.0,14,-0.5150380749100545,0.8571673007021121
1741153362,24.73487066633467,77.28945557692897,36000,460,352,72,13.7,23,12.2,,1015.0,0,12.8,-7.1,10.0,25.7,0.0,14,-0.5150380749100545,0.8571673007021121
1741153457,24.944003134856445,77.27401181255291,36000,462,352,73,13.7,23,12.2,,1015.0,0,12.8,-7.1,10.0,25.7,0.0,14,-0.5150380749100545,0.8571673007021121
1741153556,25.153290926577828,77.26109300077484,36025,469,358,74,14.4,21,13.0,,1014.0,0,13.5,-7.9,10.0,27.2,0.0,14,-0.6819983600624983,0.7313537016191707
1741153653,25.362711062540416,77.25048259372261,36000,466,358,75,14.4,21,13.0,,1014.0,0,13.5,-7.9,10.0,27.2,0.0,14,-0.6819983600624983,0.7313537016191707
1741153748,25.57224333310147,77.24185631906077,36000,451,357,76,14.4,21,13.0,,1014.0,0,13.5,-7.9,10.0,27.2,0.0,14,-0.6819983600624983,0.7313537016191707
1741153844,25.78186817852469,77.23486757582522,35975,448,358,77,13.9,17,7.2,,1015.0,0,13.7,-10.8,10.0,15.1,0.0,14,-0.19080899537654467,0.981627183447664
1741153940,25.991602905201987,77.2291461703479,36025,447,358,78,14.0,17,13.0,,1014.0,0,13.0,-10.4,10.0,27.2,0.0,14,-0.4383711467890778,0.8987940462991668
1741154036,26.201519525524564,77.22425138027026,36000,442,357,79,14.0,17,13.0,,1014.0,0,13.0,-10.4,10.0,27.2,0.0,14,-0.4383711467890778,0.8987940462991668
1741154161,26.41179394694349,77.21952942441608,34200,438,357,80,14.0,17,13.0,,1014.0,0,13.0,-10.4,10.0,27.2,0.0,14,-0.4383711467890778,0.8987940462991668
1741154257,26.622726382980584,77.21396423321292,32700,412,357,81,13.4,19,12.2,,1014.0,0,12.4,-10.0,10.0,25.7,0.0,14,-0.4383711467890778,0.8987940462991668
1741154354,26.834681810922188,77.20607352057726,31175,390,357,82,13.4,19,12.2,,1014.0,0,12.4,-10.0,10.0,25.7,0.0,14,-0.4383711467890778,0.8987940462991668
1741154481,27.047839317917983,77.19400978454834,28050,367,357,83,13.0,20,12.2,,1015.0,0,11.9,-9.6,10.0,25.7,0.0,14,-0.45399049973954697,0.8910065241883678
1741154608,27.261670701136268,77.17602415006688,25500,334,357,84,12.4,29,14.4,,1014.0,0,10.9,-5.3,10.0,30.2,0.0,14,-0.9205048534524405,0.3907311284892735
1741154764,27.47421342681348,77.15130805352518,22200,315,357,85,12.4,29,14.4,,1014.0,0,10.9,-5.3,10.0,30.2,0.0,14,-0.9205048534524405,0.3907311284892735
1741154905,27.68144084535392,77.120918179492,18675,316,10,86,12.3,33,15.8,,1014.0,0,10.6,-3.3,10.0,33.3,0.0,14,-0.9205048534524405,0.3907311284892735
1741155035,27.87720207867008,77.08820183110485,15675,282,9,87,11.8,30,17.3,,1014.0,0,9.9,-5.2,10.0,36.3,0.0,14,-0.9205048534524405,0.3907311284892735
1741155193,28.05409337580691,77.05818829636456,11875,255,9,88,11.8,30,17.3,,1014.0,0,9.9,-5.2,10.0,36.3,0.0,14,-0.9205048534524405,0.3907311284892735
1741155313,28.205176159123287,77.03594739860029,9400,237,9,89,13.4,25,15.5,,1014.0,0,12.1,-6.1,10.0,29.3,0.0,14,-0.891006524188368,0.45399049973954664
1741155424,28.325912421055563,77.02464328205579,7500,196,9,90,13.4,25,15.5,,1014.0,0,12.1,-6.1,10.0,29.3,0.0,14,-0.891006524188368,0.45399049973954664
1741156232,28.415447948993123,77.02435022427053,0,7,123,91,13.4,25,15.5,,1014.0,0,12.1,-6.1,10.0,29.3,0.0,14,-0.891006524188368,0.45399049973954664
1741156232,28.476662766544308,77.03229043504439,0,7,123,92,13.4,25,15.5,,1014.0,0,12.1,-6.1,10.0,29.3,0.0,14,-0.891006524188368,0.45399049973954664
1741156224,28.51505005287797,77.04426967744763,0,6,151,93,13.4,25,15.5,,1014.0,0,12.1,-6.1,10.0,29.3,0.0,14,-0.891006524188368,0.45399049973954664
1741156224,28.537038838942223,77.05640835126533,0,6,151,94,13.4,25,15.5,,1014.0,0,12.1,-6.1,10.0,29.3,0.0,14,-0.891006524188368,0.45399049973954664
1741156224,28.5485054093232,77.06627082451494,0,6,151,95,13.4,25,15.5,,1014.0,0,12.1,-6.1,10.0,29.3,0.0,14,-0.891006524188368,0.45399049973954664
1741156224,28.55393327009217,77.07305338591792,0,6,151,96,13.4,25,15.5,,1014.0,0,12.1,-6.1,10.0,29.3,0.0,14,-0.891006524188368,0.45399049973954664
1741156224,28.55626070970744,77.07708396906672,0,6,151,97,13.4,25,15.5,,1014.0,0,12.1,-6.1,10.0,29.3,0.0,14,-0.891006524188368,0.45399049973954664
1741156224,28.557156038543432,77.07915266796645,0,6,151,98,13.4,25,15.5,,1014.0,0,12.1,-6.1,10.0,29.3,0.0,14,-0.891006524188368,0.45399049973954664
1741156224,28.55744626226077,77.07998198322059,0,6,151,99,13.4,25,15.5,,1014.0,0,12.1,-6.1,10.0,29.3,0.0,14,-0.891006524188368,0.45399049973954664
