timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733067596,14.528065788567112,77.92026401301517,34000,465,6,23,29.0,54,18.4,,1004.0,100,30.6,18.9,10.0,21.3,6.0,19,0.3090169943749474,0.9510565162951535
1733067693,14.732992036597803,77.95660036700218,34000,467,6,24,30.8,50,20.5,,1004.0,100,32.8,19.3,10.0,23.6,7.0,19,0.5446390350150271,0.838670567945424
1733067790,14.938731113169256,77.98819967241155,33475,472,6,25,30.8,50,20.5,,1004.0,100,32.8,19.3,10.0,23.6,7.0,19,0.5446390350150271,0.838670567945424
1733067888,15.145172025593189,78.01563056959904,31225,465,5,26,30.8,50,20.5,,1004.0,100,32.8,19.3,10.0,23.6,7.0,19,0.5446390350150271,0.838670567945424
1733067985,15.352157522945175,78.03976332358786,30000,455,6,27,29.7,52,17.6,,1004.0,64,31.3,18.7,10.0,20.3,6.0,19,0.42261826174069944,0.9063077870366499
1733068082,15.559522544700144,78.06154585445285,30000,456,6,28,30.2,55,18.7,,1003.0,68,32.6,20.1,10.0,21.8,7.0,19,0.6946583704589973,0.7193398003386512
1733068180,15.767125172576735,78.08180579167492,30000,466,6,29,30.4,52,19.1,,1004.0,37,32.4,19.4,10.0,22.2,8.0,19,0.6946583704589973,0.7193398003386512
1733068276,15.974862191506954,78.10112924632486,30000,466,6,30,30.4,52,19.1,,1004.0,37,32.4,19.4,10.0,22.2,8.0,19,0.6946583704589973,0.7193398003386512
1733068375,16.18267029080984,78.11981652679412,30000,462,6,31,28.8,56,16.2,,1005.0,75,30.4,19.1,10.0,21.0,6.0,19,0.8660254037844386,0.5000000000000001
1733068473,16.39051898719864,78.13788559550791,30000,464,6,32,28.8,56,16.2,,1005.0,75,30.4,19.1,10.0,21.0,6.0,19,0.8660254037844386,0.5000000000000001
1733068568,16.598401350575152,78.15509799784533,30000,461,6,33,28.8,56,16.2,,1005.0,75,30.4,19.1,10.0,21.0,6.0,19,0.8660254037844386,0.5000000000000001
1733068663,16.806325690522307,78.17100569695916,30000,462,6,34,27.6,59,14.0,,1005.0,54,29.1,18.8,10.0,19.6,6.0,19,0.8829475928589269,0.46947156278589086
1733068761,17.014308473495255,78.18503422329727,30000,456,6,35,27.2,56,15.8,,1006.0,84,28.3,17.7,10.0,20.5,6.0,19,0.5591929034707469,0.8290375725550417
1733068857,17.222367707076643,78.19661062697293,30000,462,6,36,26.4,60,13.0,,1006.0,68,27.7,18.1,10.0,18.9,6.0,19,0.49999999999999994,0.8660254037844387
1733068951,17.430516590668915,78.20531316302339,30000,458,6,37,27.4,57,13.7,,1006.0,84,28.6,18.2,10.0,17.9,6.0,19,0.6819983600624985,0.7313537016191705
1733069047,17.638758323886687,78.21098723902375,30000,462,6,38,26.4,60,13.0,,1006.0,68,27.7,18.1,10.0,18.9,6.0,19,0.49999999999999994,0.8660254037844387
1733069144,17.847082776565195,78.21376990346705,30000,455,6,39,27.2,60,13.0,,1006.0,100,28.6,18.7,10.0,17.4,6.0,19,0.3090169943749474,0.9510565162951535
1733069244,18.05546504929316,78.21399806883615,30000,458,6,40,27.2,60,13.0,,1006.0,100,28.6,18.7,10.0,17.4,6.0,19,0.3090169943749474,0.9510565162951535
1733069339,18.263864507930467,78.21202640460123,30000,461,6,41,27.2,60,13.0,,1006.0,100,28.6,18.7,10.0,17.4,6.0,19,0.3090169943749474,0.9510565162951535
1733069434,18.47222273908981,78.20802190741115,30000,459,6,42,27.4,56,13.7,,1006.0,66,28.5,17.7,10.0,18.1,6.0,19,0.29237170472273677,0.9563047559630354
1733069530,18.68046079691369,78.20181174883378,30000,460,6,43,27.4,56,13.7,,1006.0,66,28.5,17.7,10.0,18.1,6.0,19,0.29237170472273677,0.9563047559630354
1733069624,18.888478895714755,78.19284432773253,30000,472,6,44,27.4,56,13.7,,1006.0,66,28.5,17.7,10.0,18.1,6.0,19,0.29237170472273677,0.9563047559630354
1733069723,19.096163074045776,78.18028954480712,30000,478,6,45,27.1,56,14.0,,1007.0,29,28.2,17.6,10.0,18.8,7.0,19,0.3255681544571567,0.9455185755993168
1733069823,19.303401320495293,78.16325910452946,30000,481,6,46,27.0,54,14.8,,1007.0,57,27.9,16.9,10.0,20.0,7.0,19,0.39073112848927377,0.9205048534524404
1733069886,19.510106436793,78.14107873646246,30000,482,6,47,26.8,45,13.7,,1007.0,27,27.1,14.0,10.0,19.3,7.0,19,0.5591929034707469,0.8290375725550417
1733069983,19.716237572663857,78.1135126155324,30000,481,6,48,26.8,45,13.7,,1007.0,27,27.1,14.0,10.0,19.3,7.0,19,0.5591929034707469,0.8290375725550417
1733070079,19.92181101242469,78.08085193502792,30000,482,6,49,27.0,42,11.9,,1007.0,14,27.0,13.0,10.0,16.5,7.0,19,0.4694715627858908,0.882947592858927
1733070176,20.126894837528983,78.04383678174275,30000,479,6,50,27.0,42,11.9,,1007.0,14,27.0,13.0,10.0,16.5,7.0,19,0.4694715627858908,0.882947592858927
1733070270,20.331590123955017,78.003458672281,30000,480,6,51,26.1,42,10.1,,1007.0,9,26.2,12.1,10.0,15.8,7.0,19,0.5150380749100542,0.8571673007021123
1733070367,20.53600747083258,77.96073736564827,30000,480,356,52,26.1,42,10.1,,1007.0,9,26.2,12.1,10.0,15.8,7.0,19,0.5150380749100542,0.8571673007021123
1733070464,20.740248697785496,77.91656272576309,30000,472,347,53,25.8,38,6.1,,1008.0,0,25.8,10.6,10.0,10.1,7.0,19,0.15643446504023087,0.9876883405951378
1733070563,20.94439977444528,77.87164271633473,30000,468,346,54,25.8,38,6.1,,1008.0,0,25.8,10.6,10.0,10.1,7.0,19,0.15643446504023087,0.9876883405951378
1733070629,21.148534954971748,77.82654673205869,30000,470,347,55,24.7,41,3.6,,1008.0,2,25.2,10.5,10.0,5.9,6.0,19,0.5591929034707469,-0.8290375725550416
1733070735,21.35272719374521,77.78179703845348,30000,472,357,56,24.7,41,3.6,,1008.0,2,25.2,10.5,10.0,5.9,6.0,19,0.5591929034707469,-0.8290375725550416
1733070793,21.55705760157928,77.73795061630145,30000,486,31,57,21.0,47,6.1,,1009.0,0,21.0,9.3,10.0,10.3,6.0,19,0.3090169943749474,0.9510565162951535
1733070869,21.7616172703183,77.695623731641,30875,471,32,58,21.0,47,6.1,,1009.0,0,21.0,9.3,10.0,10.3,6.0,19,0.3090169943749474,0.9510565162951535
1733071067,21.966498160951,77.65543764995141,34550,442,355,59,21.0,47,6.1,,1009.0,0,21.0,9.3,10.0,10.3,6.0,19,0.3090169943749474,0.9510565162951535
1733071162,22.17177525198118,77.61790168270977,35450,456,355,60,21.0,47,6.1,,1009.0,0,21.0,9.3,10.0,10.3,6.0,19,0.3090169943749474,0.9510565162951535
1733071293,22.37748742674377,77.58328468971064,36000,471,344,61,22.9,38,9.4,,1009.0,0,24.2,8.0,10.0,16.0,6.0,19,0.9063077870366499,0.42261826174069944
1733071389,22.583626504785705,77.55153946681057,36000,459,344,62,22.9,38,9.4,,1009.0,0,24.2,8.0,10.0,16.0,6.0,19,0.9063077870366499,0.42261826174069944
1733071483,22.790140226885768,77.52232095359082,36000,463,344,63,24.0,35,9.7,,1009.0,0,24.5,7.6,10.0,15.3,6.0,19,0.9876883405951378,0.15643446504023092
1733071583,22.996947973615534,77.49509084704368,36000,451,344,64,24.2,28,9.7,,1009.0,0,24.0,4.3,10.0,14.5,6.0,19,0.6560590289905073,0.754709580222772
1733071711,23.20396197491938,77.46926235587799,36000,446,344,65,24.2,28,9.7,,1009.0,0,24.0,4.3,10.0,14.5,6.0,19,0.6560590289905073,0.754709580222772
1733071808,23.41110559825161,77.44432919931619,36000,442,344,66,24.2,28,9.7,,1009.0,0,24.0,4.3,10.0,14.5,6.0,19,0.6560590289905073,0.754709580222772
1733071908,23.618323791192363,77.41994645581349,36000,444,344,67,24.2,28,9.7,,1009.0,0,24.0,4.3,10.0,14.5,6.0,19,0.6560590289905073,0.754709580222772
1733072005,23.82558566122376,77.39596282618038,36000,445,343,68,24.2,27,9.4,,1009.0,0,24.0,4.3,10.0,15.1,6.0,19,0.5591929034707469,0.8290375725550417
1733072104,24.03288214079808,77.37242172762762,36000,439,344,69,23.6,26,10.1,,1010.0,0,23.6,3.2,10.0,16.0,6.0,19,0.8480480961564261,0.5299192642332049
1733072204,24.240221636600623,77.3495438072052,36000,434,343,70,23.6,26,10.1,,1010.0,0,23.6,3.2,10.0,16.0,6.0,19,0.8480480961564261,0.5299192642332049
1733072303,24.447624821865613,77.32768830691326,36000,435,343,71,23.6,26,10.1,,1010.0,0,23.6,3.2,10.0,16.0,6.0,19,0.8480480961564261,0.5299192642332049
1733072401,24.655118317368867,77.30728233937825,36000,436,343,72,20.4,30,10.4,,1010.0,0,20.4,2.4,10.0,21.9,6.0,19,0.8910065241883678,0.4539904997395468
1733072499,24.86272711049589,77.28871703325987,36000,434,343,73,20.4,30,10.4,,1010.0,0,20.4,2.4,10.0,21.9,6.0,19,0.8910065241883678,0.4539904997395468
1733072594,25.07046687869739,77.27223281584294,36000,446,355,74,20.0,32,8.3,,1010.0,0,20.0,2.7,10.0,17.4,6.0,19,0.9986295347545738,0.052335956242943966
1733072688,25.278335068971177,77.25783641100593,36000,454,358,75,20.0,32,8.3,,1010.0,0,20.0,2.7,10.0,17.4,6.0,19,0.9986295347545738,0.052335956242943966
1733072787,25.48631133282337,77.24528627605633,36000,455,357,76,20.0,32,8.3,,1010.0,0,20.0,2.7,10.0,17.4,6.0,19,0.9986295347545738,0.052335956242943966
1733072911,25.694347011853225,77.23415606635665,36000,458,358,77,21.8,28,7.6,,1010.0,0,21.8,2.8,10.0,15.9,6.0,19,0.42261826174069944,0.9063077870366499
1733073007,25.90234813374916,77.2239563190218,36000,458,357,78,22.1,24,7.6,,1010.0,0,22.7,0.7,10.0,15.9,6.0,19,0.3090169943749474,0.9510565162951535
1733073104,26.11014499155405,77.21427429916073,36000,459,358,79,22.1,24,7.6,,1010.0,0,22.7,0.7,10.0,15.9,6.0,19,0.3090169943749474,0.9510565162951535
1733073199,26.317411595249787,77.20489654882255,36000,461,357,80,22.1,24,7.6,,1010.0,0,22.7,0.7,10.0,15.9,6.0,19,0.3090169943749474,0.9510565162951535
1733073294,26.523558426577345,77.19590303823102,35150,454,357,81,22.1,24,7.6,,1010.0,0,22.7,0.7,10.0,15.9,6.0,19,0.3090169943749474,0.9510565162951535
1733073388,26.727624156273897,77.18771663756641,33125,454,357,82,21.4,25,6.8,,1010.0,0,21.4,0.5,10.0,14.4,6.0,19,0.27563735581699916,0.9612616959383189
1733073481,26.92818812401609,77.18113261382705,30325,431,357,83,21.4,25,6.8,,1010.0,0,21.4,0.5,10.0,14.4,6.0,19,0.27563735581699916,0.9612616959383189
1733073579,27.12338488184912,77.17729117806796,27950,410,357,84,21.6,27,3.2,,1009.0,0,21.6,1.6,10.0,6.8,6.0,19,-0.19080899537654467,0.981627183447664
1733073677,27.311038369926035,77.17757790268709,24300,398,357,85,21.6,27,3.2,,1009.0,0,21.6,1.6,10.0,6.8,6.0,19,-0.19080899537654467,0.981627183447664
1733073778,27.488899968099528,77.18340784883114,20725,388,357,86,21.6,27,3.2,,1009.0,0,21.6,1.6,10.0,6.8,6.0,19,-0.19080899537654467,0.981627183447664
1733073885,27.654907931197226,77.19588315604605,17725,361,7,87,21.9,26,4.3,,1010.0,0,21.9,1.8,10.0,9.1,6.0,19,-0.9876883405951377,-0.15643446504023104
1733073992,27.80737648782599,77.21527881508524,15575,320,9,88,22.5,23,6.5,,1010.0,1,22.7,0.4,10.0,13.6,6.0,19,-0.6156614753256582,0.788010753606722
1733074088,27.9450680487134,77.24039816753069,13800,289,9,89,22.5,23,6.5,,1010.0,1,22.7,0.4,10.0,13.6,6.0,19,-0.6156614753256582,0.788010753606722
1733074184,28.0671819771346,77.26802390497339,11575,281,9,90,22.5,23,6.5,,1010.0,1,22.7,0.4,10.0,13.6,6.0,19,-0.6156614753256582,0.788010753606722
1733074264,28.17333886111472,77.29291438135562,10050,261,9,91,22.5,23,6.5,,1010.0,1,22.7,0.4,10.0,13.6,6.0,19,-0.6156614753256582,0.788010753606722
1733074394,28.26360339888014,77.30880152355672,8350,239,89,92,22.5,23,6.5,,1010.0,1,22.7,0.4,10.0,13.6,6.0,19,-0.6156614753256582,0.788010753606722
1733074397,28.33851203637173,77.31036213002994,8325,236,90,93,24.0,19,4.3,,1010.0,2,23.2,-0.9,10.0,8.4,6.0,19,-0.7880107536067218,0.6156614753256585
1733074644,28.39902677858604,77.29543541661616,4975,173,314,94,24.0,19,4.3,,1010.0,2,23.2,-0.9,10.0,8.4,6.0,19,-0.7880107536067218,0.6156614753256585
1733074706,28.446404908285807,77.26628912118764,3800,164,315,95,24.0,19,4.3,,1010.0,2,23.2,-0.9,10.0,8.4,6.0,19,-0.7880107536067218,0.6156614753256585
1733074802,28.482018260271253,77.22913847402407,2950,164,283,96,24.0,19,4.3,,1010.0,2,23.2,-0.9,10.0,8.4,6.0,19,-0.7880107536067218,0.6156614753256585
1733074852,28.50721431879122,77.19212124349244,2475,156,283,97,24.9,19,5.0,,1009.0,3,23.7,-0.3,10.0,8.7,6.0,19,-0.8386705679454243,0.5446390350150266
1733074894,28.52320737383829,77.16288023022997,1950,134,283,98,24.9,19,5.0,,1009.0,3,23.7,-0.3,10.0,8.7,6.0,19,-0.8386705679454243,0.5446390350150266
1733074921,28.53094058074128,77.14689349281619,1650,131,284,99,24.9,19,5.0,,1009.0,3,23.7,-0.3,10.0,8.7,6.0,19,-0.8386705679454243,0.5446390350150266
