timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741453400,21.216006513992102,77.86693029635633,36000,422,354,55,35.1,9,19.4,,1005.0,0,33.4,-2.9,10.0,25.0,9.0,109,-0.7880107536067218,0.6156614753256585
1741453526,21.42023985528106,77.81716655953001,35975,424,353,56,35.1,9,19.4,,1005.0,0,33.4,-2.9,10.0,25.0,9.0,109,-0.7880107536067218,0.6156614753256585
1741453620,21.624750411210314,77.76776131388607,36025,426,353,57,32.4,10,16.6,,1006.0,0,30.2,-3.4,10.0,22.7,8.0,109,-0.6293203910498378,0.7771459614569706
1741453747,21.829514059118587,77.71940852666404,36025,423,354,58,32.4,10,16.6,,1006.0,0,30.2,-3.4,10.0,22.7,8.0,109,-0.6293203910498378,0.7771459614569706
1741453843,22.03459038702875,77.67281044107787,36000,419,353,59,32.4,10,16.6,,1006.0,0,30.2,-3.4,10.0,22.7,8.0,109,-0.6293203910498378,0.7771459614569706
1741453939,22.24007573635263,77.62866111964058,36000,417,353,60,35.1,9,9.7,,1004.0,0,33.3,-2.3,10.0,12.5,9.0,109,-0.9510565162951536,0.30901699437494723
1741454066,22.44605424310416,77.58753615954578,36000,413,353,61,35.1,9,9.7,,1004.0,0,33.3,-2.3,10.0,12.5,9.0,109,-0.9510565162951536,0.30901699437494723
1741454163,22.652572971168222,77.5497231573787,35975,411,353,62,35.4,9,13.3,,1004.0,0,33.7,-2.2,10.0,16.9,9.0,109,-0.5735764363510465,0.8191520442889916
1741454291,22.85961998678833,77.51515092224943,36025,411,353,63,35.4,9,13.3,,1004.0,0,33.7,-2.2,10.0,16.9,9.0,109,-0.5735764363510465,0.8191520442889916
1741454386,23.067128897667324,77.48342284114534,36000,411,353,64,33.2,10,13.7,,1005.0,0,31.1,-2.2,10.0,18.0,8.0,109,-0.544639035015027,0.838670567945424
1741454480,23.275000652690387,77.4539585047731,36000,414,353,65,33.2,10,13.7,,1005.0,0,31.1,-2.2,10.0,18.0,8.0,109,-0.544639035015027,0.838670567945424
1741454607,23.48313229990568,77.42618294563923,36025,421,357,66,33.2,10,13.7,,1005.0,0,31.1,-2.2,10.0,18.0,8.0,109,-0.544639035015027,0.838670567945424
1741454703,23.69144121343571,77.39969284170664,36050,413,357,67,33.2,10,13.7,,1005.0,0,31.1,-2.2,10.0,18.0,8.0,109,-0.544639035015027,0.838670567945424
1741454833,23.899877792197763,77.37435089470321,35950,404,357,68,32.0,12,15.5,,1006.0,0,29.8,-1.0,10.0,20.9,8.0,109,-0.8571673007021123,0.5150380749100542
1741454927,24.1084259133108,77.3502934575013,36000,406,357,69,32.0,12,15.5,,1006.0,0,29.8,-1.0,10.0,20.9,8.0,109,-0.8571673007021123,0.5150380749100542
1741455054,24.31709428007176,77.3278591813744,36050,409,357,70,32.0,12,15.5,,1006.0,0,29.8,-1.0,10.0,20.9,8.0,109,-0.8571673007021123,0.5150380749100542
1741455150,24.525903126022595,77.30746318834036,36025,407,357,71,32.0,12,13.3,,1006.0,0,29.8,-1.2,10.0,17.8,8.0,109,-0.8290375725550416,0.559192903470747
1741455275,24.73487066633467,77.28945557692897,36025,402,357,72,32.0,12,13.3,,1006.0,0,29.8,-1.2,10.0,17.8,8.0,109,-0.8290375725550416,0.559192903470747
1741455371,24.944003134856445,77.27401181255291,35950,399,357,73,32.0,12,13.3,,1006.0,0,29.8,-1.2,10.0,17.8,8.0,109,-0.8290375725550416,0.559192903470747
1741455497,25.153290926577828,77.26109300077484,36050,409,358,74,31.6,13,13.0,,1005.0,0,29.4,-0.5,10.0,18.1,8.0,109,-0.3420201433256686,0.9396926207859084
1741455593,25.362711062540416,77.25048259372261,35975,408,358,75,31.6,13,13.0,,1005.0,0,29.4,-0.5,10.0,18.1,8.0,109,-0.3420201433256686,0.9396926207859084
1741455720,25.57224333310147,77.24185631906077,36000,406,358,76,31.6,13,13.0,,1005.0,0,29.4,-0.5,10.0,18.1,8.0,109,-0.3420201433256686,0.9396926207859084
1741455818,25.78186817852469,77.23486757582522,35950,404,358,77,33.2,12,5.4,,1005.0,1,31.1,-0.0,10.0,7.1,8.0,109,-0.6018150231520483,0.7986355100472928
1741455944,25.991602905201987,77.2291461703479,36000,406,358,78,31.4,15,1.1,,1005.0,3,29.2,2.2,10.0,1.5,8.0,109,0.754709580222772,0.6560590289905073
1741456037,26.201519525524564,77.22425138027026,35500,406,357,79,31.4,15,1.1,,1005.0,3,29.2,2.2,10.0,1.5,8.0,109,0.754709580222772,0.6560590289905073
1741456166,26.41179394694349,77.21952942441608,33350,398,357,80,31.4,15,1.1,,1005.0,3,29.2,2.2,10.0,1.5,8.0,109,0.754709580222772,0.6560590289905073
1741456289,26.622726382980584,77.21396423321292,29750,378,357,81,31.6,15,4.7,,1005.0,2,29.4,1.5,10.0,7.0,8.0,109,-0.8090169943749476,0.5877852522924729
1741456416,26.834681810922188,77.20607352057726,26650,359,357,82,31.6,15,4.7,,1005.0,2,29.4,1.5,10.0,7.0,8.0,109,-0.8090169943749476,0.5877852522924729
1741456540,27.047839317917983,77.19400978454834,23500,361,357,83,31.6,15,4.7,,1005.0,2,29.4,1.5,10.0,7.0,8.0,109,-0.8090169943749476,0.5877852522924729
1741456667,27.261670701136268,77.17602415006688,20275,349,357,84,31.7,10,6.8,,1005.0,0,29.4,-3.7,10.0,10.5,8.0,109,-0.5591929034707466,0.8290375725550418
1741456792,27.47421342681348,77.15130805352518,17150,325,357,85,31.7,10,6.8,,1005.0,0,29.4,-3.7,10.0,10.5,8.0,109,-0.5591929034707466,0.8290375725550418
1741456934,27.68144084535392,77.120918179492,14350,310,15,86,26.2,12,9.0,,1006.0,0,24.6,-5.3,10.0,18.9,7.0,109,-0.45399049973954697,0.8910065241883678
1741457068,27.87720207867008,77.08820183110485,12150,302,15,87,25.3,13,6.1,,1006.0,0,24.0,-5.1,10.0,12.9,7.0,109,-0.034899496702500823,0.9993908270190958
1741457270,28.05409337580691,77.05818829636456,10100,274,327,88,25.3,13,6.1,,1006.0,0,24.0,-5.1,10.0,12.9,7.0,109,-0.034899496702500823,0.9993908270190958
1741457374,28.205176159123287,77.03594739860029,8925,272,327,89,27.1,12,9.0,,1006.0,0,25.3,-4.9,10.0,18.9,7.0,109,-0.9396926207859083,0.342020143325669
1741457454,28.325912421055563,77.02464328205579,8025,270,327,90,27.1,12,9.0,,1006.0,0,25.3,-4.9,10.0,18.9,7.0,109,-0.9396926207859083,0.342020143325669
1741457521,28.415447948993123,77.02435022427053,7825,230,327,91,27.1,12,9.0,,1006.0,0,25.3,-4.9,10.0,18.9,7.0,109,-0.9396926207859083,0.342020143325669
1741458214,28.476662766544308,77.03229043504439,1150,132,104,92,27.1,12,9.0,,1006.0,0,25.3,-4.9,10.0,18.9,7.0,109,-0.9396926207859083,0.342020143325669
1741458214,28.51505005287797,77.04426967744763,1150,132,104,93,27.1,12,9.0,,1006.0,0,25.3,-4.9,10.0,18.9,7.0,109,-0.9396926207859083,0.342020143325669
1741458222,28.537038838942223,77.05640835126533,1050,132,103,94,27.1,12,9.0,,1006.0,0,25.3,-4.9,10.0,18.9,7.0,109,-0.9396926207859083,0.342020143325669
1741458231,28.5485054093232,77.06627082451494,975,130,103,95,27.1,12,9.0,,1006.0,0,25.3,-4.9,10.0,18.9,7.0,109,-0.9396926207859083,0.342020143325669
1741458239,28.55393327009217,77.07305338591792,875,132,103,96,27.1,12,9.0,,1006.0,0,25.3,-4.9,10.0,18.9,7.0,109,-0.9396926207859083,0.342020143325669
1741458862,28.55626070970744,77.07708396906672,0,3,323,97,27.1,12,9.0,,1006.0,0,25.3,-4.9,10.0,18.9,7.0,109,-0.9396926207859083,0.342020143325669
1741458862,28.557156038543432,77.07915266796645,0,3,323,98,27.1,12,9.0,,1006.0,0,25.3,-4.9,10.0,18.9,7.0,109,-0.9396926207859083,0.342020143325669
1741458862,28.55744626226077,77.07998198322059,0,3,323,99,27.1,12,9.0,,1006.0,0,25.3,-4.9,10.0,18.9,7.0,109,-0.9396926207859083,0.342020143325669
