timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1740628846,13.244996785214935,77.52401362931182,36000,460,3,16,17.7,51,10.8,,1015.0,0,17.7,7.5,10.0,22.7,0.0,8,0.984807753012208,-0.1736481776669303
1740628972,13.451989295996071,77.55902710723274,36000,455,3,17,17.7,51,10.8,,1015.0,0,17.7,7.5,10.0,22.7,0.0,8,0.984807753012208,-0.1736481776669303
1740629069,13.659994178725311,77.58779570085025,35975,456,3,18,19.6,45,6.8,,1014.0,2,19.6,7.4,10.0,14.4,0.0,8,0.6946583704589971,-0.7193398003386513
1740629162,13.868748876439234,77.61114370801404,36000,455,3,19,19.6,45,6.8,,1014.0,2,19.6,7.4,10.0,14.4,0.0,8,0.6946583704589971,-0.7193398003386513
1740629257,14.077990257207029,77.63024763818038,36000,456,3,20,19.6,45,6.8,,1014.0,2,19.6,7.4,10.0,14.4,0.0,8,0.6946583704589971,-0.7193398003386513
1740629351,14.287502572763692,77.64636542437388,36000,454,3,21,21.2,50,7.6,,1014.0,3,21.2,10.4,10.0,15.9,0.0,8,0.9876883405951378,0.15643446504023092
1740629448,14.497139395577216,77.66060057517282,36000,449,3,22,21.2,50,7.6,,1014.0,3,21.2,10.4,10.0,15.9,0.0,8,0.9876883405951378,0.15643446504023092
1740629543,14.706818779333634,77.67377669015137,35925,441,3,23,21.6,53,8.3,,1014.0,2,21.6,11.6,10.0,17.3,0.0,8,1.0,6.123233995736766e-17
1740629673,14.91650406629048,77.68642575674392,36000,437,3,24,21.1,58,11.9,,1014.0,0,21.2,12.6,10.0,24.4,0.0,8,0.90630778703665,-0.42261826174069933
1740629768,15.12618327321229,77.69884830309104,36000,434,3,25,21.1,58,11.9,,1014.0,0,21.2,12.6,10.0,24.4,0.0,8,0.90630778703665,-0.42261826174069933
1740629863,15.335854622882383,77.71119366446507,35975,431,3,26,21.1,58,11.9,,1014.0,0,21.2,12.6,10.0,24.4,0.0,8,0.90630778703665,-0.42261826174069933
1740629960,15.545519137654669,77.72352719827802,35975,432,3,27,21.1,58,11.9,,1014.0,0,21.2,12.6,10.0,24.4,0.0,8,0.90630778703665,-0.42261826174069933
1740630087,15.75517799606715,77.73587310045372,36000,442,3,28,22.1,56,9.7,,1014.0,2,24.6,13.1,10.0,18.9,0.0,8,0.9271838545667874,-0.37460659341591207
1740630181,15.96483193622853,77.74823846051845,36000,408,3,29,22.5,59,10.1,,1014.0,2,24.7,14.0,10.0,18.9,0.0,8,0.8090169943749475,-0.587785252292473
1740630307,16.174481506674212,77.76062136448084,36500,413,3,30,22.5,59,10.1,,1014.0,2,24.7,14.0,10.0,18.9,0.0,8,0.8090169943749475,-0.587785252292473
1740630404,16.384128168678938,77.77301014124134,37325,420,3,31,22.5,59,10.1,,1014.0,2,24.7,14.0,10.0,18.9,0.0,8,0.8090169943749475,-0.587785252292473
1740630497,16.593774567840622,77.78537760976337,38000,420,3,32,20.4,64,7.6,,1014.0,0,20.5,13.5,10.0,15.9,0.0,8,0.984807753012208,-0.1736481776669303
1740630625,16.80342580561688,77.79767189183654,38000,419,3,33,20.4,64,7.6,,1014.0,0,20.5,13.5,10.0,15.9,0.0,8,0.984807753012208,-0.1736481776669303
1740630719,17.01309018178446,77.80980952963448,38000,417,3,34,21.5,44,7.9,,1014.0,0,21.5,8.7,10.0,16.6,0.0,8,0.9925461516413221,-0.12186934340514737
1740630845,17.222771830181234,77.82169543604259,38000,415,3,35,21.2,58,11.2,,1014.0,0,21.2,12.5,10.0,23.1,0.0,8,0.9743700647852352,-0.22495105434386503
1740630939,17.43247073978548,77.83324229819674,38050,408,3,36,21.2,58,11.2,,1014.0,0,21.2,12.5,10.0,23.1,0.0,8,0.9743700647852352,-0.22495105434386503
1740631067,17.642155763226675,77.84446492845426,38000,397,3,37,21.2,58,11.2,,1014.0,0,21.2,12.5,10.0,23.1,0.0,8,0.9743700647852352,-0.22495105434386503
1740631160,17.851726598774675,77.85558936770911,37975,390,3,38,22.0,31,11.9,,1014.0,0,23.4,4.4,10.0,24.8,0.0,8,0.9455185755993168,-0.32556815445715664
1740631288,18.06094984876272,77.8671754652133,37975,385,3,39,22.0,31,11.9,,1014.0,0,23.4,4.4,10.0,24.8,0.0,8,0.9455185755993168,-0.32556815445715664
1740631413,18.269377198585083,77.88019984581798,38000,384,3,40,22.4,25,6.1,,1014.0,7,23.0,1.7,10.0,12.9,0.0,8,0.9335804264972017,-0.35836794954530027
1740631508,18.476278771059548,77.89602257846406,38025,383,3,41,22.4,25,6.1,,1014.0,7,23.0,1.7,10.0,12.9,0.0,8,0.9335804264972017,-0.35836794954530027
1740631635,18.680658965624385,77.91613679507235,38000,386,3,42,22.4,25,6.1,,1014.0,7,23.0,1.7,10.0,12.9,0.0,8,0.9335804264972017,-0.35836794954530027
1740631760,18.88143274323792,77.94162674346428,38025,392,3,43,22.4,25,6.1,,1014.0,7,23.0,1.7,10.0,12.9,0.0,8,0.9335804264972017,-0.35836794954530027
1740631856,19.077784501635573,77.97239697917226,38025,392,3,44,23.1,22,6.5,,1013.0,0,22.9,0.1,10.0,13.6,0.0,8,0.9510565162951535,0.30901699437494745
1740631948,19.269604984724825,78.00647351445231,38000,391,3,45,23.1,22,6.5,,1013.0,0,22.9,0.1,10.0,13.6,0.0,8,0.9510565162951535,0.30901699437494745
1740632076,19.45777945373584,78.03984854454167,38000,392,3,46,23.7,21,6.1,,1014.0,0,23.1,0.3,10.0,12.9,0.0,8,0.7193398003386512,0.6946583704589973
1740632171,19.64410508151443,78.06721075394807,38000,392,3,47,23.7,21,6.1,,1014.0,0,23.1,0.3,10.0,12.9,0.0,8,0.7193398003386512,0.6946583704589973
1740632265,19.83079878709301,78.08342899758975,37975,392,3,48,23.7,21,6.1,,1014.0,0,23.1,0.3,10.0,12.9,0.0,8,0.7193398003386512,0.6946583704589973
1740632358,20.01981126828749,78.08513667860795,37975,397,3,49,23.2,21,6.8,,1014.0,0,22.9,-0.1,10.0,14.4,0.0,8,0.7771459614569709,0.6293203910498375
1740632463,20.2122903616428,78.07162948473182,38000,384,351,50,22.7,22,5.0,,1014.0,0,22.7,0.2,10.0,10.6,0.0,8,0.788010753606722,0.6156614753256583
1740632588,20.408430720877487,78.04468713939059,38025,388,351,51,23.3,26,7.6,,1014.0,0,23.4,2.6,10.0,15.9,0.0,8,0.8829475928589269,0.46947156278589086
1740632685,20.607700167080992,78.00756290897185,38000,379,351,52,23.3,26,7.6,,1014.0,0,23.4,2.6,10.0,15.9,0.0,8,0.8829475928589269,0.46947156278589086
1740632814,20.80924003118961,77.96376934333017,37325,389,351,53,22.8,27,8.6,,1015.0,0,23.3,2.7,10.0,18.1,0.0,8,0.9702957262759965,0.24192189559966767
1740632910,21.012216032710207,77.9162191598947,36550,402,351,54,22.8,27,8.6,,1015.0,0,23.3,2.7,10.0,18.1,0.0,8,0.9702957262759965,0.24192189559966767
1740633035,21.216006513992102,77.86693029635633,35575,404,351,55,23.1,26,5.4,,1015.0,0,23.3,2.4,10.0,11.3,0.0,8,0.6156614753256583,0.7880107536067219
1740633130,21.42023985528106,77.81716655953001,34800,406,351,56,23.1,26,5.4,,1015.0,0,23.3,2.4,10.0,11.3,0.0,8,0.6156614753256583,0.7880107536067219
1740633258,21.624750411210314,77.76776131388607,34000,414,352,57,21.3,28,5.8,,1015.0,30,21.3,2.0,10.0,12.1,0.0,8,0.7431448254773942,-0.6691306063588582
1740633352,21.829514059118587,77.71940852666404,34000,412,352,58,21.3,28,5.8,,1015.0,30,21.3,2.0,10.0,12.1,0.0,8,0.7431448254773942,-0.6691306063588582
1740633477,22.03459038702875,77.67281044107787,34000,414,352,59,21.3,28,5.8,,1015.0,30,21.3,2.0,10.0,12.1,0.0,8,0.7431448254773942,-0.6691306063588582
1740633578,22.24007573635263,77.62866111964058,34025,417,352,60,20.3,31,4.0,,1015.0,4,20.3,2.7,10.0,8.3,0.0,8,0.9743700647852352,0.22495105434386492
1740633670,22.44605424310416,77.58753615954578,34050,418,352,61,20.3,31,4.0,,1015.0,4,20.3,2.7,10.0,8.3,0.0,8,0.9743700647852352,0.22495105434386492
1740633798,22.652572971168222,77.5497231573787,36000,389,352,62,20.0,32,6.5,,1015.0,4,20.0,2.8,10.0,13.6,0.0,8,0.8191520442889918,0.573576436351046
1740633927,22.85961998678833,77.51515092224943,36000,388,352,63,20.0,32,6.5,,1015.0,4,20.0,2.8,10.0,13.6,0.0,8,0.8191520442889918,0.573576436351046
1740634023,23.067128897667324,77.48342284114534,36000,386,352,64,21.9,29,5.8,,1015.0,7,21.9,3.1,10.0,12.1,0.0,8,0.8910065241883679,-0.45399049973954675
1740634150,23.275000652690387,77.4539585047731,35975,390,352,65,21.9,29,5.8,,1015.0,7,21.9,3.1,10.0,12.1,0.0,8,0.8910065241883679,-0.45399049973954675
1740634247,23.48313229990568,77.42618294563923,36050,395,352,66,21.9,29,5.8,,1015.0,7,21.9,3.1,10.0,12.1,0.0,8,0.8910065241883679,-0.45399049973954675
1740634375,23.69144121343571,77.39969284170664,36000,394,352,67,21.9,29,5.8,,1015.0,7,21.9,3.1,10.0,12.1,0.0,8,0.8910065241883679,-0.45399049973954675
1740634502,23.899877792197763,77.37435089470321,36025,394,352,68,21.0,31,6.5,,1015.0,18,21.0,3.3,10.0,13.6,0.0,8,0.2923717047227366,-0.9563047559630355
1740634595,24.1084259133108,77.3502934575013,36025,390,352,69,21.0,31,6.5,,1015.0,18,21.0,3.3,10.0,13.6,0.0,8,0.2923717047227366,-0.9563047559630355
1740634719,24.31709428007176,77.3278591813744,35975,384,352,70,21.0,31,6.5,,1015.0,18,21.0,3.3,10.0,13.6,0.0,8,0.2923717047227366,-0.9563047559630355
1740634847,24.525903126022595,77.30746318834036,36000,383,352,71,21.2,31,9.4,,1015.0,17,21.2,3.6,10.0,19.7,0.0,8,0.4694715627858907,-0.882947592858927
1740634972,24.73487066633467,77.28945557692897,36000,383,352,72,21.2,31,9.4,,1015.0,17,21.2,3.6,10.0,19.7,0.0,8,0.4694715627858907,-0.882947592858927
1740635066,24.944003134856445,77.27401181255291,36025,385,352,73,21.2,31,9.4,,1015.0,17,21.2,3.6,10.0,19.7,0.0,8,0.4694715627858907,-0.882947592858927
1740635193,25.153290926577828,77.26109300077484,36000,395,357,74,21.6,31,9.4,,1015.0,15,21.6,3.9,10.0,19.7,0.0,8,-0.2079116908177595,-0.9781476007338056
1740635320,25.362711062540416,77.25048259372261,36050,392,358,75,21.6,31,9.4,,1015.0,15,21.6,3.9,10.0,19.7,0.0,8,-0.2079116908177595,-0.9781476007338056
1740635415,25.57224333310147,77.24185631906077,35950,388,358,76,21.6,31,9.4,,1015.0,15,21.6,3.9,10.0,19.7,0.0,8,-0.2079116908177595,-0.9781476007338056
1740635543,25.78186817852469,77.23486757582522,35975,390,358,77,21.6,31,4.3,,1014.0,15,21.6,4.0,10.0,9.1,0.0,8,0.01745240643728344,-0.9998476951563913
1740635669,25.991602905201987,77.2291461703479,36050,394,357,78,21.9,32,5.0,,1014.0,23,21.9,4.5,10.0,10.6,0.0,8,-0.08715574274765794,-0.9961946980917455
1740635765,26.201519525524564,77.22425138027026,36000,391,357,79,21.9,32,5.0,,1014.0,23,21.9,4.5,10.0,10.6,0.0,8,-0.08715574274765794,-0.9961946980917455
1740635890,26.41179394694349,77.21952942441608,33950,413,357,80,21.9,32,5.0,,1014.0,23,21.9,4.5,10.0,10.6,0.0,8,-0.08715574274765794,-0.9961946980917455
1740635985,26.622726382980584,77.21396423321292,32325,422,357,81,20.5,34,1.4,,1014.0,18,20.5,4.2,10.0,3.0,0.0,8,0.15643446504023098,-0.9876883405951377
1740636111,26.834681810922188,77.20607352057726,30225,416,357,82,20.3,35,1.1,,1015.0,49,20.3,4.3,10.0,2.3,0.0,8,0.9563047559630355,-0.29237170472273666
1740636209,27.047839317917983,77.19400978454834,28150,407,357,83,20.3,35,1.1,,1015.0,49,20.3,4.3,10.0,2.3,0.0,8,0.9563047559630355,-0.29237170472273666
1740636337,27.261670701136268,77.17602415006688,23150,380,357,84,20.3,35,5.8,,1015.0,27,20.3,4.6,10.0,12.1,0.0,8,-0.8090169943749476,0.5877852522924729
1740636452,27.47421342681348,77.15130805352518,18450,390,9,85,20.3,35,5.8,,1015.0,27,20.3,4.6,10.0,12.1,0.0,8,-0.8090169943749476,0.5877852522924729
1740636560,27.68144084535392,77.120918179492,15725,345,9,86,19.3,38,3.2,,1015.0,60,19.3,4.6,10.0,6.8,0.0,8,-0.9135454576426011,0.40673664307579976
1740636688,27.87720207867008,77.08820183110485,12550,326,9,87,20.9,35,1.8,,1014.0,43,20.9,5.0,10.0,3.8,0.0,8,-0.8660254037844385,-0.5000000000000004
1740636812,28.05409337580691,77.05818829636456,12000,326,9,88,20.9,35,1.8,,1014.0,43,20.9,5.0,10.0,3.8,0.0,8,-0.8660254037844385,-0.5000000000000004
1740636909,28.205176159123287,77.03594739860029,12000,311,7,89,21.8,35,2.2,,1014.0,18,21.8,5.5,10.0,4.5,0.0,8,-0.7313537016191705,-0.6819983600624986
1740637278,28.325912421055563,77.02464328205579,9050,194,286,90,21.8,35,2.2,,1014.0,18,21.8,5.5,10.0,4.5,0.0,8,-0.7313537016191705,-0.6819983600624986
1740637305,28.415447948993123,77.02435022427053,9000,189,286,91,21.8,35,2.2,,1014.0,18,21.8,5.5,10.0,4.5,0.0,8,-0.7313537016191705,-0.6819983600624986
1740637320,28.476662766544308,77.03229043504439,8925,192,286,92,21.8,35,2.2,,1014.0,18,21.8,5.5,10.0,4.5,0.0,8,-0.7313537016191705,-0.6819983600624986
1740637320,28.51505005287797,77.04426967744763,8925,192,286,93,21.8,35,2.2,,1014.0,18,21.8,5.5,10.0,4.5,0.0,8,-0.7313537016191705,-0.6819983600624986
1740638065,28.537038838942223,77.05640835126533,975,137,104,94,21.8,35,2.2,,1014.0,18,21.8,5.5,10.0,4.5,0.0,8,-0.7313537016191705,-0.6819983600624986
1740638072,28.5485054093232,77.06627082451494,875,138,105,95,21.8,35,2.2,,1014.0,18,21.8,5.5,10.0,4.5,0.0,8,-0.7313537016191705,-0.6819983600624986
1740638080,28.55393327009217,77.07305338591792,800,140,104,96,21.8,35,2.2,,1014.0,18,21.8,5.5,10.0,4.5,0.0,8,-0.7313537016191705,-0.6819983600624986
1740638088,28.55626070970744,77.07708396906672,675,141,104,97,21.8,35,2.2,,1014.0,18,21.8,5.5,10.0,4.5,0.0,8,-0.7313537016191705,-0.6819983600624986
1740638088,28.557156038543432,77.07915266796645,675,141,104,98,21.8,35,2.2,,1014.0,18,21.8,5.5,10.0,4.5,0.0,8,-0.7313537016191705,-0.6819983600624986
1740638088,28.55744626226077,77.07998198322059,675,141,104,99,21.8,35,2.2,,1014.0,18,21.8,5.5,10.0,4.5,0.0,8,-0.7313537016191705,-0.6819983600624986
