timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733758812,14.732992036597803,77.95660036700218,38000,488,3,24,31.2,44,12.2,,1007.0,31,32.4,17.6,10.0,14.1,8.0,27,0.9271838545667874,-0.37460659341591207
1733758879,14.938731113169256,77.98819967241155,38025,487,3,25,31.2,44,12.2,,1007.0,31,32.4,17.6,10.0,14.1,8.0,27,0.9271838545667874,-0.37460659341591207
1733758979,15.145172025593189,78.01563056959904,38025,484,3,26,31.2,44,12.2,,1007.0,31,32.4,17.6,10.0,14.1,8.0,27,0.9271838545667874,-0.37460659341591207
1733759075,15.352157522945175,78.03976332358786,38025,481,3,27,30.6,45,13.7,,1008.0,46,31.6,17.2,10.0,15.7,8.0,27,0.9135454576426009,-0.40673664307580026
1733759174,15.559522544700144,78.06154585445285,37975,478,3,28,31.5,44,6.1,,1007.0,50,32.9,17.9,10.0,7.1,8.0,27,0.15643446504023098,-0.9876883405951377
1733759269,15.767125172576735,78.08180579167492,37950,476,3,29,30.7,43,9.0,,1007.0,45,31.5,16.8,10.0,11.0,8.0,27,0.8191520442889917,-0.5735764363510462
1733759364,15.974862191506954,78.10112924632486,38000,477,3,30,30.7,43,9.0,,1007.0,45,31.5,16.8,10.0,11.0,8.0,27,0.8191520442889917,-0.5735764363510462
1733759460,16.18267029080984,78.11981652679412,38000,481,3,31,30.6,43,5.8,,1008.0,46,31.5,16.8,10.0,6.9,8.0,27,0.6018150231520482,-0.7986355100472929
1733759557,16.39051898719864,78.13788559550791,38050,480,3,32,30.6,43,5.8,,1008.0,46,31.5,16.8,10.0,6.9,8.0,27,0.6018150231520482,-0.7986355100472929
1733759654,16.598401350575152,78.15509799784533,38000,481,3,33,30.6,43,5.8,,1008.0,46,31.5,16.8,10.0,6.9,8.0,27,0.6018150231520482,-0.7986355100472929
1733759749,16.806325690522307,78.17100569695916,38050,477,3,34,29.4,47,1.1,,1008.0,45,30.2,16.9,10.0,1.4,7.0,27,0.9563047559630355,-0.29237170472273666
1733759847,17.014308473495255,78.18503422329727,37975,470,3,35,27.2,56,6.1,,1009.0,71,28.3,17.6,10.0,8.6,6.0,27,0.4067366430758002,0.9135454576426009
1733759913,17.222367707076643,78.19661062697293,37950,468,3,36,27.2,56,6.1,,1009.0,71,28.3,17.6,10.0,8.6,6.0,27,0.4067366430758002,0.9135454576426009
1733760010,17.430516590668915,78.20531316302339,37950,471,3,37,26.4,61,10.1,,1009.0,66,27.8,18.4,10.0,13.8,6.0,27,0.8571673007021123,0.5150380749100542
1733760106,17.638758323886687,78.21098723902375,38050,473,3,38,26.3,60,9.4,,1009.0,29,27.6,18.1,10.0,14.2,7.0,27,0.42261826174069944,0.9063077870366499
1733760204,17.847082776565195,78.21376990346705,38000,473,3,39,27.1,61,9.7,,1009.0,84,28.5,19.0,10.0,12.5,6.0,27,-0.5150380749100545,0.8571673007021121
1733760302,18.05546504929316,78.21399806883615,38025,475,3,40,27.1,61,9.7,,1009.0,84,28.5,19.0,10.0,12.5,6.0,27,-0.5150380749100545,0.8571673007021121
1733760401,18.263864507930467,78.21202640460123,38025,474,3,41,27.1,61,9.7,,1009.0,84,28.5,19.0,10.0,12.5,6.0,27,-0.5150380749100545,0.8571673007021121
1733760496,18.47222273908981,78.20802190741115,37975,472,3,42,27.7,49,9.4,,1009.0,14,28.3,16.1,10.0,12.6,7.0,27,-0.12186934340514723,0.9925461516413221
1733760599,18.68046079691369,78.20181174883378,38000,470,3,43,27.7,49,9.4,,1009.0,14,28.3,16.1,10.0,12.6,7.0,27,-0.12186934340514723,0.9925461516413221
1733760699,18.888478895714755,78.19284432773253,38000,473,3,44,27.7,49,9.4,,1009.0,14,28.3,16.1,10.0,12.6,7.0,27,-0.12186934340514723,0.9925461516413221
1733760795,19.096163074045776,78.18028954480712,38025,474,3,45,27.7,46,10.4,,1009.0,12,28.0,14.9,10.0,14.6,7.0,27,0.12186934340514748,0.992546151641322
1733760859,19.303401320495293,78.16325910452946,38050,471,3,46,27.9,41,10.1,,1009.0,10,27.8,13.5,10.0,13.8,7.0,27,0.03489949670250097,0.9993908270190958
1733760959,19.510106436793,78.14107873646246,38000,464,3,47,27.9,29,11.5,,1010.0,8,26.8,8.2,10.0,16.6,7.0,27,-0.06975647374412564,0.9975640502598242
1733761055,19.716237572663857,78.1135126155324,37975,460,3,48,27.9,29,11.5,,1010.0,8,26.8,8.2,10.0,16.6,7.0,27,-0.06975647374412564,0.9975640502598242
1733761155,19.92181101242469,78.08085193502792,37975,462,3,49,28.1,26,11.9,,1010.0,7,26.7,6.8,10.0,15.9,7.0,27,-0.12186934340514723,0.9925461516413221
1733761254,20.126894837528983,78.04383678174275,38025,462,3,50,28.1,26,11.9,,1010.0,7,26.7,6.8,10.0,15.9,7.0,27,-0.12186934340514723,0.9925461516413221
1733761352,20.331590123955017,78.003458672281,38000,462,3,51,26.7,26,12.2,,1010.0,6,25.6,5.6,10.0,18.6,7.0,27,-0.13917310096006588,0.9902680687415703
1733761451,20.53600747083258,77.96073736564827,38000,457,356,52,26.7,26,12.2,,1010.0,6,25.6,5.6,10.0,18.6,7.0,27,-0.13917310096006588,0.9902680687415703
1733761548,20.740248697785496,77.91656272576309,38025,452,347,53,26.6,24,4.3,,1011.0,0,25.3,4.3,10.0,6.2,7.0,27,-0.3907311284892739,0.9205048534524403
1733761643,20.94439977444528,77.87164271633473,38025,452,346,54,26.6,24,4.3,,1011.0,0,25.3,4.3,10.0,6.2,7.0,27,-0.3907311284892739,0.9205048534524403
1733761741,21.148534954971748,77.82654673205869,38000,452,347,55,25.6,20,13.7,,1011.0,0,24.2,1.3,10.0,20.5,7.0,27,-0.3090169943749477,0.9510565162951535
1733761836,21.35272719374521,77.78179703845348,38000,450,346,56,25.6,20,13.7,,1011.0,0,24.2,1.3,10.0,20.5,7.0,27,-0.3090169943749477,0.9510565162951535
1733761935,21.55705760157928,77.73795061630145,38000,449,346,57,21.1,27,14.4,,1012.0,0,21.1,1.3,10.0,21.6,6.0,27,0.0,1.0
1733762032,21.7616172703183,77.695623731641,38025,448,346,58,21.1,27,14.4,,1012.0,0,21.1,1.3,10.0,21.6,6.0,27,0.0,1.0
1733762156,21.966498160951,77.65543764995141,37975,447,346,59,21.1,27,14.4,,1012.0,0,21.1,1.3,10.0,21.6,6.0,27,0.0,1.0
1733762253,22.17177525198118,77.61790168270977,38025,438,346,60,21.1,27,14.4,,1012.0,0,21.1,1.3,10.0,21.6,6.0,27,0.0,1.0
1733762352,22.37748742674377,77.58328468971064,37975,430,346,61,23.0,23,11.9,,1012.0,0,23.0,0.8,10.0,18.1,6.0,27,-0.06975647374412564,0.9975640502598242
1733762448,22.583626504785705,77.55153946681057,38000,432,346,62,23.0,23,11.9,,1012.0,0,23.0,0.8,10.0,18.1,6.0,27,-0.06975647374412564,0.9975640502598242
1733762546,22.790140226885768,77.52232095359082,37975,429,346,63,23.3,22,11.2,,1012.0,0,22.9,0.1,10.0,16.5,6.0,27,-0.12186934340514723,0.9925461516413221
1733762677,22.996947973615534,77.49509084704368,37975,428,346,64,20.5,19,14.0,,1013.0,0,20.5,-4.0,10.0,22.3,6.0,27,-0.3090169943749477,0.9510565162951535
1733762774,23.20396197491938,77.46926235587799,38000,431,346,65,20.5,19,14.0,,1013.0,0,20.5,-4.0,10.0,22.3,6.0,27,-0.3090169943749477,0.9510565162951535
1733762868,23.41110559825161,77.44432919931619,38050,448,357,66,20.5,19,14.0,,1013.0,0,20.5,-4.0,10.0,22.3,6.0,27,-0.3090169943749477,0.9510565162951535
1733762968,23.618323791192363,77.41994645581349,38000,445,357,67,20.5,19,14.0,,1013.0,0,20.5,-4.0,10.0,22.3,6.0,27,-0.3090169943749477,0.9510565162951535
1733763064,23.82558566122376,77.39596282618038,38000,442,357,68,20.7,22,11.5,,1013.0,0,20.7,-2.0,10.0,19.8,6.0,27,-0.4383711467890778,0.8987940462991668
1733763195,24.03288214079808,77.37242172762762,38000,437,357,69,20.3,19,14.4,,1013.0,0,20.3,-4.3,10.0,22.0,6.0,27,-0.5150380749100545,0.8571673007021121
1733763289,24.240221636600623,77.3495438072052,38000,436,357,70,20.3,19,14.4,,1013.0,0,20.3,-4.3,10.0,22.0,6.0,27,-0.5150380749100545,0.8571673007021121
1733763389,24.447624821865613,77.32768830691326,38025,434,357,71,20.3,19,14.4,,1013.0,0,20.3,-4.3,10.0,22.0,6.0,27,-0.5150380749100545,0.8571673007021121
1733763485,24.655118317368867,77.30728233937825,37975,432,357,72,20.0,19,14.8,,1014.0,0,20.0,-4.3,10.0,21.7,5.0,27,-0.5735764363510465,0.8191520442889916
1733763584,24.86272711049589,77.28871703325987,38025,432,357,73,20.0,19,14.8,,1014.0,0,20.0,-4.3,10.0,21.7,5.0,27,-0.5735764363510465,0.8191520442889916
1733763705,25.07046687869739,77.27223281584294,38025,436,358,74,16.0,23,10.1,,1014.0,0,16.0,-5.2,10.0,21.2,5.0,27,-0.4694715627858908,0.882947592858927
1733763800,25.278335068971177,77.25783641100593,38025,433,358,75,16.0,23,10.1,,1014.0,0,16.0,-5.2,10.0,21.2,5.0,27,-0.4694715627858908,0.882947592858927
1733763895,25.48631133282337,77.24528627605633,38000,429,358,76,16.0,23,10.1,,1014.0,0,16.0,-5.2,10.0,21.2,5.0,27,-0.4694715627858908,0.882947592858927
1733764026,25.694347011853225,77.23415606635665,37975,430,358,77,17.6,23,4.0,,1014.0,0,17.6,-3.5,10.0,8.3,5.0,27,-0.4383711467890778,0.8987940462991668
1733764122,25.90234813374916,77.2239563190218,38000,434,358,78,17.4,27,13.3,,1014.0,0,17.4,-1.7,10.0,28.0,5.0,27,-0.01745240643728356,0.9998476951563913
1733764217,26.11014499155405,77.21427429916073,38025,438,358,79,17.4,27,13.3,,1014.0,0,17.4,-1.7,10.0,28.0,5.0,27,-0.01745240643728356,0.9998476951563913
1733764311,26.317411595249787,77.20489654882255,36400,429,357,80,17.4,27,13.3,,1014.0,0,17.4,-1.7,10.0,28.0,5.0,27,-0.01745240643728356,0.9998476951563913
1733764438,26.523558426577345,77.19590303823102,32700,438,357,81,17.4,27,13.3,,1014.0,0,17.4,-1.7,10.0,28.0,5.0,27,-0.01745240643728356,0.9998476951563913
1733764531,26.727624156273897,77.18771663756641,30050,412,357,82,17.0,36,12.6,,1014.0,0,17.0,1.9,10.0,26.5,5.0,27,0.052335956242943835,0.9986295347545738
1733764626,26.92818812401609,77.18113261382705,27100,373,357,83,17.0,36,12.6,,1014.0,0,17.0,1.9,10.0,26.5,5.0,27,0.052335956242943835,0.9986295347545738
1733764756,27.12338488184912,77.17729117806796,22825,337,357,84,17.2,42,9.7,,1014.0,0,17.2,4.0,10.0,20.4,5.0,27,-0.5000000000000004,0.8660254037844384
1733764885,27.311038369926035,77.17757790268709,19850,299,357,85,17.2,42,9.7,,1014.0,0,17.2,4.0,10.0,20.4,5.0,27,-0.5000000000000004,0.8660254037844384
1733765009,27.488899968099528,77.18340784883114,17125,294,357,86,17.2,42,9.7,,1014.0,0,17.2,4.0,10.0,20.4,5.0,27,-0.5000000000000004,0.8660254037844384
1733765137,27.654907931197226,77.19588315604605,14975,295,9,87,17.9,39,8.3,,1014.0,0,17.9,3.9,10.0,17.4,5.0,27,-0.3420201433256686,0.9396926207859084
1733765247,27.80737648782599,77.21527881508524,13175,278,9,88,18.3,39,11.2,,1014.0,5,18.3,4.1,10.0,23.4,5.0,27,-0.3420201433256686,0.9396926207859084
1733765377,27.9450680487134,77.24039816753069,12000,260,9,89,18.3,39,11.2,,1014.0,5,18.3,4.1,10.0,23.4,5.0,27,-0.3420201433256686,0.9396926207859084
1733765463,28.0671819771346,77.26802390497339,11175,254,9,90,18.3,39,11.2,,1014.0,5,18.3,4.1,10.0,23.4,5.0,27,-0.3420201433256686,0.9396926207859084
1733765560,28.17333886111472,77.29291438135562,10000,254,9,91,18.3,39,11.2,,1014.0,5,18.3,4.1,10.0,23.4,5.0,27,-0.3420201433256686,0.9396926207859084
1733765695,28.26360339888014,77.30880152355672,9375,246,94,92,18.3,39,11.2,,1014.0,5,18.3,4.1,10.0,23.4,5.0,27,-0.3420201433256686,0.9396926207859084
1733765692,28.33851203637173,77.31036213002994,9400,246,93,93,19.7,35,11.2,,1015.0,5,19.7,3.7,10.0,19.2,5.0,27,-0.5150380749100545,0.8571673007021121
1733765928,28.39902677858604,77.29543541661616,5400,182,313,94,19.7,35,11.2,,1015.0,5,19.7,3.7,10.0,19.2,5.0,27,-0.5150380749100545,0.8571673007021121
1733765990,28.446404908285807,77.26628912118764,4100,179,313,95,19.7,35,11.2,,1015.0,5,19.7,3.7,10.0,19.2,5.0,27,-0.5150380749100545,0.8571673007021121
1733766072,28.482018260271253,77.22913847402407,2850,165,284,96,19.7,35,11.2,,1015.0,5,19.7,3.7,10.0,19.2,5.0,27,-0.5150380749100545,0.8571673007021121
1733766125,28.50721431879122,77.19212124349244,2425,150,283,97,20.3,32,9.0,,1015.0,4,20.3,3.2,10.0,14.0,6.0,27,-0.4226182617406992,0.90630778703665
1733766171,28.52320737383829,77.16288023022997,1800,138,283,98,20.3,32,9.0,,1015.0,4,20.3,3.2,10.0,14.0,6.0,27,-0.4226182617406992,0.90630778703665
1733766195,28.53094058074128,77.14689349281619,1525,137,283,99,20.3,32,9.0,,1015.0,4,20.3,3.2,10.0,14.0,6.0,27,-0.4226182617406992,0.90630778703665
