timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1737564861,22.17177525198118,77.61790168270977,34000,444,346,60,29.0,18,6.1,,1009.0,0,26.9,2.7,10.0,8.2,7.0,71,-0.9563047559630353,-0.2923717047227371
1737564991,22.37748742674377,77.58328468971064,34000,446,352,61,30.5,20,12.2,,1009.0,0,28.3,4.7,10.0,14.6,8.0,71,-0.945518575599317,0.3255681544571563
1737565084,22.583626504785705,77.55153946681057,34000,453,353,62,30.5,20,12.2,,1009.0,0,28.3,4.7,10.0,14.6,8.0,71,-0.945518575599317,0.3255681544571563
1737565178,22.790140226885768,77.52232095359082,34000,449,353,63,30.3,20,9.7,,1009.0,0,28.1,5.0,10.0,11.6,8.0,71,-0.9993908270190958,0.03489949670250128
1737565281,22.996947973615534,77.49509084704368,34000,452,353,64,25.7,29,7.2,,1010.0,0,25.1,6.4,10.0,14.3,7.0,71,-0.8290375725550418,-0.5591929034707466
1737565376,23.20396197491938,77.46926235587799,34000,451,353,65,25.7,29,7.2,,1010.0,0,25.1,6.4,10.0,14.3,7.0,71,-0.8290375725550418,-0.5591929034707466
1737565473,23.41110559825161,77.44432919931619,34000,456,353,66,25.7,29,7.2,,1010.0,0,25.1,6.4,10.0,14.3,7.0,71,-0.8290375725550418,-0.5591929034707466
1737565569,23.618323791192363,77.41994645581349,34000,454,353,67,25.7,29,7.2,,1010.0,0,25.1,6.4,10.0,14.3,7.0,71,-0.8290375725550418,-0.5591929034707466
1737565666,23.82558566122376,77.39596282618038,34000,453,353,68,24.9,34,3.2,,1010.0,2,24.9,7.9,10.0,6.8,6.0,71,-0.7771459614569708,0.6293203910498375
1737565760,24.03288214079808,77.37242172762762,34000,452,353,69,24.7,35,8.3,,1010.0,3,24.9,8.4,10.0,16.4,6.0,71,0.838670567945424,-0.5446390350150271
1737565855,24.240221636600623,77.3495438072052,34000,448,353,70,24.7,35,8.3,,1010.0,3,24.9,8.4,10.0,16.4,6.0,71,0.838670567945424,-0.5446390350150271
1737565984,24.447624821865613,77.32768830691326,34000,463,353,71,24.7,35,8.3,,1010.0,3,24.9,8.4,10.0,16.4,6.0,71,0.838670567945424,-0.5446390350150271
1737566079,24.655118317368867,77.30728233937825,34000,459,353,72,25.3,33,4.3,,1010.0,3,25.1,7.7,10.0,8.4,7.0,71,-0.8571673007021121,-0.5150380749100544
1737566174,24.86272711049589,77.28871703325987,34000,460,353,73,25.3,33,4.3,,1010.0,3,25.1,7.7,10.0,8.4,7.0,71,-0.8571673007021121,-0.5150380749100544
1737566268,25.07046687869739,77.27223281584294,34000,470,358,74,24.6,35,7.2,,1010.0,4,24.8,8.0,10.0,14.0,6.0,71,0.8290375725550417,-0.5591929034707467
1737566362,25.278335068971177,77.25783641100593,34000,465,358,75,24.6,35,7.2,,1010.0,4,24.8,8.0,10.0,14.0,6.0,71,0.8290375725550417,-0.5591929034707467
1737566457,25.48631133282337,77.24528627605633,34000,469,358,76,24.6,35,7.2,,1010.0,4,24.8,8.0,10.0,14.0,6.0,71,0.8290375725550417,-0.5591929034707467
1737566554,25.694347011853225,77.23415606635665,34000,466,358,77,25.6,37,10.1,,1010.0,3,25.6,9.8,10.0,19.0,7.0,71,-0.8987940462991668,-0.43837114678907774
1737566649,25.90234813374916,77.2239563190218,34000,463,358,78,23.8,40,11.2,,1010.0,4,24.7,9.3,10.0,20.7,6.0,71,0.9961946980917455,0.08715574274765814
1737566745,26.11014499155405,77.21427429916073,33375,469,358,79,23.8,40,11.2,,1010.0,4,24.7,9.3,10.0,20.7,6.0,71,0.9961946980917455,0.08715574274765814
1737566838,26.317411595249787,77.20489654882255,31825,450,357,80,23.8,40,11.2,,1010.0,4,24.7,9.3,10.0,20.7,6.0,71,0.9961946980917455,0.08715574274765814
1737566934,26.523558426577345,77.19590303823102,30300,420,357,81,23.8,40,11.2,,1010.0,4,24.7,9.3,10.0,20.7,6.0,71,0.9961946980917455,0.08715574274765814
1737567062,26.727624156273897,77.18771663756641,28175,424,357,82,23.1,41,10.8,,1010.0,2,24.4,9.0,10.0,22.2,6.0,71,0.9945218953682733,-0.10452846326765355
1737567157,26.92818812401609,77.18113261382705,26525,429,357,83,23.1,41,10.8,,1010.0,2,24.4,9.0,10.0,22.2,6.0,71,0.9945218953682733,-0.10452846326765355
1737567254,27.12338488184912,77.17729117806796,24400,426,357,84,21.5,44,4.7,,1011.0,3,21.6,8.9,10.0,9.8,6.0,71,0.9945218953682733,-0.10452846326765355
1737567349,27.311038369926035,77.17757790268709,21175,416,357,85,21.5,44,4.7,,1011.0,3,21.6,8.9,10.0,9.8,6.0,71,0.9945218953682733,-0.10452846326765355
1737567447,27.488899968099528,77.18340784883114,17900,396,357,86,21.5,44,4.7,,1011.0,3,21.6,8.9,10.0,9.8,6.0,71,0.9945218953682733,-0.10452846326765355
1737567537,27.654907931197226,77.19588315604605,16325,347,7,87,21.0,45,1.8,,1011.0,4,21.0,8.8,10.0,3.8,6.0,71,0.3420201433256687,0.9396926207859084
1737567643,27.80737648782599,77.21527881508524,13725,341,35,88,20.6,46,2.2,,1011.0,8,20.6,8.6,10.0,4.5,6.0,71,-0.9998476951563913,-0.017452406437283498
1737567707,27.9450680487134,77.24039816753069,12675,309,35,89,20.6,46,2.2,,1011.0,8,20.6,8.6,10.0,4.5,6.0,71,-0.9998476951563913,-0.017452406437283498
1737567811,28.0671819771346,77.26802390497339,10500,285,26,90,20.6,46,2.2,,1011.0,8,20.6,8.6,10.0,4.5,6.0,71,-0.9998476951563913,-0.017452406437283498
1737568003,28.17333886111472,77.29291438135562,6225,258,331,91,20.6,46,2.2,,1011.0,8,20.6,8.6,10.0,4.5,6.0,71,-0.9998476951563913,-0.017452406437283498
1737568069,28.26360339888014,77.30880152355672,4750,253,331,92,20.6,46,2.2,,1011.0,8,20.6,8.6,10.0,4.5,6.0,71,-0.9998476951563913,-0.017452406437283498
1737568126,28.33851203637173,77.31036213002994,4050,226,331,93,22.1,36,4.0,,1011.0,9,23.8,6.2,10.0,7.8,6.0,71,-0.9396926207859084,-0.34202014332566855
1737568183,28.39902677858604,77.29543541661616,3575,195,331,94,22.1,36,4.0,,1011.0,9,23.8,6.2,10.0,7.8,6.0,71,-0.9396926207859084,-0.34202014332566855
1737568247,28.446404908285807,77.26628912118764,3075,189,330,95,22.1,36,4.0,,1011.0,9,23.8,6.2,10.0,7.8,6.0,71,-0.9396926207859084,-0.34202014332566855
1737568312,28.482018260271253,77.22913847402407,2575,165,315,96,22.1,36,4.0,,1011.0,9,23.8,6.2,10.0,7.8,6.0,71,-0.9396926207859084,-0.34202014332566855
1737568387,28.50721431879122,77.19212124349244,2500,147,283,97,22.6,32,5.0,,1011.0,10,23.7,5.2,10.0,8.9,6.0,71,-0.945518575599317,0.3255681544571563
1737568433,28.52320737383829,77.16288023022997,1900,139,283,98,22.6,32,5.0,,1011.0,10,23.7,5.2,10.0,8.9,6.0,71,-0.945518575599317,0.3255681544571563
1737568457,28.53094058074128,77.14689349281619,1625,136,284,99,22.6,32,5.0,,1011.0,10,23.7,5.2,10.0,8.9,6.0,71,-0.945518575599317,0.3255681544571563
