timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741203122,17.222771830181234,77.82169543604259,36025,470,1,35,29.4,15,12.6,,1010.0,0,27.2,0.6,10.0,26.5,0.0,117,0.27563735581699916,0.9612616959383189
1741203216,17.43247073978548,77.83324229819674,36025,470,1,36,29.4,15,12.6,,1010.0,0,27.2,0.6,10.0,26.5,0.0,117,0.27563735581699916,0.9612616959383189
1741203310,17.642155763226675,77.84446492845426,36000,469,1,37,29.4,15,12.6,,1010.0,0,27.2,0.6,10.0,26.5,0.0,117,0.27563735581699916,0.9612616959383189
1741203406,17.851726598774675,77.85558936770911,36000,469,1,38,29.5,14,14.0,,1010.0,0,27.4,-1.0,10.0,27.8,0.0,117,0.29237170472273677,0.9563047559630354
1741203499,18.06094984876272,77.8671754652133,36025,464,1,39,29.5,14,14.0,,1010.0,0,27.4,-1.0,10.0,27.8,0.0,117,0.29237170472273677,0.9563047559630354
1741203593,18.269377198585083,77.88019984581798,35950,462,1,40,28.8,13,13.3,,1010.0,0,26.7,-2.8,10.0,28.0,0.0,117,0.20791169081775934,0.9781476007338057
1741203688,18.476278771059548,77.89602257846406,35975,463,1,41,28.8,13,13.3,,1010.0,0,26.7,-2.8,10.0,28.0,0.0,117,0.20791169081775934,0.9781476007338057
1741203782,18.680658965624385,77.91613679507235,36000,466,1,42,28.8,13,13.3,,1010.0,0,26.7,-2.8,10.0,28.0,0.0,117,0.20791169081775934,0.9781476007338057
1741203878,18.88143274323792,77.94162674346428,36025,464,1,43,28.8,13,13.3,,1010.0,0,26.7,-2.8,10.0,28.0,0.0,117,0.20791169081775934,0.9781476007338057
1741203975,19.077784501635573,77.97239697917226,36000,462,1,44,28.5,12,13.3,,1010.0,0,26.4,-3.8,10.0,28.0,0.0,117,-0.06975647374412564,0.9975640502598242
1741204039,19.269604984724825,78.00647351445231,35975,458,356,45,28.5,12,13.3,,1010.0,0,26.4,-3.8,10.0,28.0,0.0,117,-0.06975647374412564,0.9975640502598242
1741204133,19.45777945373584,78.03984854454167,35975,457,356,46,29.4,9,9.0,,1011.0,0,27.2,-7.1,10.0,18.9,0.0,117,-0.40673664307580015,0.913545457642601
1741204228,19.64410508151443,78.06721075394807,36025,455,356,47,29.4,9,9.0,,1011.0,0,27.2,-7.1,10.0,18.9,0.0,117,-0.40673664307580015,0.913545457642601
1741204325,19.83079878709301,78.08342899758975,35975,454,356,48,29.4,9,9.0,,1011.0,0,27.2,-7.1,10.0,18.9,0.0,117,-0.40673664307580015,0.913545457642601
1741204418,20.01981126828749,78.08513667860795,36000,452,356,49,29.3,8,10.1,,1011.0,0,27.2,-7.6,10.0,21.2,0.0,117,-0.7193398003386511,0.6946583704589973
1741204481,20.2122903616428,78.07162948473182,36000,451,356,50,29.3,8,10.1,,1011.0,0,27.2,-7.6,10.0,21.2,0.0,117,-0.7193398003386511,0.6946583704589973
1741204577,20.408430720877487,78.04468713939059,36025,448,356,51,28.1,8,10.8,,1011.0,0,26.1,-9.3,10.0,22.7,0.0,117,-0.13917310096006588,0.9902680687415703
1741204672,20.607700167080992,78.00756290897185,35950,447,356,52,28.1,8,10.8,,1011.0,0,26.1,-9.3,10.0,22.7,0.0,117,-0.13917310096006588,0.9902680687415703
1741204798,20.80924003118961,77.96376934333017,36025,449,356,53,27.7,7,14.0,,1011.0,0,25.7,-11.3,10.0,29.5,0.0,117,-0.20791169081775987,0.9781476007338056
1741204894,21.012216032710207,77.9162191598947,36000,448,356,54,26.4,7,14.0,,1012.0,0,24.8,-12.1,10.0,29.5,0.0,117,-0.20791169081775987,0.9781476007338056
1741204987,21.216006513992102,77.86693029635633,36000,447,356,55,24.3,7,14.8,,1013.0,0,23.4,-14.3,10.0,31.0,0.0,117,-0.24192189559966787,0.9702957262759965
1741205084,21.42023985528106,77.81716655953001,36000,448,356,56,24.3,7,14.8,,1013.0,0,23.4,-14.3,10.0,31.0,0.0,117,-0.24192189559966787,0.9702957262759965
1741205176,21.624750411210314,77.76776131388607,36025,446,356,57,20.9,9,9.4,,1014.0,0,21.0,-13.0,10.0,19.7,0.0,117,-0.3255681544571567,0.9455185755993168
1741205273,21.829514059118587,77.71940852666404,36000,445,356,58,20.9,9,9.4,,1014.0,0,21.0,-13.0,10.0,19.7,0.0,117,-0.3255681544571567,0.9455185755993168
1741205398,22.03459038702875,77.67281044107787,36000,443,356,59,20.9,9,9.4,,1014.0,0,21.0,-13.0,10.0,19.7,0.0,117,-0.3255681544571567,0.9455185755993168
1741205493,22.24007573635263,77.62866111964058,36000,444,356,60,21.6,9,11.5,,1013.0,0,21.6,-12.9,10.0,24.2,0.0,117,-0.3420201433256686,0.9396926207859084
1741205587,22.44605424310416,77.58753615954578,36000,443,356,61,21.6,9,11.5,,1013.0,0,21.6,-12.9,10.0,24.2,0.0,117,-0.3420201433256686,0.9396926207859084
1741205681,22.652572971168222,77.5497231573787,36000,442,356,62,21.5,9,13.0,,1013.0,0,21.5,-12.8,10.0,27.2,0.0,117,-0.3420201433256686,0.9396926207859084
1741205777,22.85961998678833,77.51515092224943,36000,443,356,63,21.5,9,13.0,,1013.0,0,21.5,-12.8,10.0,27.2,0.0,117,-0.3420201433256686,0.9396926207859084
1741205904,23.067128897667324,77.48342284114534,36000,443,356,64,21.2,10,12.6,,1014.0,0,21.2,-11.0,10.0,26.5,0.0,117,-0.4383711467890778,0.8987940462991668
1741205998,23.275000652690387,77.4539585047731,36000,446,356,65,21.2,10,12.6,,1014.0,0,21.2,-11.0,10.0,26.5,0.0,117,-0.4383711467890778,0.8987940462991668
1741206092,23.48313229990568,77.42618294563923,36050,444,356,66,21.2,10,12.6,,1014.0,0,21.2,-11.0,10.0,26.5,0.0,117,-0.4383711467890778,0.8987940462991668
1741206187,23.69144121343571,77.39969284170664,36000,440,356,67,21.2,10,12.6,,1014.0,0,21.2,-11.0,10.0,26.5,0.0,117,-0.4383711467890778,0.8987940462991668
1741206282,23.899877792197763,77.37435089470321,35975,436,356,68,20.3,13,14.0,,1014.0,0,20.3,-9.3,10.0,29.5,0.0,117,-0.8480480961564261,0.5299192642332047
1741206406,24.1084259133108,77.3502934575013,35975,437,356,69,20.3,13,14.0,,1014.0,0,20.3,-9.3,10.0,29.5,0.0,117,-0.8480480961564261,0.5299192642332047
1741206501,24.31709428007176,77.3278591813744,36000,443,358,70,20.3,13,14.0,,1014.0,0,20.3,-9.3,10.0,29.5,0.0,117,-0.8480480961564261,0.5299192642332047
1741206594,24.525903126022595,77.30746318834036,36025,441,358,71,19.8,13,11.9,,1014.0,0,19.8,-9.8,10.0,24.9,0.0,117,-0.798635510047293,0.6018150231520479
1741206720,24.73487066633467,77.28945557692897,35300,444,358,72,19.8,13,11.9,,1014.0,0,19.8,-9.8,10.0,24.9,0.0,117,-0.798635510047293,0.6018150231520479
1741206813,24.944003134856445,77.27401181255291,35000,445,358,73,19.8,13,11.9,,1014.0,0,19.8,-9.8,10.0,24.9,0.0,117,-0.798635510047293,0.6018150231520479
1741206909,25.153290926577828,77.26109300077484,35000,446,358,74,19.6,11,13.7,,1014.0,0,19.6,-12.1,10.0,28.7,0.0,117,-0.6560590289905074,0.7547095802227719
1741207003,25.362711062540416,77.25048259372261,35025,446,358,75,19.6,11,13.7,,1014.0,0,19.6,-12.1,10.0,28.7,0.0,117,-0.6560590289905074,0.7547095802227719
1741207098,25.57224333310147,77.24185631906077,35000,442,358,76,19.6,11,13.7,,1014.0,0,19.6,-12.1,10.0,28.7,0.0,117,-0.6560590289905074,0.7547095802227719
1741207223,25.78186817852469,77.23486757582522,35000,433,358,77,20.0,13,13.0,,1014.0,0,20.1,-9.5,10.0,27.2,0.0,117,-0.40673664307580015,0.913545457642601
1741207319,25.991602905201987,77.2291461703479,34950,428,358,78,19.2,12,16.6,,1014.0,0,19.2,-10.5,10.0,34.8,0.0,117,-0.7193398003386511,0.6946583704589973
1741207415,26.201519525524564,77.22425138027026,34975,427,358,79,19.2,12,16.6,,1014.0,0,19.2,-10.5,10.0,34.8,0.0,117,-0.7193398003386511,0.6946583704589973
1741207542,26.41179394694349,77.21952942441608,32825,415,358,80,19.2,12,16.6,,1014.0,0,19.2,-10.5,10.0,34.8,0.0,117,-0.7193398003386511,0.6946583704589973
1741207637,26.622726382980584,77.21396423321292,27925,420,358,81,18.5,13,15.5,,1014.0,0,18.5,-10.8,10.0,32.5,0.0,117,-0.8290375725550416,0.559192903470747
1741207765,26.834681810922188,77.20607352057726,21100,418,358,82,18.5,13,15.5,,1014.0,0,18.5,-10.8,10.0,32.5,0.0,117,-0.8290375725550416,0.559192903470747
1741207862,27.047839317917983,77.19400978454834,19400,395,358,83,18.5,13,15.5,,1014.0,0,18.5,-10.8,10.0,32.5,0.0,117,-0.8290375725550416,0.559192903470747
1741207987,27.261670701136268,77.17602415006688,18450,397,358,84,18.7,14,15.8,,1013.0,0,18.7,-9.6,10.0,33.3,0.0,117,-0.9816271834476639,0.1908089953765451
1741208114,27.47421342681348,77.15130805352518,16250,377,358,85,18.7,14,15.8,,1013.0,0,18.7,-9.6,10.0,33.3,0.0,117,-0.9816271834476639,0.1908089953765451
1741208237,27.68144084535392,77.120918179492,14150,308,358,86,18.8,13,16.6,,1012.0,0,18.8,-10.4,10.0,34.8,0.0,117,-0.9848077530122081,0.17364817766692997
1741208370,27.87720207867008,77.08820183110485,10775,280,358,87,18.1,13,16.2,,1012.0,0,18.1,-11.0,10.0,34.0,0.0,117,-0.9510565162951536,0.30901699437494723
1741208469,28.05409337580691,77.05818829636456,8275,275,21,88,17.1,14,15.8,,1013.0,0,17.1,-10.5,10.0,33.3,0.0,117,-0.898794046299167,0.4383711467890774
1741208561,28.205176159123287,77.03594739860029,6100,274,24,89,19.1,14,16.6,,1013.0,0,19.1,-9.3,10.0,34.4,0.0,117,-0.7771459614569708,0.6293203910498375
1741209983,28.325912421055563,77.02464328205579,0,29,284,90,19.1,14,16.6,,1013.0,0,19.1,-9.3,10.0,34.4,0.0,117,-0.7771459614569708,0.6293203910498375
1741210004,28.415447948993123,77.02435022427053,0,13,286,91,19.1,14,16.6,,1013.0,0,19.1,-9.3,10.0,34.4,0.0,117,-0.7771459614569708,0.6293203910498375
1741210007,28.476662766544308,77.03229043504439,0,10,303,92,19.1,14,16.6,,1013.0,0,19.1,-9.3,10.0,34.4,0.0,117,-0.7771459614569708,0.6293203910498375
1741210099,28.51505005287797,77.04426967744763,0,5,194,93,19.1,14,16.6,,1013.0,0,19.1,-9.3,10.0,34.4,0.0,117,-0.7771459614569708,0.6293203910498375
1741210099,28.537038838942223,77.05640835126533,0,5,194,94,19.1,14,16.6,,1013.0,0,19.1,-9.3,10.0,34.4,0.0,117,-0.7771459614569708,0.6293203910498375
1741210099,28.5485054093232,77.06627082451494,0,5,194,95,19.1,14,16.6,,1013.0,0,19.1,-9.3,10.0,34.4,0.0,117,-0.7771459614569708,0.6293203910498375
1741210084,28.55393327009217,77.07305338591792,0,8,210,96,19.1,14,16.6,,1013.0,0,19.1,-9.3,10.0,34.4,0.0,117,-0.7771459614569708,0.6293203910498375
1741210077,28.55626070970744,77.07708396906672,0,0,275,97,19.1,14,16.6,,1013.0,0,19.1,-9.3,10.0,34.4,0.0,117,-0.7771459614569708,0.6293203910498375
1741210077,28.557156038543432,77.07915266796645,0,0,275,98,19.1,14,16.6,,1013.0,0,19.1,-9.3,10.0,34.4,0.0,117,-0.7771459614569708,0.6293203910498375
1741210077,28.55744626226077,77.07998198322059,0,0,275,99,19.1,14,16.6,,1013.0,0,19.1,-9.3,10.0,34.4,0.0,117,-0.7771459614569708,0.6293203910498375
