timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1740412777,18.269377198585083,77.88019984581798,30000,462,2,40,34.8,10,12.6,,1011.0,0,33.0,-1.3,10.0,14.5,8.0,107,0.7771459614569709,0.6293203910498375
1740412873,18.476278771059548,77.89602257846406,30000,458,2,41,34.4,10,12.2,,1011.0,0,32.5,-1.5,10.0,14.1,8.0,107,0.7193398003386512,0.6946583704589973
1740412971,18.680658965624385,77.91613679507235,30000,456,2,42,34.4,10,12.2,,1011.0,0,32.5,-1.5,10.0,14.1,8.0,107,0.7193398003386512,0.6946583704589973
1740413069,18.88143274323792,77.94162674346428,30000,457,2,43,34.4,10,12.2,,1011.0,0,32.5,-1.5,10.0,14.1,8.0,107,0.7193398003386512,0.6946583704589973
1740413163,19.077784501635573,77.97239697917226,30000,454,2,44,34.2,10,6.5,,1011.0,0,32.2,-1.5,10.0,7.5,8.0,107,0.9876883405951378,-0.1564344650402308
1740413257,19.269604984724825,78.00647351445231,30000,448,2,45,34.2,10,6.5,,1011.0,0,32.2,-1.5,10.0,7.5,8.0,107,0.9876883405951378,-0.1564344650402308
1740413354,19.45777945373584,78.03984854454167,30000,445,2,46,33.4,12,14.4,,1012.0,2,31.3,-0.4,10.0,16.6,8.0,107,0.13917310096006544,0.9902680687415704
1740413447,19.64410508151443,78.06721075394807,30000,436,2,47,33.4,12,14.4,,1012.0,2,31.3,-0.4,10.0,16.6,8.0,107,0.13917310096006544,0.9902680687415704
1740413541,19.83079878709301,78.08342899758975,30000,436,2,48,33.4,12,14.4,,1012.0,2,31.3,-0.4,10.0,16.6,8.0,107,0.13917310096006544,0.9902680687415704
1740413637,20.01981126828749,78.08513667860795,30000,439,2,49,33.3,12,5.8,,1012.0,2,31.2,0.3,10.0,6.6,8.0,107,0.5446390350150271,0.838670567945424
1740413732,20.2122903616428,78.07162948473182,30000,446,8,50,33.3,12,5.8,,1012.0,2,31.2,0.3,10.0,6.6,8.0,107,0.5446390350150271,0.838670567945424
1740413827,20.408430720877487,78.04468713939059,30000,448,7,51,34.4,12,6.8,,1012.0,2,32.5,1.2,10.0,7.9,8.0,107,0.13917310096006544,0.9902680687415704
1740413923,20.607700167080992,78.00756290897185,30000,448,7,52,34.4,12,6.8,,1012.0,2,32.5,1.2,10.0,7.9,8.0,107,0.13917310096006544,0.9902680687415704
1740414020,20.80924003118961,77.96376934333017,30000,448,8,53,32.7,13,2.2,,1012.0,3,30.5,0.3,10.0,2.6,8.0,107,0.90630778703665,-0.42261826174069933
1740414083,21.012216032710207,77.9162191598947,30000,444,8,54,32.7,13,2.2,,1012.0,3,30.5,0.3,10.0,2.6,8.0,107,0.90630778703665,-0.42261826174069933
1740414179,21.216006513992102,77.86693029635633,30000,442,8,55,32.3,12,11.9,,1012.0,2,30.1,-0.1,10.0,13.9,8.0,107,0.39073112848927377,-0.9205048534524404
1740414273,21.42023985528106,77.81716655953001,30000,449,8,56,32.3,12,11.9,,1012.0,2,30.1,-0.1,10.0,13.9,8.0,107,0.39073112848927377,-0.9205048534524404
1740414478,21.624750411210314,77.76776131388607,30000,428,345,57,30.5,14,11.5,,1013.0,2,28.2,-0.4,10.0,13.3,8.0,107,-0.3255681544571567,0.9455185755993168
1740414573,21.829514059118587,77.71940852666404,30000,427,345,58,30.5,14,11.5,,1013.0,2,28.2,-0.4,10.0,13.3,8.0,107,-0.3255681544571567,0.9455185755993168
1740414668,22.03459038702875,77.67281044107787,30000,429,345,59,30.5,14,11.5,,1013.0,2,28.2,-0.4,10.0,13.3,8.0,107,-0.3255681544571567,0.9455185755993168
1740414795,22.24007573635263,77.62866111964058,30000,428,345,60,32.2,12,8.3,,1013.0,11,30.0,-1.0,10.0,9.5,8.0,107,-0.5591929034707466,0.8290375725550418
1740414888,22.44605424310416,77.58753615954578,30000,425,345,61,32.2,12,8.3,,1013.0,11,30.0,-1.0,10.0,9.5,8.0,107,-0.5591929034707466,0.8290375725550418
1740414982,22.652572971168222,77.5497231573787,30000,423,345,62,32.5,11,5.4,,1013.0,2,30.3,-1.1,10.0,6.2,8.0,107,-0.6691306063588581,0.7431448254773942
1740415080,22.85961998678833,77.51515092224943,30000,424,345,63,32.5,11,5.4,,1013.0,2,30.3,-1.1,10.0,6.2,8.0,107,-0.6691306063588581,0.7431448254773942
1740415161,23.067128897667324,77.48342284114534,30000,437,2,64,30.1,11,10.8,,1014.0,6,27.9,-4.1,10.0,12.4,8.0,107,-0.37460659341591235,0.9271838545667873
1740415257,23.275000652690387,77.4539585047731,30000,437,2,65,30.1,11,10.8,,1014.0,6,27.9,-4.1,10.0,12.4,8.0,107,-0.37460659341591235,0.9271838545667873
1740415434,23.48313229990568,77.42618294563923,30000,410,341,66,30.1,11,10.8,,1014.0,6,27.9,-4.1,10.0,12.4,8.0,107,-0.37460659341591235,0.9271838545667873
1740415529,23.69144121343571,77.39969284170664,30000,408,341,67,30.1,11,10.8,,1014.0,6,27.9,-4.1,10.0,12.4,8.0,107,-0.37460659341591235,0.9271838545667873
1740415657,23.899877792197763,77.37435089470321,30000,405,341,68,28.5,13,9.7,,1015.0,2,26.4,-2.0,10.0,11.3,7.0,107,-0.22495105434386534,0.9743700647852351
1740415753,24.1084259133108,77.3502934575013,30000,409,341,69,28.5,13,9.7,,1015.0,2,26.4,-2.0,10.0,11.3,7.0,107,-0.22495105434386534,0.9743700647852351
1740415877,24.31709428007176,77.3278591813744,30000,400,341,70,28.5,13,9.7,,1015.0,2,26.4,-2.0,10.0,11.3,7.0,107,-0.22495105434386534,0.9743700647852351
1740415973,24.525903126022595,77.30746318834036,30000,405,341,71,29.1,13,11.2,,1014.0,2,26.9,-1.9,10.0,12.9,7.0,107,-0.4383711467890778,0.8987940462991668
1740416099,24.73487066633467,77.28945557692897,30000,405,341,72,29.1,13,11.2,,1014.0,2,26.9,-1.9,10.0,12.9,7.0,107,-0.4383711467890778,0.8987940462991668
1740416194,24.944003134856445,77.27401181255291,30000,407,342,73,29.1,13,11.2,,1014.0,2,26.9,-1.9,10.0,12.9,7.0,107,-0.4383711467890778,0.8987940462991668
1740416290,25.153290926577828,77.26109300077484,30000,422,357,74,28.5,12,13.7,,1015.0,3,26.4,-3.9,10.0,16.2,7.0,107,-0.40673664307580015,0.913545457642601
1740416419,25.362711062540416,77.25048259372261,30000,419,358,75,27.2,13,14.4,,1015.0,2,25.4,-3.5,10.0,21.0,7.0,107,-0.3090169943749477,0.9510565162951535
1740416516,25.57224333310147,77.24185631906077,30000,426,358,76,27.2,13,14.4,,1015.0,2,25.4,-3.5,10.0,21.0,7.0,107,-0.3090169943749477,0.9510565162951535
1740416612,25.78186817852469,77.23486757582522,30000,423,358,77,28.6,13,13.0,,1015.0,1,26.5,-2.2,10.0,18.3,7.0,107,-0.12186934340514723,0.9925461516413221
1740416740,25.991602905201987,77.2291461703479,30000,426,357,78,27.4,18,5.0,,1015.0,4,25.5,1.1,10.0,8.0,7.0,107,-0.945518575599317,0.3255681544571563
1740416837,26.201519525524564,77.22425138027026,30000,422,357,79,27.4,18,5.0,,1015.0,4,25.5,1.1,10.0,8.0,7.0,107,-0.945518575599317,0.3255681544571563
1740416933,26.41179394694349,77.21952942441608,30000,423,357,80,27.4,18,5.0,,1015.0,4,25.5,1.1,10.0,8.0,7.0,107,-0.945518575599317,0.3255681544571563
1740417058,26.622726382980584,77.21396423321292,30000,422,357,81,27.4,20,2.5,,1015.0,2,25.5,2.4,10.0,4.5,7.0,107,-0.9659258262890684,0.2588190451025203
1740417154,26.834681810922188,77.20607352057726,28625,416,357,82,27.4,20,2.5,,1015.0,2,25.5,2.4,10.0,4.5,7.0,107,-0.9659258262890684,0.2588190451025203
1740417280,27.047839317917983,77.19400978454834,26550,403,357,83,27.4,20,2.5,,1015.0,2,25.5,2.4,10.0,4.5,7.0,107,-0.9659258262890684,0.2588190451025203
1740417408,27.261670701136268,77.17602415006688,24000,394,357,84,28.2,16,13.3,,1015.0,2,26.2,-0.2,10.0,21.6,7.0,107,-0.35836794954530077,0.9335804264972015
1740417534,27.47421342681348,77.15130805352518,22000,306,357,85,28.2,16,13.3,,1015.0,2,26.2,-0.2,10.0,21.6,7.0,107,-0.35836794954530077,0.9335804264972015
1740417666,27.68144084535392,77.120918179492,20375,288,9,86,27.8,16,15.8,,1015.0,0,25.8,0.1,10.0,24.7,7.0,107,-0.529919264233205,0.8480480961564258
1740417801,27.87720207867008,77.08820183110485,19000,285,9,87,26.6,21,11.9,,1015.0,10,24.9,2.2,10.0,21.2,7.0,107,-0.891006524188368,0.45399049973954664
1740417926,28.05409337580691,77.05818829636456,17025,266,9,88,26.6,21,11.9,,1015.0,10,24.9,2.2,10.0,21.2,7.0,107,-0.891006524188368,0.45399049973954664
1740418054,28.205176159123287,77.03594739860029,14400,265,9,89,26.9,19,12.2,,1014.0,20,25.1,1.4,10.0,21.2,7.0,107,-0.8480480961564261,0.5299192642332047
1740418150,28.325912421055563,77.02464328205579,13000,265,9,90,26.9,19,12.2,,1014.0,20,25.1,1.4,10.0,21.2,7.0,107,-0.8480480961564261,0.5299192642332047
1740419206,28.415447948993123,77.02435022427053,0,46,292,91,26.9,19,12.2,,1014.0,20,25.1,1.4,10.0,21.2,7.0,107,-0.8480480961564261,0.5299192642332047
1740419296,28.476662766544308,77.03229043504439,0,8,286,92,26.9,19,12.2,,1014.0,20,25.1,1.4,10.0,21.2,7.0,107,-0.8480480961564261,0.5299192642332047
1740419296,28.51505005287797,77.04426967744763,0,8,286,93,26.9,19,12.2,,1014.0,20,25.1,1.4,10.0,21.2,7.0,107,-0.8480480961564261,0.5299192642332047
1740419296,28.537038838942223,77.05640835126533,0,8,286,94,26.9,19,12.2,,1014.0,20,25.1,1.4,10.0,21.2,7.0,107,-0.8480480961564261,0.5299192642332047
1740419304,28.5485054093232,77.06627082451494,0,10,326,95,26.9,19,12.2,,1014.0,20,25.1,1.4,10.0,21.2,7.0,107,-0.8480480961564261,0.5299192642332047
1740419438,28.55393327009217,77.07305338591792,0,19,104,96,26.9,19,12.2,,1014.0,20,25.1,1.4,10.0,21.2,7.0,107,-0.8480480961564261,0.5299192642332047
1740419445,28.55626070970744,77.07708396906672,0,20,104,97,26.9,19,12.2,,1014.0,20,25.1,1.4,10.0,21.2,7.0,107,-0.8480480961564261,0.5299192642332047
1740419461,28.557156038543432,77.07915266796645,0,23,104,98,26.9,19,12.2,,1014.0,20,25.1,1.4,10.0,21.2,7.0,107,-0.8480480961564261,0.5299192642332047
1740419477,28.55744626226077,77.07998198322059,0,24,104,99,26.9,19,12.2,,1014.0,20,25.1,1.4,10.0,21.2,7.0,107,-0.8480480961564261,0.5299192642332047
