timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734713579,23.618323791192363,77.41994645581349,34000,421,358,67,25.7,27,3.2,,1009.0,0,24.9,5.2,10.0,4.5,7.0,38,0.17364817766693033,0.984807753012208
1734713673,23.82558566122376,77.39596282618038,34000,424,358,68,24.3,32,9.7,,1010.0,0,24.5,6.7,10.0,15.1,6.0,38,0.10452846326765347,0.9945218953682733
1734713800,24.03288214079808,77.37242172762762,34000,425,358,69,23.4,30,9.7,,1010.0,0,23.9,4.9,10.0,14.2,6.0,38,0.8480480961564261,0.5299192642332049
1734713895,24.240221636600623,77.3495438072052,34000,428,358,70,23.4,30,9.7,,1010.0,0,23.9,4.9,10.0,14.2,6.0,38,0.8480480961564261,0.5299192642332049
1734713989,24.447624821865613,77.32768830691326,34000,426,358,71,23.4,30,9.7,,1010.0,0,23.9,4.9,10.0,14.2,6.0,38,0.8480480961564261,0.5299192642332049
1734714109,24.655118317368867,77.30728233937825,34000,432,358,72,20.0,35,13.3,,1011.0,2,20.0,4.1,10.0,28.0,6.0,38,0.9063077870366499,0.42261826174069944
1734714203,24.86272711049589,77.28871703325987,34000,431,358,73,20.0,35,13.3,,1011.0,2,20.0,4.1,10.0,28.0,6.0,38,0.9063077870366499,0.42261826174069944
1734714297,25.07046687869739,77.27223281584294,34000,426,357,74,18.4,36,10.4,,1012.0,0,18.4,3.0,10.0,21.9,5.0,38,0.8660254037844386,0.5000000000000001
1734714424,25.278335068971177,77.25783641100593,34000,424,358,75,18.4,36,10.4,,1012.0,0,18.4,3.0,10.0,21.9,5.0,38,0.8660254037844386,0.5000000000000001
1734714519,25.48631133282337,77.24528627605633,34000,424,358,76,18.4,36,10.4,,1012.0,0,18.4,3.0,10.0,21.9,5.0,38,0.8660254037844386,0.5000000000000001
1734714612,25.694347011853225,77.23415606635665,34000,425,358,77,20.3,34,13.3,,1011.0,3,20.3,4.1,10.0,28.0,6.0,38,0.5591929034707469,0.8290375725550417
1734714739,25.90234813374916,77.2239563190218,34000,423,358,78,18.9,34,11.9,,1012.0,0,18.9,2.9,10.0,24.9,5.0,38,0.7193398003386512,0.6946583704589973
1734714834,26.11014499155405,77.21427429916073,34000,422,358,79,18.9,34,11.9,,1012.0,0,18.9,2.9,10.0,24.9,5.0,38,0.7193398003386512,0.6946583704589973
1734714960,26.317411595249787,77.20489654882255,32800,413,357,80,18.9,34,11.9,,1012.0,0,18.9,2.9,10.0,24.9,5.0,38,0.7193398003386512,0.6946583704589973
1734715055,26.523558426577345,77.19590303823102,30000,394,357,81,18.9,34,11.9,,1012.0,0,18.9,2.9,10.0,24.9,5.0,38,0.7193398003386512,0.6946583704589973
1734715181,26.727624156273897,77.18771663756641,26850,382,1,82,18.1,36,11.5,,1012.0,2,18.1,3.1,10.0,24.2,5.0,38,0.6018150231520483,0.7986355100472928
1734715279,26.92818812401609,77.18113261382705,24675,369,1,83,18.1,36,11.5,,1012.0,2,18.1,3.1,10.0,24.2,5.0,38,0.6018150231520483,0.7986355100472928
1734715407,27.12338488184912,77.17729117806796,22125,358,1,84,17.8,37,6.8,,1012.0,2,17.8,3.0,10.0,14.4,5.0,38,0.052335956242943835,0.9986295347545738
1734715500,27.311038369926035,77.17757790268709,20325,344,1,85,17.8,37,6.8,,1012.0,2,17.8,3.0,10.0,14.4,5.0,38,0.052335956242943835,0.9986295347545738
1734715627,27.488899968099528,77.18340784883114,17925,318,1,86,17.8,37,6.8,,1012.0,2,17.8,3.0,10.0,14.4,5.0,38,0.052335956242943835,0.9986295347545738
1734715751,27.654907931197226,77.19588315604605,16000,285,1,87,18.3,33,6.5,,1012.0,2,18.3,2.0,10.0,13.6,5.0,38,-0.24192189559966787,0.9702957262759965
1734715878,27.80737648782599,77.21527881508524,14250,277,1,88,18.4,28,8.6,,1012.0,2,18.4,-0.3,10.0,18.1,5.0,38,-0.2588190451025207,0.9659258262890683
1734715973,27.9450680487134,77.24039816753069,12200,274,1,89,18.4,28,8.6,,1012.0,2,18.4,-0.3,10.0,18.1,5.0,38,-0.2588190451025207,0.9659258262890683
1734716072,28.0671819771346,77.26802390497339,10375,256,9,90,18.4,28,8.6,,1012.0,2,18.4,-0.3,10.0,18.1,5.0,38,-0.2588190451025207,0.9659258262890683
1734716167,28.17333886111472,77.29291438135562,9000,235,10,91,18.4,28,8.6,,1012.0,2,18.4,-0.3,10.0,18.1,5.0,38,-0.2588190451025207,0.9659258262890683
1734716263,28.26360339888014,77.30880152355672,7225,214,9,92,18.4,28,8.6,,1012.0,2,18.4,-0.3,10.0,18.1,5.0,38,-0.2588190451025207,0.9659258262890683
1734716351,28.33851203637173,77.31036213002994,5475,210,32,93,19.9,23,6.5,,1012.0,2,19.9,-2.0,10.0,12.7,5.0,38,-0.544639035015027,0.838670567945424
1734716402,28.39902677858604,77.29543541661616,4850,200,33,94,19.9,23,6.5,,1012.0,2,19.9,-2.0,10.0,12.7,5.0,38,-0.544639035015027,0.838670567945424
1734716524,28.446404908285807,77.26628912118764,3625,189,314,95,19.9,23,6.5,,1012.0,2,19.9,-2.0,10.0,12.7,5.0,38,-0.544639035015027,0.838670567945424
1734716609,28.482018260271253,77.22913847402407,2900,172,283,96,19.9,23,6.5,,1012.0,2,19.9,-2.0,10.0,12.7,5.0,38,-0.544639035015027,0.838670567945424
1734716660,28.50721431879122,77.19212124349244,2450,155,283,97,20.7,21,5.0,,1012.0,1,20.7,-2.1,10.0,9.0,6.0,38,-0.529919264233205,0.8480480961564258
1734716698,28.52320737383829,77.16288023022997,1950,133,283,98,20.7,21,5.0,,1012.0,1,20.7,-2.1,10.0,9.0,6.0,38,-0.529919264233205,0.8480480961564258
1734716731,28.53094058074128,77.14689349281619,1600,128,283,99,20.7,21,5.0,,1012.0,1,20.7,-2.1,10.0,9.0,6.0,38,-0.529919264233205,0.8480480961564258
