timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1735657671,11.909813104123014,77.2109734340695,31700,466,21,10,26.0,45,15.8,,1011.0,17,26.4,13.3,10.0,23.2,7.0,49,0.981627183447664,-0.1908089953765448
1735657764,12.109154995583738,77.27299105035752,32200,474,21,11,26.0,45,15.8,,1011.0,17,26.4,13.3,10.0,23.2,7.0,49,0.981627183447664,-0.1908089953765448
1735657860,12.308936420422748,77.33394201110872,33500,478,15,12,26.4,46,19.1,,1012.0,20,26.7,13.8,10.0,25.0,7.0,49,0.9986295347545738,-0.05233595624294384
1735657957,12.509097519196734,77.39375157892471,34500,488,15,13,26.4,46,19.1,,1012.0,20,26.7,13.8,10.0,25.0,7.0,49,0.9986295347545738,-0.05233595624294384
1735658054,12.709605390214172,77.4524408390919,35825,486,15,14,28.0,42,18.7,,1011.0,12,28.0,13.9,10.0,21.5,7.0,49,0.9925461516413221,-0.12186934340514737
1735658150,12.910415356548729,77.51012765892526,36000,485,11,15,26.4,40,18.7,,1012.0,8,26.3,11.6,10.0,21.5,7.0,49,0.9975640502598242,0.06975647374412523
1735658213,13.11147625670806,77.56695895168625,36000,485,3,16,26.4,39,18.4,,1012.0,7,26.3,11.3,10.0,21.1,7.0,49,0.9945218953682733,0.10452846326765346
1735658308,13.312749277270743,77.62301089737193,36000,483,3,17,26.3,38,17.6,,1012.0,6,26.2,10.8,10.0,20.3,7.0,49,0.9781476007338056,0.20791169081775945
1735658406,13.514231378668711,77.67818284603239,35975,486,3,18,25.8,41,17.6,,1012.0,8,26.0,11.6,10.0,20.3,7.0,49,0.9612616959383189,0.27563735581699916
1735658500,13.71597259927522,77.73211500851446,36000,486,3,19,25.8,41,17.6,,1012.0,8,26.0,11.6,10.0,20.3,7.0,49,0.9612616959383189,0.27563735581699916
1735658594,13.918079045387191,77.78416400686449,36025,487,3,20,28.0,34,18.7,,1012.0,5,27.3,10.6,10.0,21.5,7.0,49,0.9702957262759965,0.24192189559966767
1735658692,14.12069798535273,77.83346464349917,36000,489,3,21,29.8,32,19.4,,1012.0,7,29.0,11.5,10.0,22.4,7.0,49,0.981627183447664,0.19080899537654492
1735658753,14.323985706364606,77.87908773424216,36025,489,3,22,29.8,32,19.4,,1012.0,7,29.0,11.5,10.0,22.4,7.0,49,0.981627183447664,0.19080899537654492
1735658849,14.528065788567112,77.92026401301517,36000,489,3,23,29.8,32,19.4,,1012.0,7,29.0,11.5,10.0,22.4,7.0,49,0.981627183447664,0.19080899537654492
1735658944,14.732992036597803,77.95660036700218,36000,489,3,24,30.9,34,20.9,,1011.0,15,30.5,13.5,10.0,24.0,8.0,49,0.9986295347545738,-0.05233595624294384
1735659037,14.938731113169256,77.98819967241155,36000,492,3,25,30.9,34,20.9,,1011.0,15,30.5,13.5,10.0,24.0,8.0,49,0.9986295347545738,-0.05233595624294384
1735659132,15.145172025593189,78.01563056959904,36000,492,3,26,30.9,34,20.9,,1011.0,15,30.5,13.5,10.0,24.0,8.0,49,0.9986295347545738,-0.05233595624294384
1735659225,15.352157522945175,78.03976332358786,36000,492,3,27,30.3,33,18.0,,1012.0,11,29.6,12.4,10.0,20.7,8.0,49,0.9961946980917455,-0.08715574274765824
1735659322,15.559522544700144,78.06154585445285,36000,493,3,28,31.0,38,18.0,,1012.0,26,31.1,15.0,10.0,20.7,8.0,49,0.9986295347545738,-0.05233595624294384
1735659417,15.767125172576735,78.08180579167492,36000,488,3,29,31.3,31,14.0,,1011.0,10,30.6,12.2,10.0,16.4,8.0,49,0.9925461516413221,-0.12186934340514737
1735659513,15.974862191506954,78.10112924632486,36000,488,3,30,31.3,31,14.0,,1011.0,10,30.6,12.2,10.0,16.4,8.0,49,0.9925461516413221,-0.12186934340514737
1735659577,16.18267029080984,78.11981652679412,36000,490,3,31,30.9,32,15.5,,1012.0,9,30.2,12.2,10.0,17.8,8.0,49,0.9205048534524404,0.3907311284892737
1735659673,16.39051898719864,78.13788559550791,36000,490,3,32,30.9,32,15.5,,1012.0,9,30.2,12.2,10.0,17.8,8.0,49,0.9205048534524404,0.3907311284892737
1735659766,16.598401350575152,78.15509799784533,36000,491,3,33,30.9,32,15.5,,1012.0,9,30.2,12.2,10.0,17.8,8.0,49,0.9205048534524404,0.3907311284892737
1735659863,16.806325690522307,78.17100569695916,36000,485,3,34,29.8,34,14.4,,1012.0,9,29.2,12.1,10.0,16.6,7.0,49,0.992546151641322,0.12186934340514749
1735659958,17.014308473495255,78.18503422329727,36000,484,3,35,29.2,31,13.7,,1013.0,6,28.2,10.5,10.0,15.7,7.0,49,0.8829475928589269,0.46947156278589086
1735660053,17.222367707076643,78.19661062697293,36000,482,3,36,29.2,31,13.7,,1013.0,6,28.2,10.5,10.0,15.7,7.0,49,0.8829475928589269,0.46947156278589086
1735660146,17.430516590668915,78.20531316302339,36000,487,3,37,29.0,35,12.2,,1013.0,10,28.3,12.0,10.0,14.1,7.0,49,0.9396926207859083,0.3420201433256688
1735660241,17.638758323886687,78.21098723902375,36000,483,3,38,29.2,31,13.7,,1013.0,6,28.2,10.5,10.0,15.7,7.0,49,0.8829475928589269,0.46947156278589086
1735660336,17.847082776565195,78.21376990346705,36000,481,3,39,29.5,31,13.7,,1013.0,6,28.4,10.4,10.0,15.7,7.0,49,0.766044443118978,0.6427876096865394
1735660429,18.05546504929316,78.21399806883615,36000,479,3,40,29.5,31,13.7,,1013.0,6,28.4,10.4,10.0,15.7,7.0,49,0.766044443118978,0.6427876096865394
1735660525,18.263864507930467,78.21202640460123,36000,481,3,41,29.5,31,13.7,,1013.0,6,28.4,10.4,10.0,15.7,7.0,49,0.766044443118978,0.6427876096865394
1735660620,18.47222273908981,78.20802190741115,36000,483,3,42,29.7,32,9.0,,1013.0,7,28.8,11.1,10.0,10.4,7.0,49,0.573576436351046,0.8191520442889918
1735660687,18.68046079691369,78.20181174883378,36000,481,3,43,29.7,32,9.0,,1013.0,7,28.8,11.1,10.0,10.4,7.0,49,0.573576436351046,0.8191520442889918
1735660783,18.888478895714755,78.19284432773253,36000,480,3,44,29.7,32,9.0,,1013.0,7,28.8,11.1,10.0,10.4,7.0,49,0.573576436351046,0.8191520442889918
1735660878,19.096163074045776,78.18028954480712,36000,480,3,45,29.9,30,8.3,,1013.0,5,28.8,10.7,10.0,10.7,7.0,49,0.4383711467890774,0.898794046299167
1735660973,19.303401320495293,78.16325910452946,36000,481,3,46,30.0,30,7.9,,1013.0,6,29.0,10.7,10.0,10.1,8.0,49,0.42261826174069944,0.9063077870366499
1735661068,19.510106436793,78.14107873646246,36000,483,3,47,29.3,32,9.7,,1013.0,4,28.5,11.1,10.0,12.8,7.0,49,0.0697564737441253,0.9975640502598242
1735661164,19.716237572663857,78.1135126155324,36000,481,3,48,29.3,32,9.7,,1013.0,4,28.5,11.1,10.0,12.8,7.0,49,0.0697564737441253,0.9975640502598242
1735661259,19.92181101242469,78.08085193502792,36000,482,3,49,29.8,32,8.3,,1013.0,8,28.9,11.4,10.0,10.3,7.0,49,-0.05233595624294437,0.9986295347545738
1735661356,20.126894837528983,78.04383678174275,36000,481,3,50,29.8,32,8.3,,1013.0,8,28.9,11.4,10.0,10.3,7.0,49,-0.05233595624294437,0.9986295347545738
1735661418,20.331590123955017,78.003458672281,36000,483,3,51,28.5,34,7.6,,1014.0,4,27.8,11.2,10.0,10.6,7.0,49,-0.22495105434386534,0.9743700647852351
1735661513,20.53600747083258,77.96073736564827,36000,476,1,52,28.5,34,7.6,,1014.0,4,27.8,11.2,10.0,10.6,7.0,49,-0.22495105434386534,0.9743700647852351
1735661640,20.740248697785496,77.91656272576309,36000,452,347,53,29.0,36,9.0,,1013.0,7,28.5,12.5,10.0,11.5,7.0,49,-0.9335804264972017,0.3583679495453004
1735661734,20.94439977444528,77.87164271633473,36000,454,346,54,29.0,36,9.0,,1013.0,7,28.5,12.5,10.0,11.5,7.0,49,-0.9335804264972017,0.3583679495453004
1735661831,21.148534954971748,77.82654673205869,36000,451,347,55,27.8,41,15.1,,1014.0,6,27.8,13.5,10.0,20.8,7.0,49,-0.6946583704589976,0.7193398003386509
1735661926,21.35272719374521,77.78179703845348,36000,449,346,56,27.8,41,15.1,,1014.0,6,27.8,13.5,10.0,20.8,7.0,49,-0.6946583704589976,0.7193398003386509
1735662023,21.55705760157928,77.73795061630145,36000,448,346,57,24.5,50,14.0,,1015.0,0,25.5,13.3,10.0,19.7,6.0,49,-0.40673664307580015,0.913545457642601
1735662121,21.7616172703183,77.695623731641,36000,447,346,58,24.5,50,14.0,,1015.0,0,25.5,13.3,10.0,19.7,6.0,49,-0.40673664307580015,0.913545457642601
1735662216,21.966498160951,77.65543764995141,36000,441,347,59,24.5,50,14.0,,1015.0,0,25.5,13.3,10.0,19.7,6.0,49,-0.40673664307580015,0.913545457642601
1735662342,22.17177525198118,77.61790168270977,36000,438,346,60,24.5,50,14.0,,1015.0,0,25.5,13.3,10.0,19.7,6.0,49,-0.40673664307580015,0.913545457642601
1735662437,22.37748742674377,77.58328468971064,36000,438,346,61,25.7,43,7.2,,1015.0,0,26.0,12.1,10.0,9.2,7.0,49,-0.45399049973954697,0.8910065241883678
1735662531,22.583626504785705,77.55153946681057,36000,437,346,62,25.7,43,7.2,,1015.0,0,26.0,12.1,10.0,9.2,7.0,49,-0.45399049973954697,0.8910065241883678
1735662627,22.790140226885768,77.52232095359082,36000,437,346,63,26.2,41,5.0,,1015.0,0,26.4,12.1,10.0,6.3,7.0,49,-0.8290375725550416,0.559192903470747
1735662753,22.996947973615534,77.49509084704368,36000,439,346,64,24.3,40,9.0,,1015.0,0,25.0,10.0,10.0,12.1,6.0,49,-0.6018150231520483,0.7986355100472928
1735662848,23.20396197491938,77.46926235587799,36000,435,346,65,24.3,40,9.0,,1015.0,0,25.0,10.0,10.0,12.1,6.0,49,-0.6018150231520483,0.7986355100472928
1735662942,23.41110559825161,77.44432919931619,36000,447,357,66,24.3,40,9.0,,1015.0,0,25.0,10.0,10.0,12.1,6.0,49,-0.6018150231520483,0.7986355100472928
1735663068,23.618323791192363,77.41994645581349,36000,444,357,67,24.3,40,9.0,,1015.0,0,25.0,10.0,10.0,12.1,6.0,49,-0.6018150231520483,0.7986355100472928
1735663165,23.82558566122376,77.39596282618038,36000,435,357,68,23.3,36,4.3,,1016.0,0,24.3,7.6,10.0,6.0,6.0,49,-0.45399049973954697,0.8910065241883678
1735663260,24.03288214079808,77.37242172762762,36000,433,357,69,23.1,27,4.3,,1016.0,0,23.4,3.2,10.0,6.0,6.0,49,-0.7547095802227722,0.656059028990507
1735663355,24.240221636600623,77.3495438072052,34875,419,357,70,23.1,27,4.3,,1016.0,0,23.4,3.2,10.0,6.0,6.0,49,-0.7547095802227722,0.656059028990507
1735663483,24.447624821865613,77.32768830691326,34000,416,357,71,23.1,27,4.3,,1016.0,0,23.4,3.2,10.0,6.0,6.0,49,-0.7547095802227722,0.656059028990507
1735663577,24.655118317368867,77.30728233937825,34000,415,357,72,23.3,23,6.5,,1016.0,0,23.1,1.1,10.0,8.9,6.0,49,-0.9205048534524405,0.3907311284892735
1735663706,24.86272711049589,77.28871703325987,34000,416,357,73,23.3,23,6.5,,1016.0,0,23.1,1.1,10.0,8.9,6.0,49,-0.9205048534524405,0.3907311284892735
1735663802,25.07046687869739,77.27223281584294,33975,418,358,74,22.2,26,5.4,,1016.0,0,23.0,2.0,10.0,7.8,6.0,49,-0.898794046299167,0.4383711467890774
1735663897,25.278335068971177,77.25783641100593,34000,419,358,75,22.2,26,5.4,,1016.0,0,23.0,2.0,10.0,7.8,6.0,49,-0.898794046299167,0.4383711467890774
1735664024,25.48631133282337,77.24528627605633,34025,416,358,76,22.2,26,5.4,,1016.0,0,23.0,2.0,10.0,7.8,6.0,49,-0.898794046299167,0.4383711467890774
1735664119,25.694347011853225,77.23415606635665,34000,413,358,77,22.3,32,6.5,,1016.0,0,23.6,4.9,10.0,8.9,6.0,49,-0.7431448254773946,0.6691306063588578
1735664245,25.90234813374916,77.2239563190218,34000,409,358,78,21.9,32,9.7,,1017.0,0,21.9,4.7,10.0,12.9,6.0,49,-0.5591929034707466,0.8290375725550418
1735664339,26.11014499155405,77.21427429916073,33975,406,358,79,21.9,32,9.7,,1017.0,0,21.9,4.7,10.0,12.9,6.0,49,-0.5591929034707466,0.8290375725550418
1735664464,26.317411595249787,77.20489654882255,33975,409,357,80,18.6,40,8.3,,1017.0,2,18.6,4.8,10.0,17.1,5.0,49,-0.4226182617406992,0.90630778703665
1735664565,26.523558426577345,77.19590303823102,34025,415,357,81,18.6,40,8.3,,1017.0,2,18.6,4.8,10.0,17.1,5.0,49,-0.4226182617406992,0.90630778703665
1735664660,26.727624156273897,77.18771663756641,33450,418,357,82,17.9,40,8.6,,1017.0,3,17.9,4.3,10.0,18.1,5.0,49,0.12186934340514748,0.992546151641322
1735664786,26.92818812401609,77.18113261382705,30725,401,357,83,17.9,40,8.6,,1017.0,3,17.9,4.3,10.0,18.1,5.0,49,0.12186934340514748,0.992546151641322
1735664881,27.12338488184912,77.17729117806796,27875,391,357,84,16.8,48,9.0,,1017.0,5,16.8,5.7,10.0,18.9,5.0,49,-0.6560590289905074,0.7547095802227719
1735664976,27.311038369926035,77.17757790268709,24475,380,357,85,16.8,48,9.0,,1017.0,5,16.8,5.7,10.0,18.9,5.0,49,-0.6560590289905074,0.7547095802227719
1735665103,27.488899968099528,77.18340784883114,20625,342,357,86,16.8,48,9.0,,1017.0,5,16.8,5.7,10.0,18.9,5.0,49,-0.6560590289905074,0.7547095802227719
1735665207,27.654907931197226,77.19588315604605,18400,309,7,87,16.4,49,9.4,,1017.0,4,16.4,5.6,10.0,19.7,5.0,49,-0.8090169943749476,0.5877852522924729
1735665318,27.80737648782599,77.21527881508524,15075,306,9,88,16.2,50,11.2,,1017.0,5,16.2,5.7,10.0,23.4,5.0,49,-0.9702957262759966,0.24192189559966742
1735665411,27.9450680487134,77.24039816753069,12875,285,9,89,16.2,50,11.2,,1017.0,5,16.2,5.7,10.0,23.4,5.0,49,-0.9702957262759966,0.24192189559966742
1735665517,28.0671819771346,77.26802390497339,10475,260,9,90,16.2,50,11.2,,1017.0,5,16.2,5.7,10.0,23.4,5.0,49,-0.9702957262759966,0.24192189559966742
1735665612,28.17333886111472,77.29291438135562,8625,260,9,91,16.2,50,11.2,,1017.0,5,16.2,5.7,10.0,23.4,5.0,49,-0.9702957262759966,0.24192189559966742
1735665681,28.26360339888014,77.30880152355672,7925,238,9,92,16.2,50,11.2,,1017.0,5,16.2,5.7,10.0,23.4,5.0,49,-0.9702957262759966,0.24192189559966742
1735665761,28.33851203637173,77.31036213002994,6275,220,8,93,18.1,37,10.4,,1017.0,10,18.1,3.3,10.0,19.8,5.0,49,-0.9510565162951536,0.30901699437494723
1735665815,28.39902677858604,77.29543541661616,4950,207,2,94,18.1,37,10.4,,1017.0,10,18.1,3.3,10.0,19.8,5.0,49,-0.9510565162951536,0.30901699437494723
1735665863,28.446404908285807,77.26628912118764,4225,175,3,95,18.1,37,10.4,,1017.0,10,18.1,3.3,10.0,19.8,5.0,49,-0.9510565162951536,0.30901699437494723
1735665979,28.482018260271253,77.22913847402407,2750,156,284,96,18.1,37,10.4,,1017.0,10,18.1,3.3,10.0,19.8,5.0,49,-0.9510565162951536,0.30901699437494723
1735666033,28.50721431879122,77.19212124349244,2375,138,283,97,18.7,34,9.4,,1017.0,17,18.7,2.5,10.0,15.9,5.0,49,-0.9205048534524405,0.3907311284892735
1735666079,28.52320737383829,77.16288023022997,1825,135,283,98,18.7,34,9.4,,1017.0,17,18.7,2.5,10.0,15.9,5.0,49,-0.9205048534524405,0.3907311284892735
1735666102,28.53094058074128,77.14689349281619,1525,136,283,99,18.7,34,9.4,,1017.0,17,18.7,2.5,10.0,15.9,5.0,49,-0.9205048534524405,0.3907311284892735
