timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1738945462,19.45777945373584,78.03984854454167,38000,485,1,46,32.2,18,11.9,,1010.0,2,30.0,5.1,10.0,14.2,8.0,100,0.6691306063588582,0.7431448254773942
1738945556,19.64410508151443,78.06721075394807,38025,481,1,47,32.2,18,11.9,,1010.0,2,30.0,5.1,10.0,14.2,8.0,100,0.6691306063588582,0.7431448254773942
1738945650,19.83079878709301,78.08342899758975,37975,479,1,48,32.2,18,11.9,,1010.0,2,30.0,5.1,10.0,14.2,8.0,100,0.6691306063588582,0.7431448254773942
1738945715,20.01981126828749,78.08513667860795,37975,478,1,49,32.3,17,10.4,,1011.0,2,30.1,4.1,10.0,12.0,8.0,100,0.766044443118978,0.6427876096865394
1738945812,20.2122903616428,78.07162948473182,37975,480,1,50,32.3,17,10.4,,1011.0,2,30.1,4.1,10.0,12.0,8.0,100,0.766044443118978,0.6427876096865394
1738945909,20.408430720877487,78.04468713939059,38050,478,1,51,32.7,17,10.1,,1011.0,5,30.5,4.1,10.0,11.6,8.0,100,0.7193398003386512,0.6946583704589973
1738946003,20.607700167080992,78.00756290897185,38000,463,348,52,32.7,17,10.1,,1011.0,5,30.5,4.1,10.0,11.6,8.0,100,0.7193398003386512,0.6946583704589973
1738946098,20.80924003118961,77.96376934333017,37975,460,346,53,31.5,17,4.0,,1011.0,9,29.2,3.5,10.0,4.9,8.0,100,0.9271838545667874,0.37460659341591196
1738946193,21.012216032710207,77.9162191598947,37975,465,346,54,31.5,17,4.0,,1011.0,9,29.2,3.5,10.0,4.9,8.0,100,0.9271838545667874,0.37460659341591196
1738946289,21.216006513992102,77.86693029635633,38025,466,346,55,30.9,19,8.6,,1011.0,11,28.7,4.6,10.0,10.4,8.0,100,-0.08715574274765794,-0.9961946980917455
1738946383,21.42023985528106,77.81716655953001,38000,468,346,56,30.9,19,8.6,,1011.0,11,28.7,4.6,10.0,10.4,8.0,100,-0.08715574274765794,-0.9961946980917455
1738946478,21.624750411210314,77.76776131388607,38050,465,346,57,27.8,18,13.7,,1012.0,12,25.8,1.6,10.0,16.4,7.0,100,-0.12186934340514723,0.9925461516413221
1738946572,21.829514059118587,77.71940852666404,38000,457,346,58,27.8,18,13.7,,1012.0,12,25.8,1.6,10.0,16.4,7.0,100,-0.12186934340514723,0.9925461516413221
1738946668,22.03459038702875,77.67281044107787,37950,455,346,59,27.8,18,13.7,,1012.0,12,25.8,1.6,10.0,16.4,7.0,100,-0.12186934340514723,0.9925461516413221
1738946762,22.24007573635263,77.62866111964058,38050,455,346,60,29.5,15,9.7,,1012.0,7,27.4,-0.1,10.0,11.2,7.0,100,0.4383711467890774,0.898794046299167
1738946889,22.44605424310416,77.58753615954578,38050,451,346,61,29.5,15,9.7,,1012.0,7,27.4,-0.1,10.0,11.2,7.0,100,0.4383711467890774,0.898794046299167
1738946985,22.652572971168222,77.5497231573787,37950,450,346,62,29.7,15,10.1,,1012.0,6,27.5,0.2,10.0,11.6,7.0,100,0.27563735581699916,0.9612616959383189
1738947080,22.85961998678833,77.51515092224943,38000,454,346,63,29.7,15,10.1,,1012.0,6,27.5,0.2,10.0,11.6,7.0,100,0.27563735581699916,0.9612616959383189
1738947176,23.067128897667324,77.48342284114534,38050,460,350,64,26.5,16,9.0,,1013.0,0,24.9,-1.5,10.0,10.7,7.0,100,-0.06975647374412564,0.9975640502598242
1738947271,23.275000652690387,77.4539585047731,38025,460,356,65,26.5,16,9.0,,1013.0,0,24.9,-1.5,10.0,10.7,7.0,100,-0.06975647374412564,0.9975640502598242
1738947367,23.48313229990568,77.42618294563923,37950,457,356,66,26.5,16,9.0,,1013.0,0,24.9,-1.5,10.0,10.7,7.0,100,-0.06975647374412564,0.9975640502598242
1738947464,23.69144121343571,77.39969284170664,37975,458,356,67,26.5,16,9.0,,1013.0,0,24.9,-1.5,10.0,10.7,7.0,100,-0.06975647374412564,0.9975640502598242
1738947560,23.899877792197763,77.37435089470321,38000,460,356,68,24.9,12,11.2,,1014.0,0,23.7,-6.5,10.0,14.0,6.0,100,-0.4226182617406992,0.90630778703665
1738947655,24.1084259133108,77.3502934575013,38000,454,356,69,22.2,17,9.4,,1014.0,0,22.2,-3.6,10.0,17.4,6.0,100,-0.19080899537654467,0.981627183447664
1738947785,24.31709428007176,77.3278591813744,37975,450,356,70,22.2,17,9.4,,1014.0,0,22.2,-3.6,10.0,17.4,6.0,100,-0.19080899537654467,0.981627183447664
1738947878,24.525903126022595,77.30746318834036,37950,448,356,71,22.6,15,9.0,,1014.0,2,22.4,-4.9,10.0,16.6,6.0,100,-0.544639035015027,0.838670567945424
1738947973,24.73487066633467,77.28945557692897,38000,452,356,72,22.6,15,9.0,,1014.0,2,22.4,-4.9,10.0,16.6,6.0,100,-0.544639035015027,0.838670567945424
1738948069,24.944003134856445,77.27401181255291,38025,456,356,73,22.6,15,9.0,,1014.0,2,22.4,-4.9,10.0,16.6,6.0,100,-0.544639035015027,0.838670567945424
1738948164,25.153290926577828,77.26109300077484,38000,454,358,74,22.0,14,9.0,,1014.0,0,22.1,-6.9,10.0,16.8,6.0,100,-0.37460659341591235,0.9271838545667873
1738948259,25.362711062540416,77.25048259372261,38000,453,358,75,22.0,14,9.0,,1014.0,0,22.1,-6.9,10.0,16.8,6.0,100,-0.37460659341591235,0.9271838545667873
1738948355,25.57224333310147,77.24185631906077,38000,448,358,76,22.0,14,9.0,,1014.0,0,22.1,-6.9,10.0,16.8,6.0,100,-0.37460659341591235,0.9271838545667873
1738948480,25.78186817852469,77.23486757582522,38000,451,358,77,23.2,15,9.0,,1015.0,0,22.7,-4.6,10.0,15.9,6.0,100,-0.6946583704589976,0.7193398003386509
1738948575,25.991602905201987,77.2291461703479,38000,449,358,78,22.0,19,10.4,,1015.0,2,22.0,-2.6,10.0,19.5,6.0,100,-0.6946583704589976,0.7193398003386509
1738948672,26.201519525524564,77.22425138027026,38000,445,357,79,22.0,19,10.4,,1015.0,2,22.0,-2.6,10.0,19.5,6.0,100,-0.6946583704589976,0.7193398003386509
1738948765,26.41179394694349,77.21952942441608,38000,446,357,80,22.0,19,10.4,,1015.0,2,22.0,-2.6,10.0,19.5,6.0,100,-0.6946583704589976,0.7193398003386509
1738948892,26.622726382980584,77.21396423321292,35975,418,357,81,21.3,22,11.2,,1015.0,2,21.3,-1.2,10.0,23.0,6.0,100,-0.544639035015027,0.838670567945424
1738948986,26.834681810922188,77.20607352057726,34325,427,357,82,21.3,22,11.2,,1015.0,2,21.3,-1.2,10.0,23.0,6.0,100,-0.544639035015027,0.838670567945424
1738949083,27.047839317917983,77.19400978454834,31050,408,357,83,21.3,22,11.2,,1015.0,2,21.3,-1.2,10.0,23.0,6.0,100,-0.544639035015027,0.838670567945424
1738949210,27.261670701136268,77.17602415006688,27025,382,2,84,20.3,27,13.7,,1014.0,3,20.3,1.0,10.0,28.2,6.0,100,-0.6293203910498378,0.7771459614569706
1738949319,27.47421342681348,77.15130805352518,23300,394,28,85,20.3,27,13.7,,1014.0,3,20.3,1.0,10.0,28.2,6.0,100,-0.6293203910498378,0.7771459614569706
1738949415,27.68144084535392,77.120918179492,20950,362,28,86,19.7,30,14.4,,1014.0,4,19.7,1.6,10.0,28.8,5.0,100,-0.8290375725550416,0.559192903470747
1738949636,27.87720207867008,77.08820183110485,14150,298,357,87,18.3,35,14.8,,1014.0,3,18.3,2.6,10.0,31.0,5.0,100,-0.9945218953682734,0.10452846326765299
1738949779,28.05409337580691,77.05818829636456,11425,255,359,88,18.3,35,14.8,,1014.0,3,18.3,2.6,10.0,31.0,5.0,100,-0.9945218953682734,0.10452846326765299
1738949909,28.205176159123287,77.03594739860029,8500,244,359,89,19.9,27,14.4,,1014.0,3,19.9,0.3,10.0,27.7,5.0,100,-0.9998476951563913,0.01745240643728313
1738950521,28.325912421055563,77.02464328205579,575,105,283,90,19.9,27,14.4,,1014.0,3,19.9,0.3,10.0,27.7,5.0,100,-0.9998476951563913,0.01745240643728313
1738950545,28.415447948993123,77.02435022427053,0,36,292,91,19.9,27,14.4,,1014.0,3,19.9,0.3,10.0,27.7,5.0,100,-0.9998476951563913,0.01745240643728313
1738950547,28.476662766544308,77.03229043504439,0,33,295,92,19.9,27,14.4,,1014.0,3,19.9,0.3,10.0,27.7,5.0,100,-0.9998476951563913,0.01745240643728313
1738950629,28.51505005287797,77.04426967744763,0,10,295,93,19.9,27,14.4,,1014.0,3,19.9,0.3,10.0,27.7,5.0,100,-0.9998476951563913,0.01745240643728313
1738950629,28.537038838942223,77.05640835126533,0,10,295,94,19.9,27,14.4,,1014.0,3,19.9,0.3,10.0,27.7,5.0,100,-0.9998476951563913,0.01745240643728313
1738950636,28.5485054093232,77.06627082451494,0,11,343,95,19.9,27,14.4,,1014.0,3,19.9,0.3,10.0,27.7,5.0,100,-0.9998476951563913,0.01745240643728313
1738950744,28.55393327009217,77.07305338591792,0,0,104,96,19.9,27,14.4,,1014.0,3,19.9,0.3,10.0,27.7,5.0,100,-0.9998476951563913,0.01745240643728313
1738950752,28.55626070970744,77.07708396906672,0,23,104,97,19.9,27,14.4,,1014.0,3,19.9,0.3,10.0,27.7,5.0,100,-0.9998476951563913,0.01745240643728313
1738950767,28.557156038543432,77.07915266796645,0,21,104,98,19.9,27,14.4,,1014.0,3,19.9,0.3,10.0,27.7,5.0,100,-0.9998476951563913,0.01745240643728313
1738950773,28.55744626226077,77.07998198322059,0,22,104,99,19.9,27,14.4,,1014.0,3,19.9,0.3,10.0,27.7,5.0,100,-0.9998476951563913,0.01745240643728313
