timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733501558,17.638758323886687,78.21098723902375,32000,480,3,38,27.9,55,5.0,,1009.0,61,29.2,18.1,10.0,8.0,7.0,24,0.9975640502598242,0.06975647374412523
1733501655,17.847082776565195,78.21376990346705,32000,481,3,39,29.4,51,5.0,,1009.0,27,30.7,18.2,10.0,6.8,7.0,24,0.8090169943749475,0.5877852522924731
1733501752,18.05546504929316,78.21399806883615,32000,482,3,40,29.4,51,5.0,,1009.0,27,30.7,18.2,10.0,6.8,7.0,24,0.8090169943749475,0.5877852522924731
1733501852,18.263864507930467,78.21202640460123,32000,482,3,41,29.4,51,5.0,,1009.0,27,30.7,18.2,10.0,6.8,7.0,24,0.8090169943749475,0.5877852522924731
1733501952,18.47222273908981,78.20802190741115,32000,482,3,42,29.0,60,4.7,,1009.0,78,31.3,20.4,10.0,6.6,6.0,24,0.9986295347545738,-0.05233595624294384
1733502015,18.68046079691369,78.20181174883378,32000,480,3,43,29.0,60,4.7,,1009.0,78,31.3,20.4,10.0,6.6,6.0,24,0.9986295347545738,-0.05233595624294384
1733502115,18.888478895714755,78.19284432773253,32000,479,355,44,29.0,60,4.7,,1009.0,78,31.3,20.4,10.0,6.6,6.0,24,0.9986295347545738,-0.05233595624294384
1733502212,19.096163074045776,78.18028954480712,32000,481,355,45,29.5,56,3.6,,1008.0,23,31.5,19.8,10.0,5.0,7.0,24,0.6427876096865395,-0.7660444431189779
1733502309,19.303401320495293,78.16325910452946,32000,468,355,46,29.5,55,4.7,,1008.0,28,31.3,19.4,10.0,6.7,7.0,24,0.8987940462991669,-0.4383711467890775
1733502374,19.510106436793,78.14107873646246,32000,468,355,47,30.7,46,9.4,,1008.0,46,31.9,17.8,10.0,12.2,8.0,24,0.08715574274765817,0.9961946980917455
1733502472,19.716237572663857,78.1135126155324,32000,468,355,48,30.7,46,9.4,,1008.0,46,31.9,17.8,10.0,12.2,8.0,24,0.08715574274765817,0.9961946980917455
1733502568,19.92181101242469,78.08085193502792,32000,471,355,49,30.7,43,3.6,,1008.0,25,31.4,16.6,10.0,4.7,8.0,24,0.6946583704589973,0.7193398003386512
1733502665,20.126894837528983,78.04383678174275,32000,472,355,50,30.7,43,3.6,,1008.0,25,31.4,16.6,10.0,4.7,8.0,24,0.6946583704589973,0.7193398003386512
1733502765,20.331590123955017,78.003458672281,32000,474,355,51,29.4,42,8.3,,1009.0,26,29.7,15.2,10.0,12.5,7.0,24,0.8829475928589269,0.46947156278589086
1733502860,20.53600747083258,77.96073736564827,32000,476,355,52,29.4,42,8.3,,1009.0,26,29.7,15.2,10.0,12.5,7.0,24,0.8829475928589269,0.46947156278589086
1733502958,20.740248697785496,77.91656272576309,32000,469,355,53,30.1,43,3.6,,1008.0,17,30.7,16.2,10.0,5.0,8.0,24,-0.9876883405951378,0.15643446504023067
1733503052,20.94439977444528,77.87164271633473,32000,470,355,54,30.1,43,3.6,,1008.0,17,30.7,16.2,10.0,5.0,8.0,24,-0.9876883405951378,0.15643446504023067
1733503150,21.148534954971748,77.82654673205869,32000,469,355,55,29.3,45,5.4,,1009.0,16,29.8,16.0,10.0,8.1,7.0,24,-0.9961946980917455,0.08715574274765789
1733503246,21.35272719374521,77.78179703845348,32000,470,355,56,29.3,45,5.4,,1009.0,16,29.8,16.0,10.0,8.1,7.0,24,-0.9961946980917455,0.08715574274765789
1733503347,21.55705760157928,77.73795061630145,32000,470,355,57,26.5,43,13.7,,1010.0,7,26.7,12.9,10.0,20.1,7.0,24,-0.45399049973954697,0.8910065241883678
1733503444,21.7616172703183,77.695623731641,32000,470,355,58,26.5,43,13.7,,1010.0,7,26.7,12.9,10.0,20.1,7.0,24,-0.45399049973954697,0.8910065241883678
1733503540,21.966498160951,77.65543764995141,32000,470,355,59,26.5,43,13.7,,1010.0,7,26.7,12.9,10.0,20.1,7.0,24,-0.45399049973954697,0.8910065241883678
1733503638,22.17177525198118,77.61790168270977,32000,456,346,60,26.5,43,13.7,,1010.0,7,26.7,12.9,10.0,20.1,7.0,24,-0.45399049973954697,0.8910065241883678
1733503735,22.37748742674377,77.58328468971064,32000,467,353,61,27.4,40,5.8,,1010.0,10,27.3,12.8,10.0,8.1,7.0,24,0.4383711467890774,0.898794046299167
1733503828,22.583626504785705,77.55153946681057,32000,475,3,62,27.4,40,5.8,,1010.0,10,27.3,12.8,10.0,8.1,7.0,24,0.4383711467890774,0.898794046299167
1733503910,22.790140226885768,77.52232095359082,32000,492,25,63,28.3,38,3.6,,1010.0,10,28.0,12.7,10.0,4.6,7.0,24,0.5446390350150271,0.838670567945424
1733503976,22.996947973615534,77.49509084704368,32000,494,25,64,26.0,37,6.8,,1010.0,7,25.9,10.2,10.0,9.6,7.0,24,-0.4848096202463369,0.8746197071393959
1733504043,23.20396197491938,77.46926235587799,32000,495,25,65,26.0,37,6.8,,1010.0,7,25.9,10.2,10.0,9.6,7.0,24,-0.4848096202463369,0.8746197071393959
1733504271,23.41110559825161,77.44432919931619,32000,461,341,66,26.0,37,6.8,,1010.0,7,25.9,10.2,10.0,9.6,7.0,24,-0.4848096202463369,0.8746197071393959
1733504369,23.618323791192363,77.41994645581349,32000,460,341,67,26.0,37,6.8,,1010.0,7,25.9,10.2,10.0,9.6,7.0,24,-0.4848096202463369,0.8746197071393959
1733504465,23.82558566122376,77.39596282618038,32000,456,341,68,21.9,37,2.9,,1011.0,4,21.9,6.7,10.0,6.0,6.0,24,0.8191520442889918,0.573576436351046
1733504562,24.03288214079808,77.37242172762762,32000,455,341,69,21.1,35,8.6,,1011.0,2,21.1,5.2,10.0,18.1,6.0,24,-0.529919264233205,0.8480480961564258
1733504662,24.240221636600623,77.3495438072052,32000,457,341,70,21.1,35,8.6,,1011.0,2,21.1,5.2,10.0,18.1,6.0,24,-0.529919264233205,0.8480480961564258
1733504759,24.447624821865613,77.32768830691326,32000,457,341,71,21.1,35,8.6,,1011.0,2,21.1,5.2,10.0,18.1,6.0,24,-0.529919264233205,0.8480480961564258
1733504825,24.655118317368867,77.30728233937825,32000,451,341,72,20.6,34,10.1,,1011.0,0,20.6,4.2,10.0,21.2,6.0,24,-0.5877852522924734,0.8090169943749473
1733504925,24.86272711049589,77.28871703325987,32000,448,341,73,20.6,34,10.1,,1011.0,0,20.6,4.2,10.0,21.2,6.0,24,-0.5877852522924734,0.8090169943749473
1733505025,25.07046687869739,77.27223281584294,32000,465,353,74,19.5,28,8.3,,1012.0,0,19.5,0.7,10.0,17.4,5.0,24,-0.08715574274765832,0.9961946980917455
1733505125,25.278335068971177,77.25783641100593,32000,466,358,75,19.5,28,8.3,,1012.0,0,19.5,0.7,10.0,17.4,5.0,24,-0.08715574274765832,0.9961946980917455
1733505223,25.48631133282337,77.24528627605633,32000,456,357,76,19.5,28,8.3,,1012.0,0,19.5,0.7,10.0,17.4,5.0,24,-0.08715574274765832,0.9961946980917455
1733505318,25.694347011853225,77.23415606635665,32000,458,358,77,20.6,26,2.9,,1011.0,0,20.6,0.5,10.0,6.0,6.0,24,-0.6427876096865393,-0.766044443118978
1733505414,25.90234813374916,77.2239563190218,32025,462,358,78,20.8,26,4.7,,1011.0,0,20.8,0.4,10.0,9.8,6.0,24,-0.7431448254773946,0.6691306063588578
1733505510,26.11014499155405,77.21427429916073,32000,460,358,79,20.8,26,4.7,,1011.0,0,20.8,0.4,10.0,9.8,6.0,24,-0.7431448254773946,0.6691306063588578
1733505637,26.317411595249787,77.20489654882255,32000,448,357,80,20.8,26,4.7,,1011.0,0,20.8,0.4,10.0,9.8,6.0,24,-0.7431448254773946,0.6691306063588578
1733505731,26.523558426577345,77.19590303823102,32000,450,357,81,20.8,26,4.7,,1011.0,0,20.8,0.4,10.0,9.8,6.0,24,-0.7431448254773946,0.6691306063588578
1733505826,26.727624156273897,77.18771663756641,32000,449,357,82,19.7,28,2.5,,1011.0,0,19.7,0.6,10.0,5.3,5.0,24,-0.4694715627858908,0.882947592858927
1733505920,26.92818812401609,77.18113261382705,29950,418,357,83,19.7,28,2.5,,1011.0,0,19.7,0.6,10.0,5.3,5.0,24,-0.4694715627858908,0.882947592858927
1733506016,27.12338488184912,77.17729117806796,27625,386,357,84,20.1,30,6.1,,1011.0,0,20.1,2.2,10.0,12.9,6.0,24,0.20791169081775934,0.9781476007338057
1733506111,27.311038369926035,77.17757790268709,25075,392,357,85,20.1,30,6.1,,1011.0,0,20.1,2.2,10.0,12.9,6.0,24,0.20791169081775934,0.9781476007338057
1733506239,27.488899968099528,77.18340784883114,21650,354,357,86,20.1,30,6.1,,1011.0,0,20.1,2.2,10.0,12.9,6.0,24,0.20791169081775934,0.9781476007338057
1733506340,27.654907931197226,77.19588315604605,17825,331,8,87,20.0,26,6.5,,1011.0,0,20.0,0.1,10.0,13.6,6.0,24,-0.3907311284892739,0.9205048534524403
1733506453,27.80737648782599,77.21527881508524,15400,299,9,88,20.3,23,7.2,,1011.0,0,20.3,-1.4,10.0,15.1,6.0,24,-0.35836794954530077,0.9335804264972015
1733506547,27.9450680487134,77.24039816753069,12600,292,9,89,20.3,23,7.2,,1011.0,0,20.3,-1.4,10.0,15.1,6.0,24,-0.35836794954530077,0.9335804264972015
1733506645,28.0671819771346,77.26802390497339,10675,272,9,90,20.3,23,7.2,,1011.0,0,20.3,-1.4,10.0,15.1,6.0,24,-0.35836794954530077,0.9335804264972015
1733506725,28.17333886111472,77.29291438135562,10050,263,9,91,20.3,23,7.2,,1011.0,0,20.3,-1.4,10.0,15.1,6.0,24,-0.35836794954530077,0.9335804264972015
1733506876,28.26360339888014,77.30880152355672,9350,248,105,92,20.3,23,7.2,,1011.0,0,20.3,-1.4,10.0,15.1,6.0,24,-0.35836794954530077,0.9335804264972015
1733506862,28.33851203637173,77.31036213002994,9450,248,98,93,22.2,18,7.9,,1011.0,0,22.2,-2.9,10.0,15.4,6.0,24,-0.7193398003386511,0.6946583704589973
1733507199,28.39902677858604,77.29543541661616,4750,181,321,94,22.2,18,7.9,,1011.0,0,22.2,-2.9,10.0,15.4,6.0,24,-0.7193398003386511,0.6946583704589973
1733507307,28.446404908285807,77.26628912118764,3750,176,284,95,22.2,18,7.9,,1011.0,0,22.2,-2.9,10.0,15.4,6.0,24,-0.7193398003386511,0.6946583704589973
1733507359,28.482018260271253,77.22913847402407,3225,180,284,96,22.2,18,7.9,,1011.0,0,22.2,-2.9,10.0,15.4,6.0,24,-0.7193398003386511,0.6946583704589973
1733507409,28.50721431879122,77.19212124349244,2475,153,283,97,22.9,18,7.9,,1011.0,0,22.6,-2.9,10.0,13.7,6.0,24,-0.6946583704589976,0.7193398003386509
1733507455,28.52320737383829,77.16288023022997,1925,125,282,98,22.9,18,7.9,,1011.0,0,22.6,-2.9,10.0,13.7,6.0,24,-0.6946583704589976,0.7193398003386509
1733507474,28.53094058074128,77.14689349281619,1725,125,283,99,22.9,18,7.9,,1011.0,0,22.6,-2.9,10.0,13.7,6.0,24,-0.6946583704589976,0.7193398003386509
