timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741285010,13.868748876439234,77.61114370801404,38000,464,3,19,30.3,18,10.1,,1009.0,6,28.1,3.4,10.0,19.4,8.0,118,0.4067366430758002,0.9135454576426009
1741285105,14.077990257207029,77.63024763818038,38000,463,3,20,30.3,18,10.1,,1009.0,6,28.1,3.4,10.0,19.4,8.0,118,0.4067366430758002,0.9135454576426009
1741285201,14.287502572763692,77.64636542437388,38000,465,3,21,32.7,11,10.4,,1008.0,1,30.6,-1.6,10.0,19.6,8.0,118,0.7986355100472928,0.6018150231520484
1741285294,14.497139395577216,77.66060057517282,36250,454,3,22,32.7,11,10.4,,1008.0,1,30.6,-1.6,10.0,19.6,8.0,118,0.7986355100472928,0.6018150231520484
1741285390,14.706818779333634,77.67377669015137,36000,457,3,23,32.6,10,17.6,,1008.0,0,30.4,-2.5,10.0,33.8,8.0,118,0.25881904510252074,0.9659258262890683
1741285485,14.91650406629048,77.68642575674392,35975,456,3,24,32.2,11,13.0,,1008.0,0,29.9,-2.5,10.0,24.7,8.0,118,0.052335956242943835,0.9986295347545738
1741285612,15.12618327321229,77.69884830309104,36000,457,3,25,32.2,11,13.0,,1008.0,0,29.9,-2.5,10.0,24.7,8.0,118,0.052335956242943835,0.9986295347545738
1741285707,15.335854622882383,77.71119366446507,36000,458,3,26,32.2,11,13.0,,1008.0,0,29.9,-2.5,10.0,24.7,8.0,118,0.052335956242943835,0.9986295347545738
1741285802,15.545519137654669,77.72352719827802,36000,459,3,27,32.2,11,13.0,,1008.0,0,29.9,-2.5,10.0,24.7,8.0,118,0.052335956242943835,0.9986295347545738
1741285895,15.75517799606715,77.73587310045372,36000,461,3,28,31.3,10,6.8,,1008.0,0,29.0,-3.5,10.0,14.4,8.0,118,-0.9816271834476639,0.1908089953765451
1741285991,15.96483193622853,77.74823846051845,36025,464,3,29,31.8,9,7.2,,1008.0,0,29.6,-5.1,10.0,15.1,8.0,118,-0.529919264233205,0.8480480961564258
1741286085,16.174481506674212,77.76062136448084,36025,461,3,30,31.8,9,7.2,,1008.0,0,29.6,-5.1,10.0,15.1,8.0,118,-0.529919264233205,0.8480480961564258
1741286181,16.384128168678938,77.77301014124134,36000,455,3,31,31.8,9,7.2,,1008.0,0,29.6,-5.1,10.0,15.1,8.0,118,-0.529919264233205,0.8480480961564258
1741286276,16.593774567840622,77.78537760976337,35950,453,3,32,29.7,7,13.3,,1009.0,0,27.5,-10.4,10.0,28.0,7.0,118,0.35836794954530027,0.9335804264972017
1741286401,16.80342580561688,77.79767189183654,36000,453,3,33,29.7,7,13.3,,1009.0,0,27.5,-10.4,10.0,28.0,7.0,118,0.35836794954530027,0.9335804264972017
1741286495,17.01309018178446,77.80980952963448,36000,453,3,34,29.9,6,13.7,,1009.0,0,27.7,-11.9,10.0,28.7,7.0,118,0.3090169943749474,0.9510565162951535
1741286590,17.222771830181234,77.82169543604259,36000,452,3,35,29.2,7,12.6,,1010.0,0,27.1,-10.9,10.0,26.5,7.0,118,0.27563735581699916,0.9612616959383189
1741286686,17.43247073978548,77.83324229819674,36000,450,3,36,29.2,7,12.6,,1010.0,0,27.1,-10.9,10.0,26.5,7.0,118,0.27563735581699916,0.9612616959383189
1741286782,17.642155763226675,77.84446492845426,36000,450,3,37,29.2,7,12.6,,1010.0,0,27.1,-10.9,10.0,26.5,7.0,118,0.27563735581699916,0.9612616959383189
1741286879,17.851726598774675,77.85558936770911,36000,451,3,38,29.5,6,11.5,,1010.0,0,27.3,-11.6,10.0,22.5,7.0,118,0.3090169943749474,0.9510565162951535
1741286973,18.06094984876272,77.8671754652133,36000,451,3,39,29.5,6,11.5,,1010.0,0,27.3,-11.6,10.0,22.5,7.0,118,0.3090169943749474,0.9510565162951535
1741287097,18.269377198585083,77.88019984581798,36025,451,3,40,29.5,6,9.7,,1009.0,0,27.3,-11.9,10.0,20.4,7.0,118,0.20791169081775934,0.9781476007338057
1741287190,18.476278771059548,77.89602257846406,36025,447,3,41,29.5,6,9.7,,1009.0,0,27.3,-11.9,10.0,20.4,7.0,118,0.20791169081775934,0.9781476007338057
1741287285,18.680658965624385,77.91613679507235,35950,447,3,42,29.5,6,9.7,,1009.0,0,27.3,-11.9,10.0,20.4,7.0,118,0.20791169081775934,0.9781476007338057
1741287380,18.88143274323792,77.94162674346428,36000,448,3,43,29.5,6,9.7,,1009.0,0,27.3,-11.9,10.0,20.4,7.0,118,0.20791169081775934,0.9781476007338057
1741287472,19.077784501635573,77.97239697917226,36000,449,3,44,29.0,6,11.9,,1010.0,0,26.8,-12.2,10.0,24.9,7.0,118,0.13917310096006544,0.9902680687415704
1741287567,19.269604984724825,78.00647351445231,36000,447,354,45,29.0,6,11.9,,1010.0,0,26.8,-12.2,10.0,24.9,7.0,118,0.13917310096006544,0.9902680687415704
1741287664,19.45777945373584,78.03984854454167,36025,448,354,46,28.8,6,6.5,,1011.0,0,26.7,-11.3,10.0,13.6,0.0,118,0.4383711467890774,0.898794046299167
1741287727,19.64410508151443,78.06721075394807,36000,447,354,47,28.8,6,6.5,,1011.0,0,26.7,-11.3,10.0,13.6,0.0,118,0.4383711467890774,0.898794046299167
1741287821,19.83079878709301,78.08342899758975,35975,448,354,48,28.8,6,6.5,,1011.0,0,26.7,-11.3,10.0,13.6,0.0,118,0.4383711467890774,0.898794046299167
1741287915,20.01981126828749,78.08513667860795,36025,448,354,49,28.7,7,8.6,,1010.0,0,26.6,-11.2,10.0,18.1,0.0,118,-0.08715574274765832,0.9961946980917455
1741288009,20.2122903616428,78.07162948473182,36025,444,354,50,28.7,7,8.6,,1010.0,0,26.6,-11.2,10.0,18.1,0.0,118,-0.08715574274765832,0.9961946980917455
1741288104,20.408430720877487,78.04468713939059,36000,434,354,51,28.3,7,5.8,,1010.0,0,26.3,-11.5,10.0,12.1,0.0,118,-0.8386705679454243,0.5446390350150266
1741288200,20.607700167080992,78.00756290897185,35975,435,354,52,28.3,7,5.8,,1010.0,0,26.3,-11.5,10.0,12.1,0.0,118,-0.8386705679454243,0.5446390350150266
1741288324,20.80924003118961,77.96376934333017,36000,440,354,53,28.4,7,5.4,,1010.0,0,26.4,-10.6,10.0,11.3,0.0,118,-0.4226182617406992,0.90630778703665
1741288420,21.012216032710207,77.9162191598947,36000,440,354,54,28.4,7,5.4,,1010.0,0,26.4,-10.6,10.0,11.3,0.0,118,-0.4226182617406992,0.90630778703665
1741288513,21.216006513992102,77.86693029635633,36000,436,354,55,26.6,7,15.1,,1011.0,0,24.9,-11.9,10.0,31.8,0.0,118,-0.1736481776669304,0.984807753012208
1741288608,21.42023985528106,77.81716655953001,36000,432,354,56,26.6,7,15.1,,1011.0,0,24.9,-11.9,10.0,31.8,0.0,118,-0.1736481776669304,0.984807753012208
1741288737,21.624750411210314,77.76776131388607,35975,433,354,57,23.4,8,4.0,,1012.0,0,22.8,-12.5,10.0,8.3,0.0,118,-0.6427876096865396,0.7660444431189778
1741288831,21.829514059118587,77.71940852666404,36025,438,354,58,23.4,8,4.0,,1012.0,0,22.8,-12.5,10.0,8.3,0.0,118,-0.6427876096865396,0.7660444431189778
1741288926,22.03459038702875,77.67281044107787,36050,435,352,59,23.4,8,4.0,,1012.0,0,22.8,-12.5,10.0,8.3,0.0,118,-0.6427876096865396,0.7660444431189778
1741289019,22.24007573635263,77.62866111964058,36000,419,346,60,24.7,7,9.0,,1011.0,0,23.6,-13.1,10.0,18.9,0.0,118,-0.24192189559966787,0.9702957262759965
1741289144,22.44605424310416,77.58753615954578,35950,412,346,61,24.7,7,9.0,,1011.0,0,23.6,-13.1,10.0,18.9,0.0,118,-0.24192189559966787,0.9702957262759965
1741289240,22.652572971168222,77.5497231573787,36025,416,347,62,24.8,7,11.5,,1011.0,0,23.7,-13.1,10.0,24.2,0.0,118,-0.2588190451025207,0.9659258262890683
1741289367,22.85961998678833,77.51515092224943,36025,434,354,63,24.8,7,11.5,,1011.0,0,23.7,-13.1,10.0,24.2,0.0,118,-0.2588190451025207,0.9659258262890683
1741289461,23.067128897667324,77.48342284114534,36050,435,354,64,24.4,8,11.2,,1012.0,0,23.4,-11.7,10.0,23.4,0.0,118,-0.29237170472273716,0.9563047559630353
1741289555,23.275000652690387,77.4539585047731,35975,432,354,65,24.4,8,11.2,,1012.0,0,23.4,-11.7,10.0,23.4,0.0,118,-0.29237170472273716,0.9563047559630353
1741289682,23.48313229990568,77.42618294563923,36000,424,354,66,24.4,8,11.2,,1012.0,0,23.4,-11.7,10.0,23.4,0.0,118,-0.29237170472273716,0.9563047559630353
1741289775,23.69144121343571,77.39969284170664,35950,423,354,67,24.4,8,11.2,,1012.0,0,23.4,-11.7,10.0,23.4,0.0,118,-0.29237170472273716,0.9563047559630353
1741289869,23.899877792197763,77.37435089470321,36025,427,354,68,23.3,9,11.9,,1012.0,0,22.8,-11.6,10.0,24.9,0.0,118,-0.9563047559630354,0.2923717047227367
1741289995,24.1084259133108,77.3502934575013,36050,428,354,69,23.3,9,11.9,,1012.0,0,22.8,-11.6,10.0,24.9,0.0,118,-0.9563047559630354,0.2923717047227367
1741290090,24.31709428007176,77.3278591813744,35975,429,354,70,23.3,9,11.9,,1012.0,0,22.8,-11.6,10.0,24.9,0.0,118,-0.9563047559630354,0.2923717047227367
1741290185,24.525903126022595,77.30746318834036,36025,431,354,71,23.0,8,7.9,,1012.0,0,22.6,-12.3,10.0,16.6,0.0,118,-0.9396926207859083,0.342020143325669
1741290312,24.73487066633467,77.28945557692897,36025,431,354,72,23.0,8,7.9,,1012.0,0,22.6,-12.3,10.0,16.6,0.0,118,-0.9396926207859083,0.342020143325669
1741290405,24.944003134856445,77.27401181255291,36025,425,354,73,23.0,8,7.9,,1012.0,0,22.6,-12.3,10.0,16.6,0.0,118,-0.9396926207859083,0.342020143325669
1741290502,25.153290926577828,77.26109300077484,36000,423,357,74,22.9,8,11.9,,1011.0,0,22.6,-13.2,10.0,24.9,0.0,118,-0.9702957262759966,0.24192189559966742
1741290630,25.362711062540416,77.25048259372261,35975,422,358,75,22.9,8,11.9,,1011.0,0,22.6,-13.2,10.0,24.9,0.0,118,-0.9702957262759966,0.24192189559966742
1741290726,25.57224333310147,77.24185631906077,36025,420,359,76,22.9,8,11.9,,1011.0,0,22.6,-13.2,10.0,24.9,0.0,118,-0.9702957262759966,0.24192189559966742
1741290854,25.78186817852469,77.23486757582522,36000,412,359,77,24.3,8,5.4,,1011.0,0,23.3,-11.8,10.0,11.3,0.0,118,-0.9848077530122081,0.17364817766692997
1741290951,25.991602905201987,77.2291461703479,35975,410,359,78,24.1,9,13.0,,1011.0,0,23.2,-10.7,10.0,27.2,0.0,118,-0.9902680687415703,-0.13917310096006583
1741291046,26.201519525524564,77.22425138027026,35500,406,359,79,24.1,9,13.0,,1011.0,0,23.2,-10.7,10.0,27.2,0.0,118,-0.9902680687415703,-0.13917310096006583
1741291174,26.41179394694349,77.21952942441608,33450,413,359,80,24.1,9,13.0,,1011.0,0,23.2,-10.7,10.0,27.2,0.0,118,-0.9902680687415703,-0.13917310096006583
1741291268,26.622726382980584,77.21396423321292,31875,406,359,81,21.7,11,9.4,,1011.0,0,21.7,-10.1,10.0,19.7,0.0,118,-0.9205048534524405,0.3907311284892735
1741291394,26.834681810922188,77.20607352057726,29850,370,359,82,21.7,11,9.4,,1011.0,0,21.7,-10.1,10.0,19.7,0.0,118,-0.9205048534524405,0.3907311284892735
1741291521,27.047839317917983,77.19400978454834,27700,371,359,83,21.7,11,9.4,,1011.0,0,21.7,-10.1,10.0,19.7,0.0,118,-0.9205048534524405,0.3907311284892735
1741291648,27.261670701136268,77.17602415006688,24200,357,359,84,21.8,8,11.2,,1010.0,0,21.8,-13.9,10.0,23.4,0.0,118,-0.6946583704589976,0.7193398003386509
1741291775,27.47421342681348,77.15130805352518,19800,346,359,85,21.8,8,11.2,,1010.0,0,21.8,-13.9,10.0,23.4,0.0,118,-0.6946583704589976,0.7193398003386509
1741291935,27.68144084535392,77.120918179492,15425,297,359,86,21.1,10,11.5,,1010.0,0,21.1,-11.2,10.0,24.2,0.0,118,-0.6691306063588581,0.7431448254773942
1741292063,27.87720207867008,77.08820183110485,11900,285,358,87,20.9,11,10.8,,1010.0,0,20.9,-10.6,10.0,22.7,0.0,118,-0.8829475928589271,0.4694715627858904
1741292183,28.05409337580691,77.05818829636456,9375,254,9,88,20.9,11,10.8,,1010.0,0,20.9,-10.6,10.0,22.7,0.0,118,-0.8829475928589271,0.4694715627858904
1741292303,28.205176159123287,77.03594739860029,6400,255,10,89,22.4,9,7.9,,1010.0,0,22.3,-11.5,10.0,16.6,0.0,118,-0.992546151641322,0.12186934340514768
1741292421,28.325912421055563,77.02464328205579,4975,199,9,90,22.4,9,7.9,,1010.0,0,22.3,-11.5,10.0,16.6,0.0,118,-0.992546151641322,0.12186934340514768
1741293404,28.415447948993123,77.02435022427053,0,7,135,91,22.4,9,7.9,,1010.0,0,22.3,-11.5,10.0,16.6,0.0,118,-0.992546151641322,0.12186934340514768
1741293404,28.476662766544308,77.03229043504439,0,7,135,92,22.4,9,7.9,,1010.0,0,22.3,-11.5,10.0,16.6,0.0,118,-0.992546151641322,0.12186934340514768
1741293404,28.51505005287797,77.04426967744763,0,7,135,93,22.4,9,7.9,,1010.0,0,22.3,-11.5,10.0,16.6,0.0,118,-0.992546151641322,0.12186934340514768
1741293394,28.537038838942223,77.05640835126533,0,8,174,94,22.4,9,7.9,,1010.0,0,22.3,-11.5,10.0,16.6,0.0,118,-0.992546151641322,0.12186934340514768
1741293394,28.5485054093232,77.06627082451494,0,8,174,95,22.4,9,7.9,,1010.0,0,22.3,-11.5,10.0,16.6,0.0,118,-0.992546151641322,0.12186934340514768
1741293369,28.55393327009217,77.07305338591792,0,13,194,96,22.4,9,7.9,,1010.0,0,22.3,-11.5,10.0,16.6,0.0,118,-0.992546151641322,0.12186934340514768
1741293328,28.55626070970744,77.07708396906672,0,15,194,97,22.4,9,7.9,,1010.0,0,22.3,-11.5,10.0,16.6,0.0,118,-0.992546151641322,0.12186934340514768
1741293306,28.557156038543432,77.07915266796645,0,17,194,98,22.4,9,7.9,,1010.0,0,22.3,-11.5,10.0,16.6,0.0,118,-0.992546151641322,0.12186934340514768
1741293298,28.55744626226077,77.07998198322059,0,18,194,99,22.4,9,7.9,,1010.0,0,22.3,-11.5,10.0,16.6,0.0,118,-0.992546151641322,0.12186934340514768
