timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733845381,15.767125172576735,78.08180579167492,35975,480,4,29,29.8,44,19.4,,1008.0,77,30.5,16.4,10.0,25.0,6.0,28,0.6946583704589973,0.7193398003386512
1733845478,15.974862191506954,78.10112924632486,35975,483,4,30,29.8,44,19.4,,1008.0,77,30.5,16.4,10.0,25.0,6.0,28,0.6946583704589973,0.7193398003386512
1733845577,16.18267029080984,78.11981652679412,36000,484,4,31,28.9,42,17.6,,1009.0,17,29.1,14.7,10.0,20.3,7.0,28,0.8480480961564261,0.5299192642332049
1733845678,16.39051898719864,78.13788559550791,36000,483,4,32,28.9,42,17.6,,1009.0,17,29.1,14.7,10.0,20.3,7.0,28,0.8480480961564261,0.5299192642332049
1733845775,16.598401350575152,78.15509799784533,36000,482,4,33,28.9,42,17.6,,1009.0,17,29.1,14.7,10.0,20.3,7.0,28,0.8480480961564261,0.5299192642332049
1733845869,16.806325690522307,78.17100569695916,35975,481,4,34,28.3,43,15.8,,1009.0,27,28.4,14.4,10.0,18.2,7.0,28,0.8480480961564261,0.5299192642332049
1733845964,17.014308473495255,78.18503422329727,35975,482,4,35,26.9,41,15.8,,1010.0,15,26.8,12.4,10.0,19.2,7.0,28,0.6156614753256583,0.7880107536067219
1733846028,17.222367707076643,78.19661062697293,35975,484,4,36,26.9,41,15.8,,1010.0,15,26.8,12.4,10.0,19.2,7.0,28,0.6156614753256583,0.7880107536067219
1733846123,17.430516590668915,78.20531316302339,36000,486,4,37,26.6,36,14.4,,1010.0,9,26.3,10.4,10.0,16.6,7.0,28,0.6560590289905073,0.754709580222772
1733846218,17.638758323886687,78.21098723902375,36025,487,4,38,26.9,41,15.8,,1010.0,15,26.8,12.4,10.0,19.2,7.0,28,0.6156614753256583,0.7880107536067219
1733846313,17.847082776565195,78.21376990346705,35975,486,4,39,25.9,35,16.2,,1011.0,4,25.7,9.4,10.0,18.9,7.0,28,0.4383711467890774,0.898794046299167
1733846409,18.05546504929316,78.21399806883615,35975,488,4,40,24.8,40,14.0,,1011.0,6,25.2,10.4,10.0,18.7,6.0,28,0.5150380749100542,0.8571673007021123
1733846507,18.263864507930467,78.21202640460123,36000,491,4,41,24.8,40,14.0,,1011.0,6,25.2,10.4,10.0,18.7,6.0,28,0.5150380749100542,0.8571673007021123
1733846607,18.47222273908981,78.20802190741115,36025,491,4,42,24.2,40,12.6,,1011.0,3,24.9,9.6,10.0,18.8,6.0,28,0.5150380749100542,0.8571673007021123
1733846670,18.68046079691369,78.20181174883378,36000,490,4,43,24.2,40,12.6,,1011.0,3,24.9,9.6,10.0,18.8,6.0,28,0.5150380749100542,0.8571673007021123
1733846764,18.888478895714755,78.19284432773253,35975,489,4,44,24.2,40,12.6,,1011.0,3,24.9,9.6,10.0,18.8,6.0,28,0.5150380749100542,0.8571673007021123
1733846864,19.096163074045776,78.18028954480712,35975,485,355,45,24.0,34,13.7,,1012.0,0,24.5,7.4,10.0,20.7,6.0,28,0.39073112848927377,0.9205048534524404
1733846928,19.303401320495293,78.16325910452946,36000,485,355,46,24.3,33,14.0,,1012.0,0,24.5,6.9,10.0,20.7,6.0,28,0.4694715627858908,0.882947592858927
1733847024,19.510106436793,78.14107873646246,36000,488,355,47,24.8,25,12.2,,1012.0,0,24.1,3.3,10.0,16.5,6.0,28,0.5446390350150271,0.838670567945424
1733847123,19.716237572663857,78.1135126155324,36025,487,355,48,24.8,25,12.2,,1012.0,0,24.1,3.3,10.0,16.5,6.0,28,0.5446390350150271,0.838670567945424
1733847220,19.92181101242469,78.08085193502792,35975,486,355,49,24.8,22,11.5,,1012.0,0,23.8,1.5,10.0,15.9,6.0,28,0.42261826174069944,0.9063077870366499
1733847317,20.126894837528983,78.04383678174275,36000,484,355,50,24.8,22,11.5,,1012.0,0,23.8,1.5,10.0,15.9,6.0,28,0.42261826174069944,0.9063077870366499
1733847416,20.331590123955017,78.003458672281,35975,482,355,51,23.8,20,10.8,,1012.0,0,23.1,-0.2,10.0,16.9,6.0,28,0.3255681544571567,0.9455185755993168
1733847479,20.53600747083258,77.96073736564827,35975,481,353,52,23.8,20,10.8,,1012.0,0,23.1,-0.2,10.0,16.9,6.0,28,0.3255681544571567,0.9455185755993168
1733847575,20.740248697785496,77.91656272576309,36000,482,353,53,24.3,18,5.8,,1013.0,0,23.4,-1.2,10.0,8.1,6.0,28,0.5877852522924731,0.8090169943749475
1733847674,20.94439977444528,77.87164271633473,36000,486,353,54,24.3,18,5.8,,1013.0,0,23.4,-1.2,10.0,8.1,6.0,28,0.5877852522924731,0.8090169943749475
1733847775,21.148534954971748,77.82654673205869,36000,486,353,55,23.9,19,9.0,,1013.0,0,23.1,-0.7,10.0,13.5,6.0,28,0.20791169081775931,-0.9781476007338057
1733847875,21.35272719374521,77.78179703845348,36000,485,353,56,23.9,19,9.0,,1013.0,0,23.1,-0.7,10.0,13.5,6.0,28,0.20791169081775931,-0.9781476007338057
1733847938,21.55705760157928,77.73795061630145,35975,484,353,57,20.5,26,10.1,,1014.0,0,20.5,0.5,10.0,15.4,6.0,28,-0.06975647374412564,0.9975640502598242
1733848036,21.7616172703183,77.695623731641,36000,484,353,58,20.5,26,10.1,,1014.0,0,20.5,0.5,10.0,15.4,6.0,28,-0.06975647374412564,0.9975640502598242
1733848131,21.966498160951,77.65543764995141,36000,482,354,59,20.5,26,10.1,,1014.0,0,20.5,0.5,10.0,15.4,6.0,28,-0.06975647374412564,0.9975640502598242
1733848230,22.17177525198118,77.61790168270977,35975,480,353,60,20.5,26,10.1,,1014.0,0,20.5,0.5,10.0,15.4,6.0,28,-0.06975647374412564,0.9975640502598242
1733848328,22.37748742674377,77.58328468971064,35975,478,353,61,21.5,30,9.4,,1014.0,0,21.5,3.1,10.0,13.5,6.0,28,0.7771459614569709,0.6293203910498375
1733848424,22.583626504785705,77.55153946681057,35975,478,353,62,21.5,30,9.4,,1014.0,0,21.5,3.1,10.0,13.5,6.0,28,0.7771459614569709,0.6293203910498375
1733848518,22.790140226885768,77.52232095359082,36000,478,353,63,22.4,29,8.6,,1014.0,0,23.3,3.3,10.0,12.0,6.0,28,0.9702957262759965,0.24192189559966767
1733848615,22.996947973615534,77.49509084704368,36000,480,353,64,21.0,29,11.2,,1014.0,0,21.0,2.3,10.0,15.6,6.0,28,0.7771459614569709,0.6293203910498375
1733848712,23.20396197491938,77.46926235587799,36025,480,353,65,21.0,29,11.2,,1014.0,0,21.0,2.3,10.0,15.6,6.0,28,0.7771459614569709,0.6293203910498375
1733848778,23.41110559825161,77.44432919931619,36000,478,353,66,21.0,29,11.2,,1014.0,0,21.0,2.3,10.0,15.6,6.0,28,0.7771459614569709,0.6293203910498375
1733848872,23.618323791192363,77.41994645581349,36000,476,353,67,21.0,29,11.2,,1014.0,0,21.0,2.3,10.0,15.6,6.0,28,0.7771459614569709,0.6293203910498375
1733848969,23.82558566122376,77.39596282618038,35975,470,353,68,20.8,33,10.8,,1014.0,0,20.8,4.0,10.0,16.1,6.0,28,0.5591929034707469,0.8290375725550417
1733849069,24.03288214079808,77.37242172762762,35975,468,353,69,20.5,31,10.4,,1015.0,0,20.5,3.1,10.0,14.9,6.0,28,0.6819983600624985,0.7313537016191705
1733849167,24.240221636600623,77.3495438072052,35975,466,353,70,20.5,31,10.4,,1015.0,0,20.5,3.1,10.0,14.9,6.0,28,0.6819983600624985,0.7313537016191705
1733849262,24.447624821865613,77.32768830691326,36000,466,353,71,20.5,31,10.4,,1015.0,0,20.5,3.1,10.0,14.9,6.0,28,0.6819983600624985,0.7313537016191705
1733849362,24.655118317368867,77.30728233937825,36025,462,353,72,20.9,29,10.4,,1015.0,0,20.9,2.5,10.0,14.7,6.0,28,0.7071067811865476,0.7071067811865476
1733849461,24.86272711049589,77.28871703325987,36000,475,358,73,20.9,29,10.4,,1015.0,0,20.9,2.5,10.0,14.7,6.0,28,0.7071067811865476,0.7071067811865476
1733849558,25.07046687869739,77.27223281584294,35950,466,358,74,19.9,30,9.7,,1015.0,0,19.9,2.0,10.0,14.5,5.0,28,0.27563735581699916,0.9612616959383189
1733849657,25.278335068971177,77.25783641100593,36000,472,358,75,19.9,30,9.7,,1015.0,0,19.9,2.0,10.0,14.5,5.0,28,0.27563735581699916,0.9612616959383189
1733849756,25.48631133282337,77.24528627605633,36000,478,358,76,19.9,30,9.7,,1015.0,0,19.9,2.0,10.0,14.5,5.0,28,0.27563735581699916,0.9612616959383189
1733849851,25.694347011853225,77.23415606635665,36000,474,358,77,21.6,27,9.4,,1015.0,0,21.6,1.8,10.0,14.1,6.0,28,0.12186934340514748,0.992546151641322
1733849950,25.90234813374916,77.2239563190218,35975,470,358,78,21.0,25,11.2,,1015.0,0,21.0,0.1,10.0,15.6,6.0,28,0.08715574274765817,0.9961946980917455
1733850015,26.11014499155405,77.21427429916073,36000,472,358,79,17.6,30,9.7,,1016.0,0,17.6,-0.2,10.0,20.4,5.0,28,0.29237170472273677,0.9563047559630354
1733850139,26.317411595249787,77.20489654882255,35500,474,358,80,17.6,30,9.7,,1016.0,0,17.6,-0.2,10.0,20.4,5.0,28,0.29237170472273677,0.9563047559630354
1733850237,26.523558426577345,77.19590303823102,33925,476,358,81,17.6,30,9.7,,1016.0,0,17.6,-0.2,10.0,20.4,5.0,28,0.29237170472273677,0.9563047559630354
1733850299,26.727624156273897,77.18771663756641,32825,472,358,82,17.0,31,10.4,,1016.0,0,17.0,-0.1,10.0,21.9,5.0,28,0.3090169943749474,0.9510565162951535
1733850397,26.92818812401609,77.18113261382705,29600,460,358,83,17.0,31,10.4,,1016.0,0,17.0,-0.1,10.0,21.9,5.0,28,0.3090169943749474,0.9510565162951535
1733850493,27.12338488184912,77.17729117806796,25325,431,358,84,16.6,31,10.1,,1015.0,0,16.6,-0.6,10.0,21.2,5.0,28,-0.45399049973954697,0.8910065241883678
1733850589,27.311038369926035,77.17757790268709,21075,407,358,85,16.6,31,10.1,,1015.0,0,16.6,-0.6,10.0,21.2,5.0,28,-0.45399049973954697,0.8910065241883678
1733850687,27.488899968099528,77.18340784883114,17150,380,358,86,16.6,31,10.1,,1015.0,0,16.6,-0.6,10.0,21.2,5.0,28,-0.45399049973954697,0.8910065241883678
1733850815,27.654907931197226,77.19588315604605,14125,334,358,87,17.0,25,11.2,,1015.0,0,17.0,-3.0,10.0,23.4,5.0,28,-0.6293203910498378,0.7771459614569706
1733850912,27.80737648782599,77.21527881508524,12200,324,358,88,17.3,20,11.5,,1015.0,0,17.4,-5.4,10.0,24.2,5.0,28,-0.7880107536067218,0.6156614753256585
1733850997,27.9450680487134,77.24039816753069,10550,322,358,89,17.3,20,11.5,,1015.0,0,17.4,-5.4,10.0,24.2,5.0,28,-0.7880107536067218,0.6156614753256585
1733851080,28.0671819771346,77.26802390497339,8900,306,9,90,17.3,20,11.5,,1015.0,0,17.4,-5.4,10.0,24.2,5.0,28,-0.7880107536067218,0.6156614753256585
1733851172,28.17333886111472,77.29291438135562,7200,267,23,91,17.3,20,11.5,,1015.0,0,17.4,-5.4,10.0,24.2,5.0,28,-0.7880107536067218,0.6156614753256585
1733851247,28.26360339888014,77.30880152355672,5575,271,22,92,17.3,20,11.5,,1015.0,0,17.4,-5.4,10.0,24.2,5.0,28,-0.7880107536067218,0.6156614753256585
1733851295,28.33851203637173,77.31036213002994,4750,257,23,93,19.3,14,12.2,,1015.0,0,19.3,-8.3,10.0,22.9,5.0,28,-0.7771459614569708,0.6293203910498375
1733851341,28.39902677858604,77.29543541661616,4525,217,23,94,19.3,14,12.2,,1015.0,0,19.3,-8.3,10.0,22.9,5.0,28,-0.7771459614569708,0.6293203910498375
1733851560,28.446404908285807,77.26628912118764,3125,169,283,95,19.3,14,12.2,,1015.0,0,19.3,-8.3,10.0,22.9,5.0,28,-0.7771459614569708,0.6293203910498375
1733851617,28.482018260271253,77.22913847402407,2700,149,283,96,19.3,14,12.2,,1015.0,0,19.3,-8.3,10.0,22.9,5.0,28,-0.7771459614569708,0.6293203910498375
1733851673,28.50721431879122,77.19212124349244,2425,132,283,97,20.1,13,11.5,,1015.0,0,20.1,-9.3,10.0,19.2,6.0,28,-0.7660444431189781,0.6427876096865393
1733851724,28.52320737383829,77.16288023022997,1825,122,283,98,20.1,13,11.5,,1015.0,0,20.1,-9.3,10.0,19.2,6.0,28,-0.7660444431189781,0.6427876096865393
1733851748,28.53094058074128,77.14689349281619,1550,122,283,99,20.1,13,11.5,,1015.0,0,20.1,-9.3,10.0,19.2,6.0,28,-0.7660444431189781,0.6427876096865393
