timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1731426696,12.109154995583738,77.27299105035752,34000,462,17,11,25.9,65,9.7,,1008.0,84,27.4,18.9,10.0,13.5,6.0,0,0.1908089953765448,0.981627183447664
1731426792,12.308936420422748,77.33394201110872,34000,462,15,12,25.1,78,8.3,,1008.0,51,27.0,20.9,10.0,12.7,6.0,0,0.5591929034707469,0.8290375725550417
1731426888,12.509097519196734,77.39375157892471,34025,462,15,13,25.1,78,8.3,,1008.0,51,27.0,20.9,10.0,12.7,6.0,0,0.5591929034707469,0.8290375725550417
1731426982,12.709605390214172,77.4524408390919,34025,462,15,14,25.7,72,11.9,,1008.0,78,27.6,20.3,10.0,16.3,6.0,0,0.39073112848927377,0.9205048534524404
1731427079,12.910415356548729,77.51012765892526,33975,462,15,15,24.9,69,16.6,,1009.0,100,26.5,18.9,10.0,23.5,5.0,0,0.6156614753256583,0.7880107536067219
1731427176,13.11147625670806,77.56695895168625,34000,463,15,16,24.7,70,17.6,,1009.0,100,26.3,18.9,10.0,23.2,5.0,0,0.573576436351046,0.8191520442889918
1731427273,13.312749277270743,77.62301089737193,34000,466,15,17,23.7,75,17.6,,1009.0,71,25.5,19.0,10.0,24.1,5.0,0,0.5446390350150271,0.838670567945424
1731427369,13.514231378668711,77.67818284603239,34025,466,15,18,23.6,73,18.7,,1009.0,54,25.4,18.6,10.0,24.8,5.0,0,0.6427876096865393,0.766044443118978
1731427465,13.71597259927522,77.73211500851446,33975,465,15,19,23.6,73,18.7,,1009.0,54,25.4,18.6,10.0,24.8,5.0,0,0.6427876096865393,0.766044443118978
1731427563,13.918079045387191,77.78416400686449,34000,465,15,20,26.2,65,16.2,,1009.0,86,27.7,19.0,10.0,20.9,6.0,0,0.7771459614569709,0.6293203910498375
1731427660,14.12069798535273,77.83346464349917,34000,464,15,21,27.6,63,18.4,,1008.0,52,29.4,19.9,10.0,24.8,6.0,0,0.9205048534524404,0.3907311284892737
1731427756,14.323985706364606,77.87908773424216,34000,462,15,22,27.6,63,18.4,,1008.0,52,29.4,19.9,10.0,24.8,6.0,0,0.9205048534524404,0.3907311284892737
1731427856,14.528065788567112,77.92026401301517,34000,459,9,23,27.6,63,18.4,,1008.0,52,29.4,19.9,10.0,24.8,6.0,0,0.9205048534524404,0.3907311284892737
1731427953,14.732992036597803,77.95660036700218,33975,460,6,24,28.4,60,21.2,,1008.0,89,30.4,19.9,10.0,28.8,6.0,0,0.9743700647852352,0.22495105434386492
1731428051,14.938731113169256,77.98819967241155,34025,462,4,25,28.4,60,21.2,,1008.0,89,30.4,19.9,10.0,28.8,6.0,0,0.9743700647852352,0.22495105434386492
1731428147,15.145172025593189,78.01563056959904,34025,458,4,26,28.4,60,21.2,,1008.0,89,30.4,19.9,10.0,28.8,6.0,0,0.9743700647852352,0.22495105434386492
1731428241,15.352157522945175,78.03976332358786,33975,456,4,27,28.5,57,16.9,,1008.0,80,30.1,19.1,10.0,22.6,6.0,0,0.9743700647852352,0.22495105434386492
1731428341,15.559522544700144,78.06154585445285,34025,453,4,28,28.3,62,13.7,,1008.0,82,30.5,20.5,10.0,20.0,6.0,0,0.992546151641322,0.12186934340514749
1731428437,15.767125172576735,78.08180579167492,33975,452,4,29,28.6,55,11.5,,1008.0,70,30.0,18.5,10.0,18.3,6.0,0,0.9271838545667874,0.37460659341591196
1731428532,15.974862191506954,78.10112924632486,34000,450,4,30,28.6,55,11.5,,1008.0,70,30.0,18.5,10.0,18.3,6.0,0,0.9271838545667874,0.37460659341591196
1731428659,16.18267029080984,78.11981652679412,34000,446,4,31,29.2,48,16.6,,1009.0,44,30.1,17.1,10.0,22.1,7.0,0,0.9612616959383189,0.27563735581699916
1731428757,16.39051898719864,78.13788559550791,33975,447,5,32,29.2,48,16.6,,1009.0,44,30.1,17.1,10.0,22.1,7.0,0,0.9612616959383189,0.27563735581699916
1731428857,16.598401350575152,78.15509799784533,34025,450,4,33,29.2,48,16.6,,1009.0,44,30.1,17.1,10.0,22.1,7.0,0,0.9612616959383189,0.27563735581699916
1731428953,16.806325690522307,78.17100569695916,34050,450,4,34,28.0,52,12.2,,1009.0,36,28.9,17.1,10.0,18.5,7.0,0,0.9396926207859083,0.3420201433256688
1731429053,17.014308473495255,78.18503422329727,33975,446,4,35,27.5,50,13.3,,1010.0,25,28.1,16.0,10.0,18.9,7.0,0,0.7193398003386512,0.6946583704589973
1731429159,17.222367707076643,78.19661062697293,33975,445,5,36,27.5,50,13.3,,1010.0,25,28.1,16.0,10.0,18.9,7.0,0,0.7193398003386512,0.6946583704589973
1731429239,17.430516590668915,78.20531316302339,33950,449,5,37,27.8,48,14.8,,1010.0,31,28.4,15.8,10.0,18.3,7.0,0,0.8829475928589269,0.46947156278589086
1731429239,17.638758323886687,78.21098723902375,33950,449,5,38,27.5,50,13.3,,1010.0,25,28.1,16.0,10.0,18.9,7.0,0,0.7193398003386512,0.6946583704589973
1731429239,17.847082776565195,78.21376990346705,33950,449,5,39,27.1,54,11.9,,1010.0,14,28.0,17.1,10.0,16.6,7.0,0,0.838670567945424,0.5446390350150271
1731429239,18.05546504929316,78.21399806883615,33950,449,5,40,27.1,54,11.9,,1010.0,14,28.0,17.1,10.0,16.6,7.0,0,0.838670567945424,0.5446390350150271
1731429239,18.263864507930467,78.21202640460123,33950,449,5,41,27.1,54,11.9,,1010.0,14,28.0,17.1,10.0,16.6,7.0,0,0.838670567945424,0.5446390350150271
1731430229,18.47222273908981,78.20802190741115,34000,439,352,42,27.5,54,9.0,,1010.0,5,28.5,17.5,10.0,12.9,7.0,0,0.9335804264972017,0.3583679495453004
1731430229,18.68046079691369,78.20181174883378,34000,439,352,43,27.5,54,9.0,,1010.0,5,28.5,17.5,10.0,12.9,7.0,0,0.9335804264972017,0.3583679495453004
1731430229,18.888478895714755,78.19284432773253,34000,439,352,44,27.5,54,9.0,,1010.0,5,28.5,17.5,10.0,12.9,7.0,0,0.9335804264972017,0.3583679495453004
1731430229,19.096163074045776,78.18028954480712,34000,439,352,45,27.7,51,9.7,,1010.0,5,28.5,16.6,10.0,14.5,7.0,0,0.7431448254773942,0.6691306063588582
1731430229,19.303401320495293,78.16325910452946,34000,439,352,46,27.9,49,10.1,,1010.0,6,28.5,16.1,10.0,14.9,7.0,0,0.7431448254773942,0.6691306063588582
1731430229,19.510106436793,78.14107873646246,34000,439,352,47,28.9,44,8.6,,1010.0,7,29.2,15.3,10.0,12.1,7.0,0,0.9135454576426009,0.4067366430758002
1731430377,19.716237572663857,78.1135126155324,34000,450,348,48,28.9,44,8.6,,1010.0,7,29.2,15.3,10.0,12.1,7.0,0,0.9135454576426009,0.4067366430758002
1731430474,19.92181101242469,78.08085193502792,34025,443,348,49,29.1,39,10.1,,1010.0,7,28.9,13.9,10.0,14.5,7.0,0,0.7071067811865476,0.7071067811865476
1731430571,20.126894837528983,78.04383678174275,33975,440,348,50,29.1,39,10.1,,1010.0,7,28.9,13.9,10.0,14.5,7.0,0,0.7071067811865476,0.7071067811865476
1731430671,20.331590123955017,78.003458672281,33975,439,348,51,28.9,40,7.6,,1010.0,4,28.8,14.1,10.0,10.8,7.0,0,0.7771459614569709,0.6293203910498375
1731430768,20.53600747083258,77.96073736564827,34000,439,348,52,28.9,40,7.6,,1010.0,4,28.8,14.1,10.0,10.8,7.0,0,0.7771459614569709,0.6293203910498375
1731430868,20.740248697785496,77.91656272576309,34050,438,348,53,25.9,42,7.2,,1011.0,3,26.1,12.1,10.0,15.1,7.0,0,0.9455185755993167,0.32556815445715676
1731430992,20.94439977444528,77.87164271633473,34000,430,348,54,25.9,42,7.2,,1011.0,3,26.1,12.1,10.0,15.1,7.0,0,0.9455185755993167,0.32556815445715676
1731431089,21.148534954971748,77.82654673205869,33950,426,348,55,24.9,43,5.8,,1011.0,3,25.5,11.6,10.0,12.1,6.0,0,0.788010753606722,-0.6156614753256583
1731431186,21.35272719374521,77.78179703845348,34025,429,347,56,24.9,43,5.8,,1011.0,3,25.5,11.6,10.0,12.1,6.0,0,0.788010753606722,-0.6156614753256583
1731431283,21.55705760157928,77.73795061630145,34050,428,347,57,22.7,50,9.7,,1012.0,4,24.6,11.9,10.0,20.4,6.0,0,-0.08715574274765832,0.9961946980917455
1731431417,21.7616172703183,77.695623731641,33950,418,348,58,22.7,50,9.7,,1012.0,4,24.6,11.9,10.0,20.4,6.0,0,-0.08715574274765832,0.9961946980917455
1731431514,21.966498160951,77.65543764995141,34000,417,347,59,22.7,50,9.7,,1012.0,4,24.6,11.9,10.0,20.4,6.0,0,-0.08715574274765832,0.9961946980917455
1731431610,22.17177525198118,77.61790168270977,34025,419,347,60,22.7,50,9.7,,1012.0,4,24.6,11.9,10.0,20.4,6.0,0,-0.08715574274765832,0.9961946980917455
1731431737,22.37748742674377,77.58328468971064,34050,423,353,61,24.3,42,6.1,,1011.0,3,25.1,10.7,10.0,12.9,6.0,0,0.9205048534524404,0.3907311284892737
1731431834,22.583626504785705,77.55153946681057,34000,423,353,62,24.3,42,6.1,,1011.0,3,25.1,10.7,10.0,12.9,6.0,0,0.9205048534524404,0.3907311284892737
1731431933,22.790140226885768,77.52232095359082,33975,423,353,63,24.8,40,6.8,,1011.0,3,25.2,10.2,10.0,14.4,6.0,0,1.0,6.123233995736766e-17
1731432033,22.996947973615534,77.49509084704368,34050,426,353,64,26.1,33,7.2,,1011.0,2,25.6,8.4,10.0,15.1,7.0,0,0.9271838545667874,0.37460659341591196
1731432164,23.20396197491938,77.46926235587799,33950,423,353,65,26.1,33,7.2,,1011.0,2,25.6,8.4,10.0,15.1,7.0,0,0.9271838545667874,0.37460659341591196
1731432261,23.41110559825161,77.44432919931619,34025,428,353,66,26.1,33,7.2,,1011.0,2,25.6,8.4,10.0,15.1,7.0,0,0.9271838545667874,0.37460659341591196
1731432357,23.618323791192363,77.41994645581349,34025,427,353,67,26.1,33,7.2,,1011.0,2,25.6,8.4,10.0,15.1,7.0,0,0.9271838545667874,0.37460659341591196
1731432457,23.82558566122376,77.39596282618038,34000,426,353,68,26.6,30,7.9,,1011.0,2,25.8,7.6,10.0,16.6,7.0,0,0.766044443118978,0.6427876096865394
1731432587,24.03288214079808,77.37242172762762,34000,429,353,69,26.0,30,9.7,,1012.0,0,25.4,7.2,10.0,20.4,7.0,0,0.42261826174069944,0.9063077870366499
1731432682,24.240221636600623,77.3495438072052,34050,429,353,70,26.0,30,9.7,,1012.0,0,25.4,7.2,10.0,20.4,7.0,0,0.42261826174069944,0.9063077870366499
1731432778,24.447624821865613,77.32768830691326,34000,426,353,71,26.0,30,9.7,,1012.0,0,25.4,7.2,10.0,20.4,7.0,0,0.42261826174069944,0.9063077870366499
1731432874,24.655118317368867,77.30728233937825,34000,423,353,72,25.8,32,9.7,,1012.0,1,25.4,7.8,10.0,20.4,7.0,0,0.12186934340514748,0.992546151641322
1731433005,24.86272711049589,77.28871703325987,34000,421,353,73,25.8,32,9.7,,1012.0,1,25.4,7.8,10.0,20.4,7.0,0,0.12186934340514748,0.992546151641322
1731433103,25.07046687869739,77.27223281584294,33975,428,358,74,25.3,32,5.8,,1012.0,1,25.1,7.5,10.0,12.1,7.0,0,0.12186934340514748,0.992546151641322
1731433201,25.278335068971177,77.25783641100593,34025,430,358,75,25.3,32,5.8,,1012.0,1,25.1,7.5,10.0,12.1,7.0,0,0.12186934340514748,0.992546151641322
1731433295,25.48631133282337,77.24528627605633,34025,431,358,76,25.3,32,5.8,,1012.0,1,25.1,7.5,10.0,12.1,7.0,0,0.12186934340514748,0.992546151641322
1731433423,25.694347011853225,77.23415606635665,34000,430,358,77,27.5,27,2.5,,1011.0,0,26.3,6.7,10.0,5.3,7.0,0,0.9135454576426009,-0.40673664307580026
1731433522,25.90234813374916,77.2239563190218,33975,431,358,78,27.7,23,1.8,,1011.0,3,26.1,4.8,10.0,3.8,7.0,0,-0.9510565162951536,0.30901699437494723
1731433620,26.11014499155405,77.21427429916073,34000,433,358,79,27.7,23,1.8,,1011.0,3,26.1,4.8,10.0,3.8,7.0,0,-0.9510565162951536,0.30901699437494723
1731433714,26.317411595249787,77.20489654882255,34025,431,357,80,27.7,23,1.8,,1011.0,3,26.1,4.8,10.0,3.8,7.0,0,-0.9510565162951536,0.30901699437494723
1731433839,26.523558426577345,77.19590303823102,32600,435,357,81,27.7,23,1.8,,1011.0,3,26.1,4.8,10.0,3.8,7.0,0,-0.9510565162951536,0.30901699437494723
1731433938,26.727624156273897,77.18771663756641,30925,434,357,82,27.6,23,0.7,,1011.0,5,26.0,4.9,10.0,1.5,7.0,0,0.4383711467890773,-0.898794046299167
1731434034,26.92818812401609,77.18113261382705,28825,419,357,83,27.6,23,0.7,,1011.0,5,26.0,4.9,10.0,1.5,7.0,0,0.4383711467890773,-0.898794046299167
1731434130,27.12338488184912,77.17729117806796,26250,391,357,84,28.6,24,4.3,,1010.0,6,26.9,5.9,10.0,9.1,7.0,0,0.6560590289905073,0.754709580222772
1731434256,27.311038369926035,77.17757790268709,22375,374,357,85,28.6,24,4.3,,1010.0,6,26.9,5.9,10.0,9.1,7.0,0,0.6560590289905073,0.754709580222772
1731434354,27.488899968099528,77.18340784883114,20225,334,357,86,28.6,24,4.3,,1010.0,6,26.9,5.9,10.0,9.1,7.0,0,0.6560590289905073,0.754709580222772
1731434467,27.654907931197226,77.19588315604605,17200,319,9,87,27.5,26,3.2,,1011.0,5,26.1,6.1,10.0,6.8,0.0,0,0.9993908270190958,-0.034899496702500955
1731434574,27.80737648782599,77.21527881508524,14275,306,9,88,27.6,24,3.6,,1011.0,4,26.0,5.0,10.0,7.6,0.0,0,0.15643446504023087,0.9876883405951378
1731434669,27.9450680487134,77.24039816753069,12075,282,9,89,27.6,24,3.6,,1011.0,4,26.0,5.0,10.0,7.6,0.0,0,0.15643446504023087,0.9876883405951378
1731434771,28.0671819771346,77.26802390497339,10075,257,9,90,27.6,24,3.6,,1011.0,4,26.0,5.0,10.0,7.6,0.0,0,0.15643446504023087,0.9876883405951378
1731434866,28.17333886111472,77.29291438135562,8225,259,9,91,27.6,24,3.6,,1011.0,4,26.0,5.0,10.0,7.6,0.0,0,0.15643446504023087,0.9876883405951378
1731434955,28.26360339888014,77.30880152355672,7100,255,92,92,27.6,24,3.6,,1011.0,4,26.0,5.0,10.0,7.6,0.0,0,0.15643446504023087,0.9876883405951378
1731434953,28.33851203637173,77.31036213002994,7125,255,92,93,29.3,21,3.2,,1010.0,4,27.2,4.7,10.0,6.5,0.0,0,-0.6018150231520483,0.7986355100472928
1731435419,28.39902677858604,77.29543541661616,2575,175,283,94,29.3,21,3.2,,1010.0,4,27.2,4.7,10.0,6.5,0.0,0,-0.6018150231520483,0.7986355100472928
1731435458,28.446404908285807,77.26628912118764,2575,155,284,95,29.3,21,3.2,,1010.0,4,27.2,4.7,10.0,6.5,0.0,0,-0.6018150231520483,0.7986355100472928
1731435518,28.482018260271253,77.22913847402407,2575,154,283,96,29.3,21,3.2,,1010.0,4,27.2,4.7,10.0,6.5,0.0,0,-0.6018150231520483,0.7986355100472928
1731435573,28.50721431879122,77.19212124349244,2475,140,283,97,30.3,18,6.1,,1010.0,4,28.0,3.7,10.0,10.9,0.0,0,-0.7547095802227722,0.656059028990507
1731435621,28.52320737383829,77.16288023022997,1925,124,283,98,30.3,18,6.1,,1010.0,4,28.0,3.7,10.0,10.9,0.0,0,-0.7547095802227722,0.656059028990507
1731435646,28.53094058074128,77.14689349281619,1650,125,283,99,30.3,18,6.1,,1010.0,4,28.0,3.7,10.0,10.9,0.0,0,-0.7547095802227722,0.656059028990507
