timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1740545101,15.335854622882383,77.71119366446507,36000,416,2,26,20.7,62,10.8,,1015.0,4,20.7,13.2,10.0,22.2,0.0,7,0.9563047559630355,-0.29237170472273666
1740545228,15.545519137654669,77.72352719827802,36000,414,2,27,20.7,62,10.8,,1015.0,4,20.7,13.2,10.0,22.2,0.0,7,0.9563047559630355,-0.29237170472273666
1740545321,15.75517799606715,77.73587310045372,36000,413,2,28,22.1,55,11.9,,1015.0,3,24.5,12.5,10.0,23.5,0.0,7,0.766044443118978,-0.6427876096865394
1740545450,15.96483193622853,77.74823846051845,36000,415,2,29,22.2,54,9.4,,1015.0,2,24.6,12.5,10.0,17.9,0.0,7,0.8290375725550417,-0.5591929034707467
1740545544,16.174481506674212,77.76062136448084,36000,413,2,30,22.2,54,9.4,,1015.0,2,24.6,12.5,10.0,17.9,0.0,7,0.8290375725550417,-0.5591929034707467
1740545668,16.384128168678938,77.77301014124134,36000,416,2,31,22.2,54,9.4,,1015.0,2,24.6,12.5,10.0,17.9,0.0,7,0.8290375725550417,-0.5591929034707467
1740545763,16.593774567840622,77.78537760976337,36000,423,2,32,20.3,64,7.2,,1015.0,3,20.3,13.4,10.0,15.1,0.0,7,0.9998476951563913,0.0174524064372836
1740545889,16.80342580561688,77.79767189183654,36025,419,2,33,20.3,64,7.2,,1015.0,3,20.3,13.4,10.0,15.1,0.0,7,0.9998476951563913,0.0174524064372836
1740545983,17.01309018178446,77.80980952963448,35975,416,2,34,21.5,47,8.3,,1015.0,2,21.5,9.7,10.0,17.4,0.0,7,0.8191520442889917,-0.5735764363510462
1740546077,17.222771830181234,77.82169543604259,35975,418,2,35,21.0,62,10.1,,1016.0,3,21.1,13.6,10.0,21.2,0.0,7,0.838670567945424,-0.5446390350150271
1740546208,17.43247073978548,77.83324229819674,36050,423,2,36,21.0,62,10.1,,1016.0,3,21.1,13.6,10.0,21.2,0.0,7,0.838670567945424,-0.5446390350150271
1740546303,17.642155763226675,77.84446492845426,36025,421,2,37,21.0,62,10.1,,1016.0,3,21.1,13.6,10.0,21.2,0.0,7,0.838670567945424,-0.5446390350150271
1740546398,17.851726598774675,77.85558936770911,36000,420,2,38,21.5,47,9.4,,1016.0,0,21.5,9.7,10.0,19.5,0.0,7,0.9702957262759965,-0.24192189559966779
1740546525,18.06094984876272,77.8671754652133,36000,417,2,39,21.5,47,9.4,,1016.0,0,21.5,9.7,10.0,19.5,0.0,7,0.9702957262759965,-0.24192189559966779
1740546621,18.269377198585083,77.88019984581798,36000,416,2,40,21.5,34,9.0,,1016.0,0,21.5,5.1,10.0,18.9,0.0,7,0.8290375725550417,-0.5591929034707467
1740546747,18.476278771059548,77.89602257846406,36025,415,2,41,21.5,34,9.0,,1016.0,0,21.5,5.1,10.0,18.9,0.0,7,0.8290375725550417,-0.5591929034707467
1740546842,18.680658965624385,77.91613679507235,36000,414,2,42,21.5,34,9.0,,1016.0,0,21.5,5.1,10.0,18.9,0.0,7,0.8290375725550417,-0.5591929034707467
1740546937,18.88143274323792,77.94162674346428,35975,414,2,43,21.5,34,9.0,,1016.0,0,21.5,5.1,10.0,18.9,0.0,7,0.8290375725550417,-0.5591929034707467
1740547066,19.077784501635573,77.97239697917226,36025,412,2,44,21.8,24,9.4,,1016.0,0,21.8,0.6,10.0,19.7,0.0,7,0.9993908270190958,-0.034899496702500955
1740547160,19.269604984724825,78.00647351445231,36000,410,2,45,21.8,24,9.4,,1016.0,0,21.8,0.6,10.0,19.7,0.0,7,0.9993908270190958,-0.034899496702500955
1740547255,19.45777945373584,78.03984854454167,36000,411,2,46,22.5,25,5.0,,1016.0,8,22.9,1.4,10.0,10.6,0.0,7,0.8090169943749475,0.5877852522924731
1740547352,19.64410508151443,78.06721075394807,36025,410,2,47,22.5,25,5.0,,1016.0,8,22.9,1.4,10.0,10.6,0.0,7,0.8090169943749475,0.5877852522924731
1740547448,19.83079878709301,78.08342899758975,36000,410,2,48,22.5,25,5.0,,1016.0,8,22.9,1.4,10.0,10.6,0.0,7,0.8090169943749475,0.5877852522924731
1740547542,20.01981126828749,78.08513667860795,36025,407,2,49,22.3,25,6.5,,1016.0,4,22.8,1.1,10.0,13.6,0.0,7,0.7986355100472928,0.6018150231520484
1740547638,20.2122903616428,78.07162948473182,36000,404,2,50,22.3,25,6.5,,1016.0,4,22.8,1.1,10.0,13.6,0.0,7,0.7986355100472928,0.6018150231520484
1740547765,20.408430720877487,78.04468713939059,35975,404,2,51,22.7,24,8.3,,1016.0,0,22.9,1.3,10.0,17.4,0.0,7,0.7986355100472928,0.6018150231520484
1740547859,20.607700167080992,78.00756290897185,36025,393,349,52,22.7,24,8.3,,1016.0,0,22.9,1.3,10.0,17.4,0.0,7,0.7986355100472928,0.6018150231520484
1740547989,20.80924003118961,77.96376934333017,36000,392,346,53,22.0,23,12.2,,1016.0,6,22.0,0.0,10.0,25.7,0.0,7,0.8290375725550417,0.5591929034707468
1740548083,21.012216032710207,77.9162191598947,36000,391,347,54,22.0,23,12.2,,1016.0,6,22.0,0.0,10.0,25.7,0.0,7,0.8290375725550417,0.5591929034707468
1740548210,21.216006513992102,77.86693029635633,36000,391,346,55,22.4,21,7.2,,1016.0,21,22.4,-1.2,10.0,15.1,0.0,7,0.39073112848927377,0.9205048534524404
1740548305,21.42023985528106,77.81716655953001,36000,392,346,56,22.4,21,7.2,,1016.0,21,22.4,-1.2,10.0,15.1,0.0,7,0.39073112848927377,0.9205048534524404
1740548433,21.624750411210314,77.76776131388607,36025,392,347,57,19.2,24,3.6,,1017.0,14,19.2,-2.0,10.0,7.6,0.0,7,0.9993908270190958,0.03489949670250108
1740548556,21.829514059118587,77.71940852666404,36000,391,346,58,19.2,24,3.6,,1017.0,14,19.2,-2.0,10.0,7.6,0.0,7,0.9993908270190958,0.03489949670250108
1740548651,22.03459038702875,77.67281044107787,36000,387,346,59,19.2,24,3.6,,1017.0,14,19.2,-2.0,10.0,7.6,0.0,7,0.9993908270190958,0.03489949670250108
1740548778,22.24007573635263,77.62866111964058,35975,386,346,60,18.6,26,7.6,,1017.0,2,18.6,-1.2,10.0,15.9,0.0,7,0.9702957262759965,0.24192189559966767
1740548903,22.44605424310416,77.58753615954578,36000,389,346,61,18.6,26,7.6,,1017.0,2,18.6,-1.2,10.0,15.9,0.0,7,0.9702957262759965,0.24192189559966767
1740549030,22.652572971168222,77.5497231573787,36025,390,346,62,18.7,26,8.6,,1017.0,3,18.7,-1.0,10.0,18.1,0.0,7,0.9135454576426009,0.4067366430758002
1740549126,22.85961998678833,77.51515092224943,36000,379,346,63,18.7,26,8.6,,1017.0,3,18.7,-1.0,10.0,18.1,0.0,7,0.9135454576426009,0.4067366430758002
1740549253,23.067128897667324,77.48342284114534,36025,384,346,64,19.6,28,9.0,,1017.0,5,19.7,0.7,10.0,18.9,0.0,7,0.8090169943749475,0.5877852522924731
1740549380,23.275000652690387,77.4539585047731,36000,384,349,65,19.6,28,9.0,,1017.0,5,19.7,0.7,10.0,18.9,0.0,7,0.8090169943749475,0.5877852522924731
1740549507,23.48313229990568,77.42618294563923,36000,401,357,66,19.6,28,9.0,,1017.0,5,19.7,0.7,10.0,18.9,0.0,7,0.8090169943749475,0.5877852522924731
1740549602,23.69144121343571,77.39969284170664,36000,397,357,67,19.5,29,8.6,,1018.0,5,19.5,0.9,10.0,18.1,0.0,7,0.8660254037844386,0.5000000000000001
1740549728,23.899877792197763,77.37435089470321,36000,398,357,68,19.4,29,6.5,,1018.0,7,19.4,1.0,10.0,13.6,0.0,7,0.9986295347545738,0.052335956242943966
1740549826,24.1084259133108,77.3502934575013,36000,402,357,69,19.4,29,6.5,,1018.0,7,19.4,1.0,10.0,13.6,0.0,7,0.9986295347545738,0.052335956242943966
1740549951,24.31709428007176,77.3278591813744,36025,405,357,70,19.4,29,6.5,,1018.0,7,19.4,1.0,10.0,13.6,0.0,7,0.9986295347545738,0.052335956242943966
1740550045,24.525903126022595,77.30746318834036,36025,408,357,71,20.0,29,10.1,,1018.0,13,20.0,1.4,10.0,21.2,0.0,7,0.9975640502598242,-0.06975647374412533
1740550174,24.73487066633467,77.28945557692897,36000,413,357,72,20.0,29,10.1,,1018.0,13,20.0,1.4,10.0,21.2,0.0,7,0.9975640502598242,-0.06975647374412533
1740550269,24.944003134856445,77.27401181255291,36000,419,357,73,20.0,29,10.1,,1018.0,13,20.0,1.4,10.0,21.2,0.0,7,0.9975640502598242,-0.06975647374412533
1740550398,25.153290926577828,77.26109300077484,36025,423,358,74,19.3,32,4.0,,1018.0,10,19.3,2.1,10.0,8.3,0.0,7,0.777145961456971,-0.6293203910498373
1740550492,25.362711062540416,77.25048259372261,36025,424,359,75,19.3,32,4.0,,1018.0,10,19.3,2.1,10.0,8.3,0.0,7,0.777145961456971,-0.6293203910498373
1740550587,25.57224333310147,77.24185631906077,36025,416,359,76,19.3,32,4.0,,1018.0,10,19.3,2.1,10.0,8.3,0.0,7,0.777145961456971,-0.6293203910498373
1740550714,25.78186817852469,77.23486757582522,35950,402,359,77,20.7,35,5.4,,1018.0,31,20.7,4.8,10.0,11.3,0.0,7,0.992546151641322,0.12186934340514749
1740550809,25.991602905201987,77.2291461703479,35700,421,359,78,19.6,34,3.6,,1018.0,45,19.6,3.3,10.0,7.6,0.0,7,-0.052335956242943564,-0.9986295347545738
1740550936,26.201519525524564,77.22425138027026,33200,420,359,79,19.6,34,3.6,,1018.0,45,19.6,3.3,10.0,7.6,0.0,7,-0.052335956242943564,-0.9986295347545738
1740551030,26.41179394694349,77.21952942441608,28975,411,359,80,19.6,34,3.6,,1018.0,45,19.6,3.3,10.0,7.6,0.0,7,-0.052335956242943564,-0.9986295347545738
1740551127,26.622726382980584,77.21396423321292,26100,415,359,81,18.3,34,3.6,,1018.0,30,18.3,2.2,10.0,7.6,0.0,7,-0.052335956242943564,-0.9986295347545738
1740551254,26.834681810922188,77.20607352057726,24000,421,359,82,18.3,34,3.6,,1018.0,30,18.3,2.2,10.0,7.6,0.0,7,-0.052335956242943564,-0.9986295347545738
1740551348,27.047839317917983,77.19400978454834,22475,400,359,83,18.3,34,3.6,,1018.0,30,18.3,2.2,10.0,7.6,0.0,7,-0.052335956242943564,-0.9986295347545738
1740551474,27.261670701136268,77.17602415006688,20425,378,359,84,17.8,34,5.0,,1018.0,12,17.8,1.9,10.0,10.6,0.0,7,-0.9925461516413221,-0.12186934340514717
1740551601,27.47421342681348,77.15130805352518,18325,368,359,85,17.8,34,5.0,,1018.0,12,17.8,1.9,10.0,10.6,0.0,7,-0.9925461516413221,-0.12186934340514717
1740551731,27.68144084535392,77.120918179492,16125,313,359,86,17.8,33,5.0,,1018.0,27,17.8,1.5,10.0,10.6,0.0,7,-0.9743700647852352,0.22495105434386492
1740551890,27.87720207867008,77.08820183110485,13500,299,359,87,17.6,31,6.5,,1018.0,15,17.6,0.4,10.0,13.6,0.0,7,-0.0348994967025009,-0.9993908270190958
1740551985,28.05409337580691,77.05818829636456,12025,311,359,88,17.6,31,6.5,,1018.0,15,17.6,0.4,10.0,13.6,0.0,7,-0.0348994967025009,-0.9993908270190958
1740552081,28.205176159123287,77.03594739860029,12000,318,7,89,19.3,28,7.2,,1017.0,47,19.3,0.4,10.0,15.1,0.0,7,0.3090169943749475,-0.9510565162951535
1740552421,28.325912421055563,77.02464328205579,9000,274,283,90,19.3,28,7.2,,1017.0,47,19.3,0.4,10.0,15.1,0.0,7,0.3090169943749475,-0.9510565162951535
1740552434,28.415447948993123,77.02435022427053,8975,271,283,91,19.3,28,7.2,,1017.0,47,19.3,0.4,10.0,15.1,0.0,7,0.3090169943749475,-0.9510565162951535
1740552434,28.476662766544308,77.03229043504439,8975,271,283,92,19.3,28,7.2,,1017.0,47,19.3,0.4,10.0,15.1,0.0,7,0.3090169943749475,-0.9510565162951535
1740552981,28.51505005287797,77.04426967744763,975,141,105,93,19.3,28,7.2,,1017.0,47,19.3,0.4,10.0,15.1,0.0,7,0.3090169943749475,-0.9510565162951535
1740552987,28.537038838942223,77.05640835126533,900,141,104,94,19.3,28,7.2,,1017.0,47,19.3,0.4,10.0,15.1,0.0,7,0.3090169943749475,-0.9510565162951535
1740552996,28.5485054093232,77.06627082451494,800,141,104,95,19.3,28,7.2,,1017.0,47,19.3,0.4,10.0,15.1,0.0,7,0.3090169943749475,-0.9510565162951535
1740553002,28.55393327009217,77.07305338591792,725,142,105,96,19.3,28,7.2,,1017.0,47,19.3,0.4,10.0,15.1,0.0,7,0.3090169943749475,-0.9510565162951535
1740553002,28.55626070970744,77.07708396906672,725,142,105,97,19.3,28,7.2,,1017.0,47,19.3,0.4,10.0,15.1,0.0,7,0.3090169943749475,-0.9510565162951535
1740553010,28.557156038543432,77.07915266796645,600,141,104,98,19.3,28,7.2,,1017.0,47,19.3,0.4,10.0,15.1,0.0,7,0.3090169943749475,-0.9510565162951535
1740553010,28.55744626226077,77.07998198322059,600,141,104,99,19.3,28,7.2,,1017.0,47,19.3,0.4,10.0,15.1,0.0,7,0.3090169943749475,-0.9510565162951535
