timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1735228295,15.145172025593189,78.01563056959904,36000,476,1,26,28.5,59,20.9,,1012.0,98,30.4,19.7,10.0,24.7,6.0,44,0.9945218953682733,0.10452846326765346
1735228391,15.352157522945175,78.03976332358786,36000,476,1,27,28.3,57,19.1,,1012.0,85,29.8,19.0,10.0,22.0,6.0,44,0.9986295347545738,-0.05233595624294384
1735228487,15.559522544700144,78.06154585445285,36000,476,1,28,29.0,59,22.7,,1012.0,92,31.1,20.0,10.0,26.4,6.0,44,1.0,6.123233995736766e-17
1735228581,15.767125172576735,78.08180579167492,36000,476,1,29,29.2,51,20.5,,1012.0,56,30.5,18.1,10.0,24.2,6.0,44,0.9612616959383189,-0.27563735581699905
1735228675,15.974862191506954,78.10112924632486,36000,476,1,30,29.2,51,20.5,,1012.0,56,30.5,18.1,10.0,24.2,6.0,44,0.9612616959383189,-0.27563735581699905
1735228770,16.18267029080984,78.11981652679412,36000,478,1,31,29.0,51,18.4,,1012.0,37,30.2,17.9,10.0,21.1,7.0,44,0.9975640502598242,-0.06975647374412533
1735228866,16.39051898719864,78.13788559550791,36025,477,1,32,28.4,53,18.4,,1013.0,36,29.5,18.0,10.0,23.3,7.0,44,0.9993908270190958,-0.034899496702500955
1735228961,16.598401350575152,78.15509799784533,36000,475,1,33,28.4,53,18.4,,1013.0,36,29.5,18.0,10.0,23.3,7.0,44,0.9993908270190958,-0.034899496702500955
1735229058,16.806325690522307,78.17100569695916,35975,476,1,34,27.1,57,19.4,,1013.0,48,28.2,17.8,10.0,24.5,7.0,44,0.9876883405951378,-0.1564344650402308
1735229152,17.014308473495255,78.18503422329727,36000,477,1,35,25.9,59,16.2,,1014.0,88,27.0,17.2,10.0,21.8,6.0,44,0.9135454576426009,-0.40673664307580026
1735229247,17.222367707076643,78.19661062697293,36000,481,1,36,25.9,59,16.2,,1014.0,88,27.0,17.2,10.0,21.8,6.0,44,0.9135454576426009,-0.40673664307580026
1735229341,17.430516590668915,78.20531316302339,36000,486,1,37,26.0,61,17.6,,1014.0,86,27.3,18.0,10.0,20.7,6.0,44,0.9455185755993168,-0.32556815445715664
1735229436,17.638758323886687,78.21098723902375,36025,488,1,38,25.9,59,16.2,,1014.0,88,27.0,17.2,10.0,21.8,6.0,44,0.9135454576426009,-0.40673664307580026
1735229532,17.847082776565195,78.21376990346705,36000,488,1,39,26.8,59,16.9,,1014.0,34,28.0,18.0,10.0,22.1,7.0,44,0.8910065241883679,-0.45399049973954675
1735229627,18.05546504929316,78.21399806883615,36000,490,1,40,26.8,59,16.9,,1014.0,34,28.0,18.0,10.0,22.1,7.0,44,0.8910065241883679,-0.45399049973954675
1735229722,18.263864507930467,78.21202640460123,37150,487,1,41,26.8,59,16.9,,1014.0,34,28.0,18.0,10.0,22.1,7.0,44,0.8910065241883679,-0.45399049973954675
1735229816,18.47222273908981,78.20802190741115,38000,497,1,42,26.8,60,10.8,,1014.0,58,28.1,18.5,10.0,17.4,7.0,44,0.9510565162951536,-0.30901699437494734
1735229880,18.68046079691369,78.20181174883378,38000,494,1,43,26.8,60,10.8,,1014.0,58,28.1,18.5,10.0,17.4,7.0,44,0.9510565162951536,-0.30901699437494734
1735229976,18.888478895714755,78.19284432773253,38025,492,1,44,26.8,60,10.8,,1014.0,58,28.1,18.5,10.0,17.4,7.0,44,0.9510565162951536,-0.30901699437494734
1735230072,19.096163074045776,78.18028954480712,38000,483,1,45,27.7,56,9.0,,1014.0,84,29.0,18.3,10.0,13.1,6.0,44,0.9993908270190958,0.03489949670250108
1735230165,19.303401320495293,78.16325910452946,38000,482,1,46,27.2,59,7.9,,1014.0,66,28.5,18.5,10.0,12.6,6.0,44,0.9271838545667874,0.37460659341591196
1735230260,19.510106436793,78.14107873646246,38000,483,1,47,27.8,53,14.0,,1014.0,93,28.8,17.4,10.0,18.2,6.0,44,0.9271838545667874,-0.37460659341591207
1735230355,19.716237572663857,78.1135126155324,38000,483,1,48,27.8,53,14.0,,1014.0,93,28.8,17.4,10.0,18.2,6.0,44,0.9271838545667874,-0.37460659341591207
1735230449,19.92181101242469,78.08085193502792,38000,485,1,49,28.4,47,14.8,,1014.0,87,29.0,16.1,10.0,19.9,6.0,44,0.9396926207859084,-0.3420201433256687
1735230543,20.126894837528983,78.04383678174275,38000,486,1,50,28.4,47,14.8,,1014.0,87,29.0,16.1,10.0,19.9,6.0,44,0.9396926207859084,-0.3420201433256687
1735230639,20.331590123955017,78.003458672281,37975,489,1,51,28.6,42,11.9,,1014.0,53,28.7,14.5,10.0,17.2,7.0,44,0.9563047559630355,-0.29237170472273666
1735230702,20.53600747083258,77.96073736564827,38025,488,359,52,28.6,42,11.9,,1014.0,53,28.7,14.5,10.0,17.2,7.0,44,0.9563047559630355,-0.29237170472273666
1735230826,20.740248697785496,77.91656272576309,38000,477,347,53,29.4,38,13.0,,1014.0,20,29.1,13.5,10.0,16.8,7.0,44,0.9271838545667874,-0.37460659341591207
1735230921,20.94439977444528,77.87164271633473,38000,491,347,54,29.4,38,13.0,,1014.0,20,29.1,13.5,10.0,16.8,7.0,44,0.9271838545667874,-0.37460659341591207
1735231015,21.148534954971748,77.82654673205869,38000,492,346,55,29.0,33,10.8,,1014.0,10,28.2,11.2,10.0,14.7,7.0,44,0.9510565162951536,-0.30901699437494734
1735231080,21.35272719374521,77.78179703845348,38000,494,346,56,29.0,33,10.8,,1014.0,10,28.2,11.2,10.0,14.7,7.0,44,0.9510565162951536,-0.30901699437494734
1735231176,21.55705760157928,77.73795061630145,38000,494,346,57,27.4,32,8.3,,1015.0,9,26.7,9.5,10.0,11.4,7.0,44,0.9271838545667874,-0.37460659341591207
1735231275,21.7616172703183,77.695623731641,38025,493,346,58,27.4,32,8.3,,1015.0,9,26.7,9.5,10.0,11.4,7.0,44,0.9271838545667874,-0.37460659341591207
1735231371,21.966498160951,77.65543764995141,38025,489,346,59,27.4,32,8.3,,1015.0,9,26.7,9.5,10.0,11.4,7.0,44,0.9271838545667874,-0.37460659341591207
1735231465,22.17177525198118,77.61790168270977,38025,487,352,60,27.4,32,8.3,,1015.0,9,26.7,9.5,10.0,11.4,7.0,44,0.9271838545667874,-0.37460659341591207
1735231561,22.37748742674377,77.58328468971064,37950,482,352,61,29.1,33,8.6,,1014.0,5,28.3,11.2,10.0,11.3,7.0,44,0.49999999999999994,0.8660254037844387
1735231654,22.583626504785705,77.55153946681057,38000,485,352,62,29.1,33,8.6,,1014.0,5,28.3,11.2,10.0,11.3,7.0,44,0.49999999999999994,0.8660254037844387
1735231720,22.790140226885768,77.52232095359082,38000,484,352,63,29.0,34,8.3,,1015.0,5,28.3,11.5,10.0,10.7,7.0,44,0.7071067811865476,0.7071067811865476
1735231814,22.996947973615534,77.49509084704368,38000,483,352,64,27.2,35,8.3,,1015.0,8,26.7,10.6,10.0,11.2,7.0,44,0.9659258262890683,-0.25881904510252085
1735231907,23.20396197491938,77.46926235587799,38025,482,352,65,27.2,35,8.3,,1015.0,8,26.7,10.6,10.0,11.2,7.0,44,0.9659258262890683,-0.25881904510252085
1735232003,23.41110559825161,77.44432919931619,38000,473,352,66,27.2,35,8.3,,1015.0,8,26.7,10.6,10.0,11.2,7.0,44,0.9659258262890683,-0.25881904510252085
1735232097,23.618323791192363,77.41994645581349,37975,470,352,67,27.2,35,8.3,,1015.0,8,26.7,10.6,10.0,11.2,7.0,44,0.9659258262890683,-0.25881904510252085
1735232193,23.82558566122376,77.39596282618038,38000,473,352,68,26.7,38,10.4,,1015.0,7,26.5,11.3,10.0,15.3,7.0,44,0.9743700647852352,0.22495105434386492
1735232288,24.03288214079808,77.37242172762762,38000,480,352,69,25.9,38,10.4,,1016.0,10,25.9,10.6,10.0,14.5,7.0,44,0.9743700647852352,-0.22495105434386503
1735232382,24.240221636600623,77.3495438072052,38000,465,352,70,25.9,38,10.4,,1016.0,10,25.9,10.6,10.0,14.5,7.0,44,0.9743700647852352,-0.22495105434386503
1735232478,24.447624821865613,77.32768830691326,38000,453,352,71,22.7,46,9.4,,1016.0,10,24.5,10.4,10.0,19.7,6.0,44,0.9961946980917455,-0.08715574274765824
1735232575,24.655118317368867,77.30728233937825,38025,459,352,72,23.1,45,11.9,,1016.0,11,24.6,10.5,10.0,24.4,6.0,44,0.9993908270190958,0.03489949670250108
1735232671,24.86272711049589,77.28871703325987,38000,473,352,73,23.1,45,11.9,,1016.0,11,24.6,10.5,10.0,24.4,6.0,44,0.9993908270190958,0.03489949670250108
1735232766,25.07046687869739,77.27223281584294,38000,485,358,74,21.7,47,12.2,,1017.0,32,21.7,10.0,10.0,22.2,6.0,44,0.8191520442889918,0.573576436351046
1735232861,25.278335068971177,77.25783641100593,38000,465,358,75,21.7,47,12.2,,1017.0,32,21.7,10.0,10.0,22.2,6.0,44,0.8191520442889918,0.573576436351046
1735232956,25.48631133282337,77.24528627605633,38000,454,358,76,21.7,47,12.2,,1017.0,32,21.7,10.0,10.0,22.2,6.0,44,0.8191520442889918,0.573576436351046
1735233084,25.694347011853225,77.23415606635665,37975,452,358,77,23.2,45,12.2,,1017.0,44,24.7,10.8,10.0,24.0,6.0,44,0.9396926207859083,0.3420201433256688
1735233181,25.90234813374916,77.2239563190218,38025,456,358,78,20.8,50,10.4,,1018.0,44,20.9,10.0,10.0,20.2,6.0,44,0.8290375725550417,0.5591929034707468
1735233275,26.11014499155405,77.21427429916073,38025,458,357,79,20.8,50,10.4,,1018.0,44,20.9,10.0,10.0,20.2,6.0,44,0.8290375725550417,0.5591929034707468
1735233370,26.317411595249787,77.20489654882255,37300,479,357,80,20.8,50,10.4,,1018.0,44,20.9,10.0,10.0,20.2,6.0,44,0.8290375725550417,0.5591929034707468
1735233467,26.523558426577345,77.19590303823102,35625,486,357,81,20.8,50,10.4,,1018.0,44,20.9,10.0,10.0,20.2,6.0,44,0.8290375725550417,0.5591929034707468
1735233562,26.727624156273897,77.18771663756641,32250,481,357,82,20.8,50,11.5,,1018.0,44,20.8,10.0,10.0,22.1,6.0,44,0.6946583704589973,0.7193398003386512
1735233625,26.92818812401609,77.18113261382705,29800,460,357,83,20.8,50,11.5,,1018.0,44,20.8,10.0,10.0,22.1,6.0,44,0.6946583704589973,0.7193398003386512
1735233750,27.12338488184912,77.17729117806796,25475,420,357,84,19.3,51,5.8,,1018.0,43,19.3,9.0,10.0,12.1,5.0,44,0.49999999999999994,0.8660254037844387
1735233846,27.311038369926035,77.17757790268709,22175,396,357,85,19.3,51,5.8,,1018.0,43,19.3,9.0,10.0,12.1,5.0,44,0.49999999999999994,0.8660254037844387
1735233942,27.488899968099528,77.18340784883114,18725,382,357,86,19.3,51,5.8,,1018.0,43,19.3,9.0,10.0,12.1,5.0,44,0.49999999999999994,0.8660254037844387
1735234035,27.654907931197226,77.19588315604605,16325,354,8,87,19.4,46,4.3,,1018.0,12,19.4,7.5,10.0,9.1,5.0,44,0.6018150231520483,0.7986355100472928
1735234145,27.80737648782599,77.21527881508524,13725,323,9,88,19.2,39,3.6,,1018.0,6,19.2,4.9,10.0,7.6,5.0,44,0.29237170472273677,0.9563047559630354
1735234239,27.9450680487134,77.24039816753069,11450,301,9,89,19.2,39,3.6,,1018.0,6,19.2,4.9,10.0,7.6,5.0,44,0.29237170472273677,0.9563047559630354
1735234321,28.0671819771346,77.26802390497339,9275,304,9,90,19.2,39,3.6,,1018.0,6,19.2,4.9,10.0,7.6,5.0,44,0.29237170472273677,0.9563047559630354
1735234404,28.17333886111472,77.29291438135562,8050,268,9,91,19.2,39,3.6,,1018.0,6,19.2,4.9,10.0,7.6,5.0,44,0.29237170472273677,0.9563047559630354
1735234472,28.26360339888014,77.30880152355672,6550,261,5,92,19.2,39,3.6,,1018.0,6,19.2,4.9,10.0,7.6,5.0,44,0.29237170472273677,0.9563047559630354
1735234524,28.33851203637173,77.31036213002994,5100,255,2,93,20.4,30,2.5,,1019.0,7,20.4,2.4,10.0,5.1,6.0,44,0.0,1.0
1735234586,28.39902677858604,77.29543541661616,3925,223,1,94,20.4,30,2.5,,1019.0,7,20.4,2.4,10.0,5.1,6.0,44,0.0,1.0
1735234628,28.446404908285807,77.26628912118764,3350,194,1,95,20.4,30,2.5,,1019.0,7,20.4,2.4,10.0,5.1,6.0,44,0.0,1.0
1735234728,28.482018260271253,77.22913847402407,2400,174,283,96,20.4,30,2.5,,1019.0,7,20.4,2.4,10.0,5.1,6.0,44,0.0,1.0
1735234770,28.50721431879122,77.19212124349244,2375,172,283,97,21.2,27,1.1,,1019.0,7,21.2,1.3,10.0,1.9,6.0,44,0.0697564737441253,0.9975640502598242
1735234814,28.52320737383829,77.16288023022997,1725,153,283,98,21.2,27,1.1,,1019.0,7,21.2,1.3,10.0,1.9,6.0,44,0.0697564737441253,0.9975640502598242
1735234830,28.53094058074128,77.14689349281619,1500,143,283,99,21.2,27,1.1,,1019.0,7,21.2,1.3,10.0,1.9,6.0,44,0.0697564737441253,0.9975640502598242
