timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736263926,13.11147625670806,77.56695895168625,32000,487,6,16,26.6,19,15.8,,1010.0,0,24.9,0.9,10.0,18.2,7.0,56,0.7771459614569709,0.6293203910498375
1736264020,13.312749277270743,77.62301089737193,32000,487,6,17,26.4,20,16.2,,1010.0,0,24.8,1.8,10.0,18.6,7.0,56,0.788010753606722,0.6156614753256583
1736264083,13.514231378668711,77.67818284603239,32000,487,6,18,26.0,21,15.8,,1010.0,0,24.6,1.9,10.0,18.2,7.0,56,0.8290375725550417,0.5591929034707468
1736264178,13.71597259927522,77.73211500851446,33275,478,6,19,26.0,21,15.8,,1010.0,0,24.6,1.9,10.0,18.2,7.0,56,0.8290375725550417,0.5591929034707468
1736264274,13.918079045387191,77.78416400686449,34750,473,6,20,28.7,21,18.4,,1009.0,0,26.7,4.1,10.0,21.1,7.0,56,0.7431448254773942,0.6691306063588582
1736264368,14.12069798535273,77.83346464349917,36000,469,6,21,29.7,24,16.6,,1009.0,2,27.9,7.1,10.0,19.0,7.0,56,0.8746197071393957,0.4848096202463371
1736264463,14.323985706364606,77.87908773424216,36000,474,6,22,29.7,24,16.6,,1009.0,2,27.9,7.1,10.0,19.0,7.0,56,0.8746197071393957,0.4848096202463371
1736264558,14.528065788567112,77.92026401301517,36000,476,6,23,29.7,24,16.6,,1009.0,2,27.9,7.1,10.0,19.0,7.0,56,0.8746197071393957,0.4848096202463371
1736264652,14.732992036597803,77.95660036700218,36000,477,6,24,30.6,26,11.5,,1009.0,4,29.1,8.9,10.0,13.2,8.0,56,0.9063077870366499,0.42261826174069944
1736264749,14.938731113169256,77.98819967241155,36000,477,6,25,30.6,26,11.5,,1009.0,4,29.1,8.9,10.0,13.2,8.0,56,0.9063077870366499,0.42261826174069944
1736264843,15.145172025593189,78.01563056959904,36000,477,6,26,30.6,26,11.5,,1009.0,4,29.1,8.9,10.0,13.2,8.0,56,0.9063077870366499,0.42261826174069944
1736264936,15.352157522945175,78.03976332358786,36000,477,6,27,30.3,25,14.0,,1009.0,4,28.7,8.3,10.0,16.2,8.0,56,0.9135454576426009,0.4067366430758002
1736265031,15.559522544700144,78.06154585445285,36000,477,6,28,32.4,23,3.6,,1008.0,4,30.7,8.9,10.0,4.1,8.0,56,0.2756373558169992,-0.9612616959383189
1736265125,15.767125172576735,78.08180579167492,36000,476,6,29,30.8,24,7.2,,1009.0,4,29.1,8.2,10.0,8.7,8.0,56,0.45399049973954675,0.8910065241883679
1736265221,15.974862191506954,78.10112924632486,36650,470,6,30,30.8,24,7.2,,1009.0,4,29.1,8.2,10.0,8.7,8.0,56,0.45399049973954675,0.8910065241883679
1736265313,16.18267029080984,78.11981652679412,37500,469,6,31,31.0,24,11.9,,1009.0,3,29.3,8.1,10.0,13.7,8.0,56,0.8480480961564261,0.5299192642332049
1736265408,16.39051898719864,78.13788559550791,38000,471,6,32,31.0,24,11.9,,1009.0,3,29.3,8.1,10.0,13.7,8.0,56,0.8480480961564261,0.5299192642332049
1736265503,16.598401350575152,78.15509799784533,38000,475,6,33,31.0,24,11.9,,1009.0,3,29.3,8.1,10.0,13.7,8.0,56,0.8480480961564261,0.5299192642332049
1736265597,16.806325690522307,78.17100569695916,38000,474,6,34,30.7,24,11.9,,1009.0,3,28.9,7.6,10.0,13.7,8.0,56,0.6427876096865393,0.766044443118978
1736265691,17.014308473495255,78.18503422329727,38000,479,6,35,28.8,25,11.9,,1009.0,3,27.2,7.1,10.0,14.9,7.0,56,0.374606593415912,0.9271838545667874
1736265786,17.222367707076643,78.19661062697293,38000,478,6,36,28.8,25,11.9,,1009.0,3,27.2,7.1,10.0,14.9,7.0,56,0.374606593415912,0.9271838545667874
1736265881,17.430516590668915,78.20531316302339,38000,479,6,37,29.2,26,11.5,,1009.0,3,27.7,7.6,10.0,13.2,7.0,56,0.45399049973954675,0.8910065241883679
1736265977,17.638758323886687,78.21098723902375,38000,478,6,38,28.8,25,11.9,,1009.0,3,27.2,7.1,10.0,14.9,7.0,56,0.374606593415912,0.9271838545667874
1736266073,17.847082776565195,78.21376990346705,38000,481,6,39,29.3,26,11.5,,1010.0,3,27.8,7.9,10.0,13.8,7.0,56,0.052335956242943835,0.9986295347545738
1736266168,18.05546504929316,78.21399806883615,38000,479,6,40,29.3,26,11.5,,1010.0,3,27.8,7.9,10.0,13.8,7.0,56,0.052335956242943835,0.9986295347545738
1736266263,18.263864507930467,78.21202640460123,38000,480,6,41,29.3,26,11.5,,1010.0,3,27.8,7.9,10.0,13.8,7.0,56,0.052335956242943835,0.9986295347545738
1736266357,18.47222273908981,78.20802190741115,38000,481,6,42,29.3,24,9.0,,1010.0,3,27.6,6.9,10.0,11.0,7.0,56,0.03489949670250097,0.9993908270190958
1736266452,18.68046079691369,78.20181174883378,38000,479,6,43,29.3,24,9.0,,1010.0,3,27.6,6.9,10.0,11.0,7.0,56,0.03489949670250097,0.9993908270190958
1736266547,18.888478895714755,78.19284432773253,38000,473,6,44,29.3,24,9.0,,1010.0,3,27.6,6.9,10.0,11.0,7.0,56,0.03489949670250097,0.9993908270190958
1736266640,19.096163074045776,78.18028954480712,38025,464,6,45,29.4,23,12.6,,1010.0,2,27.5,6.0,10.0,15.6,7.0,56,-0.08715574274765832,0.9961946980917455
1736266737,19.303401320495293,78.16325910452946,38000,447,353,46,29.4,23,12.2,,1010.0,2,27.6,6.1,10.0,14.8,7.0,56,-0.06975647374412564,0.9975640502598242
1736266831,19.510106436793,78.14107873646246,38000,452,346,47,29.0,24,9.4,,1010.0,3,27.3,6.3,10.0,11.3,7.0,56,-0.034899496702500823,0.9993908270190958
1736266924,19.716237572663857,78.1135126155324,38000,452,349,48,29.0,24,9.4,,1010.0,3,27.3,6.3,10.0,11.3,7.0,56,-0.034899496702500823,0.9993908270190958
1736267019,19.92181101242469,78.08085193502792,38000,454,349,49,29.0,22,11.2,,1010.0,2,27.1,5.5,10.0,13.7,7.0,56,-0.29237170472273716,0.9563047559630353
1736267113,20.126894837528983,78.04383678174275,38000,458,349,50,29.0,22,11.2,,1010.0,2,27.1,5.5,10.0,13.7,7.0,56,-0.29237170472273716,0.9563047559630353
1736267207,20.331590123955017,78.003458672281,38000,451,349,51,28.1,20,12.2,,1010.0,0,26.2,3.3,10.0,16.9,7.0,56,-0.45399049973954697,0.8910065241883678
1736267303,20.53600747083258,77.96073736564827,38000,451,349,52,28.1,20,12.2,,1010.0,0,26.2,3.3,10.0,16.9,7.0,56,-0.45399049973954697,0.8910065241883678
1736267428,20.740248697785496,77.91656272576309,38000,449,348,53,28.0,18,8.3,,1011.0,0,26.1,1.4,10.0,10.7,7.0,56,-0.4848096202463369,0.8746197071393959
1736267524,20.94439977444528,77.87164271633473,38000,452,349,54,28.0,18,8.3,,1011.0,0,26.1,1.4,10.0,10.7,7.0,56,-0.4848096202463369,0.8746197071393959
1736267618,21.148534954971748,77.82654673205869,38000,452,349,55,26.7,19,13.0,,1011.0,0,25.0,0.8,10.0,17.7,7.0,56,-0.1736481776669304,0.984807753012208
1736267713,21.35272719374521,77.78179703845348,38000,452,349,56,26.7,19,13.0,,1011.0,0,25.0,0.8,10.0,17.7,7.0,56,-0.1736481776669304,0.984807753012208
1736267808,21.55705760157928,77.73795061630145,38000,452,349,57,22.2,30,13.0,,1012.0,0,23.4,4.1,10.0,18.3,6.0,56,-0.12186934340514723,0.9925461516413221
1736267903,21.7616172703183,77.695623731641,38000,459,353,58,22.2,30,13.0,,1012.0,0,23.4,4.1,10.0,18.3,6.0,56,-0.12186934340514723,0.9925461516413221
1736268029,21.966498160951,77.65543764995141,38000,458,353,59,22.2,30,13.0,,1012.0,0,23.4,4.1,10.0,18.3,6.0,56,-0.12186934340514723,0.9925461516413221
1736268126,22.17177525198118,77.61790168270977,38000,459,353,60,22.2,30,13.0,,1012.0,0,23.4,4.1,10.0,18.3,6.0,56,-0.12186934340514723,0.9925461516413221
1736268222,22.37748742674377,77.58328468971064,38000,456,353,61,24.5,30,11.5,,1012.0,0,24.4,5.9,10.0,15.3,6.0,56,0.0,1.0
1736268319,22.583626504785705,77.55153946681057,38000,458,353,62,24.5,30,11.5,,1012.0,0,24.4,5.9,10.0,15.3,6.0,56,0.0,1.0
1736268414,22.790140226885768,77.52232095359082,38000,463,353,63,24.7,31,10.4,,1012.0,0,24.6,6.6,10.0,13.8,6.0,56,0.03489949670250097,0.9993908270190958
1736268509,22.996947973615534,77.49509084704368,38000,458,353,64,23.4,29,9.0,,1012.0,0,23.8,4.6,10.0,12.2,6.0,56,-0.24192189559966787,0.9702957262759965
1736268605,23.20396197491938,77.46926235587799,38000,453,353,65,23.4,29,9.0,,1012.0,0,23.8,4.6,10.0,12.2,6.0,56,-0.24192189559966787,0.9702957262759965
1736268699,23.41110559825161,77.44432919931619,38000,453,353,66,23.4,29,9.0,,1012.0,0,23.8,4.6,10.0,12.2,6.0,56,-0.24192189559966787,0.9702957262759965
1736268797,23.618323791192363,77.41994645581349,38000,451,353,67,23.4,29,9.0,,1012.0,0,23.8,4.6,10.0,12.2,6.0,56,-0.24192189559966787,0.9702957262759965
1736268893,23.82558566122376,77.39596282618038,38000,447,353,68,23.4,32,9.0,,1012.0,2,24.0,5.7,10.0,12.7,6.0,56,-0.3255681544571567,0.9455185755993168
1736268991,24.03288214079808,77.37242172762762,38000,447,353,69,23.0,29,12.6,,1012.0,2,23.5,3.9,10.0,17.0,6.0,56,-0.4694715627858908,0.882947592858927
1736269087,24.240221636600623,77.3495438072052,38000,446,353,70,23.0,29,12.6,,1012.0,2,23.5,3.9,10.0,17.0,6.0,56,-0.4694715627858908,0.882947592858927
1736269212,24.447624821865613,77.32768830691326,38000,453,358,71,19.6,36,10.4,,1013.0,0,19.7,4.2,10.0,21.9,5.0,56,-0.4848096202463369,0.8746197071393959
1736269295,24.655118317368867,77.30728233937825,38000,452,358,72,19.4,34,14.4,,1013.0,0,19.4,3.2,10.0,28.4,5.0,56,-0.7880107536067218,0.6156614753256585
1736269391,24.86272711049589,77.28871703325987,38000,451,358,73,19.4,34,14.4,,1013.0,0,19.4,3.2,10.0,28.4,5.0,56,-0.7880107536067218,0.6156614753256585
1736269486,25.07046687869739,77.27223281584294,38000,448,358,74,19.1,30,11.2,,1013.0,0,19.1,1.0,10.0,23.4,5.0,56,-0.5150380749100545,0.8571673007021121
1736269583,25.278335068971177,77.25783641100593,38025,446,358,75,19.1,30,11.2,,1013.0,0,19.1,1.0,10.0,23.4,5.0,56,-0.5150380749100545,0.8571673007021121
1736269710,25.48631133282337,77.24528627605633,38000,446,358,76,19.1,30,11.2,,1013.0,0,19.1,1.0,10.0,23.4,5.0,56,-0.5150380749100545,0.8571673007021121
1736269804,25.694347011853225,77.23415606635665,38000,442,358,77,19.5,31,10.8,,1013.0,0,19.5,2.1,10.0,22.7,5.0,56,-0.8386705679454243,0.5446390350150266
1736269902,25.90234813374916,77.2239563190218,38000,446,359,78,19.1,28,12.2,,1013.0,0,19.1,0.3,10.0,25.7,5.0,56,-0.798635510047293,0.6018150231520479
1736269996,26.11014499155405,77.21427429916073,36575,458,359,79,19.1,28,12.2,,1013.0,0,19.1,0.3,10.0,25.7,5.0,56,-0.798635510047293,0.6018150231520479
1736270091,26.317411595249787,77.20489654882255,35100,431,359,80,19.1,28,12.2,,1013.0,0,19.1,0.3,10.0,25.7,5.0,56,-0.798635510047293,0.6018150231520479
1736270186,26.523558426577345,77.19590303823102,33625,444,359,81,19.1,28,12.2,,1013.0,0,19.1,0.3,10.0,25.7,5.0,56,-0.798635510047293,0.6018150231520479
1736270312,26.727624156273897,77.18771663756641,31600,442,359,82,18.2,33,11.5,,1013.0,0,18.2,1.8,10.0,24.2,5.0,56,-0.3907311284892739,0.9205048534524403
1736270407,26.92818812401609,77.18113261382705,30100,438,359,83,18.2,33,11.5,,1013.0,0,18.2,1.8,10.0,24.2,5.0,56,-0.3907311284892739,0.9205048534524403
1736270500,27.12338488184912,77.17729117806796,28600,446,359,84,16.8,45,12.6,,1013.0,0,16.8,4.8,10.0,26.5,5.0,56,-0.7313537016191703,0.6819983600624986
1736270594,27.311038369926035,77.17757790268709,27025,447,359,85,16.8,45,12.6,,1013.0,0,16.8,4.8,10.0,26.5,5.0,56,-0.7313537016191703,0.6819983600624986
1736270688,27.488899968099528,77.18340784883114,23675,400,359,86,16.8,45,12.6,,1013.0,0,16.8,4.8,10.0,26.5,5.0,56,-0.7313537016191703,0.6819983600624986
1736270783,27.654907931197226,77.19588315604605,21125,353,359,87,16.6,50,13.0,,1013.0,0,16.6,6.3,10.0,27.2,5.0,56,-0.9271838545667874,0.37460659341591196
1736270879,27.80737648782599,77.21527881508524,17800,305,1,88,16.5,49,13.7,,1012.0,0,16.5,5.7,10.0,28.7,5.0,56,-0.9848077530122081,0.17364817766692997
1736270973,27.9450680487134,77.24039816753069,13875,289,359,89,16.5,49,13.7,,1012.0,0,16.5,5.7,10.0,28.7,5.0,56,-0.9848077530122081,0.17364817766692997
1736271064,28.0671819771346,77.26802390497339,11325,262,359,90,16.5,49,13.7,,1012.0,0,16.5,5.7,10.0,28.7,5.0,56,-0.9848077530122081,0.17364817766692997
1736271158,28.17333886111472,77.29291438135562,10025,229,359,91,16.5,49,13.7,,1012.0,0,16.5,5.7,10.0,28.7,5.0,56,-0.9848077530122081,0.17364817766692997
1736271241,28.26360339888014,77.30880152355672,10000,231,359,92,16.5,49,13.7,,1012.0,0,16.5,5.7,10.0,28.7,5.0,56,-0.9848077530122081,0.17364817766692997
1736271323,28.33851203637173,77.31036213002994,9275,228,2,93,19.0,36,14.4,,1012.0,0,19.0,3.8,10.0,27.1,5.0,56,-0.9659258262890684,0.2588190451025203
1736271375,28.39902677858604,77.29543541661616,9000,230,1,94,19.0,36,14.4,,1012.0,0,19.0,3.8,10.0,27.1,5.0,56,-0.9659258262890684,0.2588190451025203
1736271409,28.446404908285807,77.26628912118764,9000,239,25,95,19.0,36,14.4,,1012.0,0,19.0,3.8,10.0,27.1,5.0,56,-0.9659258262890684,0.2588190451025203
1736272046,28.482018260271253,77.22913847402407,2500,151,284,96,19.0,36,14.4,,1012.0,0,19.0,3.8,10.0,27.1,5.0,56,-0.9659258262890684,0.2588190451025203
1736272104,28.50721431879122,77.19212124349244,2175,123,285,97,19.8,33,13.7,,1012.0,0,19.8,3.1,10.0,23.0,5.0,56,-0.9510565162951536,0.30901699437494723
1736272159,28.52320737383829,77.16288023022997,1550,118,284,98,19.8,33,13.7,,1012.0,0,19.8,3.1,10.0,23.0,5.0,56,-0.9510565162951536,0.30901699437494723
1736272190,28.53094058074128,77.14689349281619,1225,122,284,99,19.8,33,13.7,,1012.0,0,19.8,3.1,10.0,23.0,5.0,56,-0.9510565162951536,0.30901699437494723
