timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736350643,13.312749277270743,77.62301089737193,34000,478,4,17,26.0,24,15.1,,1010.0,0,24.9,3.8,10.0,19.8,7.0,57,0.898794046299167,0.43837114678907746
1736350707,13.514231378668711,77.67818284603239,33975,477,4,18,25.6,27,15.1,,1010.0,1,24.9,4.8,10.0,19.8,7.0,57,0.9135454576426009,0.4067366430758002
1736350799,13.71597259927522,77.73211500851446,34000,475,4,19,25.6,27,15.1,,1010.0,1,24.9,4.8,10.0,19.8,7.0,57,0.9135454576426009,0.4067366430758002
1736350896,13.918079045387191,77.78416400686449,34000,475,4,20,28.1,23,15.8,,1009.0,0,26.4,4.8,10.0,20.2,7.0,57,0.9335804264972017,0.3583679495453004
1736350990,14.12069798535273,77.83346464349917,34000,476,4,21,29.6,26,16.2,,1009.0,4,28.1,8.1,10.0,19.8,7.0,57,0.9781476007338056,0.20791169081775945
1736351086,14.323985706364606,77.87908773424216,34000,479,4,22,29.6,26,16.2,,1009.0,4,28.1,8.1,10.0,19.8,7.0,57,0.9781476007338056,0.20791169081775945
1736351179,14.528065788567112,77.92026401301517,34000,480,4,23,29.6,26,16.2,,1009.0,4,28.1,8.1,10.0,19.8,7.0,57,0.9781476007338056,0.20791169081775945
1736351274,14.732992036597803,77.95660036700218,34025,482,4,24,30.4,28,12.2,,1009.0,5,29.0,9.6,10.0,16.6,8.0,57,0.9975640502598242,0.06975647374412523
1736351370,14.938731113169256,77.98819967241155,34025,479,4,25,30.4,28,12.2,,1009.0,5,29.0,9.6,10.0,16.6,8.0,57,0.9975640502598242,0.06975647374412523
1736351464,15.145172025593189,78.01563056959904,33975,479,4,26,30.4,28,12.2,,1009.0,5,29.0,9.6,10.0,16.6,8.0,57,0.9975640502598242,0.06975647374412523
1736351558,15.352157522945175,78.03976332358786,34000,478,4,27,29.9,25,13.3,,1009.0,3,28.3,8.0,10.0,16.6,7.0,57,0.9902680687415704,0.13917310096006547
1736351655,15.559522544700144,78.06154585445285,33975,478,4,28,31.4,25,12.2,,1008.0,3,29.8,8.9,10.0,17.3,8.0,57,0.9396926207859084,-0.3420201433256687
1736351750,15.767125172576735,78.08180579167492,34000,478,4,29,30.6,23,6.5,,1009.0,2,28.7,7.2,10.0,8.3,8.0,57,0.8090169943749475,0.5877852522924731
1736351846,15.974862191506954,78.10112924632486,34000,479,4,30,30.6,23,6.5,,1009.0,2,28.7,7.2,10.0,8.3,8.0,57,0.8090169943749475,0.5877852522924731
1736351941,16.18267029080984,78.11981652679412,34025,482,4,31,29.9,21,13.0,,1009.0,0,27.8,5.3,10.0,17.3,7.0,57,0.9510565162951535,0.30901699437494745
1736352035,16.39051898719864,78.13788559550791,34000,481,4,32,28.9,23,13.0,,1009.0,0,27.1,5.4,10.0,19.4,7.0,57,0.9702957262759965,0.24192189559966767
1736352128,16.598401350575152,78.15509799784533,33975,480,4,33,28.9,23,13.0,,1009.0,0,27.1,5.4,10.0,19.4,7.0,57,0.9702957262759965,0.24192189559966767
1736352224,16.806325690522307,78.17100569695916,34000,480,4,34,28.2,24,10.8,,1009.0,0,26.6,5.4,10.0,16.6,7.0,57,0.9781476007338056,0.20791169081775945
1736352319,17.014308473495255,78.18503422329727,34000,479,4,35,27.1,23,10.4,,1010.0,0,25.6,4.4,10.0,16.2,7.0,57,0.5446390350150271,0.838670567945424
1736352414,17.222367707076643,78.19661062697293,34000,478,4,36,27.1,23,10.4,,1010.0,0,25.6,4.4,10.0,16.2,7.0,57,0.5446390350150271,0.838670567945424
1736352512,17.430516590668915,78.20531316302339,34000,479,4,37,27.3,23,10.1,,1010.0,0,25.8,4.3,10.0,15.5,7.0,57,0.7986355100472928,0.6018150231520484
1736352576,17.638758323886687,78.21098723902375,34000,479,4,38,27.1,23,10.4,,1010.0,0,25.6,4.4,10.0,16.2,7.0,57,0.5446390350150271,0.838670567945424
1736352671,17.847082776565195,78.21376990346705,34000,481,4,39,26.2,24,10.1,,1010.0,0,25.2,4.0,10.0,17.6,7.0,57,0.5446390350150271,0.838670567945424
1736352764,18.05546504929316,78.21399806883615,34025,481,4,40,26.2,24,10.1,,1010.0,0,25.2,4.0,10.0,17.6,7.0,57,0.5446390350150271,0.838670567945424
1736352860,18.263864507930467,78.21202640460123,34000,478,4,41,26.2,24,10.1,,1010.0,0,25.2,4.0,10.0,17.6,7.0,57,0.5446390350150271,0.838670567945424
1736352957,18.47222273908981,78.20802190741115,33975,476,4,42,26.5,25,5.8,,1010.0,0,25.3,4.6,10.0,8.6,7.0,57,0.4383711467890774,0.898794046299167
1736353051,18.68046079691369,78.20181174883378,33975,476,4,43,26.5,25,5.8,,1010.0,0,25.3,4.6,10.0,8.6,7.0,57,0.4383711467890774,0.898794046299167
1736353147,18.888478895714755,78.19284432773253,34000,477,4,44,26.5,25,5.8,,1010.0,0,25.3,4.6,10.0,8.6,7.0,57,0.4383711467890774,0.898794046299167
1736353241,19.096163074045776,78.18028954480712,34050,477,4,45,26.8,23,9.4,,1010.0,0,25.4,3.6,10.0,15.8,7.0,57,0.8090169943749475,-0.587785252292473
1736353337,19.303401320495293,78.16325910452946,34000,475,4,46,26.7,23,9.4,,1010.0,0,25.4,3.8,10.0,15.5,7.0,57,0.777145961456971,-0.6293203910498373
1736353432,19.510106436793,78.14107873646246,34000,466,354,47,26.3,21,7.9,,1011.0,0,24.9,2.2,10.0,11.9,7.0,57,0.48480962024633706,0.8746197071393957
1736353495,19.716237572663857,78.1135126155324,34000,466,354,48,26.3,21,7.9,,1011.0,0,24.9,2.2,10.0,11.9,7.0,57,0.48480962024633706,0.8746197071393957
1736353591,19.92181101242469,78.08085193502792,34000,465,354,49,26.3,20,6.8,,1011.0,0,24.8,1.2,10.0,11.5,7.0,57,0.4694715627858908,0.882947592858927
1736353715,20.126894837528983,78.04383678174275,33975,463,354,50,26.3,20,6.8,,1011.0,0,24.8,1.2,10.0,11.5,7.0,57,0.4694715627858908,0.882947592858927
1736353812,20.331590123955017,78.003458672281,34000,466,354,51,25.7,21,5.8,,1011.0,0,24.6,1.4,10.0,10.4,7.0,57,0.35836794954530027,0.9335804264972017
1736353906,20.53600747083258,77.96073736564827,34000,466,354,52,25.7,21,5.8,,1011.0,0,24.6,1.4,10.0,10.4,7.0,57,0.35836794954530027,0.9335804264972017
1736354000,20.740248697785496,77.91656272576309,34025,467,354,53,25.5,21,3.6,,1011.0,0,24.3,1.3,10.0,6.1,7.0,57,-0.5591929034707466,0.8290375725550418
1736354095,20.94439977444528,77.87164271633473,34025,466,354,54,25.5,21,3.6,,1011.0,0,24.3,1.3,10.0,6.1,7.0,57,-0.5591929034707466,0.8290375725550418
1736354189,21.148534954971748,77.82654673205869,33975,463,354,55,24.5,25,8.6,,1011.0,0,24.1,3.0,10.0,14.4,6.0,57,-0.374606593415912,-0.9271838545667874
1736354284,21.35272719374521,77.78179703845348,34000,462,354,56,24.5,25,8.6,,1011.0,0,24.1,3.0,10.0,14.4,6.0,57,-0.374606593415912,-0.9271838545667874
1736354380,21.55705760157928,77.73795061630145,33975,463,353,57,20.9,33,8.6,,1012.0,0,20.9,3.8,10.0,15.1,6.0,57,0.7986355100472927,-0.6018150231520484
1736354475,21.7616172703183,77.695623731641,34025,464,353,58,20.9,33,8.6,,1012.0,0,20.9,3.8,10.0,15.1,6.0,57,0.7986355100472927,-0.6018150231520484
1736354569,21.966498160951,77.65543764995141,34000,464,353,59,20.9,33,8.6,,1012.0,0,20.9,3.8,10.0,15.1,6.0,57,0.7986355100472927,-0.6018150231520484
1736354665,22.17177525198118,77.61790168270977,34000,462,353,60,20.9,33,8.6,,1012.0,0,20.9,3.8,10.0,15.1,6.0,57,0.7986355100472927,-0.6018150231520484
1736354759,22.37748742674377,77.58328468971064,34025,461,353,61,21.3,31,5.0,,1012.0,0,21.3,3.4,10.0,8.3,6.0,57,0.40673664307580043,-0.9135454576426008
1736354854,22.583626504785705,77.55153946681057,34000,460,353,62,21.3,31,5.0,,1012.0,0,21.3,3.4,10.0,8.3,6.0,57,0.40673664307580043,-0.9135454576426008
1736354947,22.790140226885768,77.52232095359082,34000,458,353,63,21.5,31,4.0,,1012.0,0,21.5,3.4,10.0,7.6,6.0,57,0.9205048534524404,0.3907311284892737
1736355041,22.996947973615534,77.49509084704368,34000,456,353,64,20.9,24,5.4,,1012.0,0,20.9,-0.3,10.0,10.1,6.0,57,0.9271838545667874,-0.37460659341591207
1736355167,23.20396197491938,77.46926235587799,34000,460,352,65,20.9,24,5.4,,1012.0,0,20.9,-0.3,10.0,10.1,6.0,57,0.9271838545667874,-0.37460659341591207
1736355260,23.41110559825161,77.44432919931619,34025,462,353,66,20.9,24,5.4,,1012.0,0,20.9,-0.3,10.0,10.1,6.0,57,0.9271838545667874,-0.37460659341591207
1736355355,23.618323791192363,77.41994645581349,34025,464,353,67,20.9,24,5.4,,1012.0,0,20.9,-0.3,10.0,10.1,6.0,57,0.9271838545667874,-0.37460659341591207
1736355450,23.82558566122376,77.39596282618038,34025,462,353,68,20.2,25,5.0,,1012.0,0,20.2,-0.5,10.0,8.6,6.0,57,0.6156614753256584,-0.7880107536067219
1736355545,24.03288214079808,77.37242172762762,34000,462,353,69,20.1,21,6.8,,1012.0,0,20.1,-3.1,10.0,11.5,6.0,57,-0.6293203910498378,0.7771459614569706
1736355623,24.240221636600623,77.3495438072052,34000,461,353,70,18.7,24,5.8,,1012.0,0,18.7,-2.4,10.0,12.1,5.0,57,-0.5150380749100545,0.8571673007021121
1736355737,24.447624821865613,77.32768830691326,34000,462,353,71,18.7,24,5.8,,1012.0,0,18.7,-2.4,10.0,12.1,5.0,57,-0.5150380749100545,0.8571673007021121
1736355832,24.655118317368867,77.30728233937825,34025,462,353,72,18.6,23,9.0,,1012.0,0,18.6,-3.0,10.0,18.9,5.0,57,-0.8386705679454243,0.5446390350150266
1736355927,24.86272711049589,77.28871703325987,34000,460,353,73,18.6,23,9.0,,1012.0,0,18.6,-3.0,10.0,18.9,5.0,57,-0.8386705679454243,0.5446390350150266
1736356023,25.07046687869739,77.27223281584294,34000,479,4,74,18.8,19,6.5,,1012.0,0,18.8,-5.1,10.0,13.6,5.0,57,-0.5591929034707466,0.8290375725550418
1736356120,25.278335068971177,77.25783641100593,34000,482,4,75,18.8,19,6.5,,1012.0,0,18.8,-5.1,10.0,13.6,5.0,57,-0.5591929034707466,0.8290375725550418
1736356214,25.48631133282337,77.24528627605633,34025,471,358,76,18.8,19,6.5,,1012.0,0,18.8,-5.1,10.0,13.6,5.0,57,-0.5591929034707466,0.8290375725550418
1736356310,25.694347011853225,77.23415606635665,34000,471,358,77,18.4,26,6.1,,1013.0,0,18.4,-1.4,10.0,12.9,5.0,57,-0.7431448254773946,0.6691306063588578
1736356404,25.90234813374916,77.2239563190218,34000,457,358,78,18.1,24,8.6,,1013.0,0,18.1,-2.9,10.0,18.1,5.0,57,-0.9975640502598243,0.06975647374412522
1736356498,26.11014499155405,77.21427429916073,34000,448,358,79,18.1,24,8.6,,1013.0,0,18.1,-2.9,10.0,18.1,5.0,57,-0.9975640502598243,0.06975647374412522
1736356600,26.317411595249787,77.20489654882255,34025,446,357,80,18.1,24,8.6,,1013.0,0,18.1,-2.9,10.0,18.1,5.0,57,-0.9975640502598243,0.06975647374412522
1736356696,26.523558426577345,77.19590303823102,34000,442,357,81,18.1,24,8.6,,1013.0,0,18.1,-2.9,10.0,18.1,5.0,57,-0.9975640502598243,0.06975647374412522
1736356823,26.727624156273897,77.18771663756641,33950,421,357,82,17.4,26,6.8,,1013.0,0,17.4,-2.1,10.0,14.4,5.0,57,-0.9781476007338056,0.20791169081775943
1736356920,26.92818812401609,77.18113261382705,32100,408,357,83,17.4,26,6.8,,1013.0,0,17.4,-2.1,10.0,14.4,5.0,57,-0.9781476007338056,0.20791169081775943
1736357014,27.12338488184912,77.17729117806796,29950,387,357,84,16.5,37,9.0,,1013.0,0,16.5,1.9,10.0,18.9,5.0,57,-0.3255681544571567,0.9455185755993168
1736357141,27.311038369926035,77.17757790268709,27025,363,357,85,16.5,37,9.0,,1013.0,0,16.5,1.9,10.0,18.9,5.0,57,-0.3255681544571567,0.9455185755993168
1736357222,27.488899968099528,77.18340784883114,25300,372,35,86,16.5,37,9.0,,1013.0,0,16.5,1.9,10.0,18.9,5.0,57,-0.3255681544571567,0.9455185755993168
1736357409,27.654907931197226,77.19588315604605,19275,290,340,87,15.7,41,10.1,,1013.0,0,15.7,2.6,10.0,21.2,5.0,57,-0.6946583704589976,0.7193398003386509
1736357504,27.80737648782599,77.21527881508524,16700,281,340,88,15.5,41,10.4,,1013.0,0,15.5,2.2,10.0,21.9,5.0,57,-0.9743700647852352,0.22495105434386492
1736357598,27.9450680487134,77.24039816753069,14750,290,29,89,15.5,41,10.4,,1013.0,0,15.5,2.2,10.0,21.9,5.0,57,-0.9743700647852352,0.22495105434386492
1736357707,28.0671819771346,77.26802390497339,12400,265,19,90,15.5,41,10.4,,1013.0,0,15.5,2.2,10.0,21.9,5.0,57,-0.9743700647852352,0.22495105434386492
1736357791,28.17333886111472,77.29291438135562,10600,259,19,91,15.5,41,10.4,,1013.0,0,15.5,2.2,10.0,21.9,5.0,57,-0.9743700647852352,0.22495105434386492
1736357870,28.26360339888014,77.30880152355672,10000,239,19,92,15.5,41,10.4,,1013.0,0,15.5,2.2,10.0,21.9,5.0,57,-0.9743700647852352,0.22495105434386492
1736357937,28.33851203637173,77.31036213002994,10000,238,18,93,17.7,29,10.8,,1012.0,0,17.7,-0.5,10.0,21.1,5.0,57,-0.9781476007338056,0.20791169081775943
1736357977,28.39902677858604,77.29543541661616,10000,238,18,94,17.7,29,10.8,,1012.0,0,17.7,-0.5,10.0,21.1,5.0,57,-0.9781476007338056,0.20791169081775943
1736358492,28.446404908285807,77.26628912118764,2500,160,271,95,17.7,29,10.8,,1012.0,0,17.7,-0.5,10.0,21.1,5.0,57,-0.9781476007338056,0.20791169081775943
1736358540,28.482018260271253,77.22913847402407,2475,145,271,96,17.7,29,10.8,,1012.0,0,17.7,-0.5,10.0,21.1,5.0,57,-0.9781476007338056,0.20791169081775943
1736358595,28.50721431879122,77.19212124349244,2000,129,271,97,18.5,25,9.4,,1012.0,0,18.5,-1.8,10.0,16.3,5.0,57,-0.9781476007338056,0.20791169081775943
1736358633,28.52320737383829,77.16288023022997,1575,128,270,98,18.5,25,9.4,,1012.0,0,18.5,-1.8,10.0,16.3,5.0,57,-0.9781476007338056,0.20791169081775943
1736358659,28.53094058074128,77.14689349281619,1275,128,271,99,18.5,25,9.4,,1012.0,0,18.5,-1.8,10.0,16.3,5.0,57,-0.9781476007338056,0.20791169081775943
