timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1737649472,21.148534954971748,77.82654673205869,34000,458,352,55,30.2,17,9.0,,1009.0,0,28.0,2.7,10.0,11.6,8.0,72,-0.5591929034707467,-0.8290375725550417
1737649566,21.35272719374521,77.78179703845348,33950,455,351,56,30.2,17,9.0,,1009.0,0,28.0,2.7,10.0,11.6,8.0,72,-0.5591929034707467,-0.8290375725550417
1737649661,21.55705760157928,77.73795061630145,33975,459,352,57,28.9,20,10.4,,1009.0,0,26.7,3.5,10.0,13.8,7.0,72,-0.8290375725550418,-0.5591929034707466
1737649756,21.7616172703183,77.695623731641,34000,444,351,58,28.9,20,10.4,,1009.0,0,26.7,3.5,10.0,13.8,7.0,72,-0.8290375725550418,-0.5591929034707466
1737649884,21.966498160951,77.65543764995141,34000,448,351,59,28.9,20,10.4,,1009.0,0,26.7,3.5,10.0,13.8,7.0,72,-0.8290375725550418,-0.5591929034707466
1737649977,22.17177525198118,77.61790168270977,34025,443,346,60,28.9,20,10.4,,1009.0,0,26.7,3.5,10.0,13.8,7.0,72,-0.8290375725550418,-0.5591929034707466
1737650075,22.37748742674377,77.58328468971064,34000,442,346,61,30.1,22,13.7,,1009.0,0,28.0,5.9,10.0,15.9,8.0,72,-0.9961946980917455,0.08715574274765789
1737650172,22.583626504785705,77.55153946681057,33975,442,346,62,30.1,22,13.7,,1009.0,0,28.0,5.9,10.0,15.9,8.0,72,-0.9961946980917455,0.08715574274765789
1737650267,22.790140226885768,77.52232095359082,34000,451,354,63,30.0,22,13.0,,1009.0,0,28.0,6.1,10.0,14.9,7.0,72,-0.9781476007338056,-0.2079116908177598
1737650362,22.996947973615534,77.49509084704368,34000,454,354,64,27.6,25,14.4,,1010.0,3,26.2,6.0,10.0,18.3,7.0,72,-0.9781476007338056,0.20791169081775943
1737650490,23.20396197491938,77.46926235587799,33975,452,354,65,27.6,25,14.4,,1010.0,3,26.2,6.0,10.0,18.3,7.0,72,-0.9781476007338056,0.20791169081775943
1737650587,23.41110559825161,77.44432919931619,34000,454,354,66,27.6,25,14.4,,1010.0,3,26.2,6.0,10.0,18.3,7.0,72,-0.9781476007338056,0.20791169081775943
1737650684,23.618323791192363,77.41994645581349,34025,457,354,67,27.6,25,14.4,,1010.0,3,26.2,6.0,10.0,18.3,7.0,72,-0.9781476007338056,0.20791169081775943
1737650782,23.82558566122376,77.39596282618038,34050,454,354,68,27.7,28,12.6,,1010.0,3,26.5,7.4,10.0,17.1,7.0,72,-0.984807753012208,-0.17364817766693033
1737650879,24.03288214079808,77.37242172762762,33975,450,354,69,26.6,24,17.3,,1010.0,1,25.3,4.6,10.0,23.1,7.0,72,-0.9848077530122081,0.17364817766692997
1737650974,24.240221636600623,77.3495438072052,33975,446,354,70,26.6,24,17.3,,1010.0,1,25.3,4.6,10.0,23.1,7.0,72,-0.9848077530122081,0.17364817766692997
1737651068,24.447624821865613,77.32768830691326,34000,444,354,71,26.6,24,17.3,,1010.0,1,25.3,4.6,10.0,23.1,7.0,72,-0.9848077530122081,0.17364817766692997
1737651164,24.655118317368867,77.30728233937825,34025,445,354,72,26.0,26,18.4,,1011.0,3,25.1,5.2,10.0,23.4,7.0,72,-0.9743700647852352,0.22495105434386492
1737651259,24.86272711049589,77.28871703325987,34025,443,354,73,26.0,26,18.4,,1011.0,3,25.1,5.2,10.0,23.4,7.0,72,-0.9743700647852352,0.22495105434386492
1737651389,25.07046687869739,77.27223281584294,33975,449,359,74,26.7,25,11.5,,1010.0,4,25.4,4.8,10.0,15.0,7.0,72,-0.9816271834476639,0.1908089953765451
1737651484,25.278335068971177,77.25783641100593,34025,449,358,75,26.7,25,11.5,,1010.0,4,25.4,4.8,10.0,15.0,7.0,72,-0.9816271834476639,0.1908089953765451
1737651581,25.48631133282337,77.24528627605633,34050,446,359,76,26.7,25,11.5,,1010.0,4,25.4,4.8,10.0,15.0,7.0,72,-0.9816271834476639,0.1908089953765451
1737651674,25.694347011853225,77.23415606635665,33950,442,359,77,23.4,40,15.5,,1012.0,4,24.5,9.2,10.0,25.2,6.0,72,-0.529919264233205,0.8480480961564258
1737651769,25.90234813374916,77.2239563190218,33975,442,359,78,21.4,45,20.9,,1012.0,21,21.4,9.2,10.0,32.0,6.0,72,0.0,1.0
1737651866,26.11014499155405,77.21427429916073,34025,442,359,79,21.4,45,20.9,,1012.0,21,21.4,9.2,10.0,32.0,6.0,72,0.0,1.0
1737651993,26.317411595249787,77.20489654882255,32700,444,359,80,21.4,45,20.9,,1012.0,21,21.4,9.2,10.0,32.0,6.0,72,0.0,1.0
1737652087,26.523558426577345,77.19590303823102,31800,390,358,81,21.4,45,20.9,,1012.0,21,21.4,9.2,10.0,32.0,6.0,72,0.0,1.0
1737652214,26.727624156273897,77.18771663756641,30350,378,359,82,20.2,47,19.1,,1013.0,20,20.2,8.6,10.0,32.1,6.0,72,-0.01745240643728356,0.9998476951563913
1737652308,26.92818812401609,77.18113261382705,29175,365,358,83,20.2,47,19.1,,1013.0,20,20.2,8.6,10.0,32.1,6.0,72,-0.01745240643728356,0.9998476951563913
1737652435,27.12338488184912,77.17729117806796,27025,355,359,84,18.6,55,12.2,,1013.0,18,18.6,9.3,10.0,23.7,5.0,72,-0.529919264233205,0.8480480961564258
1737652563,27.311038369926035,77.17757790268709,24375,351,359,85,18.6,55,12.2,,1013.0,18,18.6,9.3,10.0,23.7,5.0,72,-0.529919264233205,0.8480480961564258
1737652660,27.488899968099528,77.18340784883114,22350,342,358,86,18.6,55,12.2,,1013.0,18,18.6,9.3,10.0,23.7,5.0,72,-0.529919264233205,0.8480480961564258
1737652756,27.654907931197226,77.19588315604605,19475,335,359,87,18.2,58,11.2,,1013.0,15,18.2,9.8,10.0,22.2,5.0,72,-0.7313537016191703,0.6819983600624986
1737652884,27.80737648782599,77.21527881508524,16175,309,359,88,18.5,50,8.3,,1013.0,32,18.5,7.9,10.0,17.2,5.0,72,-0.9135454576426011,0.40673664307579976
1737652979,27.9450680487134,77.24039816753069,13500,301,358,89,18.5,50,8.3,,1013.0,32,18.5,7.9,10.0,17.2,5.0,72,-0.9135454576426011,0.40673664307579976
1737653064,28.0671819771346,77.26802390497339,11975,279,9,90,18.5,50,8.3,,1013.0,32,18.5,7.9,10.0,17.2,5.0,72,-0.9135454576426011,0.40673664307579976
1737653147,28.17333886111472,77.29291438135562,10750,241,9,91,18.5,50,8.3,,1013.0,32,18.5,7.9,10.0,17.2,5.0,72,-0.9135454576426011,0.40673664307579976
1737653329,28.26360339888014,77.30880152355672,7950,212,107,92,18.5,50,8.3,,1013.0,32,18.5,7.9,10.0,17.2,5.0,72,-0.9135454576426011,0.40673664307579976
1737653309,28.33851203637173,77.31036213002994,8225,212,105,93,19.9,40,8.6,,1012.0,23,19.9,6.0,10.0,16.7,5.0,72,-0.8746197071393956,0.4848096202463373
1737653580,28.39902677858604,77.29543541661616,4975,178,315,94,19.9,40,8.6,,1012.0,23,19.9,6.0,10.0,16.7,5.0,72,-0.8746197071393956,0.4848096202463373
1737653694,28.446404908285807,77.26628912118764,3250,159,284,95,19.9,40,8.6,,1012.0,23,19.9,6.0,10.0,16.7,5.0,72,-0.8746197071393956,0.4848096202463373
1737653750,28.482018260271253,77.22913847402407,2750,149,283,96,19.9,40,8.6,,1012.0,23,19.9,6.0,10.0,16.7,5.0,72,-0.8746197071393956,0.4848096202463373
1737653806,28.50721431879122,77.19212124349244,2475,141,283,97,20.7,35,10.8,,1012.0,14,20.7,4.8,10.0,19.5,6.0,72,-0.6819983600624983,0.7313537016191707
1737653861,28.52320737383829,77.16288023022997,1850,122,283,98,20.7,35,10.8,,1012.0,14,20.7,4.8,10.0,19.5,6.0,72,-0.6819983600624983,0.7313537016191707
1737653886,28.53094058074128,77.14689349281619,1600,120,283,99,20.7,35,10.8,,1012.0,14,20.7,4.8,10.0,19.5,6.0,72,-0.6819983600624983,0.7313537016191707
