timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734190077,15.767125172576735,78.08180579167492,38000,482,5,29,30.0,34,10.4,,1010.0,8,29.4,12.3,10.0,12.6,8.0,32,0.6018150231520483,0.7986355100472928
1734190173,15.974862191506954,78.10112924632486,37975,484,5,30,30.0,34,10.4,,1010.0,8,29.4,12.3,10.0,12.6,8.0,32,0.6018150231520483,0.7986355100472928
1734190235,16.18267029080984,78.11981652679412,38000,485,5,31,28.8,29,16.2,,1011.0,0,27.6,9.2,10.0,18.6,7.0,32,0.9335804264972017,0.3583679495453004
1734190331,16.39051898719864,78.13788559550791,38000,486,5,32,28.8,29,16.2,,1011.0,0,27.6,9.2,10.0,18.6,7.0,32,0.9335804264972017,0.3583679495453004
1734190426,16.598401350575152,78.15509799784533,37975,485,5,33,28.8,29,16.2,,1011.0,0,27.6,9.2,10.0,18.6,7.0,32,0.9335804264972017,0.3583679495453004
1734190522,16.806325690522307,78.17100569695916,38000,491,5,34,28.5,27,14.0,,1011.0,2,27.2,7.9,10.0,16.2,7.0,32,0.898794046299167,0.43837114678907746
1734190618,17.014308473495255,78.18503422329727,37975,490,358,35,27.0,26,13.3,,1011.0,0,25.8,6.1,10.0,16.1,7.0,32,0.7313537016191705,0.6819983600624985
1734190717,17.222367707076643,78.19661062697293,38000,492,358,36,27.0,26,13.3,,1011.0,0,25.8,6.1,10.0,16.1,7.0,32,0.7313537016191705,0.6819983600624985
1734190810,17.430516590668915,78.20531316302339,37975,492,358,37,27.2,24,13.0,,1011.0,0,25.8,5.0,10.0,14.9,7.0,32,0.766044443118978,0.6427876096865394
1734190876,17.638758323886687,78.21098723902375,38000,491,358,38,27.0,26,13.3,,1011.0,0,25.8,6.1,10.0,16.1,7.0,32,0.7313537016191705,0.6819983600624985
1734190972,17.847082776565195,78.21376990346705,38000,492,358,39,26.5,26,12.6,,1012.0,0,25.4,5.3,10.0,14.5,7.0,32,0.7071067811865476,0.7071067811865476
1734191068,18.05546504929316,78.21399806883615,38000,490,358,40,26.5,26,12.6,,1012.0,0,25.4,5.3,10.0,14.5,7.0,32,0.7071067811865476,0.7071067811865476
1734191163,18.263864507930467,78.21202640460123,38000,489,358,41,26.5,26,12.6,,1012.0,0,25.4,5.3,10.0,14.5,7.0,32,0.7071067811865476,0.7071067811865476
1734191259,18.47222273908981,78.20802190741115,38000,488,358,42,25.9,26,11.2,,1012.0,0,24.9,4.7,10.0,13.4,7.0,32,0.7431448254773942,0.6691306063588582
1734191357,18.68046079691369,78.20181174883378,38000,484,353,43,25.9,26,11.2,,1012.0,0,24.9,4.7,10.0,13.4,7.0,32,0.7431448254773942,0.6691306063588582
1734191421,18.888478895714755,78.19284432773253,38000,485,353,44,25.9,26,11.2,,1012.0,0,24.9,4.7,10.0,13.4,7.0,32,0.7431448254773942,0.6691306063588582
1734191517,19.096163074045776,78.18028954480712,38000,486,353,45,26.1,22,11.5,,1012.0,0,24.8,2.7,10.0,14.0,7.0,32,0.6018150231520483,0.7986355100472928
1734191612,19.303401320495293,78.16325910452946,37975,485,353,46,26.2,21,11.9,,1012.0,0,24.8,2.4,10.0,14.0,7.0,32,0.6427876096865393,0.766044443118978
1734191708,19.510106436793,78.14107873646246,38000,480,353,47,26.0,19,12.6,,1012.0,0,24.5,0.4,10.0,15.8,7.0,32,0.6819983600624985,0.7313537016191705
1734191802,19.716237572663857,78.1135126155324,38000,479,353,48,26.0,19,12.6,,1012.0,0,24.5,0.4,10.0,15.8,7.0,32,0.6819983600624985,0.7313537016191705
1734191899,19.92181101242469,78.08085193502792,38000,480,353,49,26.7,18,11.2,,1012.0,0,25.0,0.5,10.0,13.0,7.0,32,0.7071067811865476,0.7071067811865476
1734191993,20.126894837528983,78.04383678174275,37975,480,353,50,26.7,18,11.2,,1012.0,0,25.0,0.5,10.0,13.0,7.0,32,0.7071067811865476,0.7071067811865476
1734192087,20.331590123955017,78.003458672281,37975,474,353,51,25.2,22,7.9,,1013.0,0,24.1,2.0,10.0,12.2,7.0,32,0.838670567945424,0.5446390350150271
1734192183,20.53600747083258,77.96073736564827,38000,477,353,52,25.2,22,7.9,,1013.0,0,24.1,2.0,10.0,12.2,7.0,32,0.838670567945424,0.5446390350150271
1734192278,20.740248697785496,77.91656272576309,37975,473,353,53,26.4,23,3.2,,1013.0,0,25.0,3.5,10.0,4.4,7.0,32,0.48480962024633706,0.8746197071393957
1734192374,20.94439977444528,77.87164271633473,38000,475,353,54,26.4,23,3.2,,1013.0,0,25.0,3.5,10.0,4.4,7.0,32,0.48480962024633706,0.8746197071393957
1734192471,21.148534954971748,77.82654673205869,38000,470,353,55,25.5,26,9.0,,1013.0,0,24.7,4.8,10.0,13.1,7.0,32,0.0871557427476582,-0.9961946980917455
1734192567,21.35272719374521,77.78179703845348,37975,467,353,56,25.5,26,9.0,,1013.0,0,24.7,4.8,10.0,13.1,7.0,32,0.0871557427476582,-0.9961946980917455
1734192663,21.55705760157928,77.73795061630145,38000,465,353,57,22.0,25,10.8,,1014.0,0,22.0,1.0,10.0,16.4,6.0,32,-0.01745240643728356,0.9998476951563913
1734192760,21.7616172703183,77.695623731641,38000,465,353,58,22.0,25,10.8,,1014.0,0,22.0,1.0,10.0,16.4,6.0,32,-0.01745240643728356,0.9998476951563913
1734192855,21.966498160951,77.65543764995141,37975,468,353,59,22.0,25,10.8,,1014.0,0,22.0,1.0,10.0,16.4,6.0,32,-0.01745240643728356,0.9998476951563913
1734192949,22.17177525198118,77.61790168270977,36800,461,352,60,22.0,25,10.8,,1014.0,0,22.0,1.0,10.0,16.4,6.0,32,-0.01745240643728356,0.9998476951563913
1734193045,22.37748742674377,77.58328468971064,35975,467,352,61,22.1,25,9.4,,1014.0,0,22.8,1.2,10.0,14.7,6.0,32,0.6819983600624985,0.7313537016191705
1734193139,22.583626504785705,77.55153946681057,35975,472,358,62,22.1,25,9.4,,1014.0,0,22.8,1.2,10.0,14.7,6.0,32,0.6819983600624985,0.7313537016191705
1734193199,22.790140226885768,77.52232095359082,36000,499,26,63,22.8,24,9.4,,1014.0,0,23.0,1.3,10.0,14.2,6.0,32,0.8571673007021123,0.5150380749100542
1734193295,22.996947973615534,77.49509084704368,35975,498,27,64,21.9,21,10.1,,1015.0,0,21.9,-1.4,10.0,15.1,6.0,32,0.5591929034707469,0.8290375725550417
1734193481,23.20396197491938,77.46926235587799,36000,447,345,65,21.9,21,10.1,,1015.0,0,21.9,-1.4,10.0,15.1,6.0,32,0.5591929034707469,0.8290375725550417
1734193575,23.41110559825161,77.44432919931619,36000,448,345,66,21.9,21,10.1,,1015.0,0,21.9,-1.4,10.0,15.1,6.0,32,0.5591929034707469,0.8290375725550417
1734193672,23.618323791192363,77.41994645581349,36000,449,344,67,21.9,21,10.1,,1015.0,0,21.9,-1.4,10.0,15.1,6.0,32,0.5591929034707469,0.8290375725550417
1734193766,23.82558566122376,77.39596282618038,36000,451,344,68,21.1,25,9.4,,1015.0,0,21.1,0.2,10.0,15.2,6.0,32,0.25881904510252074,0.9659258262890683
1734193862,24.03288214079808,77.37242172762762,35975,452,344,69,21.3,22,8.3,,1015.0,0,21.3,-1.5,10.0,12.9,6.0,32,0.0697564737441253,0.9975640502598242
1734193957,24.240221636600623,77.3495438072052,36000,448,344,70,21.3,22,8.3,,1015.0,0,21.3,-1.5,10.0,12.9,6.0,32,0.0697564737441253,0.9975640502598242
1734194051,24.447624821865613,77.32768830691326,36000,445,344,71,21.3,22,8.3,,1015.0,0,21.3,-1.5,10.0,12.9,6.0,32,0.0697564737441253,0.9975640502598242
1734194177,24.655118317368867,77.30728233937825,35975,442,344,72,21.6,20,8.6,,1015.0,0,21.6,-2.4,10.0,13.2,6.0,32,0.052335956242943835,0.9986295347545738
1734194272,24.86272711049589,77.28871703325987,35975,443,344,73,21.6,20,8.6,,1015.0,0,21.6,-2.4,10.0,13.2,6.0,32,0.052335956242943835,0.9986295347545738
1734194367,25.07046687869739,77.27223281584294,35975,459,358,74,20.6,21,10.4,,1016.0,0,20.6,-2.5,10.0,17.3,6.0,32,-0.3420201433256686,0.9396926207859084
1734194464,25.278335068971177,77.25783641100593,36000,457,358,75,20.6,21,10.4,,1016.0,0,20.6,-2.5,10.0,17.3,6.0,32,-0.3420201433256686,0.9396926207859084
1734194558,25.48631133282337,77.24528627605633,35975,458,358,76,20.6,21,10.4,,1016.0,0,20.6,-2.5,10.0,17.3,6.0,32,-0.3420201433256686,0.9396926207859084
1734194652,25.694347011853225,77.23415606635665,35975,455,358,77,21.3,23,5.4,,1016.0,0,21.3,-0.8,10.0,8.5,6.0,32,-0.8090169943749476,0.5877852522924729
1734194746,25.90234813374916,77.2239563190218,35975,453,358,78,22.0,16,8.3,,1016.0,0,22.1,-4.6,10.0,13.2,6.0,32,-0.6293203910498378,0.7771459614569706
1734194841,26.11014499155405,77.21427429916073,35975,456,358,79,22.0,16,8.3,,1016.0,0,22.1,-4.6,10.0,13.2,6.0,32,-0.6293203910498378,0.7771459614569706
1734194968,26.317411595249787,77.20489654882255,35975,456,357,80,22.0,16,8.3,,1016.0,0,22.1,-4.6,10.0,13.2,6.0,32,-0.6293203910498378,0.7771459614569706
1734195062,26.523558426577345,77.19590303823102,36000,460,357,81,22.0,16,8.3,,1016.0,0,22.1,-4.6,10.0,13.2,6.0,32,-0.6293203910498378,0.7771459614569706
1734195143,26.727624156273897,77.18771663756641,36000,490,22,82,22.0,18,8.6,,1016.0,0,22.0,-3.5,10.0,14.8,6.0,32,-0.35836794954530077,0.9335804264972015
1734195194,26.92818812401609,77.18113261382705,35575,504,50,83,22.0,18,8.6,,1016.0,0,22.0,-3.5,10.0,14.8,6.0,32,-0.35836794954530077,0.9335804264972015
1734195213,27.12338488184912,77.17729117806796,35250,498,62,84,20.3,27,10.1,,1016.0,0,20.3,0.7,10.0,19.3,6.0,32,-0.7071067811865477,0.7071067811865474
1734195586,27.311038369926035,77.17757790268709,24625,333,338,85,20.3,27,10.1,,1016.0,0,20.3,0.7,10.0,19.3,6.0,32,-0.7071067811865477,0.7071067811865474
1734195723,27.488899968099528,77.18340784883114,20525,307,338,86,16.8,27,10.1,,1016.0,0,16.8,-2.1,10.0,21.2,5.0,32,-0.6691306063588581,0.7431448254773942
1734195821,27.654907931197226,77.19588315604605,18125,283,338,87,17.1,24,11.2,,1016.0,0,17.1,-3.4,10.0,23.4,5.0,32,-0.7771459614569708,0.6293203910498375
1734195918,27.80737648782599,77.21527881508524,15950,266,338,88,17.5,19,12.2,,1016.0,0,17.5,-6.1,10.0,25.7,5.0,32,-0.8290375725550416,0.559192903470747
1734196026,27.9450680487134,77.24039816753069,10675,285,338,89,17.5,19,12.2,,1016.0,0,17.5,-6.1,10.0,25.7,5.0,32,-0.8290375725550416,0.559192903470747
1734196131,28.0671819771346,77.26802390497339,9000,231,9,90,17.5,19,12.2,,1016.0,0,17.5,-6.1,10.0,25.7,5.0,32,-0.8290375725550416,0.559192903470747
1734196242,28.17333886111472,77.29291438135562,9000,205,9,91,17.5,19,12.2,,1016.0,0,17.5,-6.1,10.0,25.7,5.0,32,-0.8290375725550416,0.559192903470747
1734196338,28.26360339888014,77.30880152355672,9000,204,9,92,17.5,19,12.2,,1016.0,0,17.5,-6.1,10.0,25.7,5.0,32,-0.8290375725550416,0.559192903470747
1734196433,28.33851203637173,77.31036213002994,7975,234,104,93,19.5,15,12.2,,1016.0,0,19.5,-8.1,10.0,24.9,5.0,32,-0.8480480961564261,0.5299192642332047
1734196421,28.39902677858604,77.29543541661616,7975,230,83,94,19.5,15,12.2,,1016.0,0,19.5,-8.1,10.0,24.9,5.0,32,-0.8480480961564261,0.5299192642332047
1734196781,28.446404908285807,77.26628912118764,3800,181,283,95,19.5,15,12.2,,1016.0,0,19.5,-8.1,10.0,24.9,5.0,32,-0.8480480961564261,0.5299192642332047
1734196825,28.482018260271253,77.22913847402407,3125,162,284,96,19.5,15,12.2,,1016.0,0,19.5,-8.1,10.0,24.9,5.0,32,-0.8480480961564261,0.5299192642332047
1734196877,28.50721431879122,77.19212124349244,2425,155,283,97,20.3,14,12.2,,1016.0,0,20.3,-8.2,10.0,22.4,6.0,32,-0.8660254037844386,0.5000000000000001
1734196925,28.52320737383829,77.16288023022997,1800,132,283,98,20.3,14,12.2,,1016.0,0,20.3,-8.2,10.0,22.4,6.0,32,-0.8660254037844386,0.5000000000000001
1734196955,28.53094058074128,77.14689349281619,1450,129,284,99,20.3,14,12.2,,1016.0,0,20.3,-8.2,10.0,22.4,6.0,32,-0.8660254037844386,0.5000000000000001
