timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733412228,13.918079045387191,77.78416400686449,35975,464,2,20,27.2,65,10.8,,1009.0,51,29.1,20.1,10.0,16.4,6.0,23,0.9902680687415704,0.13917310096006547
1733412325,14.12069798535273,77.83346464349917,36025,464,2,21,29.6,56,13.0,,1008.0,100,31.7,20.0,10.0,16.8,6.0,23,0.9902680687415704,0.13917310096006547
1733412422,14.323985706364606,77.87908773424216,36025,464,2,22,29.6,56,13.0,,1008.0,100,31.7,20.0,10.0,16.8,6.0,23,0.9902680687415704,0.13917310096006547
1733412519,14.528065788567112,77.92026401301517,36000,464,2,23,29.6,56,13.0,,1008.0,100,31.7,20.0,10.0,16.8,6.0,23,0.9902680687415704,0.13917310096006547
1733412613,14.732992036597803,77.95660036700218,36000,461,2,24,30.5,56,14.4,,1008.0,81,33.4,20.9,10.0,19.2,7.0,23,0.9998476951563913,0.0174524064372836
1733412710,14.938731113169256,77.98819967241155,35975,459,2,25,30.5,56,14.4,,1008.0,81,33.4,20.9,10.0,19.2,7.0,23,0.9998476951563913,0.0174524064372836
1733412807,15.145172025593189,78.01563056959904,35975,462,2,26,30.5,56,14.4,,1008.0,81,33.4,20.9,10.0,19.2,7.0,23,0.9998476951563913,0.0174524064372836
1733412907,15.352157522945175,78.03976332358786,36050,463,2,27,30.1,55,14.8,,1008.0,40,32.3,19.9,10.0,18.6,8.0,23,0.9702957262759965,-0.24192189559966779
1733413001,15.559522544700144,78.06154585445285,36000,462,2,28,30.0,62,16.2,,1008.0,88,33.4,21.9,10.0,29.4,6.0,23,0.90630778703665,-0.42261826174069933
1733413099,15.767125172576735,78.08180579167492,35975,462,2,29,29.3,60,14.4,,1008.0,82,31.7,20.6,10.0,19.4,6.0,23,0.8571673007021123,-0.5150380749100543
1733413197,15.974862191506954,78.10112924632486,36025,462,2,30,29.3,60,14.4,,1008.0,82,31.7,20.6,10.0,19.4,6.0,23,0.8571673007021123,-0.5150380749100543
1733413294,16.18267029080984,78.11981652679412,36000,462,2,31,29.3,56,13.7,,1008.0,55,31.3,19.6,10.0,18.5,6.0,23,0.981627183447664,-0.1908089953765448
1733413391,16.39051898719864,78.13788559550791,36000,463,2,32,29.3,56,13.7,,1008.0,55,31.3,19.6,10.0,18.5,6.0,23,0.981627183447664,-0.1908089953765448
1733413491,16.598401350575152,78.15509799784533,36000,463,2,33,29.3,56,13.7,,1008.0,55,31.3,19.6,10.0,18.5,6.0,23,0.981627183447664,-0.1908089953765448
1733413590,16.806325690522307,78.17100569695916,36000,462,2,34,29.8,51,13.3,,1008.0,32,31.4,18.6,10.0,15.9,7.0,23,0.9986295347545738,-0.05233595624294384
1733413688,17.014308473495255,78.18503422329727,36025,462,2,35,28.2,56,6.1,,1009.0,57,29.6,18.6,10.0,9.1,6.0,23,0.7547095802227721,-0.6560590289905072
1733413784,17.222367707076643,78.19661062697293,36000,460,2,36,28.2,56,6.1,,1009.0,57,29.6,18.6,10.0,9.1,6.0,23,0.7547095802227721,-0.6560590289905072
1733413884,17.430516590668915,78.20531316302339,35975,462,2,37,29.4,52,14.4,,1009.0,72,31.0,18.6,10.0,17.9,6.0,23,0.9743700647852352,-0.22495105434386503
1733413984,17.638758323886687,78.21098723902375,36000,464,2,38,28.2,56,6.1,,1009.0,57,29.6,18.6,10.0,9.1,6.0,23,0.7547095802227721,-0.6560590289905072
1733414084,17.847082776565195,78.21376990346705,36050,466,2,39,28.8,57,9.0,,1009.0,71,30.6,19.4,10.0,12.4,6.0,23,0.9945218953682733,0.10452846326765346
1733414148,18.05546504929316,78.21399806883615,36025,462,357,40,28.8,57,9.0,,1009.0,71,30.6,19.4,10.0,12.4,6.0,23,0.9945218953682733,0.10452846326765346
1733414243,18.263864507930467,78.21202640460123,35975,459,354,41,28.8,57,9.0,,1009.0,71,30.6,19.4,10.0,12.4,6.0,23,0.9945218953682733,0.10452846326765346
1733414342,18.47222273908981,78.20802190741115,35975,458,354,42,29.8,54,6.8,,1009.0,88,31.8,19.5,10.0,8.0,6.0,23,0.573576436351046,0.8191520442889918
1733414439,18.68046079691369,78.20181174883378,36000,458,354,43,29.4,55,5.8,,1009.0,76,31.4,19.6,9.0,7.5,6.0,23,0.6819983600624985,0.7313537016191705
1733414537,18.888478895714755,78.19284432773253,36000,458,354,44,29.4,55,5.8,,1009.0,76,31.4,19.6,9.0,7.5,6.0,23,0.6819983600624985,0.7313537016191705
1733414634,19.096163074045776,78.18028954480712,36000,461,354,45,30.5,48,7.9,,1009.0,43,31.9,18.2,10.0,10.5,8.0,23,0.5591929034707469,0.8290375725550417
1733414727,19.303401320495293,78.16325910452946,36000,464,354,46,30.3,48,7.6,,1009.0,46,31.7,18.1,10.0,10.1,8.0,23,0.6819983600624985,0.7313537016191705
1733414828,19.510106436793,78.14107873646246,36025,465,354,47,30.6,40,11.5,,1009.0,19,30.9,15.5,10.0,14.3,8.0,23,0.6691306063588582,0.7431448254773942
1733414924,19.716237572663857,78.1135126155324,36025,464,354,48,30.6,40,11.5,,1009.0,19,30.9,15.5,10.0,14.3,8.0,23,0.6691306063588582,0.7431448254773942
1733415022,19.92181101242469,78.08085193502792,35975,463,354,49,30.5,37,10.1,,1009.0,14,30.4,14.3,10.0,13.0,8.0,23,0.7313537016191705,0.6819983600624985
1733415119,20.126894837528983,78.04383678174275,35975,463,354,50,30.5,37,10.1,,1009.0,14,30.4,14.3,10.0,13.0,8.0,23,0.7313537016191705,0.6819983600624985
1733415215,20.331590123955017,78.003458672281,36000,464,354,51,29.7,36,6.8,,1009.0,10,29.2,13.0,10.0,10.0,7.0,23,0.7313537016191705,0.6819983600624985
1733415308,20.53600747083258,77.96073736564827,36000,463,354,52,29.7,36,6.8,,1009.0,10,29.2,13.0,10.0,10.0,7.0,23,0.7313537016191705,0.6819983600624985
1733415408,20.740248697785496,77.91656272576309,36025,458,354,53,30.5,37,4.3,,1009.0,15,30.4,14.0,10.0,5.7,8.0,23,-0.27563735581699894,0.9612616959383189
1733415502,20.94439977444528,77.87164271633473,35975,456,354,54,30.5,37,4.3,,1009.0,15,30.4,14.0,10.0,5.7,8.0,23,-0.27563735581699894,0.9612616959383189
1733415599,21.148534954971748,77.82654673205869,35975,458,354,55,29.1,43,3.6,,1010.0,23,29.3,15.1,10.0,4.8,7.0,23,-0.9925461516413221,-0.12186934340514717
1733415697,21.35272719374521,77.78179703845348,36050,456,354,56,29.1,43,3.6,,1010.0,23,29.3,15.1,10.0,4.8,7.0,23,-0.9925461516413221,-0.12186934340514717
1733415795,21.55705760157928,77.73795061630145,36000,451,354,57,25.8,45,11.9,,1011.0,9,26.2,13.0,10.0,16.8,7.0,23,0.0,1.0
1733415893,21.7616172703183,77.695623731641,35975,448,354,58,25.8,45,11.9,,1011.0,9,26.2,13.0,10.0,16.8,7.0,23,0.0,1.0
1733415987,21.966498160951,77.65543764995141,35975,451,354,59,25.8,45,11.9,,1011.0,9,26.2,13.0,10.0,16.8,7.0,23,0.0,1.0
1733416084,22.17177525198118,77.61790168270977,36000,455,354,60,25.8,45,11.9,,1011.0,9,26.2,13.0,10.0,16.8,7.0,23,0.0,1.0
1733416181,22.37748742674377,77.58328468971064,36025,457,354,61,27.7,38,7.9,,1011.0,8,27.4,12.1,10.0,11.4,7.0,23,0.6018150231520483,0.7986355100472928
1733416280,22.583626504785705,77.55153946681057,36025,458,354,62,27.7,38,7.9,,1011.0,8,27.4,12.1,10.0,11.4,7.0,23,0.6018150231520483,0.7986355100472928
1733416376,22.790140226885768,77.52232095359082,36000,458,354,63,28.6,36,6.8,,1011.0,8,28.1,12.2,10.0,9.2,7.0,23,0.6819983600624985,0.7313537016191705
1733416473,22.996947973615534,77.49509084704368,36000,458,354,64,26.9,35,6.8,,1011.0,8,26.5,10.4,10.0,9.4,7.0,23,0.0,1.0
1733416571,23.20396197491938,77.46926235587799,36000,458,354,65,26.9,35,6.8,,1011.0,8,26.5,10.4,10.0,9.4,7.0,23,0.0,1.0
1733416700,23.41110559825161,77.44432919931619,36000,460,357,66,26.9,35,6.8,,1011.0,8,26.5,10.4,10.0,9.4,7.0,23,0.0,1.0
1733416795,23.618323791192363,77.41994645581349,35975,459,357,67,26.9,35,6.8,,1011.0,8,26.5,10.4,10.0,9.4,7.0,23,0.0,1.0
1733416892,23.82558566122376,77.39596282618038,35975,460,357,68,26.2,36,6.8,,1011.0,5,25.9,9.9,10.0,10.0,7.0,23,0.052335956242943835,0.9986295347545738
1733416989,24.03288214079808,77.37242172762762,36000,459,357,69,25.5,32,9.7,,1011.0,5,25.2,7.6,10.0,14.1,7.0,23,-0.529919264233205,0.8480480961564258
1733417086,24.240221636600623,77.3495438072052,36000,459,357,70,25.5,32,9.7,,1011.0,5,25.2,7.6,10.0,14.1,7.0,23,-0.529919264233205,0.8480480961564258
1733417188,24.447624821865613,77.32768830691326,36000,457,357,71,25.5,32,9.7,,1011.0,5,25.2,7.6,10.0,14.1,7.0,23,-0.529919264233205,0.8480480961564258
1733417285,24.655118317368867,77.30728233937825,36000,457,357,72,25.4,29,11.5,,1012.0,5,24.9,6.3,10.0,16.7,7.0,23,-0.6293203910498378,0.7771459614569706
1733417380,24.86272711049589,77.28871703325987,36000,457,357,73,25.4,29,11.5,,1012.0,5,24.9,6.3,10.0,16.7,7.0,23,-0.6293203910498378,0.7771459614569706
1733417477,25.07046687869739,77.27223281584294,36000,457,358,74,24.3,30,7.9,,1012.0,2,24.3,5.5,10.0,12.6,6.0,23,-0.5150380749100545,0.8571673007021121
1733417573,25.278335068971177,77.25783641100593,36000,456,358,75,24.3,30,7.9,,1012.0,2,24.3,5.5,10.0,12.6,6.0,23,-0.5150380749100545,0.8571673007021121
1733417666,25.48631133282337,77.24528627605633,36000,455,358,76,24.3,30,7.9,,1012.0,2,24.3,5.5,10.0,12.6,6.0,23,-0.5150380749100545,0.8571673007021121
1733417768,25.694347011853225,77.23415606635665,36000,455,358,77,25.6,30,4.7,,1012.0,0,25.1,6.9,10.0,6.8,7.0,23,-0.798635510047293,0.6018150231520479
1733417865,25.90234813374916,77.2239563190218,36025,452,358,78,25.3,21,9.7,,1012.0,0,24.1,1.6,10.0,14.4,7.0,23,-0.7547095802227722,0.656059028990507
1733417963,26.11014499155405,77.21427429916073,36000,445,358,79,25.3,21,9.7,,1012.0,0,24.1,1.6,10.0,14.4,7.0,23,-0.7547095802227722,0.656059028990507
1733418058,26.317411595249787,77.20489654882255,35925,440,357,80,21.6,24,8.6,,1012.0,0,21.6,0.0,10.0,18.1,6.0,23,-0.6293203910498378,0.7771459614569706
1733418152,26.523558426577345,77.19590303823102,34450,461,357,81,21.6,24,8.6,,1012.0,0,21.6,0.0,10.0,18.1,6.0,23,-0.6293203910498378,0.7771459614569706
1733418248,26.727624156273897,77.18771663756641,32950,444,357,82,20.2,23,5.0,,1012.0,0,20.2,-1.5,10.0,10.6,6.0,23,-0.6819983600624983,0.7313537016191707
1733418377,26.92818812401609,77.18113261382705,28575,420,357,83,20.2,23,5.0,,1012.0,0,20.2,-1.5,10.0,10.6,6.0,23,-0.6819983600624983,0.7313537016191707
1733418471,27.12338488184912,77.17729117806796,26450,376,357,84,20.3,27,7.6,,1012.0,0,20.3,0.6,10.0,15.9,6.0,23,-0.5877852522924734,0.8090169943749473
1733418564,27.311038369926035,77.17757790268709,24875,367,357,85,20.3,27,7.6,,1012.0,0,20.3,0.6,10.0,15.9,6.0,23,-0.5877852522924734,0.8090169943749473
1733418692,27.488899968099528,77.18340784883114,22900,330,357,86,20.3,27,7.6,,1012.0,0,20.3,0.6,10.0,15.9,6.0,23,-0.5877852522924734,0.8090169943749473
1733418800,27.654907931197226,77.19588315604605,19350,353,9,87,20.4,25,9.0,,1012.0,0,20.4,-0.2,10.0,18.9,6.0,23,-0.8191520442889918,0.573576436351046
1733418907,27.80737648782599,77.21527881508524,17100,316,9,88,20.6,21,10.8,,1012.0,0,20.6,-2.6,10.0,22.7,6.0,23,-0.8660254037844386,0.5000000000000001
1733419001,27.9450680487134,77.24039816753069,15250,287,9,89,20.6,21,10.8,,1012.0,0,20.6,-2.6,10.0,22.7,6.0,23,-0.8660254037844386,0.5000000000000001
1733419095,28.0671819771346,77.26802390497339,13300,285,9,90,20.6,21,10.8,,1012.0,0,20.6,-2.6,10.0,22.7,6.0,23,-0.8660254037844386,0.5000000000000001
1733419170,28.17333886111472,77.29291438135562,11500,282,9,91,20.6,21,10.8,,1012.0,0,20.6,-2.6,10.0,22.7,6.0,23,-0.8660254037844386,0.5000000000000001
1733419251,28.26360339888014,77.30880152355672,9850,254,9,92,20.6,21,10.8,,1012.0,0,20.6,-2.6,10.0,22.7,6.0,23,-0.8660254037844386,0.5000000000000001
1733419304,28.33851203637173,77.31036213002994,8725,243,9,93,22.6,15,11.5,,1011.0,0,22.4,-5.0,10.0,22.3,6.0,23,-0.9205048534524405,0.3907311284892735
1733419369,28.39902677858604,77.29543541661616,7850,211,21,94,22.6,15,11.5,,1011.0,0,22.4,-5.0,10.0,22.3,6.0,23,-0.9205048534524405,0.3907311284892735
1733419382,28.446404908285807,77.26628912118764,7525,219,49,95,22.6,15,11.5,,1011.0,0,22.4,-5.0,10.0,22.3,6.0,23,-0.9205048534524405,0.3907311284892735
1733419926,28.482018260271253,77.22913847402407,2550,151,283,96,22.6,15,11.5,,1011.0,0,22.4,-5.0,10.0,22.3,6.0,23,-0.9205048534524405,0.3907311284892735
1733419989,28.50721431879122,77.19212124349244,2475,130,283,97,23.3,14,10.8,,1011.0,0,22.8,-5.4,10.0,18.7,6.0,23,-0.9135454576426011,0.40673664307579976
1733420034,28.52320737383829,77.16288023022997,1925,124,283,98,23.3,14,10.8,,1011.0,0,22.8,-5.4,10.0,18.7,6.0,23,-0.9135454576426011,0.40673664307579976
1733420061,28.53094058074128,77.14689349281619,1650,124,283,99,23.3,14,10.8,,1011.0,0,22.8,-5.4,10.0,18.7,6.0,23,-0.9135454576426011,0.40673664307579976
