timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1731602671,24.03288214079808,77.37242172762762,38000,452,352,69,28.7,26,7.6,,1012.0,2,27.2,7.2,10.0,10.5,7.0,2,0.984807753012208,0.17364817766693041
1731602769,24.240221636600623,77.3495438072052,38000,450,352,70,28.7,26,7.6,,1012.0,2,27.2,7.2,10.0,10.5,7.0,2,0.984807753012208,0.17364817766693041
1731602869,24.447624821865613,77.32768830691326,38000,449,352,71,28.7,26,7.6,,1012.0,2,27.2,7.2,10.0,10.5,7.0,2,0.984807753012208,0.17364817766693041
1731602968,24.655118317368867,77.30728233937825,38000,448,352,72,29.2,26,4.0,,1012.0,1,27.7,7.9,10.0,5.4,7.0,2,0.7431448254773942,0.6691306063588582
1731603065,24.86272711049589,77.28871703325987,38000,445,352,73,29.2,26,4.0,,1012.0,1,27.7,7.9,10.0,5.4,7.0,2,0.7431448254773942,0.6691306063588582
1731603159,25.07046687869739,77.27223281584294,38000,456,358,74,28.4,29,5.4,,1012.0,2,27.2,8.8,10.0,8.4,7.0,2,0.10452846326765347,0.9945218953682733
1731603257,25.278335068971177,77.25783641100593,38000,458,358,75,28.4,29,5.4,,1012.0,2,27.2,8.8,10.0,8.4,7.0,2,0.10452846326765347,0.9945218953682733
1731603353,25.48631133282337,77.24528627605633,38000,456,358,76,28.4,29,5.4,,1012.0,2,27.2,8.8,10.0,8.4,7.0,2,0.10452846326765347,0.9945218953682733
1731603450,25.694347011853225,77.23415606635665,38000,463,358,77,30.0,26,4.3,,1012.0,2,28.5,8.6,10.0,6.3,7.0,2,-0.4226182617406992,0.90630778703665
1731603575,25.90234813374916,77.2239563190218,38000,455,358,78,30.6,21,3.2,,1012.0,0,28.5,5.9,10.0,4.4,8.0,2,-0.6427876096865396,0.7660444431189778
1731603676,26.11014499155405,77.21427429916073,37400,456,358,79,26.8,24,0.4,,1012.0,0,25.4,4.5,10.0,0.8,7.0,2,-0.48480962024633695,-0.8746197071393959
1731603772,26.317411595249787,77.20489654882255,35100,452,357,80,26.8,24,0.4,,1012.0,0,25.4,4.5,10.0,0.8,7.0,2,-0.48480962024633695,-0.8746197071393959
1731603868,26.523558426577345,77.19590303823102,32775,465,357,81,26.8,24,0.4,,1012.0,0,25.4,4.5,10.0,0.8,7.0,2,-0.48480962024633695,-0.8746197071393959
1731603963,26.727624156273897,77.18771663756641,30400,457,357,82,26.8,24,2.5,,1012.0,3,25.4,4.4,10.0,5.3,7.0,2,0.9135454576426009,-0.40673664307580026
1731604059,26.92818812401609,77.18113261382705,27975,436,357,83,26.8,24,2.5,,1012.0,3,25.4,4.4,10.0,5.3,7.0,2,0.9135454576426009,-0.40673664307580026
1731604153,27.12338488184912,77.17729117806796,25675,417,357,84,27.4,23,6.1,,1012.0,0,25.9,4.7,10.0,12.9,7.0,2,0.7313537016191705,0.6819983600624985
1731604246,27.311038369926035,77.17757790268709,23350,404,2,85,27.4,23,6.1,,1012.0,0,25.9,4.7,10.0,12.9,7.0,2,0.7313537016191705,0.6819983600624985
1731604340,27.488899968099528,77.18340784883114,20975,378,2,86,27.4,23,6.1,,1012.0,0,25.9,4.7,10.0,12.9,7.0,2,0.7313537016191705,0.6819983600624985
1731604434,27.654907931197226,77.19588315604605,18500,351,2,87,27.2,24,2.5,,1012.0,0,25.8,4.8,10.0,5.3,7.0,2,0.48480962024633706,0.8746197071393957
1731604530,27.80737648782599,77.21527881508524,16125,328,2,88,27.3,22,8.6,,1012.0,0,25.6,3.7,10.0,18.1,7.0,2,0.42261826174069944,0.9063077870366499
1731604623,27.9450680487134,77.24039816753069,13675,312,2,89,27.3,22,8.6,,1012.0,0,25.6,3.7,10.0,18.1,7.0,2,0.42261826174069944,0.9063077870366499
1731604730,28.0671819771346,77.26802390497339,11625,279,9,90,27.3,22,8.6,,1012.0,0,25.6,3.7,10.0,18.1,7.0,2,0.42261826174069944,0.9063077870366499
1731604826,28.17333886111472,77.29291438135562,10000,269,9,91,27.3,22,8.6,,1012.0,0,25.6,3.7,10.0,18.1,7.0,2,0.42261826174069944,0.9063077870366499
1731604946,28.26360339888014,77.30880152355672,9875,231,104,92,27.3,22,8.6,,1012.0,0,25.6,3.7,10.0,18.1,7.0,2,0.42261826174069944,0.9063077870366499
1731605057,28.33851203637173,77.31036213002994,8050,199,352,93,28.6,19,7.2,,1012.0,0,26.5,2.6,10.0,12.9,7.0,2,0.374606593415912,0.9271838545667874
1731605129,28.39902677858604,77.29543541661616,6025,220,334,94,28.6,19,7.2,,1012.0,0,26.5,2.6,10.0,12.9,7.0,2,0.374606593415912,0.9271838545667874
1731605189,28.446404908285807,77.26628912118764,4750,212,332,95,28.6,19,7.2,,1012.0,0,26.5,2.6,10.0,12.9,7.0,2,0.374606593415912,0.9271838545667874
1731605292,28.482018260271253,77.22913847402407,2850,166,283,96,28.6,19,7.2,,1012.0,0,26.5,2.6,10.0,12.9,7.0,2,0.374606593415912,0.9271838545667874
1731605336,28.50721431879122,77.19212124349244,2450,162,283,97,29.6,17,5.8,,1012.0,0,27.4,2.2,10.0,9.1,7.0,2,0.25881904510252074,0.9659258262890683
1731605379,28.52320737383829,77.16288023022997,1900,133,283,98,29.6,17,5.8,,1012.0,0,27.4,2.2,10.0,9.1,7.0,2,0.25881904510252074,0.9659258262890683
1731605410,28.53094058074128,77.14689349281619,1550,132,283,99,29.6,17,5.8,,1012.0,0,27.4,2.2,10.0,9.1,7.0,2,0.25881904510252074,0.9659258262890683
