timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1739547333,13.868748876439234,77.61114370801404,36000,447,3,19,33.7,15,16.2,,1009.0,3,31.6,3.3,10.0,18.6,8.0,103,0.4383711467890774,0.898794046299167
1739547430,14.077990257207029,77.63024763818038,36000,446,3,20,33.7,15,16.2,,1009.0,3,31.6,3.3,10.0,18.6,8.0,103,0.4383711467890774,0.898794046299167
1739547556,14.287502572763692,77.64636542437388,35975,450,3,21,34.8,15,11.9,,1009.0,0,33.0,4.2,10.0,13.7,8.0,103,0.573576436351046,0.8191520442889918
1739547650,14.497139395577216,77.66060057517282,36050,450,3,22,34.8,15,11.9,,1009.0,0,33.0,4.2,10.0,13.7,8.0,103,0.573576436351046,0.8191520442889918
1739547746,14.706818779333634,77.67377669015137,36000,442,3,23,34.9,15,10.1,,1009.0,0,33.1,4.5,10.0,11.6,8.0,103,0.5591929034707469,0.8290375725550417
1739547841,14.91650406629048,77.68642575674392,35975,438,3,24,34.7,16,5.4,,1009.0,3,32.8,5.0,10.0,6.2,8.0,103,0.25881904510252074,0.9659258262890683
1739547938,15.12618327321229,77.69884830309104,36000,446,3,25,34.7,16,5.4,,1009.0,3,32.8,5.0,10.0,6.2,8.0,103,0.25881904510252074,0.9659258262890683
1739548035,15.335854622882383,77.71119366446507,36000,452,3,26,34.7,16,5.4,,1009.0,3,32.8,5.0,10.0,6.2,8.0,103,0.25881904510252074,0.9659258262890683
1739548163,15.545519137654669,77.72352719827802,36025,455,3,27,34.7,16,5.4,,1009.0,3,32.8,5.0,10.0,6.2,8.0,103,0.25881904510252074,0.9659258262890683
1739548260,15.75517799606715,77.73587310045372,36000,455,3,28,34.9,11,10.1,,1009.0,0,33.0,0.2,10.0,11.6,8.0,103,-0.19080899537654467,0.981627183447664
1739548356,15.96483193622853,77.74823846051845,36000,455,3,29,34.6,11,6.8,,1009.0,0,32.7,0.2,10.0,7.9,8.0,103,-0.529919264233205,0.8480480961564258
1739548450,16.174481506674212,77.76062136448084,36000,456,3,30,34.6,11,6.8,,1009.0,0,32.7,0.2,10.0,7.9,8.0,103,-0.529919264233205,0.8480480961564258
1739548546,16.384128168678938,77.77301014124134,36000,453,3,31,34.6,11,6.8,,1009.0,0,32.7,0.2,10.0,7.9,8.0,103,-0.529919264233205,0.8480480961564258
1739548638,16.593774567840622,77.78537760976337,35975,456,3,32,33.9,11,9.7,,1009.0,0,31.9,-0.3,10.0,11.2,8.0,103,-0.12186934340514723,0.9925461516413221
1739548732,16.80342580561688,77.79767189183654,36000,461,3,33,33.9,11,9.7,,1009.0,0,31.9,-0.3,10.0,11.2,8.0,103,-0.12186934340514723,0.9925461516413221
1739548857,17.01309018178446,77.80980952963448,36050,461,3,34,33.9,11,4.3,,1009.0,0,31.8,-0.6,10.0,5.0,8.0,103,-0.10452846326765342,0.9945218953682733
1739548950,17.222771830181234,77.82169543604259,36000,459,3,35,32.5,12,10.1,,1009.0,0,30.3,-1.1,10.0,11.8,8.0,103,0.12186934340514748,0.992546151641322
1739549044,17.43247073978548,77.83324229819674,35975,458,3,36,32.5,12,10.1,,1009.0,0,30.3,-1.1,10.0,11.8,8.0,103,0.12186934340514748,0.992546151641322
1739549140,17.642155763226675,77.84446492845426,36000,458,3,37,32.5,12,10.1,,1009.0,0,30.3,-1.1,10.0,11.8,8.0,103,0.12186934340514748,0.992546151641322
1739549236,17.851726598774675,77.85558936770911,36000,460,3,38,33.1,10,14.0,,1010.0,0,31.0,-2.4,10.0,16.2,8.0,103,0.24192189559966773,0.9702957262759965
1739549332,18.06094984876272,77.8671754652133,36025,458,3,39,33.1,10,14.0,,1010.0,0,31.0,-2.4,10.0,16.2,8.0,103,0.24192189559966773,0.9702957262759965
1739549425,18.269377198585083,77.88019984581798,35975,456,3,40,33.7,9,8.3,,1009.0,0,31.7,-2.8,10.0,9.5,8.0,103,0.29237170472273677,0.9563047559630354
1739549522,18.476278771059548,77.89602257846406,36025,456,3,41,33.7,9,8.3,,1009.0,0,31.7,-2.8,10.0,9.5,8.0,103,0.29237170472273677,0.9563047559630354
1739549616,18.680658965624385,77.91613679507235,35975,453,3,42,33.7,9,8.3,,1009.0,0,31.7,-2.8,10.0,9.5,8.0,103,0.29237170472273677,0.9563047559630354
1739549713,18.88143274323792,77.94162674346428,36000,455,2,43,33.7,9,8.3,,1009.0,0,31.7,-2.8,10.0,9.5,8.0,103,0.29237170472273677,0.9563047559630354
1739549807,19.077784501635573,77.97239697917226,36025,450,355,44,33.6,9,13.3,,1009.0,0,31.5,-3.1,10.0,15.3,8.0,103,-0.01745240643728356,0.9998476951563913
1739549901,19.269604984724825,78.00647351445231,36000,449,355,45,33.6,9,13.3,,1009.0,0,31.5,-3.1,10.0,15.3,8.0,103,-0.01745240643728356,0.9998476951563913
1739549996,19.45777945373584,78.03984854454167,35975,445,355,46,32.8,10,8.6,,1010.0,0,30.6,-2.6,10.0,10.5,8.0,103,0.0697564737441253,0.9975640502598242
1739550092,19.64410508151443,78.06721075394807,35975,444,355,47,32.8,10,8.6,,1010.0,0,30.6,-2.6,10.0,10.5,8.0,103,0.0697564737441253,0.9975640502598242
1739550158,19.83079878709301,78.08342899758975,36000,444,355,48,32.8,10,8.6,,1010.0,0,30.6,-2.6,10.0,10.5,8.0,103,0.0697564737441253,0.9975640502598242
1739550253,20.01981126828749,78.08513667860795,36000,444,355,49,33.4,10,11.2,,1009.0,0,31.3,-1.8,10.0,12.9,8.0,103,-0.10452846326765342,0.9945218953682733
1739550351,20.2122903616428,78.07162948473182,35975,444,355,50,33.4,10,11.2,,1009.0,0,31.3,-1.8,10.0,12.9,8.0,103,-0.10452846326765342,0.9945218953682733
1739550447,20.408430720877487,78.04468713939059,36025,446,355,51,33.2,11,11.2,,1010.0,0,31.1,-1.6,10.0,12.9,8.0,103,-0.27563735581699894,0.9612616959383189
1739550541,20.607700167080992,78.00756290897185,36000,433,355,52,33.2,11,11.2,,1010.0,0,31.1,-1.6,10.0,12.9,8.0,103,-0.27563735581699894,0.9612616959383189
1739550667,20.80924003118961,77.96376934333017,36000,434,355,53,33.0,11,7.9,,1009.0,0,30.9,-1.9,10.0,9.3,8.0,103,-0.9659258262890683,-0.25881904510252063
1739550762,21.012216032710207,77.9162191598947,36000,436,355,54,33.0,11,7.9,,1009.0,0,30.9,-1.9,10.0,9.3,8.0,103,-0.9659258262890683,-0.25881904510252063
1739550856,21.216006513992102,77.86693029635633,36025,439,355,55,33.1,11,13.3,,1009.0,0,31.0,-1.3,10.0,15.8,8.0,103,-0.6427876096865396,0.7660444431189778
1739550950,21.42023985528106,77.81716655953001,36000,436,355,56,33.1,11,13.3,,1009.0,0,31.0,-1.3,10.0,15.8,8.0,103,-0.6427876096865396,0.7660444431189778
1739551079,21.624750411210314,77.76776131388607,35975,434,355,57,29.7,13,15.1,,1011.0,0,27.5,-1.2,10.0,18.1,7.0,103,-0.3907311284892739,0.9205048534524403
1739551175,21.829514059118587,77.71940852666404,36000,436,355,58,29.7,13,15.1,,1011.0,0,27.5,-1.2,10.0,18.1,7.0,103,-0.3907311284892739,0.9205048534524403
1739551271,22.03459038702875,77.67281044107787,36025,432,353,59,29.7,13,15.1,,1011.0,0,27.5,-1.2,10.0,18.1,7.0,103,-0.3907311284892739,0.9205048534524403
1739551365,22.24007573635263,77.62866111964058,36000,426,346,60,32.3,12,10.4,,1010.0,0,30.1,-1.2,10.0,12.0,8.0,103,-0.7193398003386511,0.6946583704589973
1739551494,22.44605424310416,77.58753615954578,36000,428,346,61,32.3,12,10.4,,1010.0,0,30.1,-1.2,10.0,12.0,8.0,103,-0.7193398003386511,0.6946583704589973
1739551588,22.652572971168222,77.5497231573787,36000,428,346,62,32.7,12,11.5,,1010.0,0,30.5,-0.9,10.0,13.2,8.0,103,-0.6427876096865396,0.7660444431189778
1739551684,22.85961998678833,77.51515092224943,35975,431,348,63,32.7,12,11.5,,1010.0,0,30.5,-0.9,10.0,13.2,8.0,103,-0.6427876096865396,0.7660444431189778
1739551813,23.067128897667324,77.48342284114534,36000,438,355,64,30.1,14,12.2,,1011.0,0,27.9,-0.4,10.0,14.2,8.0,103,-0.7071067811865477,0.7071067811865474
1739551909,23.275000652690387,77.4539585047731,36025,436,355,65,30.1,14,12.2,,1011.0,0,27.9,-0.4,10.0,14.2,8.0,103,-0.7071067811865477,0.7071067811865474
1739552004,23.48313229990568,77.42618294563923,36000,434,355,66,30.1,14,12.2,,1011.0,0,27.9,-0.4,10.0,14.2,8.0,103,-0.7071067811865477,0.7071067811865474
1739552098,23.69144121343571,77.39969284170664,36000,431,355,67,30.1,14,12.2,,1011.0,0,27.9,-0.4,10.0,14.2,8.0,103,-0.7071067811865477,0.7071067811865474
1739552225,23.899877792197763,77.37435089470321,36000,432,355,68,29.0,15,17.3,,1011.0,0,26.9,-0.3,10.0,21.2,7.0,103,-0.8660254037844386,0.5000000000000001
1739552319,24.1084259133108,77.3502934575013,35975,431,355,69,29.0,15,17.3,,1011.0,0,26.9,-0.3,10.0,21.2,7.0,103,-0.8660254037844386,0.5000000000000001
1739552415,24.31709428007176,77.3278591813744,36025,431,355,70,26.9,19,13.3,,1011.0,1,25.2,1.5,10.0,22.5,7.0,103,-0.8191520442889918,0.573576436351046
1739552543,24.525903126022595,77.30746318834036,36000,429,355,71,27.2,18,13.0,,1011.0,2,25.4,1.0,10.0,21.0,7.0,103,-0.8290375725550416,0.559192903470747
1739552640,24.73487066633467,77.28945557692897,36000,428,355,72,27.2,18,13.0,,1011.0,2,25.4,1.0,10.0,21.0,7.0,103,-0.8290375725550416,0.559192903470747
1739552736,24.944003134856445,77.27401181255291,36000,428,355,73,27.2,18,13.0,,1011.0,2,25.4,1.0,10.0,21.0,7.0,103,-0.8290375725550416,0.559192903470747
1739552830,25.153290926577828,77.26109300077484,36000,434,358,74,27.1,16,12.6,,1010.0,4,25.3,-0.8,10.0,21.0,7.0,103,-0.8386705679454243,0.5446390350150266
1739552961,25.362711062540416,77.25048259372261,36025,436,358,75,27.1,16,12.6,,1010.0,4,25.3,-0.8,10.0,21.0,7.0,103,-0.8386705679454243,0.5446390350150266
1739553056,25.57224333310147,77.24185631906077,36000,434,358,76,27.1,16,12.6,,1010.0,4,25.3,-0.8,10.0,21.0,7.0,103,-0.8386705679454243,0.5446390350150266
1739553153,25.78186817852469,77.23486757582522,36000,430,358,77,28.4,16,7.9,,1010.0,3,26.4,0.6,10.0,13.2,7.0,103,-0.9510565162951536,0.30901699437494723
1739553249,25.991602905201987,77.2291461703479,35975,429,358,78,26.8,19,10.4,,1010.0,5,25.1,1.3,10.0,18.8,7.0,103,-0.9993908270190958,-0.03489949670250076
1739553376,26.201519525524564,77.22425138027026,36025,428,357,79,26.8,19,10.4,,1010.0,5,25.1,1.3,10.0,18.8,7.0,103,-0.9993908270190958,-0.03489949670250076
1739553472,26.41179394694349,77.21952942441608,36000,424,357,80,26.8,19,10.4,,1010.0,5,25.1,1.3,10.0,18.8,7.0,103,-0.9993908270190958,-0.03489949670250076
1739553568,26.622726382980584,77.21396423321292,35250,421,357,81,26.6,20,11.2,,1010.0,6,24.9,1.9,10.0,22.2,7.0,103,-0.9781476007338056,-0.2079116908177598
1739553696,26.834681810922188,77.20607352057726,32250,400,357,82,26.6,20,11.2,,1010.0,6,24.9,1.9,10.0,22.2,7.0,103,-0.9781476007338056,-0.2079116908177598
1739553791,27.047839317917983,77.19400978454834,29850,396,357,83,26.6,20,11.2,,1010.0,6,24.9,1.9,10.0,22.2,7.0,103,-0.9781476007338056,-0.2079116908177598
1739553918,27.261670701136268,77.17602415006688,26625,394,357,84,26.3,20,12.2,,1009.0,5,24.7,1.4,10.0,24.6,7.0,103,-0.20791169081775987,0.9781476007338056
1739554045,27.47421342681348,77.15130805352518,24150,364,357,85,26.3,20,12.2,,1009.0,5,24.7,1.4,10.0,24.6,7.0,103,-0.20791169081775987,0.9781476007338056
1739554172,27.68144084535392,77.120918179492,21500,330,9,86,25.1,23,11.9,,1010.0,6,24.2,2.6,10.0,24.3,7.0,103,-0.529919264233205,0.8480480961564258
1739554305,27.87720207867008,77.08820183110485,18325,309,9,87,23.4,31,10.8,,1010.0,5,23.9,5.2,10.0,22.7,6.0,103,-0.8090169943749476,0.5877852522924729
1739554434,28.05409337580691,77.05818829636456,15475,288,9,88,23.4,31,10.8,,1010.0,5,23.9,5.2,10.0,22.7,6.0,103,-0.8090169943749476,0.5877852522924729
1739554527,28.205176159123287,77.03594739860029,14250,262,9,89,24.4,24,10.8,,1010.0,7,23.9,2.9,10.0,20.2,6.0,103,-0.9563047559630354,0.2923717047227367
1739554622,28.325912421055563,77.02464328205579,13250,261,9,90,24.4,24,10.8,,1010.0,7,23.9,2.9,10.0,20.2,6.0,103,-0.9563047559630354,0.2923717047227367
1739555705,28.415447948993123,77.02435022427053,0,37,289,91,24.4,24,10.8,,1010.0,7,23.9,2.9,10.0,20.2,6.0,103,-0.9563047559630354,0.2923717047227367
1739555708,28.476662766544308,77.03229043504439,0,35,295,92,24.4,24,10.8,,1010.0,7,23.9,2.9,10.0,20.2,6.0,103,-0.9563047559630354,0.2923717047227367
1739555770,28.51505005287797,77.04426967744763,0,11,292,93,24.4,24,10.8,,1010.0,7,23.9,2.9,10.0,20.2,6.0,103,-0.9563047559630354,0.2923717047227367
1739555770,28.537038838942223,77.05640835126533,0,11,292,94,24.4,24,10.8,,1010.0,7,23.9,2.9,10.0,20.2,6.0,103,-0.9563047559630354,0.2923717047227367
1739555777,28.5485054093232,77.06627082451494,0,11,331,95,24.4,24,10.8,,1010.0,7,23.9,2.9,10.0,20.2,6.0,103,-0.9563047559630354,0.2923717047227367
1739555878,28.55393327009217,77.07305338591792,0,0,104,96,24.4,24,10.8,,1010.0,7,23.9,2.9,10.0,20.2,6.0,103,-0.9563047559630354,0.2923717047227367
1739555904,28.55626070970744,77.07708396906672,0,21,104,97,24.4,24,10.8,,1010.0,7,23.9,2.9,10.0,20.2,6.0,103,-0.9563047559630354,0.2923717047227367
1739555912,28.557156038543432,77.07915266796645,0,22,104,98,24.4,24,10.8,,1010.0,7,23.9,2.9,10.0,20.2,6.0,103,-0.9563047559630354,0.2923717047227367
1739555925,28.55744626226077,77.07998198322059,0,24,104,99,24.4,24,10.8,,1010.0,7,23.9,2.9,10.0,20.2,6.0,103,-0.9563047559630354,0.2923717047227367
