timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733153968,13.918079045387191,77.78416400686449,38000,454,18,20,26.6,66,23.0,,1006.0,69,28.3,19.8,10.0,27.3,6.0,20,0.4383711467890774,0.898794046299167
1733154065,14.12069798535273,77.83346464349917,37975,454,18,21,27.2,68,24.8,,1006.0,93,29.3,20.8,10.0,29.9,6.0,20,0.788010753606722,0.6156614753256583
1733154163,14.323985706364606,77.87908773424216,38025,456,18,22,27.2,68,24.8,,1006.0,93,29.3,20.8,10.0,29.9,6.0,20,0.788010753606722,0.6156614753256583
1733154260,14.528065788567112,77.92026401301517,38000,458,10,23,27.2,68,24.8,,1006.0,93,29.3,20.8,10.0,29.9,6.0,20,0.788010753606722,0.6156614753256583
1733154348,14.732992036597803,77.95660036700218,38000,452,35,24,28.4,63,23.8,,1006.0,44,30.8,20.8,10.0,27.6,7.0,20,0.7771459614569709,0.6293203910498375
1733154423,14.938731113169256,77.98819967241155,38000,448,38,25,28.4,63,23.8,,1006.0,44,30.8,20.8,10.0,27.6,7.0,20,0.7771459614569709,0.6293203910498375
1733154588,15.145172025593189,78.01563056959904,38000,448,9,26,28.4,63,23.8,,1006.0,44,30.8,20.8,10.0,27.6,7.0,20,0.7771459614569709,0.6293203910498375
1733154687,15.352157522945175,78.03976332358786,38000,452,357,27,28.3,61,20.9,,1006.0,52,30.3,20.0,10.0,27.5,6.0,20,0.9135454576426009,0.4067366430758002
1733154787,15.559522544700144,78.06154585445285,38000,457,357,28,27.8,65,14.8,,1006.0,43,29.9,20.5,10.0,17.0,7.0,20,0.754709580222772,0.6560590289905073
1733154884,15.767125172576735,78.08180579167492,38000,456,357,29,29.6,54,20.2,,1006.0,100,31.5,19.3,10.0,26.6,6.0,20,0.9455185755993167,0.32556815445715676
1733154983,15.974862191506954,78.10112924632486,38000,455,357,30,29.6,54,20.2,,1006.0,100,31.5,19.3,10.0,26.6,6.0,20,0.9455185755993167,0.32556815445715676
1733155080,16.18267029080984,78.11981652679412,38000,452,357,31,29.6,54,19.1,,1006.0,89,31.5,19.4,10.0,23.3,6.0,20,0.9335804264972017,0.3583679495453004
1733155179,16.39051898719864,78.13788559550791,38000,458,357,32,29.6,54,19.1,,1006.0,89,31.5,19.4,10.0,23.3,6.0,20,0.9335804264972017,0.3583679495453004
1733155276,16.598401350575152,78.15509799784533,38000,456,357,33,28.4,60,18.7,,1006.0,72,30.4,19.8,10.0,25.3,6.0,20,0.9659258262890683,0.25881904510252074
1733155371,16.806325690522307,78.17100569695916,38000,457,357,34,28.2,59,14.0,,1007.0,51,29.8,19.3,10.0,21.5,6.0,20,0.9563047559630354,0.29237170472273677
1733155498,17.014308473495255,78.18503422329727,38000,454,357,35,26.9,60,15.1,,1007.0,84,28.2,18.5,10.0,23.2,6.0,20,0.49999999999999994,0.8660254037844387
1733155599,17.222367707076643,78.19661062697293,38000,455,357,36,26.9,60,15.1,,1007.0,84,28.2,18.5,10.0,23.2,6.0,20,0.49999999999999994,0.8660254037844387
1733155695,17.430516590668915,78.20531316302339,38000,455,357,37,28.1,55,15.5,,1007.0,76,29.3,18.3,10.0,20.1,6.0,20,0.788010753606722,0.6156614753256583
1733155795,17.638758323886687,78.21098723902375,38000,454,357,38,26.9,60,15.1,,1007.0,84,28.2,18.5,10.0,23.2,6.0,20,0.49999999999999994,0.8660254037844387
1733155892,17.847082776565195,78.21376990346705,38000,455,357,39,26.2,68,13.0,,1008.0,58,27.9,19.9,10.0,20.5,6.0,20,0.10452846326765347,0.9945218953682733
1733155992,18.05546504929316,78.21399806883615,38000,453,357,40,26.2,68,13.0,,1008.0,58,27.9,19.9,10.0,20.5,6.0,20,0.10452846326765347,0.9945218953682733
1733156086,18.263864507930467,78.21202640460123,38000,457,357,41,26.2,68,13.0,,1008.0,58,27.9,19.9,10.0,20.5,6.0,20,0.10452846326765347,0.9945218953682733
1733156185,18.47222273908981,78.20802190741115,38000,455,356,42,26.6,66,17.6,,1008.0,64,28.3,19.7,10.0,23.0,6.0,20,0.25881904510252074,0.9659258262890683
1733156285,18.68046079691369,78.20181174883378,38000,458,353,43,26.6,66,17.6,,1008.0,64,28.3,19.7,10.0,23.0,6.0,20,0.25881904510252074,0.9659258262890683
1733156380,18.888478895714755,78.19284432773253,38000,462,353,44,26.6,66,17.6,,1008.0,64,28.3,19.7,10.0,23.0,6.0,20,0.25881904510252074,0.9659258262890683
1733156477,19.096163074045776,78.18028954480712,37975,461,353,45,25.0,68,16.2,,1009.0,52,26.5,18.7,10.0,20.9,6.0,20,0.25881904510252074,0.9659258262890683
1733156574,19.303401320495293,78.16325910452946,38000,462,353,46,25.0,67,16.9,,1009.0,55,26.5,18.4,10.0,22.0,7.0,20,0.35836794954530027,0.9335804264972017
1733156671,19.510106436793,78.14107873646246,38000,460,353,47,23.5,68,12.6,,1010.0,99,25.3,17.2,10.0,18.7,5.0,20,0.6691306063588582,0.7431448254773942
1733156765,19.716237572663857,78.1135126155324,38000,460,352,48,23.5,68,12.6,,1010.0,99,25.3,17.2,10.0,18.7,5.0,20,0.6691306063588582,0.7431448254773942
1733156862,19.92181101242469,78.08085193502792,38025,463,353,49,25.1,61,10.8,,1009.0,75,26.4,17.2,10.0,15.0,6.0,20,0.9335804264972017,0.3583679495453004
1733156957,20.126894837528983,78.04383678174275,38050,460,353,50,25.1,61,10.8,,1009.0,75,26.4,17.2,10.0,15.0,6.0,20,0.9335804264972017,0.3583679495453004
1733157053,20.331590123955017,78.003458672281,38000,454,353,51,25.0,57,11.2,,1009.0,46,26.1,16.0,10.0,16.3,6.0,20,0.9135454576426009,0.4067366430758002
1733157150,20.53600747083258,77.96073736564827,37975,449,353,52,25.0,57,11.2,,1009.0,46,26.1,16.0,10.0,16.3,6.0,20,0.9135454576426009,0.4067366430758002
1733157246,20.740248697785496,77.91656272576309,37950,449,353,53,25.2,49,7.9,,1009.0,44,25.9,13.7,10.0,12.3,7.0,20,0.8987940462991669,-0.4383711467890775
1733157347,20.94439977444528,77.87164271633473,38000,454,353,54,25.2,49,7.9,,1009.0,44,25.9,13.7,10.0,12.3,7.0,20,0.8987940462991669,-0.4383711467890775
1733157440,21.148534954971748,77.82654673205869,38050,456,352,55,27.8,41,8.6,,1009.0,11,27.7,13.2,10.0,12.2,7.0,20,0.39073112848927377,-0.9205048534524404
1733157537,21.35272719374521,77.78179703845348,38000,455,352,56,27.8,41,8.6,,1009.0,11,27.7,13.2,10.0,12.2,7.0,20,0.39073112848927377,-0.9205048534524404
1733157636,21.55705760157928,77.73795061630145,38000,456,352,57,24.8,44,14.4,,1010.0,8,25.4,11.6,10.0,20.7,6.0,20,0.0697564737441253,0.9975640502598242
1733157735,21.7616172703183,77.695623731641,38000,456,352,58,24.8,44,14.4,,1010.0,8,25.4,11.6,10.0,20.7,6.0,20,0.0697564737441253,0.9975640502598242
1733157835,21.966498160951,77.65543764995141,37975,455,352,59,24.8,44,14.4,,1010.0,8,25.4,11.6,10.0,20.7,6.0,20,0.0697564737441253,0.9975640502598242
1733157934,22.17177525198118,77.61790168270977,38000,437,346,60,24.8,44,14.4,,1010.0,8,25.4,11.6,10.0,20.7,6.0,20,0.0697564737441253,0.9975640502598242
1733158033,22.37748742674377,77.58328468971064,38000,436,346,61,25.3,36,9.4,,1010.0,7,25.3,9.1,10.0,14.4,7.0,20,0.838670567945424,0.5446390350150271
1733158133,22.583626504785705,77.55153946681057,38000,436,346,62,25.3,36,9.4,,1010.0,7,25.3,9.1,10.0,14.4,7.0,20,0.838670567945424,0.5446390350150271
1733158229,22.790140226885768,77.52232095359082,38000,438,346,63,26.2,33,9.4,,1010.0,4,25.7,8.5,10.0,13.5,7.0,20,0.9335804264972017,0.3583679495453004
1733158359,22.996947973615534,77.49509084704368,38000,438,346,64,24.6,26,9.7,,1011.0,0,24.1,3.7,10.0,14.5,6.0,20,0.766044443118978,0.6427876096865394
1733158458,23.20396197491938,77.46926235587799,38000,438,346,65,24.6,26,9.7,,1011.0,0,24.1,3.7,10.0,14.5,6.0,20,0.766044443118978,0.6427876096865394
1733158555,23.41110559825161,77.44432919931619,37975,456,357,66,24.6,26,9.7,,1011.0,0,24.1,3.7,10.0,14.5,6.0,20,0.766044443118978,0.6427876096865394
1733158651,23.618323791192363,77.41994645581349,38025,460,357,67,24.6,26,9.7,,1011.0,0,24.1,3.7,10.0,14.5,6.0,20,0.766044443118978,0.6427876096865394
1733158750,23.82558566122376,77.39596282618038,38000,449,357,68,24.3,28,10.4,,1011.0,0,24.1,4.5,10.0,17.1,6.0,20,0.7431448254773942,0.6691306063588582
1733158862,24.03288214079808,77.37242172762762,38000,451,357,69,20.2,32,10.4,,1012.0,0,20.2,2.9,10.0,21.9,6.0,20,0.9205048534524404,0.3907311284892737
1733158959,24.240221636600623,77.3495438072052,38000,449,357,70,20.2,32,10.4,,1012.0,0,20.2,2.9,10.0,21.9,6.0,20,0.9205048534524404,0.3907311284892737
1733159057,24.447624821865613,77.32768830691326,37975,446,357,71,20.2,32,10.4,,1012.0,0,20.2,2.9,10.0,21.9,6.0,20,0.9205048534524404,0.3907311284892737
1733159154,24.655118317368867,77.30728233937825,37975,446,357,72,20.5,34,11.9,,1012.0,0,20.5,4.0,10.0,24.9,6.0,20,0.9702957262759965,0.24192189559966767
1733159250,24.86272711049589,77.28871703325987,38000,448,357,73,20.5,34,11.9,,1012.0,0,20.5,4.0,10.0,24.9,6.0,20,0.9702957262759965,0.24192189559966767
1733159348,25.07046687869739,77.27223281584294,38050,449,358,74,20.1,37,8.6,,1012.0,0,20.1,4.8,10.0,18.1,6.0,20,0.9743700647852352,0.22495105434386492
1733159445,25.278335068971177,77.25783641100593,38025,445,358,75,20.1,37,8.6,,1012.0,0,20.1,4.8,10.0,18.1,6.0,20,0.9743700647852352,0.22495105434386492
1733159570,25.48631133282337,77.24528627605633,37950,439,358,76,20.1,37,8.6,,1012.0,0,20.1,4.8,10.0,18.1,6.0,20,0.9743700647852352,0.22495105434386492
1733159664,25.694347011853225,77.23415606635665,37975,442,358,77,22.3,33,11.9,,1012.0,0,23.6,5.1,10.0,24.9,6.0,20,0.8480480961564261,0.5299192642332049
1733159760,25.90234813374916,77.2239563190218,38050,447,358,78,22.0,29,10.1,,1012.0,0,23.2,3.1,10.0,21.2,6.0,20,0.898794046299167,0.43837114678907746
1733159854,26.11014499155405,77.21427429916073,38025,442,358,79,22.0,29,10.1,,1012.0,0,23.2,3.1,10.0,21.2,6.0,20,0.898794046299167,0.43837114678907746
1733159950,26.317411595249787,77.20489654882255,36750,433,357,80,22.0,29,10.1,,1012.0,0,23.2,3.1,10.0,21.2,6.0,20,0.898794046299167,0.43837114678907746
1733160076,26.523558426577345,77.19590303823102,34750,444,357,81,22.0,29,10.1,,1012.0,0,23.2,3.1,10.0,21.2,6.0,20,0.898794046299167,0.43837114678907746
1733160172,26.727624156273897,77.18771663756641,32450,441,357,82,21.6,29,10.1,,1012.0,0,21.6,3.1,10.0,21.2,6.0,20,0.8191520442889918,0.573576436351046
1733160268,26.92818812401609,77.18113261382705,29225,417,357,83,21.6,29,10.1,,1012.0,0,21.6,3.1,10.0,21.2,6.0,20,0.8191520442889918,0.573576436351046
1733160362,27.12338488184912,77.17729117806796,25850,396,357,84,21.5,31,5.4,,1012.0,0,21.5,3.8,10.0,11.3,6.0,20,0.224951054343865,0.9743700647852352
1733160489,27.311038369926035,77.17757790268709,20875,387,357,85,21.5,31,5.4,,1012.0,0,21.5,3.8,10.0,11.3,6.0,20,0.224951054343865,0.9743700647852352
1733160583,27.488899968099528,77.18340784883114,18375,350,357,86,21.5,31,5.4,,1012.0,0,21.5,3.8,10.0,11.3,6.0,20,0.224951054343865,0.9743700647852352
1733160691,27.654907931197226,77.19588315604605,15750,322,8,87,21.9,29,5.8,,1012.0,0,22.0,3.0,10.0,12.1,6.0,20,-0.13917310096006588,0.9902680687415703
1733160796,27.80737648782599,77.21527881508524,13600,287,9,88,22.2,27,7.2,,1012.0,0,23.0,2.3,10.0,15.1,6.0,20,-0.10452846326765342,0.9945218953682733
1733160892,27.9450680487134,77.24039816753069,12950,269,9,89,22.2,27,7.2,,1012.0,0,23.0,2.3,10.0,15.1,6.0,20,-0.10452846326765342,0.9945218953682733
1733161012,28.0671819771346,77.26802390497339,10575,250,9,90,22.2,27,7.2,,1012.0,0,23.0,2.3,10.0,15.1,6.0,20,-0.10452846326765342,0.9945218953682733
1733161105,28.17333886111472,77.29291438135562,10000,237,9,91,22.2,27,7.2,,1012.0,0,23.0,2.3,10.0,15.1,6.0,20,-0.10452846326765342,0.9945218953682733
1733161187,28.26360339888014,77.30880152355672,8700,229,9,92,22.2,27,7.2,,1012.0,0,23.0,2.3,10.0,15.1,6.0,20,-0.10452846326765342,0.9945218953682733
1733161302,28.33851203637173,77.31036213002994,7025,220,90,93,23.8,24,5.0,,1012.0,0,23.5,2.3,10.0,9.7,6.0,20,-0.6156614753256582,0.788010753606722
1733161292,28.39902677858604,77.29543541661616,7050,219,82,94,23.8,24,5.0,,1012.0,0,23.5,2.3,10.0,9.7,6.0,20,-0.6156614753256582,0.788010753606722
1733161663,28.446404908285807,77.26628912118764,3350,166,283,95,23.8,24,5.0,,1012.0,0,23.5,2.3,10.0,9.7,6.0,20,-0.6156614753256582,0.788010753606722
1733161722,28.482018260271253,77.22913847402407,2875,162,283,96,23.8,24,5.0,,1012.0,0,23.5,2.3,10.0,9.7,6.0,20,-0.6156614753256582,0.788010753606722
1733161771,28.50721431879122,77.19212124349244,2450,146,283,97,24.8,23,5.0,,1012.0,0,24.0,2.4,10.0,8.7,6.0,20,-0.7547095802227722,0.656059028990507
1733161815,28.52320737383829,77.16288023022997,1900,125,283,98,24.8,23,5.0,,1012.0,0,24.0,2.4,10.0,8.7,6.0,20,-0.7547095802227722,0.656059028990507
1733161841,28.53094058074128,77.14689349281619,1625,124,283,99,24.8,23,5.0,,1012.0,0,24.0,2.4,10.0,8.7,6.0,20,-0.7547095802227722,0.656059028990507
