timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1737819926,16.39051898719864,78.13788559550791,36000,455,3,32,32.7,15,8.3,,1008.0,0,30.6,3.0,10.0,9.5,8.0,74,0.9986295347545738,0.052335956242943966
1737820019,16.598401350575152,78.15509799784533,36000,454,3,33,32.7,15,8.3,,1008.0,0,30.6,3.0,10.0,9.5,8.0,74,0.9986295347545738,0.052335956242943966
1737820113,16.806325690522307,78.17100569695916,36000,453,3,34,32.2,17,11.5,,1009.0,0,30.0,4.2,10.0,13.2,8.0,74,0.9945218953682733,-0.10452846326765355
1737820206,17.014308473495255,78.18503422329727,35975,454,3,35,31.7,19,9.4,,1009.0,0,29.5,5.1,10.0,10.8,8.0,74,0.9945218953682733,0.10452846326765346
1737820302,17.222367707076643,78.19661062697293,36000,453,3,36,31.7,19,9.4,,1009.0,0,29.5,5.1,10.0,10.8,8.0,74,0.9945218953682733,0.10452846326765346
1737820398,17.430516590668915,78.20531316302339,35975,454,3,37,31.2,24,10.4,,1009.0,3,29.5,8.1,10.0,12.0,8.0,74,0.9945218953682733,-0.10452846326765355
1737820522,17.638758323886687,78.21098723902375,35975,455,3,38,31.7,19,9.4,,1009.0,0,29.5,5.1,10.0,10.8,8.0,74,0.9945218953682733,0.10452846326765346
1737820619,17.847082776565195,78.21376990346705,35975,456,3,39,32.1,23,8.6,,1009.0,2,30.4,8.4,10.0,9.9,8.0,74,0.8090169943749475,0.5877852522924731
1737820715,18.05546504929316,78.21399806883615,36000,456,3,40,32.1,23,8.6,,1009.0,2,30.4,8.4,10.0,9.9,8.0,74,0.8090169943749475,0.5877852522924731
1737820809,18.263864507930467,78.21202640460123,36000,459,3,41,32.0,23,9.0,,1009.0,2,30.2,8.4,10.0,10.4,8.0,74,0.7431448254773942,0.6691306063588582
1737820903,18.47222273908981,78.20802190741115,36000,460,3,42,32.2,22,8.6,,1009.0,2,30.2,7.7,10.0,10.0,8.0,74,0.4383711467890774,0.898794046299167
1737821001,18.68046079691369,78.20181174883378,35975,457,3,43,32.2,22,8.6,,1009.0,2,30.2,7.7,10.0,10.0,8.0,74,0.4383711467890774,0.898794046299167
1737821096,18.888478895714755,78.19284432773253,36000,454,3,44,32.2,22,8.6,,1009.0,2,30.2,7.7,10.0,10.0,8.0,74,0.4383711467890774,0.898794046299167
1737821193,19.096163074045776,78.18028954480712,36000,453,3,45,32.8,20,2.9,,1009.0,0,30.7,6.9,10.0,3.4,8.0,74,0.03489949670250097,0.9993908270190958
1737821289,19.303401320495293,78.16325910452946,36000,453,3,46,32.7,20,3.2,,1009.0,0,30.6,7.0,10.0,3.7,8.0,74,-0.1736481776669304,0.984807753012208
1737821384,19.510106436793,78.14107873646246,36000,453,3,47,31.9,22,11.5,,1010.0,2,29.9,7.6,10.0,14.3,8.0,74,0.1908089953765448,0.981627183447664
1737821480,19.716237572663857,78.1135126155324,36000,458,3,48,31.9,22,11.5,,1010.0,2,29.9,7.6,10.0,14.3,8.0,74,0.1908089953765448,0.981627183447664
1737821576,19.92181101242469,78.08085193502792,36000,454,352,49,31.9,22,6.8,,1010.0,3,30.0,7.9,10.0,8.1,8.0,74,0.224951054343865,0.9743700647852352
1737821671,20.126894837528983,78.04383678174275,35975,455,352,50,31.9,22,6.8,,1010.0,3,30.0,7.9,10.0,8.1,8.0,74,0.224951054343865,0.9743700647852352
1737821767,20.331590123955017,78.003458672281,36000,454,352,51,31.6,23,7.2,,1010.0,3,29.7,8.1,10.0,8.3,8.0,74,0.08715574274765817,0.9961946980917455
1737821863,20.53600747083258,77.96073736564827,35975,452,352,52,31.6,23,7.2,,1010.0,3,29.7,8.1,10.0,8.3,8.0,74,0.08715574274765817,0.9961946980917455
1737821957,20.740248697785496,77.91656272576309,36000,448,352,53,31.4,23,4.7,,1010.0,3,29.5,7.7,10.0,5.5,8.0,74,-0.9781476007338056,0.20791169081775943
1737822081,20.94439977444528,77.87164271633473,36000,450,352,54,31.4,23,4.7,,1010.0,3,29.5,7.7,10.0,5.5,8.0,74,-0.9781476007338056,0.20791169081775943
1737822174,21.148534954971748,77.82654673205869,35975,449,352,55,31.2,22,9.0,,1010.0,2,29.3,7.3,10.0,10.7,8.0,74,-0.5000000000000001,-0.8660254037844386
1737822267,21.35272719374521,77.78179703845348,36000,450,352,56,31.2,22,9.0,,1010.0,2,29.3,7.3,10.0,10.7,8.0,74,-0.5000000000000001,-0.8660254037844386
1737822362,21.55705760157928,77.73795061630145,36000,452,352,57,27.8,27,13.7,,1011.0,2,26.5,6.9,10.0,17.6,7.0,74,-0.3255681544571567,0.9455185755993168
1737822460,21.7616172703183,77.695623731641,35975,447,352,58,27.8,27,13.7,,1011.0,2,26.5,6.9,10.0,17.6,7.0,74,-0.3255681544571567,0.9455185755993168
1737822555,21.966498160951,77.65543764995141,35975,448,352,59,27.8,27,13.7,,1011.0,2,26.5,6.9,10.0,17.6,7.0,74,-0.3255681544571567,0.9455185755993168
1737822681,22.17177525198118,77.61790168270977,35975,449,346,60,27.8,27,13.7,,1011.0,2,26.5,6.9,10.0,17.6,7.0,74,-0.3255681544571567,0.9455185755993168
1737822775,22.37748742674377,77.58328468971064,35975,451,346,61,28.8,25,9.0,,1011.0,0,27.2,6.6,10.0,10.5,7.0,74,-0.08715574274765832,0.9961946980917455
1737822871,22.583626504785705,77.55153946681057,36000,446,346,62,28.8,25,9.0,,1011.0,0,27.2,6.6,10.0,10.5,7.0,74,-0.08715574274765832,0.9961946980917455
1737822968,22.790140226885768,77.52232095359082,36000,445,346,63,29.1,24,7.2,,1011.0,2,27.4,6.7,10.0,8.4,7.0,74,-0.13917310096006588,0.9902680687415703
1737823060,22.996947973615534,77.49509084704368,35975,445,346,64,26.2,27,10.4,,1012.0,0,25.2,5.7,10.0,13.0,7.0,74,-0.3090169943749477,0.9510565162951535
1737823155,23.20396197491938,77.46926235587799,36000,445,346,65,26.2,27,10.4,,1012.0,0,25.2,5.7,10.0,13.0,7.0,74,-0.3090169943749477,0.9510565162951535
1737823281,23.41110559825161,77.44432919931619,35975,455,357,66,26.2,27,10.4,,1012.0,0,25.2,5.7,10.0,13.0,7.0,74,-0.3090169943749477,0.9510565162951535
1737823378,23.618323791192363,77.41994645581349,36000,456,357,67,26.2,27,10.4,,1012.0,0,25.2,5.7,10.0,13.0,7.0,74,-0.3090169943749477,0.9510565162951535
1737823474,23.82558566122376,77.39596282618038,35975,458,357,68,25.5,25,11.5,,1012.0,0,24.6,4.1,10.0,15.4,7.0,74,-0.29237170472273716,0.9563047559630353
1737823567,24.03288214079808,77.37242172762762,36000,456,357,69,24.4,18,12.2,,1013.0,0,23.4,-1.2,10.0,16.1,6.0,74,-0.45399049973954697,0.8910065241883678
1737823661,24.240221636600623,77.3495438072052,36000,453,357,70,24.4,18,12.2,,1013.0,0,23.4,-1.2,10.0,16.1,6.0,74,-0.45399049973954697,0.8910065241883678
1737823756,24.447624821865613,77.32768830691326,35975,447,357,71,24.4,18,12.2,,1013.0,0,23.4,-1.2,10.0,16.1,6.0,74,-0.45399049973954697,0.8910065241883678
1737823886,24.655118317368867,77.30728233937825,36000,449,357,72,24.5,15,13.0,,1013.0,0,23.5,-3.3,10.0,16.4,6.0,74,-0.6819983600624983,0.7313537016191707
1737823979,24.86272711049589,77.28871703325987,36000,450,357,73,24.5,15,13.0,,1013.0,0,23.5,-3.3,10.0,16.4,6.0,74,-0.6819983600624983,0.7313537016191707
1737824075,25.07046687869739,77.27223281584294,36000,450,358,74,24.1,10,12.6,,1013.0,0,23.2,-8.9,10.0,16.9,6.0,74,-0.45399049973954697,0.8910065241883678
1737824172,25.278335068971177,77.25783641100593,36000,450,358,75,24.1,10,12.6,,1013.0,0,23.2,-8.9,10.0,16.9,6.0,74,-0.45399049973954697,0.8910065241883678
1737824265,25.48631133282337,77.24528627605633,35975,450,358,76,24.1,10,12.6,,1013.0,0,23.2,-8.9,10.0,16.9,6.0,74,-0.45399049973954697,0.8910065241883678
1737824361,25.694347011853225,77.23415606635665,35975,450,358,77,24.3,14,11.5,,1013.0,0,23.3,-5.2,10.0,14.5,6.0,74,-0.529919264233205,0.8480480961564258
1737824456,25.90234813374916,77.2239563190218,36000,450,358,78,20.2,21,7.9,,1013.0,0,20.2,-2.7,10.0,16.6,6.0,74,-0.6427876096865396,0.7660444431189778
1737824584,26.11014499155405,77.21427429916073,35975,448,358,79,20.2,21,7.9,,1013.0,0,20.2,-2.7,10.0,16.6,6.0,74,-0.6427876096865396,0.7660444431189778
1737824681,26.317411595249787,77.20489654882255,36000,441,357,80,20.2,21,7.9,,1013.0,0,20.2,-2.7,10.0,16.6,6.0,74,-0.6427876096865396,0.7660444431189778
1737824776,26.523558426577345,77.19590303823102,35175,437,357,81,20.2,21,7.9,,1013.0,0,20.2,-2.7,10.0,16.6,6.0,74,-0.6427876096865396,0.7660444431189778
1737824870,26.727624156273897,77.18771663756641,32300,442,357,82,19.3,26,9.0,,1013.0,0,19.3,-0.7,10.0,18.9,5.0,74,0.0,1.0
1737824965,26.92818812401609,77.18113261382705,29050,415,357,83,19.3,26,9.0,,1013.0,0,19.3,-0.7,10.0,18.9,5.0,74,0.0,1.0
1737825090,27.12338488184912,77.17729117806796,24725,386,357,84,18.2,37,10.8,,1013.0,0,18.2,3.5,10.0,22.7,5.0,74,-0.529919264233205,0.8480480961564258
1737825185,27.311038369926035,77.17757790268709,23175,325,357,85,18.2,37,10.8,,1013.0,0,18.2,3.5,10.0,22.7,5.0,74,-0.529919264233205,0.8480480961564258
1737825311,27.488899968099528,77.18340784883114,20200,301,357,86,18.2,37,10.8,,1013.0,0,18.2,3.5,10.0,22.7,5.0,74,-0.529919264233205,0.8480480961564258
1737825445,27.654907931197226,77.19588315604605,16925,295,8,87,17.4,44,11.2,,1013.0,0,17.4,5.1,10.0,23.4,5.0,74,-0.798635510047293,0.6018150231520479
1737825553,27.80737648782599,77.21527881508524,15850,298,9,88,17.0,45,12.2,,1013.0,0,17.0,5.0,10.0,25.7,5.0,74,-0.9902680687415704,0.13917310096006547
1737825648,27.9450680487134,77.24039816753069,13125,300,9,89,17.0,45,12.2,,1013.0,0,17.0,5.0,10.0,25.7,5.0,74,-0.9902680687415704,0.13917310096006547
1737825757,28.0671819771346,77.26802390497339,11300,259,9,90,17.0,45,12.2,,1013.0,0,17.0,5.0,10.0,25.7,5.0,74,-0.9902680687415704,0.13917310096006547
1737825849,28.17333886111472,77.29291438135562,9500,252,9,91,17.0,45,12.2,,1013.0,0,17.0,5.0,10.0,25.7,5.0,74,-0.9902680687415704,0.13917310096006547
1737825994,28.26360339888014,77.30880152355672,8050,238,83,92,17.0,45,12.2,,1013.0,0,17.0,5.0,10.0,25.7,5.0,74,-0.9902680687415704,0.13917310096006547
1737826000,28.33851203637173,77.31036213002994,7950,238,84,93,19.2,32,11.5,,1013.0,0,19.2,2.0,10.0,23.5,5.0,74,-0.9781476007338056,0.20791169081775943
1737825996,28.39902677858604,77.29543541661616,8000,238,83,94,19.2,32,11.5,,1013.0,0,19.2,2.0,10.0,23.5,5.0,74,-0.9781476007338056,0.20791169081775943
1737826485,28.446404908285807,77.26628912118764,3550,160,283,95,19.2,32,11.5,,1013.0,0,19.2,2.0,10.0,23.5,5.0,74,-0.9781476007338056,0.20791169081775943
1737826540,28.482018260271253,77.22913847402407,3150,153,283,96,19.2,32,11.5,,1013.0,0,19.2,2.0,10.0,23.5,5.0,74,-0.9781476007338056,0.20791169081775943
1737826594,28.50721431879122,77.19212124349244,2475,141,283,97,20.0,27,10.4,,1012.0,0,20.0,0.7,10.0,19.4,5.0,74,-0.9876883405951378,0.15643446504023067
1737826648,28.52320737383829,77.16288023022997,1850,121,283,98,20.0,27,10.4,,1012.0,0,20.0,0.7,10.0,19.4,5.0,74,-0.9876883405951378,0.15643446504023067
1737826671,28.53094058074128,77.14689349281619,1625,122,284,99,20.0,27,10.4,,1012.0,0,20.0,0.7,10.0,19.4,5.0,74,-0.9876883405951378,0.15643446504023067
