timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1740804803,17.851726598774675,77.85558936770911,33975,438,1,38,23.5,44,11.5,,1011.0,4,24.7,10.7,10.0,21.6,0.0,10,0.10452846326765373,-0.9945218953682733
1740804931,18.06094984876272,77.8671754652133,33975,438,1,39,23.5,44,11.5,,1011.0,4,24.7,10.7,10.0,21.6,0.0,10,0.10452846326765373,-0.9945218953682733
1740805024,18.269377198585083,77.88019984581798,34000,440,1,40,23.2,43,8.6,,1011.0,0,24.6,10.1,10.0,18.1,0.0,10,0.6946583704589971,-0.7193398003386513
1740805118,18.476278771059548,77.89602257846406,34025,440,1,41,23.2,43,8.6,,1011.0,0,24.6,10.1,10.0,18.1,0.0,10,0.6946583704589971,-0.7193398003386513
1740805214,18.680658965624385,77.91613679507235,34000,439,1,42,22.7,47,10.1,,1011.0,0,24.5,10.7,10.0,21.2,0.0,10,0.258819045102521,-0.9659258262890682
1740805308,18.88143274323792,77.94162674346428,34000,440,1,43,22.7,47,10.1,,1011.0,0,24.5,10.7,10.0,21.2,0.0,10,0.258819045102521,-0.9659258262890682
1740805403,19.077784501635573,77.97239697917226,34000,439,1,44,22.9,43,10.4,,1011.0,0,24.5,9.7,10.0,21.9,0.0,10,0.5299192642332049,-0.848048096156426
1740805501,19.269604984724825,78.00647351445231,34000,438,1,45,22.9,43,10.4,,1011.0,0,24.5,9.7,10.0,21.9,0.0,10,0.5299192642332049,-0.848048096156426
1740805594,19.45777945373584,78.03984854454167,34025,436,1,46,25.1,33,7.2,,1011.0,5,25.0,7.6,10.0,14.8,0.0,10,-0.017452406437283637,-0.9998476951563913
1740805688,19.64410508151443,78.06721075394807,34000,434,1,47,25.1,33,7.2,,1011.0,5,25.0,7.6,10.0,14.8,0.0,10,-0.017452406437283637,-0.9998476951563913
1740805783,19.83079878709301,78.08342899758975,33975,436,1,48,25.1,33,7.2,,1011.0,5,25.0,7.6,10.0,14.8,0.0,10,-0.017452406437283637,-0.9998476951563913
1740805879,20.01981126828749,78.08513667860795,34025,440,1,49,24.9,24,5.4,,1010.0,3,24.1,3.2,10.0,11.3,0.0,10,-0.754709580222772,-0.6560590289905073
1740805975,20.2122903616428,78.07162948473182,34000,436,1,50,24.9,24,5.4,,1010.0,3,24.1,3.2,10.0,11.3,0.0,10,-0.754709580222772,-0.6560590289905073
1740806071,20.408430720877487,78.04468713939059,34025,439,1,51,24.9,23,4.0,,1010.0,2,24.0,2.4,10.0,8.3,0.0,10,-0.374606593415912,-0.9271838545667874
1740806166,20.607700167080992,78.00756290897185,34000,421,350,52,24.9,23,4.0,,1010.0,2,24.0,2.4,10.0,8.3,0.0,10,-0.374606593415912,-0.9271838545667874
1740806293,20.80924003118961,77.96376934333017,34000,417,347,53,24.8,21,3.6,,1010.0,3,23.8,1.3,10.0,7.6,0.0,10,0.9993908270190958,0.03489949670250108
1740806388,21.012216032710207,77.9162191598947,34000,416,346,54,24.8,21,3.6,,1010.0,3,23.8,1.3,10.0,7.6,0.0,10,0.9993908270190958,0.03489949670250108
1740806480,21.216006513992102,77.86693029635633,33975,417,346,55,24.7,22,6.8,,1011.0,4,23.8,1.7,10.0,14.4,0.0,10,0.12186934340514748,0.992546151641322
1740806606,21.42023985528106,77.81716655953001,34025,420,346,56,24.7,22,6.8,,1011.0,4,23.8,1.7,10.0,14.4,0.0,10,0.12186934340514748,0.992546151641322
1740806699,21.624750411210314,77.76776131388607,34000,419,346,57,21.9,26,3.2,,1012.0,3,21.9,1.5,10.0,6.8,0.0,10,-0.9063077870366498,0.4226182617406996
1740806826,21.829514059118587,77.71940852666404,34000,416,346,58,21.9,26,3.2,,1012.0,3,21.9,1.5,10.0,6.8,0.0,10,-0.9063077870366498,0.4226182617406996
1740806922,22.03459038702875,77.67281044107787,34000,415,346,59,21.9,26,3.2,,1012.0,3,21.9,1.5,10.0,6.8,0.0,10,-0.9063077870366498,0.4226182617406996
1740807051,22.24007573635263,77.62866111964058,34000,414,346,60,21.4,31,2.5,,1011.0,4,21.4,3.8,10.0,5.3,0.0,10,-0.8746197071393959,-0.48480962024633684
1740807145,22.44605424310416,77.58753615954578,34000,414,346,61,21.4,31,2.5,,1011.0,4,21.4,3.8,10.0,5.3,0.0,10,-0.8746197071393959,-0.48480962024633684
1740807242,22.652572971168222,77.5497231573787,34000,416,346,62,21.3,33,3.2,,1011.0,4,21.3,4.4,10.0,6.8,0.0,10,-0.9205048534524405,0.3907311284892735
1740807370,22.85961998678833,77.51515092224943,34025,416,346,63,21.3,33,3.2,,1011.0,4,21.3,4.4,10.0,6.8,0.0,10,-0.9205048534524405,0.3907311284892735
1740807467,23.067128897667324,77.48342284114534,34000,414,346,64,21.1,34,11.5,,1012.0,4,21.1,4.8,10.0,24.2,0.0,10,-0.7547095802227722,0.656059028990507
1740807563,23.275000652690387,77.4539585047731,34000,414,346,65,21.1,34,11.5,,1012.0,4,21.1,4.8,10.0,24.2,0.0,10,-0.7547095802227722,0.656059028990507
1740807692,23.48313229990568,77.42618294563923,34025,431,357,66,21.1,34,11.5,,1012.0,4,21.1,4.8,10.0,24.2,0.0,10,-0.7547095802227722,0.656059028990507
1740807788,23.69144121343571,77.39969284170664,34000,428,357,67,21.1,34,11.5,,1012.0,4,21.1,4.8,10.0,24.2,0.0,10,-0.7547095802227722,0.656059028990507
1740807913,23.899877792197763,77.37435089470321,34000,427,357,68,20.6,31,12.6,,1011.0,7,20.6,3.0,10.0,26.5,0.0,10,-0.7431448254773946,0.6691306063588578
1740808008,24.1084259133108,77.3502934575013,34000,424,357,69,20.6,31,12.6,,1011.0,7,20.6,3.0,10.0,26.5,0.0,10,-0.7431448254773946,0.6691306063588578
1740808100,24.31709428007176,77.3278591813744,33975,421,357,70,20.6,31,12.6,,1011.0,7,20.6,3.0,10.0,26.5,0.0,10,-0.7431448254773946,0.6691306063588578
1740808227,24.525903126022595,77.30746318834036,34000,426,357,71,20.1,31,7.9,,1011.0,6,20.1,2.4,10.0,16.6,0.0,10,-0.7313537016191703,0.6819983600624986
1740808320,24.73487066633467,77.28945557692897,34050,426,357,72,20.1,31,7.9,,1011.0,6,20.1,2.4,10.0,16.6,0.0,10,-0.7313537016191703,0.6819983600624986
1740808445,24.944003134856445,77.27401181255291,33975,418,357,73,20.1,31,7.9,,1011.0,6,20.1,2.4,10.0,16.6,0.0,10,-0.7313537016191703,0.6819983600624986
1740808542,25.153290926577828,77.26109300077484,33975,413,358,74,19.7,34,3.6,,1011.0,2,19.7,3.6,10.0,7.6,0.0,10,-0.9335804264972017,0.3583679495453004
1740808669,25.362711062540416,77.25048259372261,33975,407,358,75,19.7,34,3.6,,1011.0,2,19.7,3.6,10.0,7.6,0.0,10,-0.9335804264972017,0.3583679495453004
1740808767,25.57224333310147,77.24185631906077,34000,406,358,76,19.7,34,3.6,,1011.0,2,19.7,3.6,10.0,7.6,0.0,10,-0.9335804264972017,0.3583679495453004
1740808892,25.78186817852469,77.23486757582522,34000,404,358,77,20.8,35,6.5,,1012.0,4,20.8,4.7,10.0,13.6,0.0,10,-0.9975640502598243,0.06975647374412522
1740808989,25.991602905201987,77.2291461703479,34025,402,358,78,18.5,49,9.4,,1012.0,5,18.5,7.7,10.0,19.7,0.0,10,0.992546151641322,0.12186934340514749
1740809118,26.201519525524564,77.22425138027026,33975,399,357,79,18.5,49,9.4,,1012.0,5,18.5,7.7,10.0,19.7,0.0,10,0.992546151641322,0.12186934340514749
1740809211,26.41179394694349,77.21952942441608,34000,402,357,80,18.5,49,9.4,,1012.0,5,18.5,7.7,10.0,19.7,0.0,10,0.992546151641322,0.12186934340514749
1740809339,26.622726382980584,77.21396423321292,34050,400,357,81,17.3,56,9.7,,1012.0,6,17.3,8.5,10.0,20.4,0.0,10,0.981627183447664,0.19080899537654492
1740809434,26.834681810922188,77.20607352057726,32900,400,357,82,17.3,56,9.7,,1012.0,6,17.3,8.5,10.0,20.4,0.0,10,0.981627183447664,0.19080899537654492
1740809562,27.047839317917983,77.19400978454834,30725,392,357,83,17.3,56,9.7,,1012.0,6,17.3,8.5,10.0,20.4,0.0,10,0.981627183447664,0.19080899537654492
1740809690,27.261670701136268,77.17602415006688,28175,381,5,84,16.3,61,10.8,,1012.0,7,16.3,8.7,10.0,22.7,0.0,10,0.9563047559630354,0.29237170472273677
1740809785,27.47421342681348,77.15130805352518,25225,366,5,85,16.3,61,10.8,,1012.0,7,16.3,8.7,10.0,22.7,0.0,10,0.9563047559630354,0.29237170472273677
1740809912,27.68144084535392,77.120918179492,21550,349,5,86,15.3,64,11.9,,1013.0,7,15.3,8.5,10.0,24.9,0.0,10,0.9612616959383189,0.27563735581699916
1740810041,27.87720207867008,77.08820183110485,18100,345,5,87,13.9,76,11.2,,1013.0,13,13.1,9.8,10.0,23.4,0.0,10,0.9205048534524404,0.3907311284892737
1740810134,28.05409337580691,77.05818829636456,15625,332,5,88,13.9,76,11.2,,1013.0,13,13.1,9.8,10.0,23.4,0.0,10,0.9205048534524404,0.3907311284892737
1740810231,28.205176159123287,77.03594739860029,14000,329,7,89,16.6,71,10.4,,1013.0,29,16.6,11.3,10.0,17.3,0.0,10,0.9781476007338056,0.20791169081775945
1740810581,28.325912421055563,77.02464328205579,9325,228,283,90,16.6,71,10.4,,1013.0,29,16.6,11.3,10.0,17.3,0.0,10,0.9781476007338056,0.20791169081775945
1740810594,28.415447948993123,77.02435022427053,9175,226,283,91,16.6,71,10.4,,1013.0,29,16.6,11.3,10.0,17.3,0.0,10,0.9781476007338056,0.20791169081775945
1740810613,28.476662766544308,77.03229043504439,8925,226,297,92,16.6,71,10.4,,1013.0,29,16.6,11.3,10.0,17.3,0.0,10,0.9781476007338056,0.20791169081775945
1740810628,28.51505005287797,77.04426967744763,8750,219,304,93,16.6,71,10.4,,1013.0,29,16.6,11.3,10.0,17.3,0.0,10,0.9781476007338056,0.20791169081775945
1740811095,28.537038838942223,77.05640835126533,975,131,104,94,16.6,71,10.4,,1013.0,29,16.6,11.3,10.0,17.3,0.0,10,0.9781476007338056,0.20791169081775945
1740811101,28.5485054093232,77.06627082451494,900,132,104,95,16.6,71,10.4,,1013.0,29,16.6,11.3,10.0,17.3,0.0,10,0.9781476007338056,0.20791169081775945
1740811109,28.55393327009217,77.07305338591792,800,132,104,96,16.6,71,10.4,,1013.0,29,16.6,11.3,10.0,17.3,0.0,10,0.9781476007338056,0.20791169081775945
1740811109,28.55626070970744,77.07708396906672,800,132,104,97,16.6,71,10.4,,1013.0,29,16.6,11.3,10.0,17.3,0.0,10,0.9781476007338056,0.20791169081775945
1740811118,28.557156038543432,77.07915266796645,725,130,104,98,16.6,71,10.4,,1013.0,29,16.6,11.3,10.0,17.3,0.0,10,0.9781476007338056,0.20791169081775945
1740811118,28.55744626226077,77.07998198322059,725,130,104,99,16.6,71,10.4,,1013.0,29,16.6,11.3,10.0,17.3,0.0,10,0.9781476007338056,0.20791169081775945
