timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1739375785,14.497139395577216,77.66060057517282,36000,464,3,22,35.2,17,17.3,,1009.0,0,33.4,6.7,10.0,19.9,9.0,101,0.8480480961564261,0.5299192642332049
1739375882,14.706818779333634,77.67377669015137,36000,465,3,23,35.6,18,14.4,,1009.0,0,33.9,7.3,10.0,16.6,9.0,101,0.8290375725550417,0.5591929034707468
1739375978,14.91650406629048,77.68642575674392,36000,466,3,24,35.5,18,10.1,,1009.0,4,33.8,7.8,10.0,11.6,9.0,101,0.8829475928589269,0.46947156278589086
1739376075,15.12618327321229,77.69884830309104,36025,466,3,25,35.5,18,10.4,,1009.0,5,33.8,7.9,10.0,12.0,9.0,101,0.9063077870366499,0.42261826174069944
1739376170,15.335854622882383,77.71119366446507,36000,464,3,26,35.5,18,10.4,,1009.0,5,33.8,7.9,10.0,12.0,9.0,101,0.9063077870366499,0.42261826174069944
1739376266,15.545519137654669,77.72352719827802,36000,460,3,27,35.5,18,10.4,,1009.0,5,33.8,7.9,10.0,12.0,9.0,101,0.9063077870366499,0.42261826174069944
1739376361,15.75517799606715,77.73587310045372,35975,461,3,28,35.2,20,7.9,,1008.0,1,33.4,8.6,10.0,9.6,9.0,101,-0.1736481776669304,0.984807753012208
1739376455,15.96483193622853,77.74823846051845,36000,464,3,29,35.0,21,6.8,,1009.0,2,33.4,9.3,10.0,7.9,9.0,101,-0.1564344650402311,0.9876883405951377
1739376551,16.174481506674212,77.76062136448084,36025,465,3,30,35.0,21,6.8,,1009.0,2,33.4,9.3,10.0,7.9,9.0,101,-0.1564344650402311,0.9876883405951377
1739376648,16.384128168678938,77.77301014124134,36025,462,3,31,35.0,21,6.8,,1009.0,2,33.4,9.3,10.0,7.9,9.0,101,-0.1564344650402311,0.9876883405951377
1739376743,16.593774567840622,77.78537760976337,36000,458,3,32,34.1,21,6.8,,1009.0,9,32.2,8.5,10.0,8.0,8.0,101,-0.9135454576426011,0.40673664307579976
1739376839,16.80342580561688,77.79767189183654,35975,456,3,33,34.1,21,6.8,,1009.0,9,32.2,8.5,10.0,8.0,8.0,101,-0.9135454576426011,0.40673664307579976
1739376965,17.01309018178446,77.80980952963448,36500,455,3,34,34.4,19,6.1,,1009.0,5,32.4,7.7,10.0,7.1,8.0,101,-0.8987940462991668,-0.43837114678907774
1739377060,17.222771830181234,77.82169543604259,37525,452,3,35,33.6,19,6.1,,1009.0,6,31.5,6.8,10.0,7.2,8.0,101,-0.6819983600624983,0.7313537016191707
1739377156,17.43247073978548,77.83324229819674,38000,458,3,36,33.6,19,6.1,,1009.0,6,31.5,6.8,10.0,7.2,8.0,101,-0.6819983600624983,0.7313537016191707
1739377249,17.642155763226675,77.84446492845426,38000,459,3,37,33.6,19,6.1,,1009.0,6,31.5,6.8,10.0,7.2,8.0,101,-0.6819983600624983,0.7313537016191707
1739377346,17.851726598774675,77.85558936770911,38000,458,3,38,33.7,13,14.0,,1009.0,1,31.7,2.1,10.0,16.3,8.0,101,0.10452846326765347,0.9945218953682733
1739377440,18.06094984876272,77.8671754652133,38000,460,3,39,33.7,13,14.0,,1009.0,1,31.7,2.1,10.0,16.3,8.0,101,0.10452846326765347,0.9945218953682733
1739377533,18.269377198585083,77.88019984581798,38000,460,3,40,35.1,13,15.1,,1009.0,0,33.3,2.5,10.0,17.4,9.0,101,-0.45399049973954697,0.8910065241883678
1739377627,18.476278771059548,77.89602257846406,38000,453,3,41,35.1,13,15.1,,1009.0,0,33.3,2.5,10.0,17.4,9.0,101,-0.45399049973954697,0.8910065241883678
1739377754,18.680658965624385,77.91613679507235,38000,452,3,42,35.1,13,15.1,,1009.0,0,33.3,2.5,10.0,17.4,9.0,101,-0.45399049973954697,0.8910065241883678
1739377848,18.88143274323792,77.94162674346428,38000,452,3,43,35.1,13,15.1,,1009.0,0,33.3,2.5,10.0,17.4,9.0,101,-0.45399049973954697,0.8910065241883678
1739377943,19.077784501635573,77.97239697917226,38000,455,3,44,34.7,13,16.2,,1009.0,0,32.8,1.8,10.0,18.6,8.0,101,-0.5591929034707466,0.8290375725550418
1739378005,19.269604984724825,78.00647351445231,38000,459,3,45,34.7,13,16.2,,1009.0,0,32.8,1.8,10.0,18.6,8.0,101,-0.5591929034707466,0.8290375725550418
1739378099,19.45777945373584,78.03984854454167,38000,458,3,46,34.2,12,14.4,,1009.0,0,32.2,1.1,10.0,17.2,8.0,101,-0.7660444431189781,0.6427876096865393
1739378196,19.64410508151443,78.06721075394807,37975,446,353,47,34.2,12,14.4,,1009.0,0,32.2,1.1,10.0,17.2,8.0,101,-0.7660444431189781,0.6427876096865393
1739378292,19.83079878709301,78.08342899758975,38000,444,353,48,34.2,12,14.4,,1009.0,0,32.2,1.1,10.0,17.2,8.0,101,-0.7660444431189781,0.6427876096865393
1739378358,20.01981126828749,78.08513667860795,38000,446,353,49,34.2,12,18.0,,1010.0,0,32.2,1.0,10.0,20.7,8.0,101,-0.8191520442889918,0.573576436351046
1739378454,20.2122903616428,78.07162948473182,38025,450,353,50,34.2,12,18.0,,1010.0,0,32.2,1.0,10.0,20.7,8.0,101,-0.8191520442889918,0.573576436351046
1739378550,20.408430720877487,78.04468713939059,38025,452,353,51,34.2,12,17.6,,1010.0,0,32.2,0.4,10.0,20.3,8.0,101,-0.9063077870366498,0.4226182617406996
1739378645,20.607700167080992,78.00756290897185,38025,450,353,52,34.2,12,17.6,,1010.0,0,32.2,0.4,10.0,20.3,8.0,101,-0.9063077870366498,0.4226182617406996
1739378738,20.80924003118961,77.96376934333017,37975,448,353,53,33.6,10,20.5,,1010.0,0,31.5,-1.8,10.0,23.8,8.0,101,-0.9510565162951536,0.30901699437494723
1739378867,21.012216032710207,77.9162191598947,37975,445,353,54,33.6,10,20.5,,1010.0,0,31.5,-1.8,10.0,23.8,8.0,101,-0.9510565162951536,0.30901699437494723
1739378963,21.216006513992102,77.86693029635633,37975,443,353,55,32.1,11,19.4,,1010.0,0,29.9,-1.9,10.0,23.0,8.0,101,-0.8290375725550416,0.559192903470747
1739379059,21.42023985528106,77.81716655953001,38025,442,352,56,32.1,11,19.4,,1010.0,0,29.9,-1.9,10.0,23.0,8.0,101,-0.8290375725550416,0.559192903470747
1739379153,21.624750411210314,77.76776131388607,37975,440,353,57,29.7,12,18.4,,1011.0,0,27.5,-2.2,10.0,21.9,7.0,101,-0.8571673007021123,0.5150380749100542
1739379247,21.829514059118587,77.71940852666404,38000,440,352,58,29.7,12,18.4,,1011.0,0,27.5,-2.2,10.0,21.9,7.0,101,-0.8571673007021123,0.5150380749100542
1739379373,22.03459038702875,77.67281044107787,38025,441,353,59,29.7,12,18.4,,1011.0,0,27.5,-2.2,10.0,21.9,7.0,101,-0.8571673007021123,0.5150380749100542
1739379468,22.24007573635263,77.62866111964058,38000,437,353,60,32.6,10,14.4,,1010.0,0,30.4,-2.5,10.0,16.6,8.0,101,-0.898794046299167,0.4383711467890774
1739379563,22.44605424310416,77.58753615954578,38000,434,353,61,32.6,10,14.4,,1010.0,0,30.4,-2.5,10.0,16.6,8.0,101,-0.898794046299167,0.4383711467890774
1739379660,22.652572971168222,77.5497231573787,38000,432,353,62,30.3,12,13.3,,1010.0,0,28.1,-1.8,10.0,21.6,8.0,101,-0.7193398003386511,0.6946583704589973
1739379787,22.85961998678833,77.51515092224943,38000,431,353,63,30.3,12,13.3,,1010.0,0,28.1,-1.8,10.0,21.6,8.0,101,-0.7193398003386511,0.6946583704589973
1739379883,23.067128897667324,77.48342284114534,37975,432,353,64,28.1,17,14.0,,1012.0,0,26.1,0.5,10.0,21.5,7.0,101,-0.6560590289905074,0.7547095802227719
1739379978,23.275000652690387,77.4539585047731,38025,433,352,65,28.1,17,14.0,,1012.0,0,26.1,0.5,10.0,21.5,7.0,101,-0.6560590289905074,0.7547095802227719
1739380073,23.48313229990568,77.42618294563923,38025,425,352,66,28.1,17,14.0,,1012.0,0,26.1,0.5,10.0,21.5,7.0,101,-0.6560590289905074,0.7547095802227719
1739380201,23.69144121343571,77.39969284170664,38000,410,352,67,28.1,17,14.0,,1012.0,0,26.1,0.5,10.0,21.5,7.0,101,-0.6560590289905074,0.7547095802227719
1739380297,23.899877792197763,77.37435089470321,38000,410,353,68,26.5,19,14.4,,1012.0,0,24.9,1.3,10.0,24.5,7.0,101,-0.8829475928589271,0.4694715627858904
1739380425,24.1084259133108,77.3502934575013,38000,416,352,69,26.5,19,14.4,,1012.0,0,24.9,1.3,10.0,24.5,7.0,101,-0.8829475928589271,0.4694715627858904
1739380520,24.31709428007176,77.3278591813744,38000,409,352,70,26.5,19,14.4,,1012.0,0,24.9,1.3,10.0,24.5,7.0,101,-0.8829475928589271,0.4694715627858904
1739380645,24.525903126022595,77.30746318834036,38000,410,352,71,26.6,20,13.7,,1012.0,0,25.0,1.7,10.0,22.2,7.0,101,-0.8746197071393956,0.4848096202463373
1739380740,24.73487066633467,77.28945557692897,38000,412,352,72,26.6,20,13.7,,1012.0,0,25.0,1.7,10.0,22.2,7.0,101,-0.8746197071393956,0.4848096202463373
1739380868,24.944003134856445,77.27401181255291,38000,408,352,73,26.6,20,13.7,,1012.0,0,25.0,1.7,10.0,22.2,7.0,101,-0.8746197071393956,0.4848096202463373
1739380960,25.153290926577828,77.26109300077484,38000,415,358,74,27.3,16,15.8,,1011.0,0,25.4,-0.9,10.0,25.6,7.0,101,-0.8191520442889918,0.573576436351046
1739381086,25.362711062540416,77.25048259372261,38000,420,358,75,27.3,16,15.8,,1011.0,0,25.4,-0.9,10.0,25.6,7.0,101,-0.8191520442889918,0.573576436351046
1739381180,25.57224333310147,77.24185631906077,38000,417,358,76,27.3,16,15.8,,1011.0,0,25.4,-0.9,10.0,25.6,7.0,101,-0.8191520442889918,0.573576436351046
1739381277,25.78186817852469,77.23486757582522,38000,418,358,77,27.9,16,13.3,,1012.0,0,25.9,-0.3,10.0,21.5,7.0,101,-0.7431448254773946,0.6691306063588578
1739381406,25.991602905201987,77.2291461703479,38000,419,358,78,26.0,22,7.9,,1012.0,0,24.7,3.0,10.0,14.4,7.0,101,-0.5735764363510465,0.8191520442889916
1739381499,26.201519525524564,77.22425138027026,38000,416,357,79,26.0,22,7.9,,1012.0,0,24.7,3.0,10.0,14.4,7.0,101,-0.5735764363510465,0.8191520442889916
1739381625,26.41179394694349,77.21952942441608,36550,416,357,80,26.0,22,7.9,,1012.0,0,24.7,3.0,10.0,14.4,7.0,101,-0.5735764363510465,0.8191520442889916
1739381721,26.622726382980584,77.21396423321292,34925,417,357,81,25.5,25,5.8,,1011.0,0,24.6,4.1,10.0,11.8,7.0,101,-0.3907311284892739,0.9205048534524403
1739381848,26.834681810922188,77.20607352057726,32025,413,357,82,25.5,25,5.8,,1011.0,0,24.6,4.1,10.0,11.8,7.0,101,-0.3907311284892739,0.9205048534524403
1739381943,27.047839317917983,77.19400978454834,30000,391,357,83,25.5,25,5.8,,1011.0,0,24.6,4.1,10.0,11.8,7.0,101,-0.3907311284892739,0.9205048534524403
1739382068,27.261670701136268,77.17602415006688,27075,392,357,84,25.1,20,14.0,,1012.0,0,23.9,0.8,10.0,28.0,7.0,101,-0.4226182617406992,0.90630778703665
1739382195,27.47421342681348,77.15130805352518,23275,345,357,85,25.1,20,14.0,,1012.0,0,23.9,0.8,10.0,28.0,7.0,101,-0.4226182617406992,0.90630778703665
1739382330,27.68144084535392,77.120918179492,17175,320,9,86,24.1,22,13.7,,1012.0,0,23.5,1.3,10.0,28.3,6.0,101,-0.6560590289905074,0.7547095802227719
1739382462,27.87720207867008,77.08820183110485,14300,282,9,87,22.5,32,12.6,,1012.0,0,23.6,5.0,10.0,26.5,6.0,101,-0.9986295347545738,0.052335956242943946
1739382621,28.05409337580691,77.05818829636456,11950,219,9,88,22.5,32,12.6,,1012.0,0,23.6,5.0,10.0,26.5,6.0,101,-0.9986295347545738,0.052335956242943946
1739382768,28.205176159123287,77.03594739860029,9200,203,9,89,23.6,27,15.1,,1012.0,4,23.7,3.7,10.0,28.6,6.0,101,-0.9961946980917455,-0.08715574274765825
1739382903,28.325912421055563,77.02464328205579,6700,185,10,90,23.6,27,15.1,,1012.0,4,23.7,3.7,10.0,28.6,6.0,101,-0.9961946980917455,-0.08715574274765825
1739383500,28.415447948993123,77.02435022427053,0,48,289,91,21.4,27,15.1,,1013.0,11,21.4,1.7,10.0,31.8,6.0,101,-0.9945218953682734,-0.10452846326765336
1739383504,28.476662766544308,77.03229043504439,0,44,300,92,21.4,27,15.1,,1013.0,11,21.4,1.7,10.0,31.8,6.0,101,-0.9945218953682734,-0.10452846326765336
1739383577,28.51505005287797,77.04426967744763,0,9,289,93,21.4,27,15.1,,1013.0,11,21.4,1.7,10.0,31.8,6.0,101,-0.9945218953682734,-0.10452846326765336
1739383577,28.537038838942223,77.05640835126533,0,9,289,94,21.4,27,15.1,,1013.0,11,21.4,1.7,10.0,31.8,6.0,101,-0.9945218953682734,-0.10452846326765336
1739383583,28.5485054093232,77.06627082451494,0,10,331,95,21.4,27,15.1,,1013.0,11,21.4,1.7,10.0,31.8,6.0,101,-0.9945218953682734,-0.10452846326765336
1739383666,28.55393327009217,77.07305338591792,0,16,104,96,21.4,27,15.1,,1013.0,11,21.4,1.7,10.0,31.8,6.0,101,-0.9945218953682734,-0.10452846326765336
1739383705,28.55626070970744,77.07708396906672,0,4,104,97,21.4,27,15.1,,1013.0,11,21.4,1.7,10.0,31.8,6.0,101,-0.9945218953682734,-0.10452846326765336
1739383773,28.557156038543432,77.07915266796645,0,10,104,98,21.4,27,15.1,,1013.0,11,21.4,1.7,10.0,31.8,6.0,101,-0.9945218953682734,-0.10452846326765336
1739383797,28.55744626226077,77.07998198322059,0,15,104,99,21.4,27,15.1,,1013.0,11,21.4,1.7,10.0,31.8,6.0,101,-0.9945218953682734,-0.10452846326765336
