timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734883501,17.847082776565195,78.21376990346705,37975,449,7,39,29.6,33,5.4,,1009.0,7,28.9,11.8,10.0,6.7,7.0,40,0.6293203910498374,-0.7771459614569709
1734883595,18.05546504929316,78.21399806883615,37975,448,7,40,29.6,33,5.4,,1009.0,7,28.9,11.8,10.0,6.7,7.0,40,0.6293203910498374,-0.7771459614569709
1734883691,18.263864507930467,78.21202640460123,38000,451,7,41,29.6,33,5.4,,1009.0,7,28.9,11.8,10.0,6.7,7.0,40,0.6293203910498374,-0.7771459614569709
1734883787,18.47222273908981,78.20802190741115,38025,453,7,42,29.7,34,5.8,,1009.0,8,29.1,12.3,10.0,7.4,7.0,40,0.9396926207859083,0.3420201433256688
1734883895,18.68046079691369,78.20181174883378,38000,447,351,43,29.7,34,5.8,,1009.0,8,29.1,12.3,10.0,7.4,7.0,40,0.9396926207859083,0.3420201433256688
1734883993,18.888478895714755,78.19284432773253,38025,450,351,44,29.7,34,5.8,,1009.0,8,29.1,12.3,10.0,7.4,7.0,40,0.9396926207859083,0.3420201433256688
1734884088,19.096163074045776,78.18028954480712,38025,450,351,45,29.5,33,4.0,,1009.0,8,28.7,11.6,10.0,5.1,7.0,40,0.5446390350150273,-0.8386705679454239
1734884183,19.303401320495293,78.16325910452946,38025,447,351,46,29.5,33,3.2,,1009.0,9,28.7,11.5,10.0,4.2,7.0,40,0.6946583704589971,-0.7193398003386513
1734884307,19.510106436793,78.14107873646246,37975,442,351,47,29.0,30,7.2,,1009.0,6,27.9,9.6,10.0,9.6,7.0,40,0.8910065241883678,0.4539904997395468
1734884403,19.716237572663857,78.1135126155324,37975,441,351,48,29.0,30,7.2,,1009.0,6,27.9,9.6,10.0,9.6,7.0,40,0.8910065241883678,0.4539904997395468
1734884501,19.92181101242469,78.08085193502792,38025,440,348,49,29.1,30,6.5,,1009.0,6,28.0,9.6,10.0,8.3,7.0,40,0.9902680687415704,-0.13917310096006535
1734884590,20.126894837528983,78.04383678174275,38025,440,348,50,29.1,30,6.5,,1009.0,6,28.0,9.6,10.0,8.3,7.0,40,0.9902680687415704,-0.13917310096006535
1734884690,20.331590123955017,78.003458672281,38000,436,348,51,28.1,30,6.1,,1009.0,7,27.1,9.1,10.0,8.8,7.0,40,0.981627183447664,0.19080899537654492
1734884817,20.53600747083258,77.96073736564827,37975,435,348,52,28.1,30,6.1,,1009.0,7,27.1,9.1,10.0,8.8,7.0,40,0.981627183447664,0.19080899537654492
1734884913,20.740248697785496,77.91656272576309,38025,431,348,53,28.3,28,6.8,,1009.0,6,27.0,8.0,10.0,9.1,7.0,40,0.9781476007338057,-0.20791169081775934
1734885007,20.94439977444528,77.87164271633473,37975,426,348,54,28.3,28,6.8,,1009.0,6,27.0,8.0,10.0,9.1,7.0,40,0.9781476007338057,-0.20791169081775934
1734885133,21.148534954971748,77.82654673205869,38000,426,348,55,27.2,29,6.1,,1010.0,6,26.2,7.9,10.0,8.4,7.0,40,0.838670567945424,-0.5446390350150271
1734885228,21.35272719374521,77.78179703845348,38025,425,348,56,27.2,29,6.1,,1010.0,6,26.2,7.9,10.0,8.4,7.0,40,0.838670567945424,-0.5446390350150271
1734885324,21.55705760157928,77.73795061630145,37975,427,352,57,24.9,35,6.5,,1010.0,6,25.0,8.3,10.0,9.2,6.0,40,0.5446390350150271,0.838670567945424
1734885412,21.7616172703183,77.695623731641,37975,467,21,58,24.9,35,6.5,,1010.0,6,25.0,8.3,10.0,9.2,6.0,40,0.5446390350150271,0.838670567945424
1734885450,21.966498160951,77.65543764995141,38025,496,44,59,24.9,35,6.5,,1010.0,6,25.0,8.3,10.0,9.2,6.0,40,0.5446390350150271,0.838670567945424
1734885472,22.17177525198118,77.61790168270977,38050,506,54,60,24.9,35,6.5,,1010.0,6,25.0,8.3,10.0,9.2,6.0,40,0.5446390350150271,0.838670567945424
1734885512,22.37748742674377,77.58328468971064,38050,507,55,61,25.4,34,10.8,,1010.0,5,25.3,8.3,10.0,14.9,7.0,40,0.7431448254773942,0.6691306063588582
1734886085,22.583626504785705,77.55153946681057,30000,436,336,62,25.4,34,10.8,,1010.0,5,25.3,8.3,10.0,14.9,7.0,40,0.7431448254773942,0.6691306063588582
1734886180,22.790140226885768,77.52232095359082,30000,434,336,63,25.8,33,10.1,,1010.0,5,25.4,8.2,10.0,13.5,7.0,40,0.898794046299167,0.43837114678907746
1734886275,22.996947973615534,77.49509084704368,30000,435,336,64,24.4,32,6.5,,1011.0,4,24.5,6.6,10.0,8.9,6.0,40,0.8829475928589269,0.46947156278589086
1734886369,23.20396197491938,77.46926235587799,30025,434,336,65,24.4,32,6.5,,1011.0,4,24.5,6.6,10.0,8.9,6.0,40,0.8829475928589269,0.46947156278589086
1734886464,23.41110559825161,77.44432919931619,30000,433,336,66,24.4,32,6.5,,1011.0,4,24.5,6.6,10.0,8.9,6.0,40,0.8829475928589269,0.46947156278589086
1734886560,23.618323791192363,77.41994645581349,30000,436,336,67,24.4,32,6.5,,1011.0,4,24.5,6.6,10.0,8.9,6.0,40,0.8829475928589269,0.46947156278589086
1734886658,23.82558566122376,77.39596282618038,30025,434,336,68,23.5,32,6.1,,1011.0,0,24.1,6.0,10.0,9.1,6.0,40,0.5591929034707469,0.8290375725550417
1734886788,24.03288214079808,77.37242172762762,30000,431,336,69,22.5,30,6.5,,1011.0,0,23.4,4.0,10.0,9.3,6.0,40,0.9993908270190958,-0.034899496702500955
1734886887,24.240221636600623,77.3495438072052,29975,430,336,70,18.8,34,8.3,,1012.0,0,18.8,2.6,10.0,17.4,5.0,40,0.9986295347545738,0.052335956242943966
1734886982,24.447624821865613,77.32768830691326,30000,430,336,71,18.8,34,8.3,,1012.0,0,18.8,2.6,10.0,17.4,5.0,40,0.9986295347545738,0.052335956242943966
1734887076,24.655118317368867,77.30728233937825,30000,430,336,72,19.3,33,11.2,,1012.0,2,19.3,2.5,10.0,23.4,5.0,40,0.9945218953682733,-0.10452846326765355
1734887171,24.86272711049589,77.28871703325987,30000,428,336,73,19.3,33,11.2,,1012.0,2,19.3,2.5,10.0,23.4,5.0,40,0.9945218953682733,-0.10452846326765355
1734887266,25.07046687869739,77.27223281584294,30000,458,353,74,17.9,31,10.1,,1012.0,2,17.9,0.8,10.0,21.2,5.0,40,0.9925461516413221,-0.12186934340514737
1734887360,25.278335068971177,77.25783641100593,30000,460,358,75,17.9,31,10.1,,1012.0,2,17.9,0.8,10.0,21.2,5.0,40,0.9925461516413221,-0.12186934340514737
1734887455,25.48631133282337,77.24528627605633,30000,469,358,76,17.9,31,10.1,,1012.0,2,17.9,0.8,10.0,21.2,5.0,40,0.9925461516413221,-0.12186934340514737
1734887548,25.694347011853225,77.23415606635665,30000,472,358,77,20.0,28,1.4,,1011.0,0,20.0,1.1,10.0,3.0,6.0,40,0.7193398003386511,-0.6946583704589974
1734887646,25.90234813374916,77.2239563190218,30000,474,358,78,18.9,29,13.7,,1012.0,0,18.9,0.5,10.0,28.7,5.0,40,0.9945218953682733,0.10452846326765346
1734887741,26.11014499155405,77.21427429916073,30000,471,358,79,18.9,29,13.7,,1012.0,0,18.9,0.5,10.0,28.7,5.0,40,0.9945218953682733,0.10452846326765346
1734887835,26.317411595249787,77.20489654882255,30000,462,357,80,18.9,29,13.7,,1012.0,0,18.9,0.5,10.0,28.7,5.0,40,0.9945218953682733,0.10452846326765346
1734887929,26.523558426577345,77.19590303823102,29950,449,357,81,18.9,29,13.7,,1012.0,0,18.9,0.5,10.0,28.7,5.0,40,0.9945218953682733,0.10452846326765346
1734888026,26.727624156273897,77.18771663756641,30000,460,357,82,18.2,31,12.6,,1012.0,0,18.2,0.8,10.0,26.5,5.0,40,0.9993908270190958,-0.034899496702500955
1734888119,26.92818812401609,77.18113261382705,29500,446,3,83,18.2,31,12.6,,1012.0,0,18.2,0.8,10.0,26.5,5.0,40,0.9993908270190958,-0.034899496702500955
1734888243,27.12338488184912,77.17729117806796,27500,418,3,84,17.2,40,7.2,,1013.0,0,17.2,3.5,10.0,15.1,5.0,40,0.9271838545667874,-0.37460659341591207
1734888338,27.311038369926035,77.17757790268709,25900,414,3,85,17.2,40,7.2,,1013.0,0,17.2,3.5,10.0,15.1,5.0,40,0.9271838545667874,-0.37460659341591207
1734888434,27.488899968099528,77.18340784883114,23775,408,3,86,17.2,40,7.2,,1013.0,0,17.2,3.5,10.0,15.1,5.0,40,0.9271838545667874,-0.37460659341591207
1734888498,27.654907931197226,77.19588315604605,22200,378,3,87,17.3,35,5.0,,1013.0,0,17.3,1.7,10.0,10.6,5.0,40,0.838670567945424,-0.5446390350150271
1734888595,27.80737648782599,77.21527881508524,20025,349,3,88,17.5,33,6.5,,1013.0,0,17.5,0.9,10.0,13.6,5.0,40,0.7986355100472927,-0.6018150231520484
1734888690,27.9450680487134,77.24039816753069,17625,338,3,89,17.5,33,6.5,,1013.0,0,17.5,0.9,10.0,13.6,5.0,40,0.7986355100472927,-0.6018150231520484
1734888783,28.0671819771346,77.26802390497339,15125,327,7,90,17.5,33,6.5,,1013.0,0,17.5,0.9,10.0,13.6,5.0,40,0.7986355100472927,-0.6018150231520484
1734888846,28.17333886111472,77.29291438135562,13675,320,7,91,17.5,33,6.5,,1013.0,0,17.5,0.9,10.0,13.6,5.0,40,0.7986355100472927,-0.6018150231520484
1734888909,28.26360339888014,77.30880152355672,12650,316,7,92,17.5,33,6.5,,1013.0,0,17.5,0.9,10.0,13.6,5.0,40,0.7986355100472927,-0.6018150231520484
1734888973,28.33851203637173,77.31036213002994,12000,284,2,93,19.3,25,5.8,,1013.0,0,19.4,-0.9,10.0,11.5,5.0,40,0.9205048534524403,-0.3907311284892738
1734889006,28.39902677858604,77.29543541661616,12000,270,309,94,19.3,25,5.8,,1013.0,0,19.4,-0.9,10.0,11.5,5.0,40,0.9205048534524403,-0.3907311284892738
1734889034,28.446404908285807,77.26628912118764,11600,260,283,95,19.3,25,5.8,,1013.0,0,19.4,-0.9,10.0,11.5,5.0,40,0.9205048534524403,-0.3907311284892738
1734889069,28.482018260271253,77.22913847402407,11050,258,283,96,19.3,25,5.8,,1013.0,0,19.4,-0.9,10.0,11.5,5.0,40,0.9205048534524403,-0.3907311284892738
1734889096,28.50721431879122,77.19212124349244,11000,250,283,97,20.3,22,5.0,,1013.0,0,20.3,-2.2,10.0,8.9,6.0,40,0.9702957262759965,-0.24192189559966779
1734890196,28.52320737383829,77.16288023022997,0,10,42,98,20.3,22,5.0,,1013.0,0,20.3,-2.2,10.0,8.9,6.0,40,0.9702957262759965,-0.24192189559966779
1734890201,28.53094058074128,77.14689349281619,0,11,19,99,20.3,22,5.0,,1013.0,0,20.3,-2.2,10.0,8.9,6.0,40,0.9702957262759965,-0.24192189559966779
