timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736958216,15.974862191506954,78.10112924632486,36000,491,3,30,30.6,37,15.5,,1011.0,25,30.5,14.3,10.0,17.8,8.0,64,0.9396926207859084,-0.3420201433256687
1736958310,16.18267029080984,78.11981652679412,36000,488,3,31,29.5,39,13.3,,1012.0,26,29.4,14.1,10.0,16.4,7.0,64,0.9945218953682733,-0.10452846326765355
1736958406,16.39051898719864,78.13788559550791,36000,493,3,32,29.5,39,13.3,,1012.0,26,29.4,14.1,10.0,16.4,7.0,64,0.9945218953682733,-0.10452846326765355
1736958502,16.598401350575152,78.15509799784533,36000,488,3,33,29.5,39,13.3,,1012.0,26,29.4,14.1,10.0,16.4,7.0,64,0.9945218953682733,-0.10452846326765355
1736958596,16.806325690522307,78.17100569695916,36000,492,3,34,28.4,40,14.4,,1012.0,25,28.2,13.5,10.0,16.7,7.0,64,0.9993908270190958,-0.034899496702500955
1736958659,17.014308473495255,78.18503422329727,36000,492,3,35,27.9,37,13.3,,1012.0,14,27.5,11.9,10.0,16.3,7.0,64,0.9271838545667874,-0.37460659341591207
1736958754,17.222367707076643,78.19661062697293,36000,495,3,36,27.9,37,13.3,,1012.0,14,27.5,11.9,10.0,16.3,7.0,64,0.9271838545667874,-0.37460659341591207
1736958848,17.430516590668915,78.20531316302339,36000,494,3,37,27.4,40,14.0,,1013.0,24,27.3,12.8,10.0,16.2,7.0,64,0.8910065241883679,-0.45399049973954675
1736958943,17.638758323886687,78.21098723902375,36000,498,3,38,27.9,37,13.3,,1012.0,14,27.5,11.9,10.0,16.3,7.0,64,0.9271838545667874,-0.37460659341591207
1736959038,17.847082776565195,78.21376990346705,36000,501,3,39,28.4,34,11.2,,1012.0,13,27.8,11.3,10.0,13.4,7.0,64,0.9455185755993168,-0.32556815445715664
1736959133,18.05546504929316,78.21399806883615,36000,498,3,40,28.4,34,11.2,,1012.0,13,27.8,11.3,10.0,13.4,7.0,64,0.9455185755993168,-0.32556815445715664
1736959197,18.263864507930467,78.21202640460123,36000,497,3,41,28.4,34,11.2,,1012.0,13,27.8,11.3,10.0,13.4,7.0,64,0.9455185755993168,-0.32556815445715664
1736959293,18.47222273908981,78.20802190741115,36000,500,3,42,28.6,35,9.7,,1012.0,7,28.0,11.6,10.0,12.5,7.0,64,0.9876883405951378,0.15643446504023092
1736959388,18.68046079691369,78.20181174883378,36000,502,3,43,28.6,35,9.7,,1012.0,7,28.0,11.6,10.0,12.5,7.0,64,0.9876883405951378,0.15643446504023092
1736959484,18.888478895714755,78.19284432773253,36000,506,3,44,28.6,35,9.7,,1012.0,7,28.0,11.6,10.0,12.5,7.0,64,0.9876883405951378,0.15643446504023092
1736959580,19.096163074045776,78.18028954480712,36000,508,3,45,28.4,34,9.7,,1013.0,6,27.7,11.2,10.0,12.3,7.0,64,0.9563047559630355,-0.29237170472273666
1736959642,19.303401320495293,78.16325910452946,36000,508,3,46,28.5,35,10.8,,1013.0,7,27.9,11.6,10.0,13.3,7.0,64,0.9271838545667874,-0.37460659341591207
1736959736,19.510106436793,78.14107873646246,36000,500,3,47,29.1,30,5.8,,1012.0,12,28.0,9.8,10.0,7.7,7.0,64,0.9743700647852352,-0.22495105434386503
1736959830,19.716237572663857,78.1135126155324,36000,502,3,48,29.1,30,5.8,,1012.0,12,28.0,9.8,10.0,7.7,7.0,64,0.9743700647852352,-0.22495105434386503
1736959925,19.92181101242469,78.08085193502792,36000,504,3,49,29.4,26,9.4,,1012.0,8,27.9,8.2,10.0,11.9,7.0,64,0.9455185755993168,-0.32556815445715664
1736960019,20.126894837528983,78.04383678174275,36000,499,3,50,29.4,26,9.4,,1012.0,8,27.9,8.2,10.0,11.9,7.0,64,0.9455185755993168,-0.32556815445715664
1736960080,20.331590123955017,78.003458672281,36000,500,3,51,28.5,26,10.4,,1013.0,6,27.0,7.3,10.0,14.3,7.0,64,0.9659258262890683,-0.25881904510252085
1736960176,20.53600747083258,77.96073736564827,36000,495,358,52,28.5,26,10.4,,1013.0,6,27.0,7.3,10.0,14.3,7.0,64,0.9659258262890683,-0.25881904510252085
1736960271,20.740248697785496,77.91656272576309,36000,484,347,53,28.4,27,11.2,,1013.0,5,27.1,7.7,10.0,14.1,7.0,64,0.8910065241883679,-0.45399049973954675
1736960367,20.94439977444528,77.87164271633473,36000,484,347,54,28.4,27,11.2,,1013.0,5,27.1,7.7,10.0,14.1,7.0,64,0.8910065241883679,-0.45399049973954675
1736960471,21.148534954971748,77.82654673205869,36000,477,347,55,25.4,34,7.9,,1014.0,6,25.3,8.6,10.0,14.5,7.0,64,0.9135454576426009,-0.40673664307580026
1736960568,21.35272719374521,77.78179703845348,36000,473,346,56,25.4,34,7.9,,1014.0,6,25.3,8.6,10.0,14.5,7.0,64,0.9135454576426009,-0.40673664307580026
1736960663,21.55705760157928,77.73795061630145,35975,472,346,57,23.2,42,8.6,,1014.0,10,24.5,9.6,10.0,16.6,6.0,64,0.5299192642332049,-0.848048096156426
1736960758,21.7616172703183,77.695623731641,36025,469,346,58,23.2,42,8.6,,1014.0,10,24.5,9.6,10.0,16.6,6.0,64,0.5299192642332049,-0.848048096156426
1736960853,21.966498160951,77.65543764995141,36000,473,346,59,23.2,42,8.6,,1014.0,10,24.5,9.6,10.0,16.6,6.0,64,0.5299192642332049,-0.848048096156426
1736960948,22.17177525198118,77.61790168270977,36000,473,346,60,23.2,42,8.6,,1014.0,10,24.5,9.6,10.0,16.6,6.0,64,0.5299192642332049,-0.848048096156426
1736961045,22.37748742674377,77.58328468971064,36000,479,349,61,24.4,39,9.0,,1013.0,46,25.0,9.7,10.0,18.6,6.0,64,0.8829475928589269,0.46947156278589086
1736961139,22.583626504785705,77.55153946681057,36000,490,353,62,24.4,39,9.0,,1013.0,46,25.0,9.7,10.0,18.6,6.0,64,0.8829475928589269,0.46947156278589086
1736961234,22.790140226885768,77.52232095359082,36000,488,353,63,24.3,41,13.0,,1013.0,33,25.0,10.1,10.0,25.3,6.0,64,0.6946583704589973,0.7193398003386512
1736961298,22.996947973615534,77.49509084704368,36000,490,353,64,23.6,42,9.7,,1014.0,58,24.7,9.9,10.0,17.3,6.0,64,0.9396926207859083,0.3420201433256688
1736961390,23.20396197491938,77.46926235587799,36000,492,353,65,23.6,42,9.7,,1014.0,58,24.7,9.9,10.0,17.3,6.0,64,0.9396926207859083,0.3420201433256688
1736961484,23.41110559825161,77.44432919931619,36000,496,353,66,23.6,42,9.7,,1014.0,58,24.7,9.9,10.0,17.3,6.0,64,0.9396926207859083,0.3420201433256688
1736961578,23.618323791192363,77.41994645581349,36000,498,353,67,23.6,42,9.7,,1014.0,58,24.7,9.9,10.0,17.3,6.0,64,0.9396926207859083,0.3420201433256688
1736961673,23.82558566122376,77.39596282618038,36000,495,353,68,22.2,43,9.7,,1015.0,56,24.2,9.1,10.0,18.9,6.0,64,0.8571673007021123,0.5150380749100542
1736961767,24.03288214079808,77.37242172762762,36000,498,353,69,20.9,43,9.4,,1015.0,44,20.9,7.7,10.0,17.6,6.0,64,0.9612616959383189,0.27563735581699916
1736961863,24.240221636600623,77.3495438072052,36000,497,353,70,20.9,43,9.4,,1015.0,44,20.9,7.7,10.0,17.6,6.0,64,0.9612616959383189,0.27563735581699916
1736961958,24.447624821865613,77.32768830691326,36000,495,353,71,20.9,43,9.4,,1015.0,44,20.9,7.7,10.0,17.6,6.0,64,0.9612616959383189,0.27563735581699916
1736962021,24.655118317368867,77.30728233937825,36000,494,353,72,21.1,42,11.5,,1015.0,27,21.1,7.6,10.0,21.0,6.0,64,0.9961946980917455,0.08715574274765814
1736962120,24.86272711049589,77.28871703325987,36000,495,353,73,21.1,42,11.5,,1015.0,27,21.1,7.6,10.0,21.0,6.0,64,0.9961946980917455,0.08715574274765814
1736962214,25.07046687869739,77.27223281584294,36000,504,358,74,19.8,41,12.2,,1016.0,24,19.8,6.1,10.0,22.1,5.0,64,0.9205048534524404,0.3907311284892737
1736962308,25.278335068971177,77.25783641100593,36000,504,358,75,19.8,41,12.2,,1016.0,24,19.8,6.1,10.0,22.1,5.0,64,0.9205048534524404,0.3907311284892737
1736962405,25.48631133282337,77.24528627605633,36000,504,358,76,19.8,41,12.2,,1016.0,24,19.8,6.1,10.0,22.1,5.0,64,0.9205048534524404,0.3907311284892737
1736962499,25.694347011853225,77.23415606635665,36000,507,358,77,20.1,41,10.4,,1015.0,27,20.1,6.5,10.0,19.3,6.0,64,0.3255681544571567,0.9455185755993168
1736962563,25.90234813374916,77.2239563190218,36000,493,358,78,19.2,41,8.3,,1016.0,46,19.2,5.6,10.0,14.2,5.0,64,0.9876883405951378,0.15643446504023092
1736962656,26.11014499155405,77.21427429916073,36000,503,358,79,19.2,41,8.3,,1016.0,46,19.2,5.6,10.0,14.2,5.0,64,0.9876883405951378,0.15643446504023092
1736962751,26.317411595249787,77.20489654882255,36000,480,357,80,19.2,41,8.3,,1016.0,46,19.2,5.6,10.0,14.2,5.0,64,0.9876883405951378,0.15643446504023092
1736962846,26.523558426577345,77.19590303823102,36000,483,357,81,19.2,41,8.3,,1016.0,46,19.2,5.6,10.0,14.2,5.0,64,0.9876883405951378,0.15643446504023092
1736962940,26.727624156273897,77.18771663756641,35425,479,357,82,18.5,44,11.5,,1016.0,46,18.5,6.1,10.0,22.8,5.0,64,0.9063077870366499,0.42261826174069944
1736963035,26.92818812401609,77.18113261382705,34150,482,357,83,18.5,44,11.5,,1016.0,46,18.5,6.1,10.0,22.8,5.0,64,0.9063077870366499,0.42261826174069944
1736963130,27.12338488184912,77.17729117806796,32550,458,357,84,17.3,51,7.2,,1016.0,6,17.3,7.1,10.0,15.1,5.0,64,0.9335804264972017,-0.35836794954530027
1736963227,27.311038369926035,77.17757790268709,31400,426,357,85,17.3,51,7.2,,1016.0,6,17.3,7.1,10.0,15.1,5.0,64,0.9335804264972017,-0.35836794954530027
1736963289,27.488899968099528,77.18340784883114,30400,426,357,86,17.3,51,7.2,,1016.0,6,17.3,7.1,10.0,15.1,5.0,64,0.9335804264972017,-0.35836794954530027
1736963389,27.654907931197226,77.19588315604605,29025,444,8,87,16.9,51,5.0,,1016.0,0,16.9,6.6,10.0,10.6,5.0,64,0.8480480961564261,-0.5299192642332048
1736963454,27.80737648782599,77.21527881508524,28375,464,70,88,16.4,51,1.8,,1016.0,0,16.4,6.2,10.0,3.8,5.0,64,0.3090169943749474,0.9510565162951535
1736964179,27.9450680487134,77.24039816753069,18000,323,359,89,14.7,52,1.8,,1017.0,0,14.7,5.1,10.0,3.8,0.0,64,-0.13917310096006588,0.9902680687415703
1736964271,28.0671819771346,77.26802390497339,16900,320,6,90,14.7,52,1.8,,1017.0,0,14.7,5.1,10.0,3.8,0.0,64,-0.13917310096006588,0.9902680687415703
1736964335,28.17333886111472,77.29291438135562,16250,314,7,91,14.7,52,1.8,,1017.0,0,14.7,5.1,10.0,3.8,0.0,64,-0.13917310096006588,0.9902680687415703
1736964399,28.26360339888014,77.30880152355672,15375,311,7,92,14.7,52,1.8,,1017.0,0,14.7,5.1,10.0,3.8,0.0,64,-0.13917310096006588,0.9902680687415703
1736964461,28.33851203637173,77.31036213002994,14375,310,7,93,16.4,46,2.5,,1017.0,0,16.4,4.6,10.0,5.3,0.0,64,-0.19080899537654472,-0.981627183447664
1736964503,28.39902677858604,77.29543541661616,14025,288,312,94,16.4,46,2.5,,1017.0,0,16.4,4.6,10.0,5.3,0.0,64,-0.19080899537654472,-0.981627183447664
1736964529,28.446404908285807,77.26628912118764,14000,271,283,95,16.4,46,2.5,,1017.0,0,16.4,4.6,10.0,5.3,0.0,64,-0.19080899537654472,-0.981627183447664
1736964573,28.482018260271253,77.22913847402407,13975,265,284,96,16.4,46,2.5,,1017.0,0,16.4,4.6,10.0,5.3,0.0,64,-0.19080899537654472,-0.981627183447664
1736965667,28.50721431879122,77.19212124349244,0,7,28,97,17.4,40,4.0,,1017.0,0,17.4,3.8,10.0,7.5,0.0,64,0.01745240643728344,-0.9998476951563913
1736965667,28.52320737383829,77.16288023022997,0,7,28,98,17.4,40,4.0,,1017.0,0,17.4,3.8,10.0,7.5,0.0,64,0.01745240643728344,-0.9998476951563913
1736965667,28.53094058074128,77.14689349281619,0,7,28,99,17.4,40,4.0,,1017.0,0,17.4,3.8,10.0,7.5,0.0,64,0.01745240643728344,-0.9998476951563913
