timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741407171,13.451989295996071,77.55902710723274,34000,453,5,17,18.0,47,10.1,,1011.0,0,18.0,6.5,10.0,21.2,0.0,17,0.5446390350150273,-0.8386705679454239
1741407267,13.659994178725311,77.58779570085025,33975,449,5,18,19.1,31,9.7,,1010.0,0,19.1,1.6,10.0,20.4,0.0,17,-0.43837114678907746,-0.8987940462991669
1741407393,13.868748876439234,77.61114370801404,33975,449,5,19,19.1,31,9.7,,1010.0,0,19.1,1.6,10.0,20.4,0.0,17,-0.43837114678907746,-0.8987940462991669
1741407488,14.077990257207029,77.63024763818038,34200,454,5,20,19.1,31,9.7,,1010.0,0,19.1,1.6,10.0,20.4,0.0,17,-0.43837114678907746,-0.8987940462991669
1741407585,14.287502572763692,77.64636542437388,35200,458,5,21,22.0,19,10.8,,1009.0,0,22.1,-2.6,10.0,22.7,0.0,17,-0.2588190451025208,-0.9659258262890683
1741407679,14.497139395577216,77.66060057517282,36000,456,5,22,22.0,19,10.8,,1009.0,0,22.1,-2.6,10.0,22.7,0.0,17,-0.2588190451025208,-0.9659258262890683
1741407774,14.706818779333634,77.67377669015137,36000,454,5,23,22.4,15,7.9,,1008.0,0,22.3,-5.7,10.0,16.6,0.0,17,0.24192189559966773,-0.9702957262759965
1741407868,14.91650406629048,77.68642575674392,36025,456,5,24,22.2,29,7.2,,1008.0,0,23.2,3.3,10.0,15.1,0.0,17,0.8191520442889917,-0.5735764363510462
1741407965,15.12618327321229,77.69884830309104,36000,460,5,25,22.2,29,7.2,,1008.0,0,23.2,3.3,10.0,15.1,0.0,17,0.8191520442889917,-0.5735764363510462
1741408091,15.335854622882383,77.71119366446507,36000,465,5,26,22.2,29,7.2,,1008.0,0,23.2,3.3,10.0,15.1,0.0,17,0.8191520442889917,-0.5735764363510462
1741408186,15.545519137654669,77.72352719827802,36050,462,5,27,22.2,29,7.2,,1008.0,0,23.2,3.3,10.0,15.1,0.0,17,0.8191520442889917,-0.5735764363510462
1741408280,15.75517799606715,77.73587310045372,36000,454,5,28,22.4,18,5.4,,1008.0,0,22.3,-3.1,10.0,11.3,0.0,17,0.8090169943749475,-0.587785252292473
1741408375,15.96483193622853,77.74823846051845,35975,452,5,29,22.8,14,5.0,,1008.0,0,22.5,-5.6,10.0,10.6,0.0,17,0.9781476007338057,-0.20791169081775934
1741408471,16.174481506674212,77.76062136448084,35975,451,5,30,22.8,14,5.0,,1008.0,0,22.5,-5.6,10.0,10.6,0.0,17,0.9781476007338057,-0.20791169081775934
1741408568,16.384128168678938,77.77301014124134,36025,454,5,31,22.8,14,5.0,,1008.0,0,22.5,-5.6,10.0,10.6,0.0,17,0.9781476007338057,-0.20791169081775934
1741408663,16.593774567840622,77.78537760976337,36025,454,5,32,21.6,13,5.0,,1009.0,0,21.6,-7.5,10.0,10.6,0.0,17,0.9135454576426009,0.4067366430758002
1741408787,16.80342580561688,77.79767189183654,36025,442,5,33,21.6,13,5.0,,1009.0,0,21.6,-7.5,10.0,10.6,0.0,17,0.9135454576426009,0.4067366430758002
1741408883,17.01309018178446,77.80980952963448,35975,436,5,34,22.2,14,5.4,,1009.0,0,22.2,-6.7,10.0,11.3,0.0,17,0.9510565162951536,-0.30901699437494734
1741408977,17.222771830181234,77.82169543604259,36000,434,5,35,22.6,13,4.0,,1009.0,0,22.4,-6.7,10.0,8.3,0.0,17,0.9563047559630355,-0.29237170472273666
1741409075,17.43247073978548,77.83324229819674,36000,434,5,36,22.6,13,4.0,,1009.0,0,22.4,-6.7,10.0,8.3,0.0,17,0.9563047559630355,-0.29237170472273666
1741409202,17.642155763226675,77.84446492845426,36025,437,5,37,22.6,13,4.0,,1009.0,0,22.4,-6.7,10.0,8.3,0.0,17,0.9563047559630355,-0.29237170472273666
1741409296,17.851726598774675,77.85558936770911,36000,437,5,38,22.8,14,5.0,,1009.0,0,22.5,-5.6,10.0,10.6,0.0,17,0.6427876096865395,-0.7660444431189779
1741409393,18.06094984876272,77.8671754652133,36000,438,5,39,22.8,14,5.0,,1009.0,0,22.5,-5.6,10.0,10.6,0.0,17,0.6427876096865395,-0.7660444431189779
1741409488,18.269377198585083,77.88019984581798,36000,439,5,40,22.3,15,2.9,,1008.0,0,22.2,-5.3,10.0,6.0,0.0,17,-0.017452406437283637,-0.9998476951563913
1741409612,18.476278771059548,77.89602257846406,36000,442,5,41,22.3,15,2.9,,1008.0,0,22.2,-5.3,10.0,6.0,0.0,17,-0.017452406437283637,-0.9998476951563913
1741409705,18.680658965624385,77.91613679507235,36000,443,5,42,22.3,15,2.9,,1008.0,0,22.2,-5.3,10.0,6.0,0.0,17,-0.017452406437283637,-0.9998476951563913
1741409801,18.88143274323792,77.94162674346428,36025,444,5,43,22.3,15,2.9,,1008.0,0,22.2,-5.3,10.0,6.0,0.0,17,-0.017452406437283637,-0.9998476951563913
1741409896,19.077784501635573,77.97239697917226,36000,442,5,44,22.6,14,1.4,,1008.0,0,22.4,-5.9,10.0,3.0,0.0,17,-0.9335804264972016,-0.3583679495453007
1741409991,19.269604984724825,78.00647351445231,36000,442,5,45,22.6,14,1.4,,1008.0,0,22.4,-5.9,10.0,3.0,0.0,17,-0.9335804264972016,-0.3583679495453007
1741410086,19.45777945373584,78.03984854454167,36000,440,5,46,23.6,14,2.9,,1008.0,0,22.9,-5.2,10.0,6.0,0.0,17,-0.9335804264972016,-0.3583679495453007
1741410184,19.64410508151443,78.06721075394807,36025,439,5,47,23.6,14,2.9,,1008.0,0,22.9,-5.2,10.0,6.0,0.0,17,-0.9335804264972016,-0.3583679495453007
1741410247,19.83079878709301,78.08342899758975,36025,436,5,48,23.6,14,2.9,,1008.0,0,22.9,-5.2,10.0,6.0,0.0,17,-0.9335804264972016,-0.3583679495453007
1741410342,20.01981126828749,78.08513667860795,35975,432,5,49,23.3,14,5.0,,1008.0,0,22.8,-5.2,10.0,10.6,0.0,17,-0.9945218953682734,0.10452846326765299
1741410436,20.2122903616428,78.07162948473182,35950,431,5,50,23.3,14,5.0,,1008.0,0,22.8,-5.2,10.0,10.6,0.0,17,-0.9945218953682734,0.10452846326765299
1741410561,20.408430720877487,78.04468713939059,36025,436,5,51,23.4,15,5.8,,1008.0,0,22.8,-4.7,10.0,12.1,0.0,17,-0.9563047559630354,0.2923717047227367
1741410658,20.607700167080992,78.00756290897185,36050,417,348,52,23.4,15,5.8,,1008.0,0,22.8,-4.7,10.0,12.1,0.0,17,-0.9563047559630354,0.2923717047227367
1741410752,20.80924003118961,77.96376934333017,36000,412,346,53,23.4,14,3.6,,1008.0,0,22.8,-5.2,10.0,7.6,0.0,17,-0.8746197071393956,0.4848096202463373
1741410847,21.012216032710207,77.9162191598947,35975,410,346,54,23.4,14,3.6,,1008.0,0,22.8,-5.2,10.0,7.6,0.0,17,-0.8746197071393956,0.4848096202463373
1741410974,21.216006513992102,77.86693029635633,36000,409,347,55,23.3,14,5.0,,1008.0,0,22.8,-6.0,10.0,10.6,0.0,17,-0.5150380749100545,0.8571673007021121
1741411068,21.42023985528106,77.81716655953001,36025,407,347,56,23.3,14,5.0,,1008.0,0,22.8,-6.0,10.0,10.6,0.0,17,-0.5150380749100545,0.8571673007021121
1741411196,21.624750411210314,77.76776131388607,36000,406,346,57,20.3,16,5.8,,1009.0,0,20.3,-6.7,10.0,12.1,0.0,17,-0.8386705679454242,-0.544639035015027
1741411292,21.829514059118587,77.71940852666404,36025,403,346,58,20.3,16,5.8,,1009.0,0,20.3,-6.7,10.0,12.1,0.0,17,-0.8386705679454242,-0.544639035015027
1741411417,22.03459038702875,77.67281044107787,35975,402,346,59,20.3,16,5.8,,1009.0,0,20.3,-6.7,10.0,12.1,0.0,17,-0.8386705679454242,-0.544639035015027
1741411544,22.24007573635263,77.62866111964058,36000,407,346,60,19.5,17,5.8,,1008.0,0,19.5,-5.9,10.0,12.1,0.0,17,-0.5000000000000001,-0.8660254037844386
1741411640,22.44605424310416,77.58753615954578,36025,408,346,61,19.5,17,5.8,,1008.0,0,19.5,-5.9,10.0,12.1,0.0,17,-0.5000000000000001,-0.8660254037844386
1741411767,22.652572971168222,77.5497231573787,36025,404,346,62,19.3,18,5.0,,1008.0,0,19.3,-5.5,10.0,10.6,0.0,17,-0.5446390350150271,-0.838670567945424
1741411862,22.85961998678833,77.51515092224943,36000,399,346,63,19.3,18,5.0,,1008.0,0,19.3,-5.5,10.0,10.6,0.0,17,-0.5446390350150271,-0.838670567945424
1741411991,23.067128897667324,77.48342284114534,35950,394,346,64,20.4,18,7.9,,1008.0,0,20.4,-4.3,10.0,16.6,0.0,17,-0.9396926207859083,0.342020143325669
1741412093,23.275000652690387,77.4539585047731,36000,410,356,65,20.4,18,7.9,,1008.0,0,20.4,-4.3,10.0,16.6,0.0,17,-0.9396926207859083,0.342020143325669
1741412223,23.48313229990568,77.42618294563923,36025,408,356,66,20.4,18,7.9,,1008.0,0,20.4,-4.3,10.0,16.6,0.0,17,-0.9396926207859083,0.342020143325669
1741412318,23.69144121343571,77.39969284170664,36025,406,356,67,20.4,18,7.9,,1008.0,0,20.4,-4.3,10.0,16.6,0.0,17,-0.9396926207859083,0.342020143325669
1741412414,23.899877792197763,77.37435089470321,36000,404,356,68,20.5,20,10.8,,1008.0,0,20.5,-2.9,10.0,22.7,0.0,17,-0.992546151641322,0.12186934340514768
1741412542,24.1084259133108,77.3502934575013,36000,402,356,69,20.5,20,10.8,,1008.0,0,20.5,-2.9,10.0,22.7,0.0,17,-0.992546151641322,0.12186934340514768
1741412666,24.31709428007176,77.3278591813744,36000,398,356,70,20.5,20,10.8,,1008.0,0,20.5,-2.9,10.0,22.7,0.0,17,-0.992546151641322,0.12186934340514768
1741412760,24.525903126022595,77.30746318834036,36000,395,356,71,20.0,20,5.4,,1008.0,0,20.0,-3.3,10.0,11.3,0.0,17,-0.9510565162951536,0.30901699437494723
1741412891,24.73487066633467,77.28945557692897,35975,391,356,72,20.0,20,5.4,,1008.0,0,20.0,-3.3,10.0,11.3,0.0,17,-0.9510565162951536,0.30901699437494723
1741412984,24.944003134856445,77.27401181255291,35975,395,356,73,20.0,20,5.4,,1008.0,0,20.0,-3.3,10.0,11.3,0.0,17,-0.9510565162951536,0.30901699437494723
1741413113,25.153290926577828,77.26109300077484,36050,402,358,74,19.9,21,8.3,,1008.0,2,19.9,-2.8,10.0,17.4,0.0,17,-0.6691306063588581,0.7431448254773942
1741413237,25.362711062540416,77.25048259372261,36000,398,358,75,19.9,21,8.3,,1008.0,2,19.9,-2.8,10.0,17.4,0.0,17,-0.6691306063588581,0.7431448254773942
1741413333,25.57224333310147,77.24185631906077,36000,398,358,76,19.9,21,8.3,,1008.0,2,19.9,-2.8,10.0,17.4,0.0,17,-0.6691306063588581,0.7431448254773942
1741413460,25.78186817852469,77.23486757582522,35975,397,358,77,19.5,22,2.5,,1007.0,2,19.5,-2.9,10.0,5.3,0.0,17,0.8090169943749475,-0.587785252292473
1741413555,25.991602905201987,77.2291461703479,36000,400,359,78,19.6,20,5.8,,1007.0,4,19.6,-3.6,10.0,12.1,0.0,17,0.5446390350150271,0.838670567945424
1741413679,26.201519525524564,77.22425138027026,36000,406,359,79,19.0,21,6.8,,1008.0,4,19.0,-3.6,10.0,14.4,0.0,17,0.49999999999999994,0.8660254037844387
1741413774,26.41179394694349,77.21952942441608,35625,413,359,80,19.0,21,6.8,,1008.0,4,19.0,-3.6,10.0,14.4,0.0,17,0.49999999999999994,0.8660254037844387
1741413900,26.622726382980584,77.21396423321292,30450,428,359,81,17.6,23,9.7,,1008.0,2,17.6,-3.6,10.0,20.4,0.0,17,0.3255681544571567,0.9455185755993168
1741413996,26.834681810922188,77.20607352057726,26475,408,359,82,17.6,23,9.7,,1008.0,2,17.6,-3.6,10.0,20.4,0.0,17,0.3255681544571567,0.9455185755993168
1741414124,27.047839317917983,77.19400978454834,21150,402,359,83,17.6,23,9.7,,1008.0,2,17.6,-3.6,10.0,20.4,0.0,17,0.3255681544571567,0.9455185755993168
1741414253,27.261670701136268,77.17602415006688,15600,378,359,84,16.0,28,7.9,,1008.0,0,16.0,-2.7,10.0,16.6,0.0,17,-0.1736481776669304,0.984807753012208
1741414361,27.47421342681348,77.15130805352518,11200,359,359,85,16.0,28,7.9,,1008.0,0,16.0,-2.7,10.0,16.6,0.0,17,-0.1736481776669304,0.984807753012208
1741414494,27.68144084535392,77.120918179492,8775,338,359,86,15.2,31,6.8,,1008.0,0,15.2,-1.7,10.0,14.4,0.0,17,0.0697564737441253,0.9975640502598242
1741414613,27.87720207867008,77.08820183110485,8000,333,359,87,15.2,33,3.6,,1008.0,0,15.2,-0.8,10.0,7.6,0.0,17,-0.9961946980917455,0.08715574274765789
1741414716,28.05409337580691,77.05818829636456,8000,334,9,88,15.2,33,3.6,,1008.0,0,15.2,-0.8,10.0,7.6,0.0,17,-0.9961946980917455,0.08715574274765789
1741414773,28.205176159123287,77.03594739860029,8000,344,28,89,17.3,31,6.1,,1008.0,0,17.3,0.1,10.0,12.9,0.0,17,-0.9961946980917455,0.08715574274765789
1741415547,28.325912421055563,77.02464328205579,775,106,284,90,17.3,31,6.1,,1008.0,0,17.3,0.1,10.0,12.9,0.0,17,-0.9961946980917455,0.08715574274765789
1741415577,28.415447948993123,77.02435022427053,0,40,289,91,17.3,31,6.1,,1008.0,0,17.3,0.1,10.0,12.9,0.0,17,-0.9961946980917455,0.08715574274765789
1741415582,28.476662766544308,77.03229043504439,0,35,298,92,17.3,31,6.1,,1008.0,0,17.3,0.1,10.0,12.9,0.0,17,-0.9961946980917455,0.08715574274765789
1741415650,28.51505005287797,77.04426967744763,0,12,286,93,17.3,31,6.1,,1008.0,0,17.3,0.1,10.0,12.9,0.0,17,-0.9961946980917455,0.08715574274765789
1741415654,28.537038838942223,77.05640835126533,0,11,315,94,17.3,31,6.1,,1008.0,0,17.3,0.1,10.0,12.9,0.0,17,-0.9961946980917455,0.08715574274765789
1741415659,28.5485054093232,77.06627082451494,0,12,348,95,17.3,31,6.1,,1008.0,0,17.3,0.1,10.0,12.9,0.0,17,-0.9961946980917455,0.08715574274765789
1741415764,28.55393327009217,77.07305338591792,0,20,104,96,17.3,31,6.1,,1008.0,0,17.3,0.1,10.0,12.9,0.0,17,-0.9961946980917455,0.08715574274765789
1741415876,28.55626070970744,77.07708396906672,0,17,14,97,17.3,31,6.1,,1008.0,0,17.3,0.1,10.0,12.9,0.0,17,-0.9961946980917455,0.08715574274765789
1741415892,28.557156038543432,77.07915266796645,0,21,14,98,17.3,31,6.1,,1008.0,0,17.3,0.1,10.0,12.9,0.0,17,-0.9961946980917455,0.08715574274765789
1741415899,28.55744626226077,77.07998198322059,0,22,14,99,17.3,31,6.1,,1008.0,0,17.3,0.1,10.0,12.9,0.0,17,-0.9961946980917455,0.08715574274765789
