timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1736869154,13.11147625670806,77.56695895168625,36000,479,17,16,24.3,62,22.3,,1011.0,95,25.8,16.6,10.0,28.5,5.0,63,0.9986295347545738,0.052335956242943966
1736869248,13.312749277270743,77.62301089737193,36000,480,16,17,24.7,59,22.0,,1011.0,73,26.0,16.2,10.0,25.5,5.0,63,0.9961946980917455,0.08715574274765814
1736869343,13.514231378668711,77.67818284603239,35975,478,3,18,24.2,61,21.2,,1012.0,63,25.6,16.1,10.0,24.4,5.0,63,0.9993908270190958,0.03489949670250108
1736869438,13.71597259927522,77.73211500851446,35975,483,3,19,24.2,61,21.2,,1012.0,63,25.6,16.1,10.0,24.4,5.0,63,0.9993908270190958,0.03489949670250108
1736869533,13.918079045387191,77.78416400686449,36025,488,3,20,26.9,52,17.3,,1011.0,44,27.6,16.1,10.0,19.9,7.0,63,0.9961946980917455,0.08715574274765814
1736869630,14.12069798535273,77.83346464349917,36050,490,3,21,27.9,46,17.6,,1011.0,43,28.2,15.1,10.0,20.3,7.0,63,0.9612616959383189,0.27563735581699916
1736869723,14.323985706364606,77.87908773424216,36025,488,3,22,27.9,46,17.6,,1011.0,43,28.2,15.1,10.0,20.3,7.0,63,0.9612616959383189,0.27563735581699916
1736869786,14.528065788567112,77.92026401301517,36000,486,3,23,27.9,46,17.6,,1011.0,43,28.2,15.1,10.0,20.3,7.0,63,0.9612616959383189,0.27563735581699916
1736869881,14.732992036597803,77.95660036700218,35975,486,3,24,30.1,41,22.3,,1011.0,32,30.3,15.3,10.0,25.7,8.0,63,0.9612616959383189,-0.27563735581699905
1736869978,14.938731113169256,77.98819967241155,36000,486,3,25,30.1,41,22.3,,1011.0,32,30.3,15.3,10.0,25.7,8.0,63,0.9612616959383189,-0.27563735581699905
1736870073,15.145172025593189,78.01563056959904,36000,488,3,26,30.1,41,22.3,,1011.0,32,30.3,15.3,10.0,25.7,8.0,63,0.9612616959383189,-0.27563735581699905
1736870167,15.352157522945175,78.03976332358786,36025,488,3,27,30.0,40,23.4,,1011.0,31,30.0,14.7,10.0,26.9,7.0,63,0.8987940462991669,-0.4383711467890775
1736870262,15.559522544700144,78.06154585445285,36000,486,3,28,31.4,36,20.2,,1011.0,32,31.4,14.8,10.0,23.2,8.0,63,0.9902680687415704,-0.13917310096006535
1736870358,15.767125172576735,78.08180579167492,36025,483,3,29,31.2,33,18.0,,1010.0,14,30.6,12.9,10.0,20.7,8.0,63,0.8910065241883679,-0.45399049973954675
1736870452,15.974862191506954,78.10112924632486,35975,481,3,30,30.6,35,20.5,,1010.0,16,30.2,13.2,10.0,25.2,8.0,63,0.90630778703665,-0.42261826174069933
1736870548,16.18267029080984,78.11981652679412,36000,483,3,31,30.7,32,12.2,,1011.0,9,29.9,12.0,10.0,14.5,8.0,63,0.9998476951563913,0.0174524064372836
1736870642,16.39051898719864,78.13788559550791,36025,482,3,32,30.7,32,12.2,,1011.0,9,29.9,12.0,10.0,14.5,8.0,63,0.9998476951563913,0.0174524064372836
1736870737,16.598401350575152,78.15509799784533,35975,484,3,33,30.7,32,12.2,,1011.0,9,29.9,12.0,10.0,14.5,8.0,63,0.9998476951563913,0.0174524064372836
1736870803,16.806325690522307,78.17100569695916,36025,485,3,34,29.1,33,15.8,,1011.0,9,28.3,11.3,10.0,18.5,7.0,63,0.9993908270190958,0.03489949670250108
1736870897,17.014308473495255,78.18503422329727,36025,484,3,35,29.0,29,14.8,,1011.0,9,27.8,9.4,10.0,18.1,7.0,63,0.9612616959383189,-0.27563735581699905
1736870991,17.222367707076643,78.19661062697293,35975,483,3,36,29.0,29,14.8,,1011.0,9,27.8,9.4,10.0,18.1,7.0,63,0.9612616959383189,-0.27563735581699905
1736871087,17.430516590668915,78.20531316302339,36000,485,3,37,28.3,34,13.7,,1012.0,9,27.5,10.7,10.0,15.7,7.0,63,0.9335804264972017,-0.35836794954530027
1736871182,17.638758323886687,78.21098723902375,36050,484,3,38,29.0,29,14.8,,1011.0,9,27.8,9.4,10.0,18.1,7.0,63,0.9612616959383189,-0.27563735581699905
1736871277,17.847082776565195,78.21376990346705,36000,480,3,39,29.5,30,11.9,,1012.0,7,28.4,10.0,10.0,13.7,7.0,63,0.981627183447664,-0.1908089953765448
1736871372,18.05546504929316,78.21399806883615,35950,478,3,40,29.5,30,11.9,,1012.0,7,28.4,10.0,10.0,13.7,7.0,63,0.981627183447664,-0.1908089953765448
1736871468,18.263864507930467,78.21202640460123,35975,478,3,41,29.5,30,11.9,,1012.0,7,28.4,10.0,10.0,13.7,7.0,63,0.981627183447664,-0.1908089953765448
1736871563,18.47222273908981,78.20802190741115,36025,480,3,42,29.9,30,11.9,,1011.0,6,28.8,10.3,10.0,14.1,7.0,63,0.9781476007338056,0.20791169081775945
1736871659,18.68046079691369,78.20181174883378,36000,478,3,43,29.9,30,11.9,,1011.0,6,28.8,10.3,10.0,14.1,7.0,63,0.9781476007338056,0.20791169081775945
1736871755,18.888478895714755,78.19284432773253,35975,477,3,44,29.9,30,11.9,,1011.0,6,28.8,10.3,10.0,14.1,7.0,63,0.9781476007338056,0.20791169081775945
1736871852,19.096163074045776,78.18028954480712,36000,477,3,45,29.8,28,10.8,,1012.0,5,28.5,9.4,10.0,13.0,7.0,63,0.8987940462991669,-0.4383711467890775
1736871945,19.303401320495293,78.16325910452946,36000,477,3,46,30.0,28,10.4,,1012.0,5,28.6,9.5,10.0,12.2,7.0,63,0.9335804264972017,-0.35836794954530027
1736872039,19.510106436793,78.14107873646246,36000,477,3,47,29.9,27,11.2,,1012.0,5,28.4,8.8,10.0,14.3,7.0,63,0.8829475928589269,0.46947156278589086
1736872103,19.716237572663857,78.1135126155324,36000,477,3,48,29.9,27,11.2,,1012.0,5,28.4,8.8,10.0,14.3,7.0,63,0.8829475928589269,0.46947156278589086
1736872199,19.92181101242469,78.08085193502792,36000,477,3,49,29.6,29,9.4,,1012.0,7,28.4,9.5,10.0,11.2,7.0,63,0.9902680687415704,0.13917310096006547
1736872295,20.126894837528983,78.04383678174275,36000,479,3,50,29.6,29,9.4,,1012.0,7,28.4,9.5,10.0,11.2,7.0,63,0.9902680687415704,0.13917310096006547
1736872385,20.331590123955017,78.003458672281,36000,472,351,51,28.5,29,9.0,,1012.0,7,27.3,8.7,10.0,12.3,7.0,63,0.984807753012208,-0.1736481776669303
1736872479,20.53600747083258,77.96073736564827,36025,468,349,52,28.5,29,9.0,,1012.0,7,27.3,8.7,10.0,12.3,7.0,63,0.984807753012208,-0.1736481776669303
1736872574,20.740248697785496,77.91656272576309,36000,469,349,53,28.5,30,7.9,,1012.0,8,27.5,9.4,10.0,9.6,7.0,63,0.9612616959383189,-0.27563735581699905
1736872669,20.94439977444528,77.87164271633473,36025,471,349,54,28.5,30,7.9,,1012.0,8,27.5,9.4,10.0,9.6,7.0,63,0.9612616959383189,-0.27563735581699905
1736872763,21.148534954971748,77.82654673205869,36000,470,349,55,27.5,30,9.0,,1013.0,7,26.6,8.6,10.0,11.6,7.0,63,0.7071067811865476,-0.7071067811865475
1736872860,21.35272719374521,77.78179703845348,36000,470,349,56,27.5,30,9.0,,1013.0,7,26.6,8.6,10.0,11.6,7.0,63,0.7071067811865476,-0.7071067811865475
1736872956,21.55705760157928,77.73795061630145,36000,468,349,57,25.6,35,7.9,,1013.0,7,25.4,9.0,10.0,10.5,7.0,63,0.6691306063588583,-0.7431448254773941
1736873050,21.7616172703183,77.695623731641,35975,467,349,58,25.6,35,7.9,,1013.0,7,25.4,9.0,10.0,10.5,7.0,63,0.6691306063588583,-0.7431448254773941
1736873146,21.966498160951,77.65543764995141,36000,468,349,59,25.6,35,7.9,,1013.0,7,25.4,9.0,10.0,10.5,7.0,63,0.6691306063588583,-0.7431448254773941
1736873242,22.17177525198118,77.61790168270977,36025,465,346,60,25.6,35,7.9,,1013.0,7,25.4,9.0,10.0,10.5,7.0,63,0.6691306063588583,-0.7431448254773941
1736873338,22.37748742674377,77.58328468971064,36000,475,352,61,26.2,33,12.2,,1013.0,7,25.7,8.6,10.0,14.9,7.0,63,0.7313537016191705,0.6819983600624985
1736873431,22.583626504785705,77.55153946681057,36000,478,353,62,26.2,33,12.2,,1013.0,7,25.7,8.6,10.0,14.9,7.0,63,0.7313537016191705,0.6819983600624985
1736873525,22.790140226885768,77.52232095359082,35975,480,353,63,25.9,34,11.9,,1014.0,7,25.6,8.8,10.0,14.4,7.0,63,0.8829475928589269,0.46947156278589086
1736873617,22.996947973615534,77.49509084704368,36000,483,353,64,24.1,34,9.0,,1014.0,9,24.5,7.2,10.0,11.6,6.0,63,0.898794046299167,0.43837114678907746
1736873710,23.20396197491938,77.46926235587799,36025,482,353,65,24.1,34,9.0,,1014.0,9,24.5,7.2,10.0,11.6,6.0,63,0.898794046299167,0.43837114678907746
1736873834,23.41110559825161,77.44432919931619,35975,476,353,66,24.1,34,9.0,,1014.0,9,24.5,7.2,10.0,11.6,6.0,63,0.898794046299167,0.43837114678907746
1736873897,23.618323791192363,77.41994645581349,35950,476,353,67,24.1,34,9.0,,1014.0,9,24.5,7.2,10.0,11.6,6.0,63,0.898794046299167,0.43837114678907746
1736874021,23.82558566122376,77.39596282618038,36050,482,353,68,20.1,42,9.4,,1015.0,9,20.1,6.9,10.0,19.4,6.0,63,0.45399049973954675,0.8910065241883679
1736874097,24.03288214079808,77.37242172762762,36000,481,353,69,19.7,41,8.3,,1015.0,8,19.7,6.1,10.0,16.2,5.0,63,0.9659258262890683,0.25881904510252074
1736874195,24.240221636600623,77.3495438072052,35975,476,353,70,19.7,41,8.3,,1015.0,8,19.7,6.1,10.0,16.2,5.0,63,0.9659258262890683,0.25881904510252074
1736874288,24.447624821865613,77.32768830691326,35950,475,353,71,19.7,41,8.3,,1015.0,8,19.7,6.1,10.0,16.2,5.0,63,0.9659258262890683,0.25881904510252074
1736874381,24.655118317368867,77.30728233937825,35975,484,358,72,20.4,38,7.9,,1015.0,7,20.4,5.5,10.0,15.4,6.0,63,0.9205048534524404,0.3907311284892737
1736874474,24.86272711049589,77.28871703325987,36025,486,358,73,20.4,38,7.9,,1015.0,7,20.4,5.5,10.0,15.4,6.0,63,0.9205048534524404,0.3907311284892737
1736874569,25.07046687869739,77.27223281584294,36025,486,358,74,18.9,37,10.8,,1016.0,0,18.9,3.9,10.0,21.4,5.0,63,0.9135454576426009,0.4067366430758002
1736874664,25.278335068971177,77.25783641100593,35975,486,358,75,18.9,37,10.8,,1016.0,0,18.9,3.9,10.0,21.4,5.0,63,0.9135454576426009,0.4067366430758002
1736874758,25.48631133282337,77.24528627605633,36025,485,358,76,18.9,37,10.8,,1016.0,0,18.9,3.9,10.0,21.4,5.0,63,0.9135454576426009,0.4067366430758002
1736874854,25.694347011853225,77.23415606635665,35975,484,358,77,20.1,36,10.4,,1016.0,0,20.1,4.6,10.0,21.1,6.0,63,-0.3907311284892739,0.9205048534524403
1736874951,25.90234813374916,77.2239563190218,35975,487,358,78,18.7,40,10.4,,1017.0,0,18.8,4.9,10.0,20.2,5.0,63,0.984807753012208,0.17364817766693041
1736875015,26.11014499155405,77.21427429916073,36025,489,358,79,18.7,40,10.4,,1017.0,0,18.8,4.9,10.0,20.2,5.0,63,0.984807753012208,0.17364817766693041
1736875113,26.317411595249787,77.20489654882255,35125,492,358,80,18.7,40,10.4,,1017.0,0,18.8,4.9,10.0,20.2,5.0,63,0.984807753012208,0.17364817766693041
1736875207,26.523558426577345,77.19590303823102,32175,479,358,81,18.7,40,10.4,,1017.0,0,18.8,4.9,10.0,20.2,5.0,63,0.984807753012208,0.17364817766693041
1736875301,26.727624156273897,77.18771663756641,28975,451,358,82,18.1,44,11.2,,1017.0,0,18.1,5.6,10.0,23.4,5.0,63,0.8746197071393957,0.4848096202463371
1736875397,26.92818812401609,77.18113261382705,24675,416,358,83,18.1,44,11.2,,1017.0,0,18.1,5.6,10.0,23.4,5.0,63,0.8746197071393957,0.4848096202463371
1736875523,27.12338488184912,77.17729117806796,18450,377,358,84,17.1,52,6.1,,1017.0,0,17.1,7.1,10.0,12.9,5.0,63,0.788010753606722,0.6156614753256583
1736875616,27.311038369926035,77.17757790268709,13950,367,358,85,17.1,52,6.1,,1017.0,0,17.1,7.1,10.0,12.9,5.0,63,0.788010753606722,0.6156614753256583
1736875734,27.488899968099528,77.18340784883114,10850,318,358,86,17.1,52,6.1,,1017.0,0,17.1,7.1,10.0,12.9,5.0,63,0.788010753606722,0.6156614753256583
1736875856,27.654907931197226,77.19588315604605,10000,306,358,87,16.9,51,5.0,,1017.0,0,16.9,6.7,10.0,10.6,5.0,63,0.27563735581699916,0.9612616959383189
1736875955,27.80737648782599,77.21527881508524,10000,281,358,88,16.7,48,2.2,,1017.0,0,16.7,5.7,10.0,4.5,5.0,63,0.4067366430758002,0.9135454576426009
1736876067,27.9450680487134,77.24039816753069,10000,281,358,89,16.7,48,2.2,,1017.0,0,16.7,5.7,10.0,4.5,5.0,63,0.4067366430758002,0.9135454576426009
1736876175,28.0671819771346,77.26802390497339,8250,258,9,90,16.7,48,2.2,,1017.0,0,16.7,5.7,10.0,4.5,5.0,63,0.4067366430758002,0.9135454576426009
1736876270,28.17333886111472,77.29291438135562,6750,246,9,91,16.7,48,2.2,,1017.0,0,16.7,5.7,10.0,4.5,5.0,63,0.4067366430758002,0.9135454576426009
1736876351,28.26360339888014,77.30880152355672,5600,218,9,92,16.7,48,2.2,,1017.0,0,16.7,5.7,10.0,4.5,5.0,63,0.4067366430758002,0.9135454576426009
1736876421,28.33851203637173,77.31036213002994,4375,212,9,93,18.4,36,1.8,,1017.0,0,18.4,3.0,10.0,3.6,5.0,63,0.01745240643728344,-0.9998476951563913
1736876485,28.39902677858604,77.29543541661616,3725,191,27,94,18.4,36,1.8,,1017.0,0,18.4,3.0,10.0,3.6,5.0,63,0.01745240643728344,-0.9998476951563913
1736876519,28.446404908285807,77.26628912118764,3450,190,29,95,18.4,36,1.8,,1017.0,0,18.4,3.0,10.0,3.6,5.0,63,0.01745240643728344,-0.9998476951563913
1736876671,28.482018260271253,77.22913847402407,2425,168,283,96,18.4,36,1.8,,1017.0,0,18.4,3.0,10.0,3.6,5.0,63,0.01745240643728344,-0.9998476951563913
1736876726,28.50721431879122,77.19212124349244,2350,157,283,97,19.0,30,3.2,,1017.0,0,19.0,1.2,10.0,5.8,5.0,63,-0.9510565162951536,0.30901699437494723
1736876767,28.52320737383829,77.16288023022997,1800,141,283,98,19.0,30,3.2,,1017.0,0,19.0,1.2,10.0,5.8,5.0,63,-0.9510565162951536,0.30901699437494723
1736876788,28.53094058074128,77.14689349281619,1525,138,283,99,19.0,30,3.2,,1017.0,0,19.0,1.2,10.0,5.8,5.0,63,-0.9510565162951536,0.30901699437494723
