timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1735576385,21.966498160951,77.65543764995141,35975,465,354,59,25.1,48,10.4,,1015.0,13,25.8,13.2,10.0,14.3,7.0,48,-0.20791169081775987,0.9781476007338056
1735576480,22.17177525198118,77.61790168270977,36000,464,354,60,25.1,48,10.4,,1015.0,13,25.8,13.2,10.0,14.3,7.0,48,-0.20791169081775987,0.9781476007338056
1735576606,22.37748742674377,77.58328468971064,36000,474,3,61,26.0,44,5.0,,1015.0,1,26.3,13.0,10.0,6.3,7.0,48,0.24192189559966773,0.9702957262759965
1735576670,22.583626504785705,77.55153946681057,35950,473,3,62,26.0,44,5.0,,1015.0,1,26.3,13.0,10.0,6.3,7.0,48,0.24192189559966773,0.9702957262759965
1735576764,22.790140226885768,77.52232095359082,36025,470,3,63,26.4,43,2.2,,1015.0,0,26.6,12.8,10.0,2.7,7.0,48,0.24192189559966773,0.9702957262759965
1735576860,22.996947973615534,77.49509084704368,35975,468,3,64,24.3,43,7.2,,1015.0,0,25.1,11.1,10.0,9.5,6.0,48,-0.5150380749100545,0.8571673007021121
1735576953,23.20396197491938,77.46926235587799,36050,462,2,65,24.3,43,7.2,,1015.0,0,25.1,11.1,10.0,9.5,6.0,48,-0.5150380749100545,0.8571673007021121
1735577075,23.41110559825161,77.44432919931619,36000,424,348,66,24.3,43,7.2,,1015.0,0,25.1,11.1,10.0,9.5,6.0,48,-0.5150380749100545,0.8571673007021121
1735577205,23.618323791192363,77.41994645581349,36000,421,347,67,24.3,43,7.2,,1015.0,0,25.1,11.1,10.0,9.5,6.0,48,-0.5150380749100545,0.8571673007021121
1735577300,23.82558566122376,77.39596282618038,35950,422,347,68,23.4,41,5.8,,1016.0,0,24.5,9.3,10.0,7.9,6.0,48,-0.22495105434386534,0.9743700647852351
1735577396,24.03288214079808,77.37242172762762,36000,423,347,69,23.0,31,5.8,,1016.0,0,23.8,5.1,10.0,7.8,6.0,48,-0.4848096202463369,0.8746197071393959
1735577522,24.240221636600623,77.3495438072052,36000,422,347,70,23.0,31,5.8,,1016.0,0,23.8,5.1,10.0,7.8,6.0,48,-0.4848096202463369,0.8746197071393959
1735577616,24.447624821865613,77.32768830691326,36000,420,347,71,23.0,31,5.8,,1016.0,0,23.8,5.1,10.0,7.8,6.0,48,-0.4848096202463369,0.8746197071393959
1735577710,24.655118317368867,77.30728233937825,35975,419,347,72,23.1,28,6.1,,1016.0,0,23.5,3.5,10.0,8.1,6.0,48,-0.6560590289905074,0.7547095802227719
1735577839,24.86272711049589,77.28871703325987,36000,417,347,73,23.1,28,6.1,,1016.0,0,23.5,3.5,10.0,8.1,6.0,48,-0.6560590289905074,0.7547095802227719
1735577935,25.07046687869739,77.27223281584294,35775,424,358,74,21.9,28,6.5,,1016.0,0,21.9,2.9,10.0,9.2,6.0,48,-0.5150380749100545,0.8571673007021121
1735578069,25.278335068971177,77.25783641100593,34000,422,358,75,18.5,34,7.6,,1017.0,0,18.5,2.2,10.0,15.9,5.0,48,-0.1736481776669304,0.984807753012208
1735578164,25.48631133282337,77.24528627605633,34000,419,358,76,18.5,34,7.6,,1017.0,0,18.5,2.2,10.0,15.9,5.0,48,-0.1736481776669304,0.984807753012208
1735578259,25.694347011853225,77.23415606635665,34000,418,358,77,18.7,35,4.0,,1017.0,0,18.7,3.1,10.0,8.3,5.0,48,-0.5877852522924734,0.8090169943749473
1735578355,25.90234813374916,77.2239563190218,33975,416,358,78,18.4,36,8.3,,1017.0,0,18.4,3.2,10.0,17.2,5.0,48,0.03489949670250097,0.9993908270190958
1735578481,26.11014499155405,77.21427429916073,33950,417,358,79,18.4,36,8.3,,1017.0,0,18.4,3.2,10.0,17.2,5.0,48,0.03489949670250097,0.9993908270190958
1735578577,26.317411595249787,77.20489654882255,32675,402,357,80,18.4,36,8.3,,1017.0,0,18.4,3.2,10.0,17.2,5.0,48,0.03489949670250097,0.9993908270190958
1735578705,26.523558426577345,77.19590303823102,30550,390,357,81,18.4,36,8.3,,1017.0,0,18.4,3.2,10.0,17.2,5.0,48,0.03489949670250097,0.9993908270190958
1735578802,26.727624156273897,77.18771663756641,28950,373,357,82,17.7,41,9.0,,1017.0,0,17.7,4.4,10.0,18.9,5.0,48,0.17364817766693033,0.984807753012208
1735578926,26.92818812401609,77.18113261382705,26850,377,357,83,17.7,41,9.0,,1017.0,0,17.7,4.4,10.0,18.9,5.0,48,0.17364817766693033,0.984807753012208
1735579055,27.12338488184912,77.17729117806796,24675,371,1,84,17.1,53,8.6,,1017.0,0,17.1,7.4,10.0,18.1,5.0,48,-0.5150380749100545,0.8571673007021121
1735579149,27.311038369926035,77.17757790268709,22100,353,1,85,17.1,53,8.6,,1017.0,0,17.1,7.4,10.0,18.1,5.0,48,-0.5150380749100545,0.8571673007021121
1735579275,27.488899968099528,77.18340784883114,18125,336,1,86,17.1,53,8.6,,1017.0,0,17.1,7.4,10.0,18.1,5.0,48,-0.5150380749100545,0.8571673007021121
1735579370,27.654907931197226,77.19588315604605,15475,318,1,87,17.1,54,9.4,,1017.0,0,17.1,7.8,10.0,19.7,5.0,48,-0.6691306063588581,0.7431448254773942
1735579463,27.80737648782599,77.21527881508524,13050,303,1,88,17.1,53,10.1,,1017.0,0,17.1,7.4,10.0,21.2,5.0,48,-0.9135454576426011,0.40673664307579976
1735579582,27.9450680487134,77.24039816753069,10225,268,1,89,17.1,53,10.1,,1017.0,0,17.1,7.4,10.0,21.2,5.0,48,-0.9135454576426011,0.40673664307579976
1735579680,28.0671819771346,77.26802390497339,8975,255,9,90,17.1,53,10.1,,1017.0,0,17.1,7.4,10.0,21.2,5.0,48,-0.9135454576426011,0.40673664307579976
1735579801,28.17333886111472,77.29291438135562,9000,270,63,91,17.1,53,10.1,,1017.0,0,17.1,7.4,10.0,21.2,5.0,48,-0.9135454576426011,0.40673664307579976
1735579844,28.26360339888014,77.30880152355672,8550,268,63,92,17.1,53,10.1,,1017.0,0,17.1,7.4,10.0,21.2,5.0,48,-0.9135454576426011,0.40673664307579976
1735579871,28.33851203637173,77.31036213002994,8300,262,63,93,18.9,39,9.4,,1017.0,0,18.9,4.8,10.0,17.3,5.0,48,-0.8191520442889918,0.573576436351046
1735580475,28.39902677858604,77.29543541661616,3525,161,283,94,18.9,39,9.4,,1017.0,0,18.9,4.8,10.0,17.3,5.0,48,-0.8191520442889918,0.573576436351046
1735580528,28.446404908285807,77.26628912118764,3100,160,283,95,18.9,39,9.4,,1017.0,0,18.9,4.8,10.0,17.3,5.0,48,-0.8191520442889918,0.573576436351046
1735580574,28.482018260271253,77.22913847402407,2700,160,283,96,18.9,39,9.4,,1017.0,0,18.9,4.8,10.0,17.3,5.0,48,-0.8191520442889918,0.573576436351046
1735580630,28.50721431879122,77.19212124349244,2350,156,283,97,19.3,35,9.4,,1017.0,0,19.3,3.4,10.0,15.6,5.0,48,-0.7660444431189781,0.6427876096865393
1735580671,28.52320737383829,77.16288023022997,1825,133,283,98,19.3,35,9.4,,1017.0,0,19.3,3.4,10.0,15.6,5.0,48,-0.7660444431189781,0.6427876096865393
1735580700,28.53094058074128,77.14689349281619,1475,134,284,99,19.3,35,9.4,,1017.0,0,19.3,3.4,10.0,15.6,5.0,48,-0.7660444431189781,0.6427876096865393
