timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1741032166,24.31709428007176,77.3278591813744,34000,495,353,70,24.9,25,7.9,,1011.0,4,24.3,3.6,10.0,16.6,0.0,115,-0.9335804264972017,0.3583679495453004
1741032260,24.525903126022595,77.30746318834036,34000,489,353,71,24.8,25,3.6,,1011.0,4,24.2,3.8,10.0,7.6,0.0,115,-0.3090169943749473,-0.9510565162951536
1741032353,24.73487066633467,77.28945557692897,34000,491,352,72,24.8,25,3.6,,1011.0,4,24.2,3.8,10.0,7.6,0.0,115,-0.3090169943749473,-0.9510565162951536
1741032448,24.944003134856445,77.27401181255291,34000,476,352,73,24.8,25,3.6,,1011.0,4,24.2,3.8,10.0,7.6,0.0,115,-0.3090169943749473,-0.9510565162951536
1741032542,25.153290926577828,77.26109300077484,34000,489,358,74,24.6,24,3.2,,1011.0,5,24.0,3.0,10.0,6.8,0.0,115,-0.9902680687415703,-0.13917310096006583
1741032638,25.362711062540416,77.25048259372261,34000,492,358,75,24.6,24,3.2,,1011.0,5,24.0,3.0,10.0,6.8,0.0,115,-0.9902680687415703,-0.13917310096006583
1741032733,25.57224333310147,77.24185631906077,34000,494,358,76,24.6,24,3.2,,1011.0,5,24.0,3.0,10.0,6.8,0.0,115,-0.9902680687415703,-0.13917310096006583
1741032798,25.78186817852469,77.23486757582522,34000,495,358,77,25.8,23,10.1,,1010.0,2,24.7,3.4,10.0,21.2,0.0,115,-0.9902680687415703,-0.13917310096006583
1741032894,25.991602905201987,77.2291461703479,34000,494,358,78,25.3,24,12.6,,1010.0,4,24.5,3.6,10.0,26.5,0.0,115,-0.8290375725550418,-0.5591929034707466
1741032988,26.201519525524564,77.22425138027026,33750,492,357,79,25.3,24,12.6,,1010.0,4,24.5,3.6,10.0,26.5,0.0,115,-0.8290375725550418,-0.5591929034707466
1741033084,26.41179394694349,77.21952942441608,32575,470,357,80,25.3,24,12.6,,1010.0,4,24.5,3.6,10.0,26.5,0.0,115,-0.8290375725550418,-0.5591929034707466
1741033179,26.622726382980584,77.21396423321292,31275,464,357,81,24.3,26,13.0,,1009.0,3,23.9,3.5,10.0,27.2,0.0,115,-0.8191520442889916,-0.5735764363510464
1741033274,26.834681810922188,77.20607352057726,28150,428,357,82,24.3,26,13.0,,1009.0,3,23.9,3.5,10.0,27.2,0.0,115,-0.8191520442889916,-0.5735764363510464
1741033401,27.047839317917983,77.19400978454834,23800,404,357,83,24.3,26,13.0,,1009.0,3,23.9,3.5,10.0,27.2,0.0,115,-0.8191520442889916,-0.5735764363510464
1741033529,27.261670701136268,77.17602415006688,20950,363,357,84,24.4,26,13.3,,1009.0,7,24.0,3.6,10.0,28.0,0.0,115,-0.4226182617406993,-0.90630778703665
1741033655,27.47421342681348,77.15130805352518,17000,330,357,85,24.4,26,13.3,,1009.0,7,24.0,3.6,10.0,28.0,0.0,115,-0.4226182617406993,-0.90630778703665
1741033771,27.68144084535392,77.120918179492,14025,367,344,86,24.5,25,12.6,,1008.0,7,23.9,3.0,10.0,26.5,0.0,115,-0.4226182617406993,-0.90630778703665
1741033883,27.87720207867008,77.08820183110485,11450,362,344,87,24.5,26,5.0,,1008.0,7,24.0,3.6,10.0,10.6,0.0,115,-0.13917310096006552,-0.9902680687415703
1741034013,28.05409337580691,77.05818829636456,9575,291,344,88,24.5,26,5.0,,1008.0,7,24.0,3.6,10.0,10.6,0.0,115,-0.13917310096006552,-0.9902680687415703
1741034120,28.205176159123287,77.03594739860029,7825,283,344,89,25.0,26,7.2,,1008.0,7,24.3,4.1,10.0,15.1,0.0,115,-0.17364817766693047,-0.984807753012208
1741034211,28.325912421055563,77.02464328205579,6425,272,344,90,25.0,26,7.2,,1008.0,7,24.3,4.1,10.0,15.1,0.0,115,-0.17364817766693047,-0.984807753012208
1741034289,28.415447948993123,77.02435022427053,5350,235,344,91,25.0,26,7.2,,1008.0,7,24.3,4.1,10.0,15.1,0.0,115,-0.17364817766693047,-0.984807753012208
1741034726,28.476662766544308,77.03229043504439,1200,144,104,92,25.0,26,7.2,,1008.0,7,24.3,4.1,10.0,15.1,0.0,115,-0.17364817766693047,-0.984807753012208
1741034726,28.51505005287797,77.04426967744763,1200,144,104,93,25.0,26,7.2,,1008.0,7,24.3,4.1,10.0,15.1,0.0,115,-0.17364817766693047,-0.984807753012208
1741034732,28.537038838942223,77.05640835126533,1125,142,103,94,25.0,26,7.2,,1008.0,7,24.3,4.1,10.0,15.1,0.0,115,-0.17364817766693047,-0.984807753012208
1741034740,28.5485054093232,77.06627082451494,1025,138,103,95,25.0,26,7.2,,1008.0,7,24.3,4.1,10.0,15.1,0.0,115,-0.17364817766693047,-0.984807753012208
1741034749,28.55393327009217,77.07305338591792,925,137,103,96,25.0,26,7.2,,1008.0,7,24.3,4.1,10.0,15.1,0.0,115,-0.17364817766693047,-0.984807753012208
1741034755,28.55626070970744,77.07708396906672,850,133,103,97,25.0,26,7.2,,1008.0,7,24.3,4.1,10.0,15.1,0.0,115,-0.17364817766693047,-0.984807753012208
1741034755,28.557156038543432,77.07915266796645,850,133,103,98,25.0,26,7.2,,1008.0,7,24.3,4.1,10.0,15.1,0.0,115,-0.17364817766693047,-0.984807753012208
1741034755,28.55744626226077,77.07998198322059,850,133,103,99,25.0,26,7.2,,1008.0,7,24.3,4.1,10.0,15.1,0.0,115,-0.17364817766693047,-0.984807753012208
