timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1735833419,17.430516590668915,78.20531316302339,37950,478,4,37,29.6,19,15.5,,1012.0,0,27.4,3.3,10.0,17.8,7.0,51,0.7986355100472928,0.6018150231520484
1735833519,17.638758323886687,78.21098723902375,37975,481,4,38,29.5,20,16.2,,1011.0,6,27.3,4.5,10.0,19.0,7.0,51,0.7313537016191705,0.6819983600624985
1735833617,17.847082776565195,78.21376990346705,38000,486,4,39,27.9,22,14.4,,1012.0,0,26.2,4.5,10.0,19.4,7.0,51,0.5446390350150271,0.838670567945424
1735833711,18.05546504929316,78.21399806883615,38050,488,4,40,27.9,22,14.4,,1012.0,0,26.2,4.5,10.0,19.4,7.0,51,0.5446390350150271,0.838670567945424
1735833807,18.263864507930467,78.21202640460123,38000,486,4,41,27.9,22,14.4,,1012.0,0,26.2,4.5,10.0,19.4,7.0,51,0.5446390350150271,0.838670567945424
1735833903,18.47222273908981,78.20802190741115,37950,485,4,42,27.9,21,12.6,,1012.0,0,26.1,3.9,10.0,17.9,7.0,51,0.5299192642332049,0.848048096156426
1735833966,18.68046079691369,78.20181174883378,38000,483,4,43,27.9,21,12.6,,1012.0,0,26.1,3.9,10.0,17.9,7.0,51,0.5299192642332049,0.848048096156426
1735834061,18.888478895714755,78.19284432773253,37975,483,4,44,27.9,21,12.6,,1012.0,0,26.1,3.9,10.0,17.9,7.0,51,0.5299192642332049,0.848048096156426
1735834155,19.096163074045776,78.18028954480712,38000,483,4,45,27.8,19,12.6,,1012.0,0,25.9,2.3,10.0,17.8,7.0,51,0.4383711467890774,0.898794046299167
1735834250,19.303401320495293,78.16325910452946,37975,478,4,46,27.9,20,13.0,,1012.0,0,25.9,2.6,10.0,18.3,7.0,51,0.5446390350150271,0.838670567945424
1735834345,19.510106436793,78.14107873646246,38000,477,4,47,28.9,17,14.4,,1012.0,0,26.8,1.3,10.0,18.3,7.0,51,0.6156614753256583,0.7880107536067219
1735834440,19.716237572663857,78.1135126155324,38000,482,4,48,28.9,17,14.4,,1012.0,0,26.8,1.3,10.0,18.3,7.0,51,0.6156614753256583,0.7880107536067219
1735834506,19.92181101242469,78.08085193502792,38000,468,351,49,29.0,18,14.4,,1012.0,0,26.9,2.5,10.0,18.6,7.0,51,0.48480962024633706,0.8746197071393957
1735834632,20.126894837528983,78.04383678174275,38000,463,350,50,29.0,18,14.4,,1012.0,0,26.9,2.5,10.0,18.6,7.0,51,0.48480962024633706,0.8746197071393957
1735834730,20.331590123955017,78.003458672281,38000,466,350,51,27.8,20,11.5,,1013.0,0,25.9,2.8,10.0,16.8,7.0,51,0.35836794954530027,0.9335804264972017
1735834825,20.53600747083258,77.96073736564827,38000,464,350,52,27.8,20,11.5,,1013.0,0,25.9,2.8,10.0,16.8,7.0,51,0.35836794954530027,0.9335804264972017
1735834920,20.740248697785496,77.91656272576309,38000,464,350,53,28.8,21,6.8,,1013.0,0,26.8,4.4,10.0,9.0,7.0,51,0.052335956242943835,0.9986295347545738
1735835015,20.94439977444528,77.87164271633473,37975,466,350,54,28.8,21,6.8,,1013.0,0,26.8,4.4,10.0,9.0,7.0,51,0.052335956242943835,0.9986295347545738
1735835111,21.148534954971748,77.82654673205869,38000,464,350,55,28.5,21,3.6,,1013.0,0,26.5,4.2,10.0,5.0,7.0,51,0.2923717047227366,-0.9563047559630355
1735835207,21.35272719374521,77.78179703845348,38000,464,350,56,28.5,21,3.6,,1013.0,0,26.5,4.2,10.0,5.0,7.0,51,0.2923717047227366,-0.9563047559630355
1735835304,21.55705760157928,77.73795061630145,38000,471,350,57,23.8,33,10.8,,1014.0,0,24.3,6.5,10.0,16.2,6.0,51,-0.01745240643728356,0.9998476951563913
1735835400,21.7616172703183,77.695623731641,37975,478,350,58,23.8,33,10.8,,1014.0,0,24.3,6.5,10.0,16.2,6.0,51,-0.01745240643728356,0.9998476951563913
1735835493,21.966498160951,77.65543764995141,38000,480,350,59,23.8,33,10.8,,1014.0,0,24.3,6.5,10.0,16.2,6.0,51,-0.01745240643728356,0.9998476951563913
1735835587,22.17177525198118,77.61790168270977,38025,478,350,60,23.8,33,10.8,,1014.0,0,24.3,6.5,10.0,16.2,6.0,51,-0.01745240643728356,0.9998476951563913
1735835682,22.37748742674377,77.58328468971064,38025,470,350,61,25.2,33,4.7,,1014.0,0,25.0,7.8,10.0,6.6,7.0,51,0.5591929034707469,0.8290375725550417
1735835778,22.583626504785705,77.55153946681057,37950,459,350,62,25.2,33,4.7,,1014.0,0,25.0,7.8,10.0,6.6,7.0,51,0.5591929034707469,0.8290375725550417
1735835872,22.790140226885768,77.52232095359082,37975,456,350,63,25.9,33,3.6,,1014.0,0,25.5,8.4,10.0,4.8,7.0,51,0.9925461516413221,-0.12186934340514737
1735835967,22.996947973615534,77.49509084704368,38000,470,356,64,25.0,29,6.8,,1015.0,0,24.6,5.6,10.0,9.8,7.0,51,0.10452846326765347,0.9945218953682733
1735836061,23.20396197491938,77.46926235587799,38025,474,356,65,25.0,29,6.8,,1015.0,0,24.6,5.6,10.0,9.8,7.0,51,0.10452846326765347,0.9945218953682733
1735836155,23.41110559825161,77.44432919931619,37975,470,356,66,25.0,29,6.8,,1015.0,0,24.6,5.6,10.0,9.8,7.0,51,0.10452846326765347,0.9945218953682733
1735836249,23.618323791192363,77.41994645581349,37950,467,356,67,25.0,29,6.8,,1015.0,0,24.6,5.6,10.0,9.8,7.0,51,0.10452846326765347,0.9945218953682733
1735836345,23.82558566122376,77.39596282618038,37975,468,356,68,24.8,31,4.3,,1015.0,0,24.6,6.5,10.0,6.4,6.0,51,0.24192189559966773,0.9702957262759965
1735836439,24.03288214079808,77.37242172762762,38000,469,356,69,25.0,26,8.3,,1015.0,0,24.4,4.1,10.0,12.3,6.0,51,-0.3090169943749477,0.9510565162951535
1735836532,24.240221636600623,77.3495438072052,38025,466,356,70,25.0,26,8.3,,1015.0,0,24.4,4.1,10.0,12.3,6.0,51,-0.3090169943749477,0.9510565162951535
1735836628,24.447624821865613,77.32768830691326,37975,464,356,71,25.0,26,8.3,,1015.0,0,24.4,4.1,10.0,12.3,6.0,51,-0.3090169943749477,0.9510565162951535
1735836723,24.655118317368867,77.30728233937825,37975,464,356,72,25.0,23,10.4,,1015.0,0,24.1,2.7,10.0,14.9,6.0,51,-0.5735764363510465,0.8191520442889916
1735836821,24.86272711049589,77.28871703325987,38000,462,356,73,25.0,23,10.4,,1015.0,0,24.1,2.7,10.0,14.9,6.0,51,-0.5735764363510465,0.8191520442889916
1735836913,25.07046687869739,77.27223281584294,37975,464,358,74,24.6,22,7.6,,1015.0,0,23.8,1.5,10.0,11.4,6.0,51,-0.6156614753256582,0.788010753606722
1735837039,25.278335068971177,77.25783641100593,38000,466,358,75,24.6,22,7.6,,1015.0,0,23.8,1.5,10.0,11.4,6.0,51,-0.6156614753256582,0.788010753606722
1735837133,25.48631133282337,77.24528627605633,38000,463,357,76,24.6,22,7.6,,1015.0,0,23.8,1.5,10.0,11.4,6.0,51,-0.6156614753256582,0.788010753606722
1735837210,25.694347011853225,77.23415606635665,38000,461,358,77,21.1,29,3.6,,1015.0,1,21.1,2.3,10.0,7.6,6.0,51,-0.9396926207859084,-0.34202014332566855
1735837318,25.90234813374916,77.2239563190218,37950,458,358,78,21.0,25,7.6,,1015.0,9,21.0,0.1,10.0,15.9,6.0,51,-0.29237170472273716,0.9563047559630353
1735837422,26.11014499155405,77.21427429916073,38000,460,358,79,21.0,25,7.6,,1015.0,9,21.0,0.1,10.0,15.9,6.0,51,-0.29237170472273716,0.9563047559630353
1735837518,26.317411595249787,77.20489654882255,38025,458,357,80,21.0,25,7.6,,1015.0,9,21.0,0.1,10.0,15.9,6.0,51,-0.29237170472273716,0.9563047559630353
1735837613,26.523558426577345,77.19590303823102,38000,451,357,81,21.0,25,7.6,,1015.0,9,21.0,0.1,10.0,15.9,6.0,51,-0.29237170472273716,0.9563047559630353
1735837709,26.727624156273897,77.18771663756641,37025,444,357,82,19.9,28,7.6,,1015.0,20,19.9,0.9,10.0,15.9,5.0,51,0.24192189559966773,0.9702957262759965
1735837805,26.92818812401609,77.18113261382705,34800,444,357,83,19.9,28,7.6,,1015.0,20,19.9,0.9,10.0,15.9,5.0,51,0.24192189559966773,0.9702957262759965
1735837900,27.12338488184912,77.17729117806796,30350,442,357,84,18.7,41,10.8,,1015.0,63,18.7,5.2,10.0,22.7,4.0,51,-0.45399049973954697,0.8910065241883678
1735837993,27.311038369926035,77.17757790268709,26775,421,357,85,18.7,41,10.8,,1015.0,63,18.7,5.2,10.0,22.7,4.0,51,-0.45399049973954697,0.8910065241883678
1735838088,27.488899968099528,77.18340784883114,23375,399,357,86,18.7,41,10.8,,1015.0,63,18.7,5.2,10.0,22.7,4.0,51,-0.45399049973954697,0.8910065241883678
1735838185,27.654907931197226,77.19588315604605,21475,352,7,87,17.9,44,10.4,,1015.0,7,17.9,5.5,10.0,21.9,5.0,51,-0.891006524188368,0.45399049973954664
1735838298,27.80737648782599,77.21527881508524,19050,313,9,88,18.2,41,12.2,,1015.0,51,18.2,4.6,10.0,25.7,5.0,51,-0.8829475928589271,0.4694715627858904
1735838396,27.9450680487134,77.24039816753069,16250,311,9,89,18.2,41,12.2,,1015.0,51,18.2,4.6,10.0,25.7,5.0,51,-0.8829475928589271,0.4694715627858904
1735838460,28.0671819771346,77.26802390497339,15075,289,9,90,18.2,41,12.2,,1015.0,51,18.2,4.6,10.0,25.7,5.0,51,-0.8829475928589271,0.4694715627858904
1735838555,28.17333886111472,77.29291438135562,12950,278,9,91,18.2,41,12.2,,1015.0,51,18.2,4.6,10.0,25.7,5.0,51,-0.8829475928589271,0.4694715627858904
1735838621,28.26360339888014,77.30880152355672,11975,258,9,92,18.2,41,12.2,,1015.0,51,18.2,4.6,10.0,25.7,5.0,51,-0.8829475928589271,0.4694715627858904
1735838716,28.33851203637173,77.31036213002994,10425,276,78,93,20.0,29,12.6,,1015.0,18,20.0,1.3,10.0,24.3,5.0,51,-0.8571673007021123,0.5150380749100542
1735838714,28.39902677858604,77.29543541661616,10450,274,75,94,20.0,29,12.6,,1015.0,18,20.0,1.3,10.0,24.3,5.0,51,-0.8571673007021123,0.5150380749100542
1735839278,28.446404908285807,77.26628912118764,3500,151,283,95,20.0,29,12.6,,1015.0,18,20.0,1.3,10.0,24.3,5.0,51,-0.8571673007021123,0.5150380749100542
1735839332,28.482018260271253,77.22913847402407,2850,150,283,96,20.0,29,12.6,,1015.0,18,20.0,1.3,10.0,24.3,5.0,51,-0.8571673007021123,0.5150380749100542
1735839390,28.50721431879122,77.19212124349244,2375,146,283,97,20.2,27,12.2,,1015.0,16,20.2,0.4,10.0,21.3,6.0,51,-0.8660254037844386,0.5000000000000001
1735839436,28.52320737383829,77.16288023022997,1775,140,283,98,20.2,27,12.2,,1015.0,16,20.2,0.4,10.0,21.3,6.0,51,-0.8660254037844386,0.5000000000000001
1735839459,28.53094058074128,77.14689349281619,1525,142,283,99,20.2,27,12.2,,1015.0,16,20.2,0.4,10.0,21.3,6.0,51,-0.8660254037844386,0.5000000000000001
