timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1739460499,14.91650406629048,77.68642575674392,34000,471,3,24,35.8,16,10.1,,1009.0,3,34.1,5.7,10.0,11.6,9.0,102,0.766044443118978,0.6427876096865394
1739460597,15.12618327321229,77.69884830309104,34000,470,4,25,35.8,16,10.1,,1009.0,3,34.1,5.7,10.0,11.6,9.0,102,0.766044443118978,0.6427876096865394
1739460690,15.335854622882383,77.71119366446507,34000,471,4,26,35.8,16,10.1,,1009.0,3,34.1,5.7,10.0,11.6,9.0,102,0.766044443118978,0.6427876096865394
1739460785,15.545519137654669,77.72352719827802,34000,475,4,27,35.8,16,10.1,,1009.0,3,34.1,5.7,10.0,11.6,9.0,102,0.766044443118978,0.6427876096865394
1739460878,15.75517799606715,77.73587310045372,34000,476,4,28,35.3,17,9.4,,1009.0,0,33.5,6.5,10.0,10.8,9.0,102,-0.2756373558169989,0.9612616959383188
1739460974,15.96483193622853,77.74823846051845,34000,479,4,29,35.0,17,8.3,,1009.0,0,33.2,6.6,10.0,9.5,8.0,102,-0.2923717047227371,0.9563047559630352
1739461067,16.174481506674212,77.76062136448084,34000,477,4,30,35.0,17,8.3,,1009.0,0,33.2,6.6,10.0,9.5,8.0,102,-0.2923717047227371,0.9563047559630352
1739461162,16.384128168678938,77.77301014124134,34000,478,4,31,35.0,17,8.3,,1009.0,0,33.2,6.6,10.0,9.5,8.0,102,-0.2923717047227371,0.9563047559630352
1739461256,16.593774567840622,77.78537760976337,34000,478,4,32,34.6,13,7.6,,1009.0,2,32.7,2.6,10.0,8.7,8.0,102,0.0174524064372835,0.9998476951563912
1739461352,16.80342580561688,77.79767189183654,34000,479,4,33,34.6,13,7.6,,1009.0,2,32.7,2.6,10.0,8.7,8.0,102,0.0174524064372835,0.9998476951563912
1739461447,17.01309018178446,77.80980952963448,34000,468,4,34,35.0,12,10.1,,1009.0,0,33.1,1.0,10.0,11.6,8.0,102,-0.2249510543438653,0.9743700647852352
1739461541,17.222771830181234,77.82169543604259,34000,471,4,35,33.6,12,11.9,,1010.0,0,31.6,0.2,10.0,13.7,8.0,102,-0.2419218955996678,0.9702957262759964
1739461637,17.43247073978548,77.83324229819674,33975,470,4,36,33.6,12,11.9,,1010.0,0,31.6,0.2,10.0,13.7,8.0,102,-0.2419218955996678,0.9702957262759964
1739461731,17.642155763226675,77.84446492845426,34025,471,4,37,33.6,12,11.9,,1010.0,0,31.6,0.2,10.0,13.7,8.0,102,-0.2419218955996678,0.9702957262759964
1739461824,17.851726598774675,77.85558936770911,34000,472,4,38,33.1,11,14.0,,1010.0,0,31.0,-0.9,10.0,16.2,8.0,102,-0.3583679495453007,0.9335804264972016
1739461921,18.06094984876272,77.8671754652133,34000,474,3,39,33.1,11,14.0,,1010.0,0,31.0,-0.9,10.0,16.2,8.0,102,-0.3583679495453007,0.9335804264972016
1739462017,18.269377198585083,77.88019984581798,34000,475,3,40,34.4,11,10.8,,1010.0,0,32.5,-0.8,10.0,12.4,8.0,102,-0.3746065934159123,0.9271838545667872
1739462115,18.476278771059548,77.89602257846406,34025,476,3,41,34.4,11,10.8,,1010.0,0,32.5,-0.8,10.0,12.4,8.0,102,-0.3746065934159123,0.9271838545667872
1739462212,18.680658965624385,77.91613679507235,34025,474,3,42,34.4,11,10.8,,1010.0,0,32.5,-0.8,10.0,12.4,8.0,102,-0.3746065934159123,0.9271838545667872
1739462307,18.88143274323792,77.94162674346428,34025,470,4,43,34.4,11,10.8,,1010.0,0,32.5,-0.8,10.0,12.4,8.0,102,-0.3746065934159123,0.9271838545667872
1739462401,19.077784501635573,77.97239697917226,34000,464,3,44,33.8,10,15.5,,1010.0,0,31.8,-1.5,10.0,17.8,8.0,102,-0.3255681544571567,0.9455185755993168
1739462464,19.269604984724825,78.00647351445231,34025,458,4,45,33.8,10,15.5,,1010.0,0,31.8,-1.5,10.0,17.8,8.0,102,-0.3255681544571567,0.9455185755993168
1739462561,19.45777945373584,78.03984854454167,33975,451,4,46,33.1,11,11.5,,1010.0,0,31.0,-1.0,10.0,13.7,8.0,102,-0.2419218955996678,0.9702957262759964
1739462655,19.64410508151443,78.06721075394807,34000,458,4,47,33.1,11,11.5,,1010.0,0,31.0,-1.0,10.0,13.7,8.0,102,-0.2419218955996678,0.9702957262759964
1739462749,19.83079878709301,78.08342899758975,34000,457,4,48,33.1,11,11.5,,1010.0,0,31.0,-1.0,10.0,13.7,8.0,102,-0.2419218955996678,0.9702957262759964
1739462845,20.01981126828749,78.08513667860795,34000,456,4,49,33.5,11,12.2,,1010.0,0,31.4,-1.4,10.0,14.1,8.0,102,-0.3090169943749477,0.9510565162951536
1739462911,20.2122903616428,78.07162948473182,34000,455,3,50,33.5,11,12.2,,1010.0,0,31.4,-1.4,10.0,14.1,8.0,102,-0.3090169943749477,0.9510565162951536
1739463005,20.408430720877487,78.04468713939059,34000,458,4,51,33.9,11,12.2,,1010.0,0,31.8,-0.8,10.0,14.1,8.0,102,-0.3746065934159123,0.9271838545667872
1739463100,20.607700167080992,78.00756290897185,34025,457,5,52,33.9,11,12.2,,1010.0,0,31.8,-0.8,10.0,14.1,8.0,102,-0.3746065934159123,0.9271838545667872
1739463195,20.80924003118961,77.96376934333017,34000,456,5,53,33.2,10,7.2,,1010.0,0,31.1,-1.8,10.0,8.6,8.0,102,-0.7313537016191703,0.6819983600624986
1739463291,21.012216032710207,77.9162191598947,34025,452,6,54,33.2,10,7.2,,1010.0,0,31.1,-1.8,10.0,8.6,8.0,102,-0.7313537016191703,0.6819983600624986
1739463454,21.216006513992102,77.86693029635633,33950,417,335,55,32.4,10,14.8,,1010.0,0,30.2,-2.5,10.0,17.6,8.0,102,-0.4539904997395469,0.8910065241883678
1739463550,21.42023985528106,77.81716655953001,34050,423,334,56,32.4,10,14.8,,1010.0,0,30.2,-2.5,10.0,17.6,8.0,102,-0.4539904997395469,0.8910065241883678
1739463643,21.624750411210314,77.76776131388607,34000,420,334,57,29.1,12,15.1,,1012.0,0,27.0,-3.4,10.0,18.0,7.0,102,-0.2419218955996678,0.9702957262759964
1739463773,21.829514059118587,77.71940852666404,33975,414,334,58,29.1,12,15.1,,1012.0,0,27.0,-3.4,10.0,18.0,7.0,102,-0.2419218955996678,0.9702957262759964
1739463866,22.03459038702875,77.67281044107787,33975,416,337,59,29.1,12,15.1,,1012.0,0,27.0,-3.4,10.0,18.0,7.0,102,-0.2419218955996678,0.9702957262759964
1739463964,22.24007573635263,77.62866111964058,34000,428,346,60,31.8,9,10.8,,1011.0,0,29.6,-4.4,10.0,12.4,8.0,102,-0.3255681544571567,0.9455185755993168
1739464092,22.44605424310416,77.58753615954578,34000,436,353,61,31.8,9,10.8,,1011.0,0,29.6,-4.4,10.0,12.4,8.0,102,-0.3255681544571567,0.9455185755993168
1739464187,22.652572971168222,77.5497231573787,34000,435,353,62,32.0,9,13.0,,1011.0,0,29.8,-4.7,10.0,14.9,8.0,102,-0.3090169943749477,0.9510565162951536
1739464281,22.85961998678833,77.51515092224943,34025,433,353,63,32.0,9,13.0,,1011.0,0,29.8,-4.7,10.0,14.9,8.0,102,-0.3090169943749477,0.9510565162951536
1739464375,23.067128897667324,77.48342284114534,33975,433,353,64,29.2,11,10.4,,1012.0,0,27.1,-4.0,10.0,12.1,7.0,102,-0.3907311284892739,0.9205048534524404
1739464501,23.275000652690387,77.4539585047731,34000,431,353,65,29.2,11,10.4,,1012.0,0,27.1,-4.0,10.0,12.1,7.0,102,-0.3907311284892739,0.9205048534524404
1739464598,23.48313229990568,77.42618294563923,34000,430,353,66,29.2,11,10.4,,1012.0,0,27.1,-4.0,10.0,12.1,7.0,102,-0.3907311284892739,0.9205048534524404
1739464690,23.69144121343571,77.39969284170664,34000,429,353,67,29.2,11,10.4,,1012.0,0,27.1,-4.0,10.0,12.1,7.0,102,-0.3907311284892739,0.9205048534524404
1739464816,23.899877792197763,77.37435089470321,34000,429,353,68,27.9,13,11.2,,1012.0,1,25.9,-3.5,10.0,13.7,7.0,102,-0.6819983600624983,0.7313537016191707
1739464914,24.1084259133108,77.3502934575013,34025,425,353,69,27.9,13,11.2,,1012.0,1,25.9,-3.5,10.0,13.7,7.0,102,-0.6819983600624983,0.7313537016191707
1739465009,24.31709428007176,77.3278591813744,33975,424,353,70,27.9,13,11.2,,1012.0,1,25.9,-3.5,10.0,13.7,7.0,102,-0.6819983600624983,0.7313537016191707
1739465136,24.525903126022595,77.30746318834036,34000,419,353,71,28.0,12,15.5,,1012.0,2,26.0,-4.2,10.0,18.3,7.0,102,-0.8191520442889918,0.573576436351046
1739465233,24.73487066633467,77.28945557692897,34025,417,353,72,28.0,12,15.5,,1012.0,2,26.0,-4.2,10.0,18.3,7.0,102,-0.8191520442889918,0.573576436351046
1739465327,24.944003134856445,77.27401181255291,34000,415,353,73,28.0,12,15.5,,1012.0,2,26.0,-4.2,10.0,18.3,7.0,102,-0.8191520442889918,0.573576436351046
1739465455,25.153290926577828,77.26109300077484,33975,422,358,74,27.9,11,14.8,,1012.0,2,25.9,-5.3,10.0,18.3,7.0,102,-0.6560590289905074,0.7547095802227719
1739465553,25.362711062540416,77.25048259372261,34000,423,358,75,27.9,11,14.8,,1012.0,2,25.9,-5.3,10.0,18.3,7.0,102,-0.6560590289905074,0.7547095802227719
1739465680,25.57224333310147,77.24185631906077,34025,423,357,76,27.9,11,14.8,,1012.0,2,25.9,-5.3,10.0,18.3,7.0,102,-0.6560590289905074,0.7547095802227719
1739465775,25.78186817852469,77.23486757582522,34000,424,358,77,28.6,13,13.0,,1012.0,2,26.6,-2.9,10.0,14.9,7.0,102,-0.7313537016191703,0.6819983600624986
1739465870,25.991602905201987,77.2291461703479,34025,424,358,78,27.7,12,14.4,,1012.0,0,25.7,-4.2,10.0,17.6,7.0,102,-0.7880107536067218,0.6156614753256585
1739465998,26.201519525524564,77.22425138027026,33975,420,357,79,27.7,12,14.4,,1012.0,0,25.7,-4.2,10.0,17.6,7.0,102,-0.7880107536067218,0.6156614753256585
1739466091,26.41179394694349,77.21952942441608,33975,419,357,80,25.3,17,9.7,,1013.0,0,24.0,-1.7,10.0,17.6,7.0,102,-0.7431448254773946,0.6691306063588578
1739466216,26.622726382980584,77.21396423321292,31575,403,357,81,24.5,18,11.9,,1013.0,0,23.5,-1.4,10.0,23.6,6.0,102,-0.3420201433256686,0.9396926207859084
1739466311,26.834681810922188,77.20607352057726,30025,387,357,82,24.5,18,11.9,,1013.0,0,23.5,-1.4,10.0,23.6,6.0,102,-0.3420201433256686,0.9396926207859084
1739466438,27.047839317917983,77.19400978454834,27625,322,357,83,24.5,18,11.9,,1013.0,0,23.5,-1.4,10.0,23.6,6.0,102,-0.3420201433256686,0.9396926207859084
1739466594,27.261670701136268,77.17602415006688,22150,322,357,84,23.9,18,14.0,,1012.0,0,23.1,-1.4,10.0,27.1,6.0,102,-0.6691306063588581,0.7431448254773942
1739466722,27.47421342681348,77.15130805352518,18025,320,357,85,23.9,18,14.0,,1012.0,0,23.1,-1.4,10.0,27.1,6.0,102,-0.6691306063588581,0.7431448254773942
1739466897,27.68144084535392,77.120918179492,14775,262,9,86,23.1,23,15.8,,1012.0,0,23.0,0.8,10.0,29.0,6.0,102,-0.7660444431189781,0.6427876096865393
1739467058,27.87720207867008,77.08820183110485,12025,270,9,87,21.0,34,13.3,,1012.0,2,21.0,4.7,10.0,28.0,6.0,102,-0.9975640502598244,0.0697564737441252
1739467195,28.05409337580691,77.05818829636456,10000,234,9,88,21.0,34,13.3,,1012.0,2,21.0,4.7,10.0,28.0,6.0,102,-0.9975640502598244,0.0697564737441252
1739467343,28.205176159123287,77.03594739860029,9000,203,9,89,22.5,26,13.0,,1012.0,3,23.1,2.0,10.0,25.1,6.0,102,-0.9961946980917455,-0.0871557427476582
1739467448,28.325912421055563,77.02464328205579,8300,200,16,90,22.5,26,13.0,,1012.0,3,23.1,2.0,10.0,25.1,6.0,102,-0.9961946980917455,-0.0871557427476582
1739468310,28.415447948993123,77.02435022427053,0,39,289,91,22.5,26,13.0,,1012.0,3,23.1,2.0,10.0,25.1,6.0,102,-0.9961946980917455,-0.0871557427476582
1739468316,28.476662766544308,77.03229043504439,0,38,298,92,22.5,26,13.0,,1012.0,3,23.1,2.0,10.0,25.1,6.0,102,-0.9961946980917455,-0.0871557427476582
1739468366,28.51505005287797,77.04426967744763,0,12,292,93,22.5,26,13.0,,1012.0,3,23.1,2.0,10.0,25.1,6.0,102,-0.9961946980917455,-0.0871557427476582
1739468366,28.537038838942223,77.05640835126533,0,12,292,94,22.5,26,13.0,,1012.0,3,23.1,2.0,10.0,25.1,6.0,102,-0.9961946980917455,-0.0871557427476582
1739468376,28.5485054093232,77.06627082451494,0,14,2,95,22.5,26,13.0,,1012.0,3,23.1,2.0,10.0,25.1,6.0,102,-0.9961946980917455,-0.0871557427476582
1739468426,28.55393327009217,77.07305338591792,0,11,75,96,22.5,26,13.0,,1012.0,3,23.1,2.0,10.0,25.1,6.0,102,-0.9961946980917455,-0.0871557427476582
1739468466,28.55626070970744,77.07708396906672,0,15,104,97,22.5,26,13.0,,1012.0,3,23.1,2.0,10.0,25.1,6.0,102,-0.9961946980917455,-0.0871557427476582
1739468482,28.557156038543432,77.07915266796645,0,17,104,98,22.5,26,13.0,,1012.0,3,23.1,2.0,10.0,25.1,6.0,102,-0.9961946980917455,-0.0871557427476582
1739468501,28.55744626226077,77.07998198322059,0,0,104,99,22.5,26,13.0,,1012.0,3,23.1,2.0,10.0,25.1,6.0,102,-0.9961946980917455,-0.0871557427476582
