timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1740498330,16.174481506674212,77.76062136448084,33800,409,8,30,34.7,13,11.2,,1012.0,2,32.9,2.3,10.0,12.9,8.0,108,0.9743700647852352,0.2249510543438649
1740498455,16.384128168678938,77.77301014124134,34000,444,8,31,34.7,13,11.2,,1012.0,2,32.9,2.3,10.0,12.9,8.0,108,0.9743700647852352,0.2249510543438649
1740498550,16.593774567840622,77.78537760976337,34000,437,8,32,33.0,18,16.9,,1013.0,4,30.9,5.3,10.0,19.5,8.0,108,0.9945218953682732,0.1045284632676534
1740498646,16.80342580561688,77.79767189183654,33950,432,8,33,33.0,18,16.9,,1013.0,4,30.9,5.3,10.0,19.5,8.0,108,0.9945218953682732,0.1045284632676534
1740498739,17.01309018178446,77.80980952963448,34000,436,8,34,34.0,15,13.7,,1012.0,5,32.0,4.2,10.0,15.7,8.0,108,0.9781476007338056,0.2079116908177594
1740498866,17.222771830181234,77.82169543604259,34025,438,8,35,32.4,17,16.2,,1013.0,5,30.2,4.6,10.0,18.6,8.0,108,0.9510565162951536,0.3090169943749474
1740498961,17.43247073978548,77.83324229819674,34000,444,8,36,32.4,17,16.2,,1013.0,5,30.2,4.6,10.0,18.6,8.0,108,0.9510565162951536,0.3090169943749474
1740499059,17.642155763226675,77.84446492845426,34050,446,8,37,32.4,17,16.2,,1013.0,5,30.2,4.6,10.0,18.6,8.0,108,0.9510565162951536,0.3090169943749474
1740499189,17.851726598774675,77.85558936770911,33975,429,353,38,32.5,16,13.3,,1013.0,5,30.3,3.6,10.0,15.3,8.0,108,0.8191520442889918,0.573576436351046
1740499284,18.06094984876272,77.8671754652133,33975,430,353,39,32.9,16,12.6,,1013.0,6,30.7,4.2,10.0,14.5,8.0,108,0.7771459614569709,0.6293203910498375
1740499410,18.269377198585083,77.88019984581798,34025,428,353,40,34.2,16,13.0,,1013.0,5,32.2,4.4,10.0,14.9,8.0,108,0.5877852522924731,0.8090169943749475
1740499506,18.476278771059548,77.89602257846406,34000,426,353,41,34.2,16,13.0,,1013.0,5,32.2,4.4,10.0,14.9,8.0,108,0.5877852522924731,0.8090169943749475
1740499602,18.680658965624385,77.91613679507235,34000,425,353,42,34.2,16,13.0,,1013.0,5,32.2,4.4,10.0,14.9,8.0,108,0.5877852522924731,0.8090169943749475
1740499695,18.88143274323792,77.94162674346428,34000,424,353,43,34.2,16,13.0,,1013.0,5,32.2,4.4,10.0,14.9,8.0,108,0.5877852522924731,0.8090169943749475
1740499791,19.077784501635573,77.97239697917226,34000,423,353,44,33.9,15,7.6,,1013.0,4,31.9,4.0,10.0,8.7,8.0,108,0.788010753606722,0.6156614753256583
1740499886,19.269604984724825,78.00647351445231,34000,420,353,45,33.9,15,7.6,,1013.0,4,31.9,4.0,10.0,8.7,8.0,108,0.788010753606722,0.6156614753256583
1740499981,19.45777945373584,78.03984854454167,33975,417,353,46,33.4,11,13.3,,1013.0,18,31.4,-0.4,10.0,15.4,8.0,108,0.5877852522924731,0.8090169943749475
1740500105,19.64410508151443,78.06721075394807,34000,417,353,47,33.4,11,13.3,,1013.0,18,31.4,-0.4,10.0,15.4,8.0,108,0.5877852522924731,0.8090169943749475
1740500198,19.83079878709301,78.08342899758975,34000,417,353,48,33.4,11,13.3,,1013.0,18,31.4,-0.4,10.0,15.4,8.0,108,0.5877852522924731,0.8090169943749475
1740500293,20.01981126828749,78.08513667860795,34025,416,353,49,33.9,11,8.6,,1013.0,19,31.8,-0.5,10.0,9.9,8.0,108,0.7431448254773942,0.6691306063588582
1740500390,20.2122903616428,78.07162948473182,34025,415,353,50,33.9,11,8.6,,1013.0,19,31.8,-0.5,10.0,9.9,8.0,108,0.7431448254773942,0.6691306063588582
1740500486,20.408430720877487,78.04468713939059,34000,411,353,51,34.6,11,9.4,,1013.0,11,32.8,0.4,10.0,10.8,8.0,108,0.484809620246337,0.8746197071393957
1740500578,20.607700167080992,78.00756290897185,33975,410,353,52,34.6,11,9.4,,1013.0,11,32.8,0.4,10.0,10.8,8.0,108,0.484809620246337,0.8746197071393957
1740500705,20.80924003118961,77.96376934333017,34000,410,353,53,33.1,12,5.0,,1013.0,13,30.9,-0.5,10.0,5.8,8.0,108,0.8191520442889918,0.573576436351046
1740500802,21.012216032710207,77.9162191598947,34025,410,353,54,33.1,12,5.0,,1013.0,13,30.9,-0.5,10.0,5.8,8.0,108,0.8191520442889918,0.573576436351046
1740500932,21.216006513992102,77.86693029635633,34000,411,353,55,32.7,12,10.8,,1014.0,16,30.5,-0.6,10.0,12.5,8.0,108,0.4067366430758004,-0.9135454576426008
1740501029,21.42023985528106,77.81716655953001,34000,410,353,56,32.7,12,10.8,,1014.0,16,30.5,-0.6,10.0,12.5,8.0,108,0.4067366430758004,-0.9135454576426008
1740501124,21.624750411210314,77.76776131388607,34000,408,353,57,31.2,12,10.8,,1014.0,6,29.0,-1.8,10.0,12.5,8.0,108,-0.1391731009600658,0.9902680687415704
1740501252,21.829514059118587,77.71940852666404,33975,409,353,58,31.2,12,10.8,,1014.0,6,29.0,-1.8,10.0,12.5,8.0,108,-0.1391731009600658,0.9902680687415704
1740501345,22.03459038702875,77.67281044107787,34000,410,353,59,31.2,12,10.8,,1014.0,6,29.0,-1.8,10.0,12.5,8.0,108,-0.1391731009600658,0.9902680687415704
1740501470,22.24007573635263,77.62866111964058,34000,405,346,60,33.1,11,9.7,,1014.0,3,31.0,-1.0,10.0,11.2,8.0,108,0.2923717047227367,0.9563047559630354
1740501566,22.44605424310416,77.58753615954578,34025,405,346,61,33.1,11,9.7,,1014.0,3,31.0,-1.0,10.0,11.2,8.0,108,0.2923717047227367,0.9563047559630354
1740501692,22.652572971168222,77.5497231573787,34000,402,346,62,33.4,11,8.6,,1014.0,4,31.3,-0.9,10.0,9.9,8.0,108,0.4067366430758002,0.9135454576426008
1740501788,22.85961998678833,77.51515092224943,33975,399,346,63,33.4,11,8.6,,1014.0,4,31.3,-0.9,10.0,9.9,8.0,108,0.4067366430758002,0.9135454576426008
1740501916,23.067128897667324,77.48342284114534,34000,402,346,64,31.2,13,10.8,,1015.0,3,28.9,-0.9,10.0,12.4,8.0,108,0.0871557427476581,0.9961946980917455
1740502010,23.275000652690387,77.4539585047731,34025,404,346,65,31.2,13,10.8,,1015.0,3,28.9,-0.9,10.0,12.4,8.0,108,0.0871557427476581,0.9961946980917455
1740502137,23.48313229990568,77.42618294563923,34025,413,357,66,31.2,13,10.8,,1015.0,3,28.9,-0.9,10.0,12.4,8.0,108,0.0871557427476581,0.9961946980917455
1740502265,23.69144121343571,77.39969284170664,33975,413,357,67,31.2,13,10.8,,1015.0,3,28.9,-0.9,10.0,12.4,8.0,108,0.0871557427476581,0.9961946980917455
1740502361,23.899877792197763,77.37435089470321,34025,414,357,68,29.8,15,9.7,,1015.0,7,27.6,0.3,10.0,11.6,7.0,108,-0.1045284632676534,0.9945218953682732
1740502484,24.1084259133108,77.3502934575013,34000,412,357,69,29.8,15,9.7,,1015.0,7,27.6,0.3,10.0,11.6,7.0,108,-0.1045284632676534,0.9945218953682732
1740502581,24.31709428007176,77.3278591813744,34000,412,357,70,29.8,15,9.7,,1015.0,7,27.6,0.3,10.0,11.6,7.0,108,-0.1045284632676534,0.9945218953682732
1740502676,24.525903126022595,77.30746318834036,34000,412,357,71,30.4,15,8.3,,1015.0,9,28.2,0.9,10.0,9.8,8.0,108,0.0697564737441253,0.9975640502598242
1740502804,24.73487066633467,77.28945557692897,34000,413,357,72,29.3,17,8.6,,1015.0,8,27.2,2.0,10.0,12.5,7.0,108,0.2923717047227367,0.9563047559630354
1740502898,24.944003134856445,77.27401181255291,33975,416,357,73,29.3,17,8.6,,1015.0,8,27.2,2.0,10.0,12.5,7.0,108,0.2923717047227367,0.9563047559630354
1740503026,25.153290926577828,77.26109300077484,34025,419,358,74,29.0,17,10.4,,1015.0,11,26.8,1.8,10.0,15.7,7.0,108,-0.1218693434051472,0.992546151641322
1740503119,25.362711062540416,77.25048259372261,34025,420,359,75,29.0,17,10.4,,1015.0,11,26.8,1.8,10.0,15.7,7.0,108,-0.1218693434051472,0.992546151641322
1740503246,25.57224333310147,77.24185631906077,33725,411,359,76,29.0,17,10.4,,1015.0,11,26.8,1.8,10.0,15.7,7.0,108,-0.1218693434051472,0.992546151641322
1740503340,25.78186817852469,77.23486757582522,30400,433,359,77,30.5,18,9.4,,1015.0,29,28.3,3.5,10.0,13.3,8.0,108,-0.4067366430758001,0.913545457642601
1740503436,25.991602905201987,77.2291461703479,28000,418,359,78,29.1,22,5.4,,1015.0,27,27.2,5.4,10.0,8.4,7.0,108,-0.1564344650402311,0.9876883405951375
1740503563,26.201519525524564,77.22425138027026,28000,415,359,79,29.1,22,5.4,,1015.0,27,27.2,5.4,10.0,8.4,7.0,108,-0.1564344650402311,0.9876883405951375
1740503658,26.41179394694349,77.21952942441608,28000,409,359,80,29.1,22,5.4,,1015.0,27,27.2,5.4,10.0,8.4,7.0,108,-0.1564344650402311,0.9876883405951375
1740503786,26.622726382980584,77.21396423321292,27900,409,359,81,29.0,24,1.8,,1015.0,26,27.3,6.6,10.0,3.1,7.0,108,-0.2923717047227371,0.9563047559630352
1740503880,26.834681810922188,77.20607352057726,26350,405,359,82,29.0,24,1.8,,1015.0,26,27.3,6.6,10.0,3.1,7.0,108,-0.2923717047227371,0.9563047559630352
1740504004,27.047839317917983,77.19400978454834,24300,396,359,83,29.0,24,1.8,,1015.0,26,27.3,6.6,10.0,3.1,7.0,108,-0.2923717047227371,0.9563047559630352
1740504132,27.261670701136268,77.17602415006688,22175,373,359,84,30.0,18,11.2,,1015.0,9,27.7,3.4,10.0,17.7,7.0,108,-0.3090169943749477,0.9510565162951536
1740504259,27.47421342681348,77.15130805352518,18750,344,359,85,30.0,18,11.2,,1015.0,9,27.7,3.4,10.0,17.7,7.0,108,-0.3090169943749477,0.9510565162951536
1740504386,27.68144084535392,77.120918179492,15550,299,359,86,29.6,19,14.0,,1015.0,7,27.4,3.3,10.0,21.6,7.0,108,-0.4848096202463369,0.8746197071393959
1740504543,27.87720207867008,77.08820183110485,11650,278,359,87,27.6,24,10.4,,1015.0,21,26.0,5.2,10.0,18.5,7.0,108,-0.544639035015027,0.838670567945424
1740504663,28.05409337580691,77.05818829636456,9550,246,9,88,27.6,24,10.4,,1015.0,21,26.0,5.2,10.0,18.5,7.0,108,-0.544639035015027,0.838670567945424
1740504798,28.205176159123287,77.03594739860029,7200,230,9,89,27.5,23,7.6,,1015.0,26,25.9,4.4,10.0,13.2,7.0,108,-0.9205048534524404,0.3907311284892735
1740504917,28.325912421055563,77.02464328205579,5375,205,9,90,27.5,23,7.6,,1015.0,26,25.9,4.4,10.0,13.2,7.0,108,-0.9205048534524404,0.3907311284892735
1740505426,28.415447948993123,77.02435022427053,0,32,289,91,27.5,23,7.6,,1015.0,26,25.9,4.4,10.0,13.2,7.0,108,-0.9205048534524404,0.3907311284892735
1740505435,28.476662766544308,77.03229043504439,0,18,292,92,27.5,23,7.6,,1015.0,26,25.9,4.4,10.0,13.2,7.0,108,-0.9205048534524404,0.3907311284892735
1740505548,28.51505005287797,77.04426967744763,0,6,292,93,27.5,23,7.6,,1015.0,26,25.9,4.4,10.0,13.2,7.0,108,-0.9205048534524404,0.3907311284892735
1740505548,28.537038838942223,77.05640835126533,0,6,292,94,27.5,23,7.6,,1015.0,26,25.9,4.4,10.0,13.2,7.0,108,-0.9205048534524404,0.3907311284892735
1740505583,28.5485054093232,77.06627082451494,0,0,317,95,27.5,23,7.6,,1015.0,26,25.9,4.4,10.0,13.2,7.0,108,-0.9205048534524404,0.3907311284892735
1740505759,28.55393327009217,77.07305338591792,0,14,104,96,27.5,23,7.6,,1015.0,26,25.9,4.4,10.0,13.2,7.0,108,-0.9205048534524404,0.3907311284892735
1740505812,28.55626070970744,77.07708396906672,0,13,104,97,27.5,23,7.6,,1015.0,26,25.9,4.4,10.0,13.2,7.0,108,-0.9205048534524404,0.3907311284892735
1740505833,28.557156038543432,77.07915266796645,0,15,104,98,27.5,23,7.6,,1015.0,26,25.9,4.4,10.0,13.2,7.0,108,-0.9205048534524404,0.3907311284892735
1740505840,28.55744626226077,77.07998198322059,0,14,104,99,27.5,23,7.6,,1015.0,26,25.9,4.4,10.0,13.2,7.0,108,-0.9205048534524404,0.3907311284892735
